,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
2530,35648,1.0,2015/7/13,GEOC:,3747,Assessment Report Geochemical Soil Sampling,2015,2015.0,,2016-07-13,,2015/7/13,42,Quesnel Lake East,093A12E:,093A053:,52,34,8,121,31,34,10,5825335,599893,52.568889,-121.52611100000001,AU:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"516369,<br>QLK EAST EXT",093A  141,Cariboo - Quesnel Belt,"516369, QLK EAST EXT",Geochemical,Geochemical,"32397, 33807",Glengarry Developments Inc.,Glengarry Developments Inc.,"Wetherup, Stephen W.",Gold,"Triassic, Nicola Group, Basaltic volcanics, Jurassic, Argillites, Greywackes, Wackes, Conglomerate turbidites, Sedimentary rocks, Sediment hosted gold, Stratabound, Gold",3785.74,1.804,2098.525499,1.4169999999999998,2671.6584329999996,1.202,3149.53411,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35648
2696,35973,1.0,2015/12/22,PROS:GEOC:,5215,Prospecting Report on the Galleon Property,2016,2015.0,,2016-12-22,,2015/12/22,36,Galleon,093A13E:,093A092:,52,58,4,121,42,40,10,5869463,586560,52.967778,-121.71111100000002,PB:AG:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Galleon#1,093A  153,Cariboo - Barkerville Camp,Galleon#1,"Prospecting,<br>Geochemical","Prospecting, Geochemical",13444,Jedway Enterprises Ltd.,Jedway Enterprises Ltd.,"Bridge, David J.","Lead, Silver","Proterozoic-Paleozoic, Snowshoe Group, Metasediments, Keithley succession, Quartzites, Schists, Polymetallic Veins, Pyrite, Galena, Chalcopyrite",5298.88,1.837,2884.5291239999997,1.443,3672.1275119999996,1.224,4329.150327,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35973
2710,36106,1.0,2016/2/3,GEOP:GEOC:,5272,An Assessment Report on Geochemical Surveying,2016,2015.0,,2017-02-03,,2016/2/3,45,Teapot,094E07W:,094E036:,57,19,24,126,50,9,9,6355451,630313,57.323333,-126.83583300000001,CU:NI:PD:PT:,51.0,,SMI,3.0,CBOO:,Cariboo,Cariboo,1033914,,Toodoggone Camp,1033914,"Geophysical,<br>Geochemical","Geophysical, Geochemical",1849,"Walcott, Alexander","Walcott, Alexander","Walcott, P.A.; Walcott, Alexander","Copper, Nickel, Palladium, Platinum","Triassic, Takla Group, Mudstones, Siltstones, Shales, Pyroxenites, Chalcopyrite, Ultramafic rocks",5413.75,1.837,2947.060425,1.443,3751.7325020000003,1.224,4422.998366,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36106
2718,35953,1.0,2015/12/30,GEOL:GEOC:,7565,Geological and Geochemical Report on Longworth Mineral Property,2016,2015.0,,2016-12-30,,2015/12/30,41,Longworth,093I04E:,093I003:,54,0,25,121,32,45,10,5985273,595301,54.006944,-121.545833,SI:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Silver Standard, Snow, Rain...",093H  038,,"Silver Standard, Snow, Rain...","Geological,<br>Geochemical","Geological, Geochemical","14815, 35136",MGX Minerals Inc. (FMC# 283853),MGX Minerals Inc. (FMC# 283853),"Kikauka, Andris (FMC # 114051)",Silica,"Silurian, Nonda Formation, Quartzites, Quartz veins, Limestones, Marbles, Calcareous rocks, Greenschists, Greenstones",5473.4,1.837,2979.531845,1.443,3793.069993,1.224,4471.732026,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35953
2771,35971,1.0,2016/1/25,PROS:GEOC:,5682,Prospecting Report on the CQ Copper Queen Property,2016,2015.0,,2017-01-25,,2016/1/25,45,CQ,093B16E:,093B080:,52,45,14,122,4,23,10,5845296,562560,52.753889,-122.07305600000001,CU:AU:AG:SB:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,CQ#1,093B  046,Cariboo - Quesnel Belt,CQ#1,"Prospecting,<br>Geochemical","Prospecting, Geochemical","13640, 14816, 15130",Jedway Enterprises Ltd.,Jedway Enterprises Ltd.,"Bridge, David J.","Copper, Gold, Silver, Antimony","Triassic, Nicola Group, Basaltic volcanics, Cretaceous, Intrusive rocks, Quartz veins, Tetrahedrite, Chalcopyrite, Malachite, Azurite, Ste. Marie Plutonic Complex, Quartz monzonites, Quartz-sulphide veins",5976.86,1.837,3253.598258,1.443,4141.968122,1.224,4883.055556,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35971
2801,35907,1.0,2015/11/5,PROS:GEOC:,6465,Assessment Report Geochemical Report,2016,2015.0,,2016-11-05,,2015/11/5,45,Bearcat,093B13E:,093B092:,52,58,0,123,38,15,10,5868753,457184,52.966667,-123.6375,AU:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BEARCAT,,,BEARCAT,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,Little Bear Gold  Corp.,Little Bear Gold  Corp.,"Webster, Ian","Gold, Silver","Miocene-Pleistocene, Chilcotin Group, Basaltic volcanics, Cretaceous, Skeena Group, Sedimentary rocks, Eocene, Ootsa Lake Group, Rhyolites, Felsic volcanics",6475.0,1.837,3524.768645,1.443,4487.179486999999,1.224,5290.032679999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35907
2845,35674,1.0,2015/7/22,GEOC:,9571,2015 Geological Survey and Outcrop Sampling,2015,2015.0,,2016-07-22,,2015/7/22,34,Preem,093H13W:,093H092:,53,55,54,121,47,30,10,5976595,579334,53.931667000000004,-121.79166699999999,LS:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Cedar,<br>1 more,<br>1030588",,,"Cedar, 1 more, 1030588",Geochemical,Geochemical,,Preem Industrial Inc.,Preem Industrial Inc.,"Reid, Robert  E. (Ned); MacPherson, Frances Jean",Limestone,"Proterozoic, Kaza Group, Sedimentary rocks, Cambrian, Gog Group, Mural Formation, Limestones, Dolomites, Feldspathic sandstones, Marbles, Marble",7042.33,1.804,3903.730599,1.4169999999999998,4969.887085,1.202,5858.843594,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35674
2950,35692,1.0,2015/8/13,GEOL:,27501,Report on Resistivity Profiling Survey,2015,2015.0,,2016-08-13,,2015/8/13,32,BlackwaterX,093G07W:,093G026:,53,16,49,122,57,58,10,5903450,502260,53.280278,-122.96611100000001,AU:AG:PT:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BLACKWATERX,,,BLACKWATERX,Geological,Geological,"31538, 32317, 33130, 33530, 34003, 34379, 34872, 35138",Blackwater Explorations Ltd.,Blackwater Explorations Ltd.,"Hillman, Russell; Carter, Guy","Gold, Silver, Platinum","Tertiary, Permian-Triassic, Cache Creek Complex, Cherts, Siliceous argillites, Siliciclastics, Conglomerates",8000.3,1.804,4434.756098,1.4169999999999998,5645.942131,1.202,6655.823627000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35692
3077,35992,1.0,2015/12/15,GEOP:,13558,2015 Geophysical Assessment Report,2016,2015.0,,2016-12-15,,2015/12/15,26,Murray,093G03W:,093G023:,53,12,42,123,24,21,10,5895894,472898,53.211667000000006,-123.405833,CU:AU:AG:MO:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,MURRAY,"093G  077, 093G  078, 093G  079",,MURRAY,Geophysical,Geophysical,"25504, 25911, 28536, 30932, 32138, 32621, 32899, 33998, 34370",Cazador Resources Ltd.,Cazador Resources Ltd.,"Travis, Adam","Copper, Gold, Silver, Molybdenum/Molybdenite","Eocene-Oligocene, Endako Group, Permian-Triassic, Cache Creek Complex, Basaltic volcanics, Ultramafic rocks, Jurassic-Cretaceous, Intrusive rocks, Trembleur Intrusives, Andesitic volcanics, Skarns, Chalcopyrite, Diorites, Granodiorites, Listwanites",9557.58,1.837,5202.819815,1.443,6623.409563,1.224,7808.480392,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35992
3260,36207,1.0,2016/5/18,GEOC:,7957,Geochemical Assessment Report,2016,2015.0,,2017-05-18,,2016/5/18,59,Simlock Property,092P06E:,092P005:,52,0,0,121,0,5,10,5762924,637199,52.0,-121.00138899999999,AU:AG:CU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,SIM01,"093A  223, 093A  111, 093A  280, 093A  282, 093A  284, 093A  182",Cariboo - Barkerville Camp,SIM01,Geochemical,Geochemical,"11580, 15862, 17642, 19426, 25337, 27658, 31346, 31987, 34033, 34866, 35394",Barker Minerals Ltd.,Barker Minerals Ltd.,"Turna, Rein","Gold, Silver, Copper","Paleozoic, Paleozoic, Snowshoe Group, Snowshoe Group, Greenschists, Greenschists, Greenstones, Greenstones, Placers, Placers, Placer gold, Placer gold, Metavolcanics",11971.0,1.837,6516.6031570000005,1.443,8295.911296,1.224,9780.228758,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36207
3311,35651,1.0,2015/4/10,GEOC:,11281,Technical Report Reconnaissance Biogeochemistry,2015,2015.0,,2016-04-10,,2015/4/10,99,Gold Panners Paradise,093H04E:,093H002:,53,4,34,121,39,2,10,5881600,590400,53.076111,-121.65055600000001,AU:AG:PB:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Geo - One,<br>Ketch 2,<br>Ketch 3,<br>Ketch 4,<br>Ketch 1,<br>Gold Panners Paradise 2",,Cariboo - Barkerville Camp,"Geo - One, Ketch 2, Ketch 3, Ketch 4, Ketch 1, Gold Panners Paradise 2",Geochemical,Geochemical,"13252, 16315, 24336","Jennex, George",Goldin Rock Resources (145955),"Justason, Angelique (FMC 133276)","Gold, Silver, Lead","Paleozoic, Snowshoe Group, Greenschists, Greenstones, Downey Succession, Harveys Ridge Succession, Metasediments, Quartzites, Phyllites",12425.41,1.804,6887.699556999999,1.4169999999999998,8768.814397,1.202,10337.27953,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35651
3369,36092,1.0,2016/3/8,GEOC:,13556,2015 Reconnaissance Geochemical Program,2016,2015.0,,2017-03-08,,2016/3/8,50,CanLava,093B13E:,093B092:,52,55,40,123,44,4,10,5864489,450629,52.927778,-123.734444,AU:AG:CU:MO:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,LAVA 10,093B  060,,LAVA 10,Geochemical,Geochemical,,CanLava Mining Corp. (275848),CanLava Mining Corp. (275848),"Jackaman, Wayne","Gold, Silver, Copper, Molybdenum/Molybdenite","Holocene, Basaltic volcanics, Eocene, Ootsa Lake Group, Rhyolites, Felsic volcanics, Pumice",13714.68,1.837,7465.8029400000005,1.443,9504.282744,1.224,11204.80392,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36092
3592,35847,1.0,2015/9/26,PHYS:GEOC:,11164,Geological and Geochemical Assessment Report,2016,2015.0,,2016-09-26,,2015/9/26,37,QR,093A12W:,093A061:,52,40,34,121,52,8,10,5836842,576475,52.676111,-121.868889,CU:PB:ZN:AU:AG:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"514254,<br>504431,<br>1038869","093A  121, 093A  040, 093A  018",Cariboo - Quesnel Belt,"514254, 504431, 1038869","Physical,<br>Geochemical","Physical, Geochemical","12265, 00960, 35340, 34799, 33149, 32393, 25367, 19095, 11486",Barker Minerals Ltd.,Barker Minerals Ltd.,"Turna, Rein","Copper, Lead, Zinc, Gold, Silver","Triassic, Nicola Group, Basaltic volcanic rocks, Barkerville Terrane, Basalts, Breccias, Sedimentary rocks, Argillites, Gold, Silver",18039.0,1.837,9819.814916,1.443,12501.0395,1.224,14737.7451,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35847
3637,36236,1.0,2016/4/20,PROS:GEOC:,14786,Report on the 2015 Sampling Program,2016,2015.0,,2017-04-20,,2016/4/20,34,Bowron River Amber,093H13W:,093H081:,53,49,50,121,55,12,10,5965210,571079,53.83055600000001,-121.92,AM:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"AMBER CENTRE,<br>AMBER01,<br>AMBER02,<br>AMBER03,<br>AMBER04,<br>AMBER05,<br>AMBER06,<br>AMBER07,<br>AMBER08,<br>1035952,<br>AMBER09","093H  005, 093H  036, 093H  130",,"AMBER CENTRE, AMBER01, AMBER02, AMBER03, AMBER04, AMBER05, AMBER06, AMBER07, AMBER08, 1035952, AMBER09","Prospecting,<br>Geochemical","Prospecting, Geochemical","04438, 04953, 05103, 05113, 05243, 05428, 05577",First Amber Mines Inc. (281548),First Amber Mines Inc. (281548),"Lucas, Duane R.; Ryan, Barry",Amber,"Eocene, Bowron River Coal Beds, Sedimentary rocks, Graben, Mississippian-Permian, Slide Mountain Complex, Basaltic volcanic rocks, Greenstones, Conglomerates, Coal, Shales, Mississippian, Antler Formation",19054.2,1.837,10372.455090000001,1.443,13204.5738,1.224,15567.15686,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36236
3662,35521,1.0,2015/4/29,GEOC:,24934,Regional Geochemical Sampling Program Assessment Report for Spring 2015,2015,2015.0,,2016-04-29,,2015/4/29,55,Frasergold,093A07E:,093A027:,52,19,6,120,35,25,10,5799179,664241,52.318333,-120.590278,AU:AG:CU:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"MAC,<br>L-1",093A  150,Cariboo - Quesnel Belt,"MAC, L-1",Geochemical,Geochemical,"17746, 32997, 30397, 29750, 23101, 21819, 20547, 16765, 15715, 09751",Eureka Resources Inc.,Eureka Resources Inc.,"Whitehead, Kristian Lorne","Gold, Silver, Copper","Triassic, Nicola Group, Sedimentary rocks, Basaltic volcanic rocks, Gold, Metasediments, Porphyry copper-gold, Orogenic gold, Graphitic phyllites, Quartz veins, Pyrrhotite, Pyrite, Chalcopyrite, Sphalerite",19167.77,1.804,10625.14967,1.4169999999999998,13527.007759999999,1.202,15946.564059999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35521
3693,35602,1.0,2015/7/15,GEOP:,17708,Assessment Report on 2015 Exploration Ground Mag Survey,2015,2015.0,,2016-07-15,,2015/7/15,65,Gibraltar,093B08W:,093B049:,52,29,54,122,15,31,10,5816725,550329,52.498332999999995,-122.25861100000002,CU:MO:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"850482,<br>850473,<br>850475,<br>946877","093B  006, 093B  007, 093B  011, 093B  012, 093B  013, 093B  051",Gibraltar Area,"850482, 850473, 850475, 946877",Geophysical,Geophysical,"33268, 32225, 26547, 26237, 26064, 25352, 25170, 24624, 24569, 24067, 23782, 23781, 20435, 18829, 17050, 15712",Gibraltar Mines Limited,Gibraltar Mines Limited,"Smith, Scott William","Copper, Molybdenum/Molybdenite","Permian-Triassic, Cache Creek Complex, Marine sedimentary and volcanic rocks, Triassic, Granite Mountain Batholith, Granite Mountain Phase, Quartz diorites, Intrusive rocks, Mine Phase, Northern Border Phase, Southern Border Phase, Diorites, Jurassic, Sedimentary rocks, Ste. Marie Plutonic Complex, Quartz monzonites, Cretaceous, Subalkaline, Tonalites, Trondhjemites, Shear zone, Copper, Molybdenum, Pyrite, Chalcopyrite, Molybdenite, Chlorite alteration, Sericite alteration, Epidote, Carbonate, Quartz",19977.0,1.804,11073.725059999999,1.4169999999999998,14098.09457,1.202,16619.800330000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35602
3724,36252,1.0,2016/5/10,GEOL:GEOC:,30092,Assessment Report Geochemical Soil and Rock Sampling,2016,2015.0,,2017-05-10,,2016/5/10,81,Wilcox,092P14E:,092P085:,51,50,27,121,7,17,10,5745004,629419,51.840833,-121.121389,CU:AU:MO:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"WILCOX 1,<br>WILCOX 2,<br>WILCOX 3,<br>WILCOX 4",092P  133,Cariboo - Quesnel Belt,"WILCOX 1, WILCOX 2, WILCOX 3, WILCOX 4","Geological,<br>Geochemical","Geological, Geochemical","04258, 05037, 13086",Freeport-McMoran of Canada Limited,Freeport-McMoran of Canada Limited,"Wetherup, Stephen W.","Copper, Gold, Molybdenum/Molybdenite","Takomkane Batholith, Triassic-Jurassic, Granodiorites",21073.72,1.837,11471.812740000001,1.443,14604.10256,1.224,17217.0915,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36252
3927,36043,1.0,2016/11/25,GEOC:,25234,Geological and Geochemical Assessment Report,2016,2015.0,,2017-11-25,,2016/11/25,67,Ace,093A14E:,093A075:,52,47,53,121,5,30,10,5851512,628655,52.798056,-121.09166699999999,CU:PB:ZN:AG:AU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"1038873,<br>1038874","093A  110, 093A  142",Cariboo - Barkerville Camp,"1038873, 1038874",Geochemical,Geochemical,"09666, 17357, 19027, 23733, 24286, 25904",Barker Minerals Ltd.,Barker Minerals Ltd.,"Turna, Rein","Copper, Lead, Zinc, Silver, Gold","Devonian-Triassic, Snowshoe Group, Limestones, Dolomites, Argillites, Felsites, Phyllites, Quartzites, Greenschists, Greenschists, Greenstones, Bralco Formation, Greenstones, Bralco Formation, Yankee Belle Formation, Mudstones, Yankee Belle Formation, Mudstones, Siltstones, Shales, Siltstones, Massive sulphides, Shales, Massive sulphides, Quartz-sulphide veins, Pyrrhotite, Quartz-sulphide veins, Pyrite, Pyrrhotite, Chalcopyrite, Pyrite, Chalcopyrite, Sphalerite, Paleozoic, Sphalerite",27463.0,1.837,14949.91835,1.443,19031.87803,1.224,22437.0915,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36043
3952,35574,1.0,2015/7/28,GEOL:GEOC:,37872,"Assessment Report Geological, Geochemical Report",2015,2015.0,,2016-07-28,,2015/7/28,45,Miracle,093A05E:,093A042:,52,31,14,121,47,36,10,5819623,581872,52.520556000000006,-121.793333,CU:MO:AG:AU:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,MIRCALE 2,093A  059,Cariboo - Quesnel Belt,MIRCALE 2,"Geological,<br>Geochemical","Geological, Geochemical","31168, 31797, 33985, 35395, 24566, 14635, 12314, 10265",Eagle Peak Resources,Eagle Peak Resources,"Fox, Peter E.","Copper, Molybdenum/Molybdenite, Silver, Gold","Triassic, Nicola Group, Sedimentary rocks, Basaltic volcanic rocks, Jurassic, Ste. Marie Plutonic Complex, Quartz monzonites, Granites, Intrusive rocks, Carbonate alteration, Iron carbonates, Molybdenum, Copper, Gold",27664.0,1.804,15334.81153,1.4169999999999998,19522.93578,1.202,23014.97504,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35574
3954,36044,1.0,2015/11/25,GEOC:,25095,Geological and Geochemical Assessment Report,2016,2015.0,,2016-11-25,,2015/11/25,55,Rollie/Frank Creek,092P06E:,092P005:,52,0,0,121,0,5,10,5762924,637199,52.0,-121.00138899999999,AU:AG:CU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"1038887,<br>1038886,<br>1038885,<br>1038883","093A  133, 093A  143, 093A  152, 093A  163, 093A  194, 093A  198, 093A  203, 093A  231, 093A  232, 093A  235, 093A  267",Cariboo - Barkerville Camp,"1038887, 1038886, 1038885, 1038883",Geochemical,Geochemical,"01204, 09669, 09677, 11620, 11848, 13865, 15420, 15804, 17254, 17426, 17696, 18298, 18794, 19345, 21930, 22599, 22642, 24532, 24662, 25367, 25752, 26003, 27655, 28248, 28978, 29740, 30764, 31389, 32696, 33406, 34331, 34603, 35012, 35157, 35717",Barker Minerals Ltd.,Barker Minerals Ltd.,"Turna, Rein","Gold, Silver, Copper","Triassic, Jurassic, Andesitic volcanics, Nicola Group, Sedimentary rocks, Paleozoic, Crooked Amphibolite, Devonian-Mississippian, Quesnel Lake Gneiss, Orthogneisses, Proterozoic-Paleozoic, Snowshoe Group, Metamorphic rocks, Placer gold, Placers, Phyllites, Massive sulphides",28209.0,1.837,15356.01524,1.443,19548.85655,1.224,23046.56863,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36044
3983,36035,1.0,2015/9/26,GEOC:,20806,Geological and Geochemical Assessment Report,2016,2015.0,,2016-09-26,,2015/9/26,62,Doreen,093A07W:,093A026:,52,17,30,120,57,5,10,5795455,639715,52.291667,-120.95138899999999,AU:AG:CU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"847437,<br>847427,<br>1020862,<br>DOR02,<br>DOR03,<br>DOR01","093A  117, 093A  149, 093A  191",Cariboo - Quesnel Belt,"847437, 847427, 1020862, DOR02, DOR03, DOR01",Geochemical,Geochemical,"10118, 11905, 13172, 13339, 17089, 31633, 33621, 35244",Barker Minerals Ltd.,Barker Minerals Ltd.,"Turna, Rein","Gold, Silver, Copper","Triassic, Nicola Group, Sedimentary rocks, Andesitic volcanics, Pyrite, Chalcopyrite, Pyrrhotite, Massive sulphides, Diorite stocks, Hornfels, Argillites, Phyllites",29583.0,1.837,16103.973869999998,1.443,20501.0395,1.224,24169.11765,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36035
4147,35710,1.0,2015/12/4,GEOP:,34261,Assessment Report on the DC/IP Survey,2015,2015.0,,2016-12-04,,2015/12/4,31,Prince George SE,093G09W:,093G088:,53,49,0,122,30,5,10,5963240,532827,53.816667,-122.50138899999999,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"LM3,<br>PG_SE,<br>PGSE9",093G  064,,"LM3, PG_SE, PGSE9",Geophysical,Geophysical,"00353, 20525, 20528, 24714, 29511, 31832, 35165",Tech-X Resources Ltd. (279064),Tech-X Resources Ltd. (279064),"Holtham, Elliot","Copper, Gold","Triassic, Takla Group, Mudstones, Siltstones, Shales, Pyrite, Galena, Chalcopyrite, Veins",35771.57,1.804,19829.02993,1.4169999999999998,25244.5801,1.202,29760.0416,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35710
4232,35858,1.0,2015/10/5,GEOP:,40838,2015 Geophysical Survey Technical Report,2016,2015.0,,2016-10-05,,2015/10/5,73,Cariboo Gold,093A14W:,093A083:,52,48,17,121,27,47,10,5851655,603606,52.804722,-121.46305600000001,AU:AG:PT:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"1038716,<br>1038717,<br>1038718","093A  005, 093A  021, 093A  022, 093A  023, 093A  028, 093A  033, 093A  034, 093A  035, 093A  037, 093A  220, 093A  225, 093A  229",Cariboo - Barkerville Camp,"1038716, 1038717, 1038718",Geophysical,Geophysical,"08707, 09719, 11849, 15274, 15847, 16399, 17248, 18895, 20502, 21523, 21895, 22544, 24085, 24086, 24355, 24825, 24851, 25192, 26659, 27457, 27803, 27903, 28442, 28443, 29259, 29447, 30389, 30435, 31109, 32521, 32755, 33495, 33746, 34469, 34472, 34884, 35110",Noble Metal Group Inc.,Noble Metal Group Inc.,"Kikauka, Andris (FMC # 114051)","Gold, Silver, Platinum","Proterozoic-Paleozoic, Snowshoe Group, Harveys Ridge Succession, Quartzites, Slates, Argillites, Siltstones, Pyrite, Pyrrhotite, Sphalerite, Galena, Greenstones, Greenschists",40880.6,1.837,22254.00109,1.443,28330.28413,1.224,33399.18301,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35858
4267,36177,1.0,2016/6/2,GEOL:GEOC:,39647,2015 Exploration Program,2016,2015.0,,2017-06-02,,2016/6/2,82,Hedge Hog,093H04E:,093H022:,53,13,58,121,36,17,10,5899074,593131,53.232778,-121.604722,CU:AU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,HEDGE HOG,"093H  112, 093H  156",Cariboo - Barkerville Camp,HEDGE HOG,"Geological,<br>Geochemical","Geological, Geochemical","26078, 30398, 34781, 34782, 35281",Eastfield Resources Ltd. (FMC #107399),Eastfield Resources Ltd. (FMC #107399),"Morton, James W. (Bill) . (FMC# 118981)","Copper, Gold","Mississippian-Permian, Antler Formation, Basaltic volcanic rocks, Cambrian-Mississippian, Black Stuart Group, Sedimentary rocks, Chalcopyrite, Chalcocite, Bornite, Pyrite, Placer gold, Placers",43084.72,1.837,23453.84867,1.443,29857.74082,1.224,35199.93464,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36177
4286,35846,1.0,2015/9/26,PHYS:GEOC:,36477,Geological and Geochemical Assessment Report,2016,2015.0,,2016-09-26,,2015/9/26,57,Mag-Sundberg,093B16E:,093B090:,52,50,29,121,58,36,10,5855111,568936,52.841389,-121.97666699999999,CU:PB:ZN:AU:AG:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"504439,<br>grav02,<br>509592,<br>504438,<br>514195,<br>504437,<br>504436,<br>504435,<br>514127,<br>1038863,<br>1038864,<br>1038865,<br>1038866",,Cariboo - Quesnel Belt,"504439, grav02, 509592, 504438, 514195, 504437, 504436, 504435, 514127, 1038863, 1038864, 1038865, 1038866","Physical,<br>Geochemical","Physical, Geochemical","29740, 26504, 00639, 01824, 11240, 12040, 12741, 18677, 25747, 17484, 20212",Barker Minerals Ltd.,Barker Minerals Ltd.,"Turna, Rein","Copper, Lead, Zinc, Gold, Silver","Triassic, Nicola Group, Volcanic rocks, Sedimentary rocks, Basalts, Barkerville Terrane, Gold, Silver",44433.0,1.837,24187.80621,1.443,30792.099789999997,1.224,36301.47059,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35846
