,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
13911,25545,1.0,1998/3/12,PHYS:GEOP:,3900,Geophysical Report on the McDame Property,1998,1998.0,,1999-03-12,,1998/3/12,19,McDame,104P06W:,104P024,59,16,59,129,24,6,9,6571640,477113,59.28305600000001,-129.401667,PB:ZN:AG:,52.0,,SMI,3.0,LIAR:,Liard,Liard,TDG 1-6,104P  021,Cassiar Camp,TDG 1-6,"Physical,<br>Geophysical","Physical, Geophysical",7069,International KRL Resources Corp.,"Donaldson, Jim; Young, Tim; Millen, G.","Chow, Rita","Lead, Zinc, Silver","Mississippian, Atan Group, Kechika Group, Limestones, Dolomites",3280.0,1.4,2342.857143,1.1,2981.818182,0.934,3511.7773020000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25545
16313,25813,1.0,1998/10/5,GEOL:PHYS:GEOC:,147600,"Geological, Geochemical and Trenching Report on the RDN Property",1999,1998.0,,1999-10-05,,1998/10/5,227,RDN,104B15E:104G02E:,104G007,56,59,59,130,39,7,9,6318568,399653,56.999722,-130.651944,AU:AG:PB:ZN:,,,SMI,2.0,LIAR:,Liard,Liard,"RDN 1-9,<br>RDN 13-18",104G  144,,"RDN 1-9, RDN 13-18","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","09041, 09692, 18411, 19646, 20667, 20769, 20916, 21366, 21529, 22003, 22238, 22607, 23734, 24057, 24719, 25336",Rimfire Minerals Corporation,"Awmack, Henry James; Debock, N.B.","Awmack, Henry James; Baknes, Mark","Gold, Silver, Lead, Zinc","Jurassic, Hazelton Group, Dacites, Trachytes, Pillow basalts, Argillites, Quartz veins, Pyrite, Chalcopyrite, Sphalerite, Tetrahedrite, Hematite, Specularite",183779.24,1.416,129787.5989,1.112,165269.1007,0.9440000000000001,194681.3983,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25813
17137,25609,1.0,1998/6/25,GEOC:,4500,Prospecting and Geochemical Report on Goldmax 15 Property,1998,1998.0,,1999-06-25,,1998/6/25,40,Ample/Goldmax,092J09E:,092J070,50,40,40,122,4,23,10,5614403,565492,50.677778,-122.07305600000001,AU:,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,Goldmax 15,,Bridge River Camp,Goldmax 15,Geochemical,Geochemical,25597,Gold-Ore Resources Ltd.,"Javorsky, David; Polischuk, Gary","Pickett, J. Wayne",Gold,"Jurassic, Bridge River Complex, Greenstones, Basalts",6608.19,1.4,4720.135714,1.1,6007.445455,0.934,7075.149893000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25609
17207,25597,1.0,1998/6/25,GEOL:GEOC:,6000,Geological and Geochemical Report on Ample/Goldmax Property,1998,1998.0,,1999-06-25,,1998/6/25,40,Ample/Goldmax,092I12W:,092I061,50,39,4,121,59,39,10,5611500,571100,50.651111,-121.99416699999999,AU:,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,Goldmax 16,092JNE069,Bridge River Camp,Goldmax 16,"Geological,<br>Geochemical","Geological, Geochemical","22154, 23274, 23945, 24360",Gold-Ore Resources Ltd.,"Javorsky, David; Polischuk, Gary","Pickett, J. Wayne",Gold,"Jurassic-Cretaceous, Jurassic-Cretaceous, Bridge River Complex, Jurassic-Cretaceous, Bridge River Complex, Mudstones, Bridge River Complex, Siltstones, Phyllitic argillites, Quartz veins, Pyrite, Pyrrhotite, Galena",8240.56,1.4,5886.114286,1.1,7491.418181999999,0.934,8822.869379,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25597
17676,26013,1.0,1999/6/16,GEOL:PHYS:GEOC:,123000,"Geological, Geochemical and Prospecting Report, 1998 Program, on the Ample/Goldmax Property",1999,1998.0,,2000-06-16,,1999/6/16,132,Ample/Goldmax,092J09E:092I12W:,092J070,50,39,0,122,4,5,10,5611319,565884,50.65,-122.068056,,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"Cay 1-2,<br>Boxcar 1,<br>Goldmax 1-16,<br>Ample,<br>Ample 2-3","092JNE069, 092JNE084, 092JNE094, 092JNE114",Bridge River Camp,"Cay 1-2, Boxcar 1, Goldmax 1-16, Ample, Ample 2-3","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","06971, 07624, 08810, 10136, 11871, 12358, 12571, 14146, 14878, 14973, 15860, 18984, 21181, 21469, 22154, 23274, 23945, 24360, 24742, 25198, 25597, 25605, 25609",Gold-Ore Resources Ltd.,"Javorsky, David; Polischuk, Gary","Pickett, J. Wayne",,"Cretaceous-Jurassic, Bridge River Complex, Pillowed flows, Serpentinites, Cherts, Limestones, Phyllites",129273.19,1.416,91294.62571000001,1.112,116252.8687,0.9440000000000001,136941.9386,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26013
18011,25801,1.0,1998/12/29,GEOC:,3200,Boulder Testing Report on the Tsitika Property,1998,1998.0,,1999-12-29,,1998/12/29,22,Tsitika,092L08W:,092L029:,50,17,29,126,22,5,9,5574343,687469,50.291389,-126.36805600000001,GR:,,,VAN,3.0,NIMO:,Nanaimo,Nanaimo,"315-1,<br>M315-2-3",092L  345,,"315-1, M315-2-3",Geochemical,Geochemical,"23891, 24251, 24876",Tsitika Stone Industries,"Henneberry, R. Tim","Henneberry, R. Tim",Granite,"Jurassic, Island Intrusions, Granodiorites, Feasibility studies, Boulders",3593.0,1.4,2566.428571,1.1,3266.363636,0.934,3846.895075,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25801
18933,25797,1.0,1999/1/8,GEOL:PHYS:GEOC:,5400,Geological and Geochemical Report on the Yreka Property,1998,1998.0,,2000-01-08,,1999/1/8,114,Yreka,092L05E:,092L043,50,27,29,127,34,6,9,5590541,601623,50.458056,-127.56833300000001,CU:ZN:AG:,31.0,,VAN,3.0,NIMO:,Nanaimo,Nanaimo,"CD,<br>BF,<br>Bern","092L  052, 092L  236, 092L  105, 092L  336",Island Copper Area,"CD, BF, Bern","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","03164, 03165, 07981, 04425",Talltree Resources Ltd.,"Dyakowski, Christopher I","Baldys, Christopher","Copper, Zinc, Silver","Jurassic, Bonanza Group, Andesites, Basalts, Breccias, Skarns, Limestones, Pyrrhotite, Chalcopyrite, Pyrite, Sphalerite, Cubanite, Bornite, Galena",91896.0,1.4,65640.0,1.1,83541.81818,0.934,98389.72163,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25797
19480,25737,1.0,1998/11/23,GEOP:PHYS:GEOC:,5600,Geophysical and Geochemical Report on the Sunshine Claim Group,1998,1998.0,,1999-11-23,,1998/11/23,35,Sunshine,082F06W:,082F034:,49,24,0,117,24,4,11,5472001,470897,49.4,-117.40111100000001,AU:AG:PB:CU:ZN:,4.0,,CRA,4.0,NELS:,Nelson,Nelson,Birdie 3,,Ymir - Nelson Area,Birdie 3,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,Bonnington Resources Inc.,"Landis, J.R.","Englund, R. J.","Gold, Silver, Lead, Copper, Zinc","Jurassic, Elise Formation, Andesites, Silver King Porphyry, Quartz veins, Pyrite, Chalcopyrite",4751.0,1.4,3393.571429,1.1,4319.0909090000005,0.934,5086.723769,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25737
19680,25817,1.0,1998/10/19,GEOL:,8000,Geological Report on the Sky Property,1999,1998.0,,1999-10-19,,1998/10/19,18,Sky,082F01E:,082F019,49,9,0,116,13,10,11,5444424,556920,49.15,-116.219444,PB:ZN:AG:,,,CRA,3.0,NELS:,Nelson,Nelson,"Sky,<br>Sky 2-3",,,"Sky, Sky 2-3",Geological,Geological,"16501, 18153, 23818",Black Bull Resources (BC) Ltd.,"Davies, H.; Wiklund, David","Anderson, Doug","Lead, Zinc, Silver","Helikian, Aldridge Formation, Gabbros, Tourmalinite, Pyrite, Scheelite, Quartz veins",8445.0,1.416,5963.983051,1.112,7594.424459999999,0.9440000000000001,8945.974576,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25817
19725,25742,1.0,1998/6/11,GEOP:PHYS:GEOC:,12000,"Progress Report, Geophysical and Geochemical Surveying on the Bayonne Property",1998,1998.0,,1999-06-11,,1998/6/11,39,Bayonne,082F02W:,082F016:,49,9,0,116,57,4,11,5444132,503565,49.15,-116.95111100000001,AU:AG:PB:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"May 1-2,<br>Illinois,<br>Ontario,<br>Virginia,<br>Skookum",082FSW030,,"May 1-2, Illinois, Ontario, Virginia, Skookum","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","16846, 19289, 19670, 20198, 20444, 20982, 22639, 23130, 23699, 24448, 25387",Nugget Mines Ltd.; Goldrich Resources Inc.,"Endersby, Stan A.","Endersby, Stan A.","Gold, Silver, Lead, Zinc","Mesozoic, Granodiorites, Argillaceous quartzite, Limestones, Horsethief Creek Group",9582.0,1.4,6844.285714,1.1,8710.909091,0.934,10259.10064,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25742
19729,25710,1.0,1998/11/3,GEOP:PHYS:GEOC:,12000,Geophysical and Geochemical Report on the Reno-Sheep Creek Property,1998,1998.0,,1999-11-03,,1998/11/3,26,Reno-Sheep Creek,082F03E:,082F015:,49,11,0,117,7,4,11,5447843,491417,49.183333000000005,-117.117778,AU:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"Donnybrook,<br>Red Rock,<br>Buck.,<br>Gem,<br>Silver Bell,<br>Reno,<br>Latham",082FSW036,Salmo - Sheep Creek Area,"Donnybrook, Red Rock, Buck., Gem, Silver Bell, Reno, Latham","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,Nugget Mines Ltd.,"Endersby, Stan A.","Endersby, Stan A.","Gold, Silver","Cambrian, Quartzite Range Formation, Reno Formation, Argillites, Quartzites, Quartz veins, Limestones",9631.0,1.4,6879.285714,1.1,8755.454545,0.934,10311.56317,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25710
20541,25743,1.0,1998/11/24,GEOP:,2700,Geophysical Report on Inversion Modeling of Two Induced Polarization and Resistivity Pseudosections over the Bigfoot Property,1998,1998.0,,1999-11-24,,1998/11/24,21,Bigfoot,092H05W:,092H041,49,26,59,121,51,5,10,5478085,583252,49.449721999999994,-121.85138899999998,AU:AG:PB:ZN:CU:,20.0,,VAN,3.0,NWES:,New Westminster,New Westminster,Bigfoot,092HSW094,Lillooet River - Harrison Lake Belt,Bigfoot,Geophysical,Geophysical,"18789, 22318",Winfield Resources Ltd.,"Javorsky, David","Mark, David G.","Gold, Silver, Lead, Zinc, Copper","Jurassic, Harrison Lake Formation, Rhyolites, Basalts, Rhyodacites, Andesites, Tuffs, Pyrite, Sphalerite, Chalcopyrite",2100.0,1.4,1500.0,1.1,1909.090909,0.934,2248.3940039999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25743
20882,25955,1.0,1999/2/22,DRIL:,5600,Diamond Drilling on the Doctor's Point Property,1999,1998.0,,2000-02-22,,1999/2/22,66,Doctor's Point,092H12W:,092H061:,49,37,59,121,59,5,10,5498328,573314,49.633055999999996,-121.98472199999999,AU:AG:,20.0,,VAN,3.0,NWES:,New Westminster,New Westminster,Doctor's Point 6,092HNW071,Lillooet River - Harrison Lake Belt,Doctor's Point 6,Drilling,Drilling,"10491, 12709, 13029, 14625, 18248, 18365, 18412, 23907, 24488",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Gambier Group, Argillites, Siltstones, Lithic tuffs",6518.0,1.416,4603.107345,1.112,5861.510791,0.9440000000000001,6904.661017,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25955
21603,25957,1.0,1999/6/17,PHYS:GEOC:,2400,Geochemical Report on the Rey Lake Property,1999,1998.0,,2000-06-17,,1999/6/17,16,Rey Lake,092I07E:,092I037,50,20,20,120,42,5,10,5578837,663566,50.338889,-120.70138899999999,CU:AU:,14.0,,KAM,3.0,NICO:,Nicola,Nicola,Rey 1-8,092ISE160,Swakum Mountain Area,Rey 1-8,"Physical,<br>Geochemical","Physical, Geochemical","04846, 05320, 05658, 14841, 21770, 22900, 24133, 24600",Discovery Consultants,"Gilmour, William R.","Carpenter, Thomas H.","Copper, Gold","Triassic, Triassic, Nicola Group, Nicola Group, Andesites, Andesites, Agglomerates, Agglomerates, Quartz monzonites, Pyrite",2260.73,1.416,1596.560734,1.112,2033.030576,0.9440000000000001,2394.841102,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25957
22591,26334,1.0,2000/9/21,GEOC:,0,Geological Report on the Stump Lake Property,1998,1998.0,,2001-09-21,,2000/9/21,0,Stump Lake,092I08W:,092I039,50,20,0,120,20,4,10,5579091,689696,50.333333,-120.33444399999999,,13.0,,KAM,4.0,NICO:,Nicola,Nicola,"JL 1-2,<br>KL 1",092ISE115,Stump Lake Area,"JL 1-2, KL 1",Geochemical,Geochemical,"04412, 06165, 05565, 05152, 00123, 06608, 17163, 18532, 18714",Braniff Gold Corporation,"Loranger, Leo","Church, Calvin",,"Triassic, Nicola Group, Andesites, Breccias, Basalts, Shear zones, Pyrite, Galena, Sphalerite",82000.0,1.4,58571.428570000004,1.1,74545.45455,0.934,87794.43255,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26334
23217,25674,1.0,1998/7/13,PROS:,2000,Prospecting Report on Juniper Property,1998,1998.0,,1999-07-13,,1998/7/13,24,Juniper,093M04E:,093M012,55,10,0,127,38,6,9,6114188,586952,55.166667000000004,-127.635,AU:AG:CU:PB:ZN:,,,SMI,3.0,OMIN:,Omineca,Omineca,Juniper,093M  071,,Juniper,Prospecting,Prospecting,"16575, 16714",Hunter Point Explorations Limited,"Barry, Lawrence","Robins, John","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Bowser Lake Group, Bulkley Intrusions, Granodiorites, Quartz veins, Chalcopyrite, Tetrahedrite, Scheelite",3047.9,1.4,2177.071429,1.1,2770.818182,0.934,3263.276231,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25674
23920,25814,1.0,1998/10/22,DRIL:PHYS:GEOC:GEOP:,8000,Geological Report on the LK 7 Property,1999,1998.0,,1999-10-22,,1998/10/22,27,LK 7,093M01E:,093M020,55,6,25,126,8,48,9,6110411,682012,55.10694399999999,-126.146667,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Lucky Key 7,<br>GHJ",,,"Lucky Key 7, GHJ","Drilling,<br>Physical,<br>Geochemical,<br>Geophysical","Drilling, Physical, Geochemical, Geophysical",24767,Golden Kootenay Resources Inc.,"Fournier, H.; Delorme, Guy (FMC 106466)","McLeod, James W.","Copper, Gold","Jurassic, Hazelton Group, Basalts, Greywackes, Crystal tuffs",6255.0,1.416,4417.372881,1.112,5625.0,0.9440000000000001,6626.059322,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25814
24992,25420,1.0,1998/9/10,DRIL:GEOC:,6200,Assessment Report on the 1998 Exploration Program on the VG and Ack Claims,1998,1998.0,,1999-09-10,,1998/9/10,42,VG,093N12E:,093N063,55,40,0,125,34,6,10,6171972,338462,55.666667000000004,-125.56833300000001,AU:AG:CU:PB:ZN:,,,PRG,3.0,OMIN:,Omineca,Omineca,Ack 3,,,Ack 3,"Drilling,<br>Geochemical","Drilling, Geochemical",24978,Rorex Exploration Inc.,"Webb, Dwight","Poloni, John R.","Gold, Silver, Copper, Lead, Zinc","Permian-Triassic, Cache Creek Group, Phyllites, Argillites, Cherts, Pyrite",11866.54,1.4,8476.1,1.1,10787.763640000001,0.934,12705.07495,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25420
25424,25870,1.0,1999/3/8,GEOL:PHYS:GEOC:,12000,Geological-Geochemical Assessment Report for the Fran Property,1999,1998.0,,2000-03-08,,1999/3/8,77,Fran,093K16W:,093K098,54,59,0,124,25,6,10,6093857,409237,54.983332999999995,-124.418333,AU:AG:CU:ZN:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Fran,<br>Fran 2-5",,,"Fran, Fran 2-5","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical",,Placer Dome Inc. (Vancouver),"Haslinger, R.","Wells, Ronald C.","Gold, Silver, Copper, Zinc","Triassic-Jurassic, Inzana Lake Formation, Siliclastic rocks, Quartz veins, Stockworks, Pyrite, Arsenopyrite, Sphalerite, Galena",15582.07,1.416,11004.28672,1.112,14012.652880000001,0.9440000000000001,16506.430080000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25870
27861,25773,1.0,1998/12/18,DRIL:GEOC:,0,Drilling Report on Fawn Property,1998,1998.0,,1999-12-18,,1998/12/18,91,Fawn,093F03E:,093F015:,53,10,24,125,7,6,10,5893648,358417,53.17333299999999,-125.118333,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,Fawn 7,093F  043,,Fawn 7,"Drilling,<br>Geochemical","Drilling, Geochemical","12668, 13530, 19669, 21247, 21927, 23262, 23531, 25190",Cascadia International Ventures,"Caulfield, David A.; Awmack, Henry James; Baker, Darcy E. L.","Lehtinen, Jim J","Gold, Silver","Jurassic, Hazelton Group, Andesites, Lapilli tuffs, Crystal tuffs, Ash tuffs, Silica-clay alteration, Alteration zones, Quartz-calcite veins",120885.28,1.4,86346.62857,1.1,109895.7091,0.934,129427.4946,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25773
27905,26051,1.0,1999/9/13,DRIL:GEOC:,37400,Diamond Drilling on the Big Onion Property,1999,1998.0,,2000-09-13,,1999/9/13,67,Big Onion,093L15W:,093L086,54,48,0,126,54,6,9,6074555,634884,54.8,-126.90166699999999,CU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"JG,<br>Big-O 1-3",093L  124,Babine Range,"JG, Big-O 1-3","Drilling,<br>Geochemical","Drilling, Geochemical","02753, 05576, 05966, 16784, 22306",Consolidated Magna Ventures Ltd.; Gladiator Minerals Inc.,"Hemelspeck, F.J.","Karelse, Peter",Copper,"Jurassic, Hazelton Group, Andesites, Tuffs, Quartz feldspar porphyry, Quartz diorite porphyry, Porphyry copper, Chalcopyrite, Chalcocite, Bornite, Molybdenite, Pyrite",131412.72,1.416,92805.59322000001,1.112,118176.9065,0.9440000000000001,139208.3898,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26051
30114,25614,1.0,1998/8/5,DRIL:GEOC:,15600,Diamond Drilling Report on the Silver Ridge Property,1998,1998.0,,1999-08-05,,1998/8/5,87,Silver Ridge,082N04E:,082N003,51,4,0,117,35,4,11,5657401,459049,51.066666999999995,-117.58444399999999,AG:AU:PB:ZN:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,Silver Ridge,"082N  033, 082N  034, 082N  035",,Silver Ridge,"Drilling,<br>Geochemical","Drilling, Geochemical","13813, 17582",Achieva Development Corp.; Riverdance Resources Corp.,"Lynes, Craig A. (FMC 116233)","Verley, Carl G.","Silver, Gold, Lead, Zinc","Quartz-carbonate veins, Siltstones, Limestones, Lardeau Group, Cambrian, Pyrite, Galena, Sphalerite",85698.18,1.4,61212.98571,1.1,77907.43636,0.934,91753.94004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25614
30337,25842,1.0,1998/9/23,GEOC:,2500,Geochemical Report on the Cash Property,1999,1998.0,,1999-09-23,,1998/9/23,26,Cash,092H09W:,092H008,49,34,0,120,30,4,10,5493453,680684,49.566666999999995,-120.50111100000001,VL:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,Cash 1-6,,,Cash 1-6,Geochemical,Geochemical,24239,Canica Mineral Development Corp.,"Hopper, Douglas H.; Wychopin, Nick","Hopper, Douglas H.",Volcanic Ash,"Volcanic ash, Zeolites",2296.35,1.416,1621.7161019999999,1.112,2065.06295,0.9440000000000001,2432.574153,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25842
30868,25547,1.0,1998/5/13,DRIL:GEOC:,10400,1997 Diamond Drilling Program on the Whipsaw Property,1998,1998.0,,1999-05-13,,1998/5/13,26,Whipsaw,092H07E:,092H027:,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MO:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Met 7,092HSE102,Nicola Belt,Met 7,"Drilling,<br>Geochemical","Drilling, Geochemical","03707, 04170, 17923, 18069, 21186, 22147, 22756, 22978, 24322",Martech Industries Inc.,"Martin, Charles Robert","Richardson, Paul W.","Copper, Molybdenum/Molybdenite, Gold","Triassic, Nicola Group, Whipsaw Intrusion, Whipsaw porphyry, Eagle Granodiorite, Granodiorites, Porphyries",15120.21,1.4,10800.15,1.1,13745.64545,0.934,16188.66167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25547
31016,25836,1.0,1998/11/24,DRIL:GEOC:,29000,The 1998 Diamond Drilling Program on the Whipsaw Property,1998,1998.0,,1999-11-24,,1998/11/24,30,Whipsaw,092H07E:092H07W:,092H027,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MO:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Met 7,092HSE102,Nicola Belt,Met 7,"Drilling,<br>Geochemical","Drilling, Geochemical","03707, 04170, 17923, 18069, 21186, 22147, 22756, 22978, 24322, 25547",Martech Industries Inc.,"Martin, Charles Robert","Richardson, Paul W.","Copper, Molybdenum/Molybdenite, Gold","Triassic, Nicola Group, Eagle Granodiorite, Whipsaw porphyry, Porphyry copper",24706.13,1.4,17647.23571,1.1,22460.11818,0.934,26451.95931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25836
31733,25676,1.0,1998/7/3,PROS:,4000,Report on Skonun Marine Diatomite Property,1998,1998.0,,1999-07-03,,1998/7/3,45,Skonun Marine Diatomite,103F09E:,103F060,53,32,44,132,8,36,8,5936758,689264,53.545556000000005,-132.143333,DE:,48.0,,SMI,3.0,SKEE:,Skeena,Skeena,Drillskid Road 1,103F  025,Graham Island Gold Belt,Drillskid Road 1,Prospecting,Prospecting,,Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Diatomite,"Skonun Formation, Diatomite, Shales, Sandstones",4490.5,1.4,3207.5,1.1,4082.2727270000005,0.934,4807.815846,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25676
34629,25750,1.0,1998/8/27,DRIL:GEOP:GEOL:GEOC:,42400,Diamond Drilling Report on the Sure Bet Property,1998,1998.0,,1999-08-27,,1998/8/27,65,Sure Bet,082F10W:,082F066,49,37,48,116,49,37,11,5497500,512500,49.63,-116.826944,ZN:PB:AG:,,,CRA,3.0,SLOC:,Slocan,Slocan,Crystal II,082FNE075,,Crystal II,"Drilling,<br>Geophysical,<br>Geological,<br>Geochemical","Drilling, Geophysical, Geological, Geochemical","06249, 10247, 21793, 22578, 24351, 25316",Cominco,"Doyle, Bruce A.","Ransom, P.W.","Zinc, Lead, Silver","Cambrian, Badshot Formation, Limestones, Marbles, Amphibolites, Quartz sericite schists, Sulphide boulders",42500.0,1.4,30357.142860000004,1.1,38636.363639999996,0.934,45503.211989999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25750
35239,25944,1.0,1999/4/20,PROS:,2400,Prospecting Report on the Jervis Inlet #1,1999,1998.0,,2000-04-20,,1999/4/20,21,Jervis Inlet #1,092F16E:092G13W:,092F100:,49,58,59,124,0,41,10,5537237,427492,49.983056,-124.011389,AG:,,,VAN,3.0,VANC:,Vancouver,Vancouver,Jervis Inlet #1,,,Jervis Inlet #1,Prospecting,Prospecting,,Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Silver,"Jurassic, Coast Plutonic Complex, Diorites, Slates, Tuffaceous sediments",3363.0,1.416,2375.0,1.112,3024.280576,0.9440000000000001,3562.5,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25944
35447,25673,1.0,1998/8/11,GEOL:PHYS:GEOC:,6000,Geological Mapping and Geochemical Surveys on the DM Property,1998,1998.0,,1999-08-11,,1998/8/11,68,DM,092K11W:,092K053,50,31,29,125,26,20,10,5599815,327132,50.524722,-125.43888899999999,03:AU:AG:,,,VAN,3.0,VANC:,Vancouver,Vancouver,"Hy,<br>Lo,<br>Fill 2-5",,,"Hy, Lo, Fill 2-5","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical",25098,Thurlow Resources Limited,"Dyakowski, Christopher I; Fitch, Bernard H.","Ostler, John (FMC # 120383)","Base or Ferrous Metal, Gold, Silver","Triassic-Jurassic, Karmutsen Formation, Coast Plutonic Complex, Mafic volcanics, Shear zones",9664.0,1.4,6902.857143000001,1.1,8785.454545,0.934,10346.89507,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25673
35511,25705,1.0,1998/10/26,GEOL:PHYS:GEOC:,2600,"Geochemical, Geological and Road Surveys, Report on the Picton Property",1998,1998.0,,1999-10-26,,1998/10/26,48,Picton,092K06W:,092K044,50,26,39,125,22,39,10,5590718,331196,50.444167,-125.3775,MO:CU:,,,VAN,3.0,VANC:,Vancouver,Vancouver,Pic,,,Pic,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","14466, 24890",Thurlow Resources Limited,"Dyakowski, Christopher I; Fitch, Bernard H.","Ostler, John (FMC # 120383)","Molybdenum/Molybdenite, Copper","Triassic, Karmutsen Formation, Coast Plutonic Complex, Basalts, Pyroxenes, Hornfels",12876.0,1.4,9197.142856999999,1.1,11705.45455,0.934,13785.867240000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25705
35547,25594,1.0,1998/6/17,GEOP:GEOL:GEOC:,18600,Report on Fieldwork on the OK Property,1998,1998.0,,1999-06-17,,1998/6/17,79,OK,092K02E:,092K007:,50,0,59,124,38,5,10,5541733,382887,50.016389000000004,-124.634722,CU:MO:AU:AG:,,,VAN,3.0,VANC:,Vancouver,Vancouver,OK A-H,"092K  057, 092K  008",,OK A-H,"Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","24038, 24553, 25068",CanQuest Resource Corporation,"Mickle, Robert E.; Boylan, Mary V.","Williams, J. David, P.Eng.","Copper, Molybdenum/Molybdenite, Gold, Silver","Cretaceous, Coast Plutonic Complex, Granodiorites, Quartz feldspar porphyry, Porphyry copper, Pyrite, Chalcopyrite, Molybdenite",15250.33,1.4,10893.092859999999,1.1,13863.93636,0.934,16327.97645,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25594
