,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
25754,34720,1.0,2014/4/9,GEOL:,30796,Kiska Metals Corporation 2014 Geological Report on the Redton Project,2014,2013.0,,2015-04-09,,2014/4/9,49,Redton,093N06E:,093N025:,55,12,20,125,5,43,10,6119668,366665,55.20555600000001,-125.09527800000001,CU:AU:MO:,,,PRG,3.0,OMIN:,Omineca,Omineca,"502205,<br>502260,<br>502303,<br>502322,<br>cs055,<br>cs056,<br>cs57,<br>cs058,<br>cs059,<br>502419,<br>502426,<br>502431,<br>502439,<br>cs076,<br>cs077 - cs083,<br>CS085,<br>CS086,<br>CS087,<br>502571,<br>CS101,<br>CS102,<br>HS111,<br>HS112,<br>HS118,<br>HS119,<br>HS123 - HS130,<br>CS120,<br>HS134,<br>CS122,<br>HS135,<br>CS123 - CS128,<br>204423,<br>HAL 1,<br>NEW BOR,<br>502179,<br>650856","093N  068, 093N  069, 093N  077, 093N  102, 093N  103, 093N  113, 093N  161, 093N  167, 093N  173, 093N  229, 093N  230, 093N  231",,"502205, 502260, 502303, 502322, cs055, cs056, cs57, cs058, cs059, 502419, 502426, 502431, 502439, cs076, cs077 - cs083, CS085, CS086, CS087, 502571, CS101, CS102, HS111, HS112, HS118, HS119, HS123 - HS130, CS120, HS134, CS122, HS135, CS123 - CS128, 204423, HAL 1, NEW BOR, 502179, 650856",Geological,Geological,"01947, 02321, 02609, 02617, 02729, 02938, 03407, 03611, 03774, 05619, 07432, 08988, 09403, 10077, 10904, 20272, 20825, 21734, 22588, 26451, 29891, 31012, 31933",Rimfire Minerals Corporation; Redton Resources Inc.,Rimfire Minerals Corporation; Redton Resources Inc.,"Roberts, Michael D","Copper, Gold, Molybdenum/Molybdenite","Triassic-Jurassic, Jurassic, Hogem Plutonic Suite, Quartz monzonites, Gabbroic to Dioritic intrusive rocks, Cretaceous, Granites, Valleau Creek Plutonic Suite, Ultramafic rocks, Monzonites, Germansen Batholith, Molybdenite, Chalcopyrite",23955.0,1.785,13420.16807,1.402,17086.30528,1.189,20147.18251,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34720
25784,34795,1.0,2014/2/20,GEOC:,24195,2013 Soil and Geochemical Sampling Program,2014,2013.0,,2015-02-20,,2014/2/20,47,Golden Lion,094E11W:,094E054:,57,33,51,127,17,33,9,6381460,602152,57.564167000000005,-127.2925,AU:,51.0,,SMI,3.0,OMIN:,Omineca,Omineca,"GOLDEN LION PERIM 1,<br>GOLDEN LION MAIN 3,<br>GOLDEN LION,<br>S HART,<br>GOLDEN LION MAIN ZONE",094E  077,Toodoggone Camp,"GOLDEN LION PERIM 1, GOLDEN LION MAIN 3, GOLDEN LION, S HART, GOLDEN LION MAIN ZONE",Geochemical,Geochemical,"10900, 10964, 11330","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767); Greig, Roy",Gold,"Jurassic, Triassic, Toodoggone volcanics, Stuhini Group, Volcaniclastic rocks, Pyroclastic rocks, Marine sediments, Silicification, Quartz veins, Hematite, Galena, Sphalerite, Chalcopyrite, Pyrite",24372.95,1.785,13654.313730000002,1.402,17384.415119999998,1.189,20498.69638,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34795
25814,34155,1.0,2013/11/25,GEOC:,36114,Geochemical Report on the Ascot Property,2014,2013.0,,2014-11-25,,2013/11/25,40,Dome North (Ascot),093G01E:,093G010:,54,46,9,126,43,4,9,6071494,646814,54.769167,-126.71777800000001,AG:PB:ZN:,42.0,,SMI,3.0,OMIN:,Omineca,Omineca,"525557,<br>525558",093L  024,Telkwa Range,"525557, 525558",Geochemical,Geochemical,"14307, 14616, 16696, 16928, 19588, 24007, 24957",Guardsmen Resources Inc.,Guardsmen Resources Inc.,"Lane, Robert A. (Bob) (FMC 115043)","Silver, Lead, Zinc","Jurassic, Cretaceous, Nilkitkwa Formation, Telkwa Formation, Bulkley Plutonic Suite, Sedimentary rocks, Calc-alkaline rocks, Diorites",24922.89,1.785,13962.40336,1.402,17776.66904,1.189,20961.21951,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34155
25829,34726,1.0,2014/2/5,GEOL:PROS:GEOC:,25232,Geochemical report on the Sitka Property,2014,2013.0,,2015-02-05,,2014/2/5,234,Sitka,094F07W:,094F037:,57,23,4,124,47,52,10,6361610,391925,57.384443999999995,-124.79777800000001,ZN:PB:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,SITKA,,,SITKA,"Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical",,ZincX Resources Corp.,ZincX Resources Corp.,"Johnson, Nicholas L.","Zinc, Lead, Silver","Earn Group, Sedex, Veins, Barite, Galena, Sphalerite, Shales, Shales, Quartz-barite veins, Quartz-barite veins, Kwadacha Formation, Limestones, Ordovician-Devonian, Silurian-Devonian, Ordovician-Devonian, Silurian-Devonian",25246.2,1.785,14143.52941,1.402,18007.275319999997,1.189,21233.13709,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34726
25846,34347,1.0,2013/8/13,GEOC:,42880,Geochemical Soil Sampling on the Thor-Marmot Property,2013,2013.0,,2014-08-13,,2013/8/13,61,Thor-Marmot,094D15E:,094D087:,56,48,59,126,38,7,9,6299441,644342,56.816389,-126.635278,,,,PRG,3.0,OMIN:,Omineca,Omineca,THOR 1-9,"094D  126, 094D  127",,THOR 1-9,Geochemical,Geochemical,"13459, 18370, 22957, 24181, 25620, 28263, 29938, 31339",Electrum Resource Corp. (FMC 107591),Electrum Resource Corp. (FMC 107591),"Ledwon, Anastasia; Beck, Richard",,"Triassic, Triassic, Takla Group, Takla Group, Savage Mountain Formation, Savage Mountain Formation, Cretaceous, Cretaceous, Sustut Group, Sustut Group, Basaltic volcanics, Basaltic volcanics, Sedimentary rocks, Sedimentary rocks, Devonian-Permian, Asitka Group, Limestones",25193.8,1.767,14257.951330000002,1.3880000000000001,18151.15274,1.177,21405.09771,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34347
25877,34637,1.0,2013/11/16,PROS:GEOC:,34964,2013 Assessment Report on the Vega Property,2014,2013.0,,2014-11-16,,2013/11/16,42,Vega,094C03W:,094C014:,56,8,21,125,24,6,10,6224173,350765,56.13916700000001,-125.40166699999999,AU:CU:AG:PB:ZN:,,,PRG,3.0,OMIN:,Omineca,Omineca,"636125,<br>636135,<br>654144,<br>654163,<br>654164,<br>654165,<br>654184,<br>654203,<br>654204,<br>654205,<br>654206,<br>654207,<br>656783,<br>656803,<br>656863,<br>656883,<br>656903,<br>833822,<br>833823,<br>833827,<br>833834,<br>833835,<br>833836,<br>833841,<br>833842,<br>833844,<br>833846,<br>897985,<br>953666,<br>1013050,<br>1013051,<br>1013052,<br>1013055,<br>1013058,<br>654143","094C  019, 094C  020, 094C  021, 094C  076, 094C  108, 094C  134",,"636125, 636135, 654144, 654163, 654164, 654165, 654184, 654203, 654204, 654205, 654206, 654207, 656783, 656803, 656863, 656883, 656903, 833822, 833823, 833827, 833834, 833835, 833836, 833841, 833842, 833844, 833846, 897985, 953666, 1013050, 1013051, 1013052, 1013055, 1013058, 654143","Prospecting,<br>Geochemical","Prospecting, Geochemical","00587, 04619, 05248, 05257, 05258, 05259, 05663, 05930, 05940, 06120, 06401, 09242, 11252, 15139, 16335, 18044, 32639, 34036",Canasil Resources Inc.,Canasil Resources Inc.,"Lane, Robert A. (Bob) (FMC 115043)","Gold, Copper, Silver, Lead, Zinc","Triassic, Takla Group, Intermediate volcanic rocks, Hogem Plutonic Suite, Syenite dykes, Diorite dykes, Arsenopyrite, Pyrite, Magnetite, Chalcopyrite, Massive sulphides, Specularite, Quartz-chalcedony veins, Azurite, Malachite",25953.84,1.785,14539.966390000001,1.402,18512.01141,1.189,21828.292680000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34637
25883,34392,1.0,2013/8/13,PROS:GEOC:,33384,Geochemical and Prospecting Report on the Fleet Property,2013,2013.0,,2014-08-13,,2013/8/13,84,Fleet,094D09E:,094D070:,56,38,59,126,7,6,9,6282108,676667,56.649722,-126.118333,CU:MO:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"FLEET 17,<br>FLEET 19-25,<br>FLEET 36","094D  026, 094D  109, 094D  162, 094D  163",,"FLEET 17, FLEET 19-25, FLEET 36","Prospecting,<br>Geochemical","Prospecting, Geochemical","06015, 06452, 07249, 07451, 09510, 15194, 23797, 24408, 26677, 31136",Serengeti Resources Inc. (146739),Serengeti Resources Inc. (146739),"Clarke, Hilary","Copper, Molybdenum/Molybdenite, Gold","Triassic, Pennsylvanian-Permian, Takla Group, Lay Range Assemblage, Volcanic rocks, Ultramafic rocks, Marine sediments, Jurassic, Granites, Diorites, Volcaniclastic rocks, Pyrite, Chalcopyrite, Molybdenite, Pyrrhotite",25739.14,1.767,14566.576119999998,1.3880000000000001,18544.04899,1.177,21868.42821,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34392
25948,34333,1.0,2013/7/5,GEOC:,20809,2012 Assessment Report on the Portions of the GD Property,2013,2013.0,,2014-07-05,,2013/7/5,82,GD,093L09E:,093L080:,54,45,0,126,10,6,9,6070651,682237,54.75,-126.168333,CU:AU:MO:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"GD-1,<br>GD-2,<br>GD -3,<br>GD-4,<br>GD-6,<br>GD-7,<br>GD-8,<br>GD-9,<br>GD-10,<br>GD-11,<br>GD-5","093L  144, 093L  225, 093L  245, 093L  307, 093L  315",Babine Range,"GD-1, GD-2, GD -3, GD-4, GD-6, GD-7, GD-8, GD-9, GD-10, GD-11, GD-5",Geochemical,Geochemical,"02009, 04427, 04479, 10862, 16874, 19556, 20794, 22025, 25511, 31660, 33645",Altiplano Minerals Ltd.,Altiplano Minerals Ltd.,"Roik, Meredith; Robinson, Simeon","Copper, Gold, Molybdenum/Molybdenite","Jurassic, Permian-Triassic, Triassic, Permian, Eocene, Spike Peak Intrusive Suite, Granodiorites, Metavolcanics, Takla Group, Dewar Formation, Mudstones, Siltstones, Shales, Asitka Group, Limestones, Hazelton Group, Saddle Hill Formation, Nechacko Plateau Group, Conglomerates",26917.11,1.767,15233.22581,1.3880000000000001,19392.73055,1.177,22869.25234,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34333
25977,34638,1.0,2013/12/9,GEOC:DRIL:,37773,"Geochemical, Geological and Drilling Exploration Boer Property",2014,2013.0,,2014-12-09,,2013/12/9,93,Boer,093K05E:,093K023:,54,15,20,125,34,45,10,6015018,332000,54.255556000000006,-125.579167,CU:MO:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,BOER 1-16,093K  114,,BOER 1-16,"Geochemical,<br>Drilling","Geochemical, Drilling",33782,"Chapman, John Arthur (FMC 104633); Carlson, Gerald G.","Chapman, John Arthur (FMC 104633); Carlson, Gerald G.","Chapman, John Arthur (FMC 104633)","Copper, Molybdenum/Molybdenite, Silver, Gold","Jurassic, Topley Intrusions, Volcanic rocks, Stag Lake Plutonic Suite, Quartz monzonites, Monzogranitic intrusives, Quartz diorites, Hydrothermal breccias, Pyrite",27738.9,1.785,15540.0,1.402,19785.235380000002,1.189,23329.60471,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34638
26064,34498,1.0,2013/12/13,GEOC:,38189,Assessment Report Geochemical Soil Sampling and Prospecting,2014,2013.0,,2014-12-13,,2013/12/13,121,Kwanika East Smoke,093N03E:,093N054:,55,34,0,125,15,6,10,6160154,358014,55.566667,-125.251667,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"KWANIKA EAST 1-7,<br>SMOKE,<br>SMOKE 2","093N  168, 093N  152, 093N  175",,"KWANIKA EAST 1-7, SMOKE, SMOKE 2",Geochemical,Geochemical,"03997, 33933",Serengeti Resources Inc. (146739),Serengeti Resources Inc. (146739),"Clarke, Hilary","Copper, Gold","Triassic-Jurassic, Jurassic, Cretaceous, Hogem Plutonic Suite, Quartz monzonites, Gabbros, Diorites, Granites, Twin Creek Succession, Volcanic rocks",29478.9,1.785,16514.78992,1.402,21026.31954,1.189,24793.01934,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34498
26271,34613,1.0,2013/10/3,GEOC:,41107,Soil Geochemical Survey on the South Rim Property,2014,2013.0,,2014-10-03,,2013/10/3,23,South Rim,093E06W:,093E044:,53,27,44,127,19,41,9,5924992,610998,53.462222,-127.328056,CU:,,,SMI,3.0,OMIN:,Omineca,Omineca,"CLS AU,<br>CLS AU 2,<br>ELMO,<br>CLS7,<br>CLS8","093E  106, 093E  110",,"CLS AU, CLS AU 2, ELMO, CLS7, CLS8",Geochemical,Geochemical,"07801, 12666, 12802, 13070, 13078, 16677, 17962, 29662, 31796, 33420",St. Elias Mines Ltd.,St. Elias Mines Ltd.,"Krause, B.",Copper,"Cretaceous, Granodiorites, Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics",33665.0,1.785,18859.94398,1.402,24012.12553,1.189,28313.709,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34613
26274,34036,1.0,2013/2/15,GEOP:,41752,Technical Report for the Canasil Vega Project,2013,2013.0,,2014-02-15,,2013/2/15,47,Vega,094C03W:,094C014:,56,9,9,125,20,40,10,6225528,354374,56.1525,-125.344444,,,,PRG,3.0,OMIN:,Omineca,Omineca,"Vega 20-21,<br>Vega N9 02-11,<br>Vega West N9 01-5,<br>Vega West N2,<br>Vega,<br>Vega 10 1-8,<br>Vega 2,<br>Vega N1-4","094C  019, 094C  108, 094C  021",,"Vega 20-21, Vega N9 02-11, Vega West N9 01-5, Vega West N2, Vega, Vega 10 1-8, Vega 2, Vega N1-4",Geophysical,Geophysical,"04619, 05248, 05940, 06120, 06401, 09242, 11252, 15139, 16335, 18044, 20965, 32639",Canasil Resources Inc.,Canasil Resources Inc.,"McLelland, David",,"Triassic, Takla Group, Hogem Plutonic Suite, Lay Range Assemblage, Conglomerates, Mudstones, Basalts, Quartz monzonites, Serpentinites",33404.0,1.767,18904.357669999998,1.3880000000000001,24066.28242,1.177,28380.62872,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34036
26570,34243,1.0,2013/8/28,GEOC:,59101,Geochemical Sampling Program on the Natlan Project,2013,2013.0,,2014-08-28,,2013/8/28,123,Natlan,093M06W:,093M044:,55,24,0,127,18,6,9,6140617,607551,55.4,-127.301667,,45.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Natlan 2-10,<br>Natlan","093M  033, 093M  034, 093M  035, 093M  036, 093M  037",Silver Standard - Rocher Deboule Area,"Natlan 2-10, Natlan",Geochemical,Geochemical,"01066, 05465, 25531, 27930, 33136, 33969","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.",,"Jurassic-Cretaceous, Bulkley Plutonic Suite, Bowser Lake Group, Sandstones, Siltstones, Greywackes, Granodiorites, Diorites",41963.94,1.767,23748.6927,1.3880000000000001,30233.386169999998,1.177,35653.305010000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34243
26633,35059,1.0,2014/6/8,GEOC:,41721,2012 -13 Exploration Program Assessment Report on the Sona Property,2014,2013.0,,2015-06-08,,2014/6/8,122,Sona,093C15W:,093C096:,52,59,41,124,48,13,10,5873205,378950,52.994721999999996,-124.803611,AU:AG:NI:PB:ZN:,,,PRG,3.0,OMIN:,Omineca,Omineca,SONA 1,,,SONA 1,Geochemical,Geochemical,,Taxco Resources Inc.,Taxco Resources Inc.,"Whitehead, Kristian Lorne","Gold, Silver, Nickel, Lead, Zinc","Miocene-Pleistocene, Basaltic volcanic rocks, Chilcotin Group",44696.97,1.785,25040.319330000002,1.402,31880.86305,1.189,37592.06897,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35059
26713,34606,1.0,2013/11/13,GEOC:,62101,Assessment Report Geochemistry and Geophysics Poplar Property,2014,2013.0,,2014-11-13,,2013/11/13,58,Poplar,093L02W:,093L007:,54,3,7,126,47,49,9,5991546,644218,54.05194399999999,-126.796944,CU:MO:AU:AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,"591355,<br>619923,<br>619925,<br>919926,<br>678283,<br>678303","093E  053, 093E  071, 093E  072, 093E  094, 093E  097, 093L  239",,"591355, 619923, 619925, 919926, 678283, 678303",Geochemical,Geochemical,"10683, 11034, 11236, 11587, 11588, 11650, 12711, 13092, 14060, 19600, 20101, 20742, 22092, 23206, 23504, 23587, 23795, 24109, 24392, 25304, 25621, 26001, 26124, 27838, 31104, 31373, 31788, 32813, 33035, 33575, 33675",Canadian Dehua International Mines Group,Lions Gate Metals Inc.,"Farrell, Lorie","Copper, Molybdenum/Molybdenite, Gold, Silver","Cretaceous, Kasalka Group, Andesitic volcanics, Telkwa Formation, Calc-alkaline volcanics, Skeena Group, Sedimentary rocks, Jurassic, Quartz monzonites",47866.41,1.785,26815.91597,1.402,34141.51926,1.189,40257.70395,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34606
26725,34793,1.0,2014/2/14,GEOC:,48476,Rock and Soil Geochemistry of the Cathedral Mineral Claim,2014,2013.0,,2015-02-14,,2014/2/14,107,Cathedral,094C04E:,094C012:,56,9,30,125,36,43,10,6226774,337787,56.158333,-125.611944,CU:AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"HORN 2,<br>HORN 3,<br>MORAINE 2,<br>HORN 4","094C  010, 094C  016, 094C  071, 094C  072, 094C  012, 094C  133, 094C  135, 094C  017, 094C  175, 094C  181",,"HORN 2, HORN 3, MORAINE 2, HORN 4",Geochemical,Geochemical,"04599, 14192, 17743, 21426, 21497, 21642, 21865, 22123, 22509, 22861, 26530, 29112, 32106, 33099, 33294, 33947",Thane Minerals Inc.,Thane Minerals Inc.,"Naas, Christopher O.","Copper, Gold, Silver","Jurassic, Triassic, Hogem Batholith, Quartz monzonites, Diorites, Syenites, Takla Group, Volcanic flows, Breccias, Agglomerates, Chalcopyrite, Malachite, Azurite, Propylitic alteration, Potassic alteration, Veins",48481.77,1.785,27160.65546,1.402,34580.43509,1.189,40775.24811,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34793
26771,34686,1.0,2013/9/24,GEOC:,5279,Geological and Geochemical Assessment Report on the Murray Ridge Property,2013,2013.0,,2014-09-24,,2013/9/24,207,Murray Ridge,093K09W:,093K059:,54,32,8,124,18,13,10,6043892,415652,54.53555600000001,-124.303611,NI:,,,PRG,3.0,OMIN:,Omineca,Omineca,"740023,<br>834182,<br>834183,<br>834184","093K  012, 093K  022, 093K  046, 093K  047, 093K  048, 093K  049, 093K  065, 093K  070, 093K  079",,"740023, 834182, 834183, 834184",Geochemical,Geochemical,"00686, 00716, 00719, 00721, 00774, 11213, 16532, 20231, 26628, 32715, 33773",Nanton Nickel Corporation,Nanton Nickel Corporation,"Walther, John",Nickel,"Permian-Triassic, Cache Creek Complex, Trembleur Intrusives, Ultramafic rocks, Rubyrock Igneous Complex, Gabbroic to Dioritic intrusive rocks",50118.2,1.767,28363.440860000002,1.3880000000000001,36108.213260000004,1.177,42581.308410000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34686
26839,34935,1.0,2014/4/23,GEOP:,28802,An Assessment Report on the Aeromagnetic and Radiometric Airborne Survey MAX-K2 Property,2014,2013.0,,2015-04-23,,2014/4/23,71,Max-k2,093K16E:,093K100:,54,56,12,124,2,6,10,6088234,433690,54.93666700000001,-124.035,CU:AU:AG:MO:ZN:PB:,,,PRG,3.0,OMIN:,Omineca,Omineca,"NEWCOPPER WEST,<br>MAX COPPER,<br>MAX COPPER 2,<br>MAX COPPER 3,<br>MAX COPPER 4,<br>MAX COPPER 5,<br>MAX COPPER 6,<br>MAX COPPER 7,<br>MAX COPPER 8,<br>MAX COPPER SOUTH,<br>842873,<br>842874,<br>842877,<br>842878","093K  020, 093K  086",,"NEWCOPPER WEST, MAX COPPER, MAX COPPER 2, MAX COPPER 3, MAX COPPER 4, MAX COPPER 5, MAX COPPER 6, MAX COPPER 7, MAX COPPER 8, MAX COPPER SOUTH, 842873, 842874, 842877, 842878",Geophysical,Geophysical,"16379, 18020, 18988, 20530, 21736, 21873, 21949, 29353, 31625, 31939, 32790, 33521",Aztec Metals Corp.,Jama Holdings Inc.,"Wilkins, J.","Copper, Gold, Silver, Molybdenum/Molybdenite, Zinc, Lead","Triassic, Triassic, Takla Group, Takla Group, Calc-alkaline volcanics, Calc-alkaline volcanics, Triassic-Jurassic, Triassic-Jurassic, Diorites, Diorites, Propylitic alteration, Potassic alteration, Malachite, Magnetite, Neotocite, Chrysocolla, Pyrite",53257.5,1.785,29836.13445,1.402,37986.804560000004,1.189,44791.84188,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34935
26854,34271,1.0,2013/10/17,GEOC:,69210,Assessment Report Including Geochemical Surveying on the Oslinka Property,2013,2013.0,,2014-10-17,,2013/10/17,122,Oslinka,093N13E:,093N083:,55,48,0,125,30,6,10,6186653,343190,55.8,-125.501667,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Osilinka 2,<br>Osilinka 6-17,<br>Osilinka 4,<br>Osilinka 38-39,<br>Osilinka 41",,,"Osilinka 2, Osilinka 6-17, Osilinka 4, Osilinka 38-39, Osilinka 41",Geochemical,Geochemical,"30622, 31694",Serengeti Resources Inc. (146739),Serengeti Resources Inc. (146739),"Clarke, Hilary","Copper, Gold","Jurassic, Triassic-Jurassic, Permian-Jurassic, Hogem Batholith, Hogem Plutonic Suite, Gabbroic to Dioritic intrusive rocks, Quartz monzonites, Monzogranitic intrusives, Cache Creek Complex, Fine Clastic Sedimentary Rocks",53477.6,1.767,30264.62932,1.3880000000000001,38528.53026,1.177,45435.51402,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34271
26956,34938,1.0,2014/4/29,GEOP:GEOC:GEOL:,60226,Reconnaissance Work and Heli-Magnectic Geophysical Survey,2014,2013.0,,2015-04-29,,2014/4/29,65,Q7A,093N01W:,093N019:,55,11,18,124,19,50,10,6116557,415288,55.18833299999999,-124.330556,CU:AU:MO:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Q7A-6,<br>Q7A-7,<br>Q7A-8,<br>Q7A-9",,,"Q7A-6, Q7A-7, Q7A-8, Q7A-9","Geophysical,<br>Geochemical,<br>Geological","Geophysical, Geochemical, Geological","25303, 19365, 20509, 20205, 03468",Vale Exploration Canada Inc.,Vale Exploration Canada Inc.,"Shriver, Noelle","Copper, Gold, Molybdenum/Molybdenite","Jurassic, Chuchi Lake Succession, Eocene-Oligocene, Nechacko Plateau Group, Volcaniclastic rocks, Pyroclastic rocks, Sedimentary rocks, Digital data airborne geophysics",60229.4,1.785,33741.96078,1.402,42959.6291,1.189,50655.50883,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34938
27025,34657,1.0,2014/1/21,GEOC:,44468,Assessment Report on the Indata Property,2014,2013.0,,2015-01-21,,2014/1/21,57,Indata,093N06W:,093N034:,55,23,0,125,19,6,10,6139896,353131,55.38333299999999,-125.31833300000001,CU:AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Schnapps 2,<br>Schnapps 1,<br>753222",093N  192,,"Schnapps 2, Schnapps 1, 753222",Geochemical,Geochemical,"13180, 14074, 16129, 17185, 18613, 19382, 21397, 24224, 25508, 25887, 27309, 28055, 29525, 30549, 31926, 32712",Eastfield Resources Ltd. (FMC #107399),Eastfield Resources Ltd. (FMC #107399),"Morton, James W. (Bill) . (FMC# 118981)","Copper, Gold, Silver","Pennsylvanian-Triassic, Cache Creek Complex, Permian-Jurassic, Sowchea Succession, Pope Succession, Rubyrock Igneous Complex, Basaltic volcanics, Mudstones, Siltstones, Shales, Granodiorites, Limestones, Serpentinites, Quartz carbonate veins, Quartz veins, Pyrrhotite, Arsenopyrite, Stibnite, Pentlandite",64133.15,1.785,35928.93557,1.402,45744.044219999996,1.189,53938.73003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34657
27055,34809,1.0,2014/1/29,GEOP:,84713,Induced Polarization Surveying Babine Property,2014,2013.0,,2015-01-29,,2014/1/29,17,Babine,093M01E:,093M030:,55,12,17,126,5,23,9,6121436,685195,55.204722,-126.089722,CU:AU:,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,"852828,<br>852829,<br>1018166","093M  162, 093M  198",Babine Porphyry,"852828, 852829, 1018166",Geophysical,Geophysical,"02872, 16292, 16785, 23141, 23350, 23351, 24107, 24559, 24767, 25814",Astorius Resources Ltd.,Astorius Resources Ltd.,"Walcott, Peter E.","Copper, Gold","Jurassic, Hazelton Group, Saddle Hill Formation, Volcanic rocks, Bowser Lake Group, Ashman Formation, Argillites, Greywackes, Wackes",65922.42,1.785,36931.327730000005,1.402,47020.27104,1.189,55443.582839999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34809
27075,33859,1.0,2013/5/16,DRIL:GEOC:,56047,Diamond Drilling Report on the 3T's Property,2013,2013.0,,2014-05-16,,2013/5/16,37,3T,093F03E:,093F005:,53,2,0,125,1,6,10,5877884,364661,53.033333,-125.01833300000001,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,510136,"093F  055, 093F  066",,510136,"Drilling,<br>Geochemical","Drilling, Geochemical","23746, 23758, 23881, 24203, 24215, 24369, 24710, 24788, 25366, 25810, 27043, 27091, 27860, 27867, 27882, 32671, 33483",Independence Gold Corp.,Independence Gold Corp.,"Layman, Maggie","Gold, Silver","Jurassic, Cretaceous, Ashman Formation, Entiako Formation, Rhyolites, Capoose Batholith, Granodiorites",66669.22,1.767,37730.17544,1.3880000000000001,48032.57925,1.177,56643.34749,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33859
