,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
5887,25861,1.0,1998/11/4,DRIL:GEOC:,10800,Drilling Report on the Ann 2 Property,1999,1998.0,,1999-11-04,,1998/11/4,57,Ann 2,092P14W:,092P094:,51,58,0,121,18,5,10,5758693,616693,51.966667,-121.30138899999999,CU:AU:MO:,36.0,,KAM,3.0,CLIN:,Clinton,Clinton,Ann 2,"092P  002, 092P  115",Cariboo - Quesnel Belt,Ann 2,"Drilling,<br>Geochemical","Drilling, Geochemical","01037, 01038, 01131, 01734, 03815, 04542, 11692, 17831, 23975",GWR Resources Inc.,GWR Resources Inc.; Peach Lake Resources Inc.,"Whiteaker, Robin J.","Copper, Gold, Molybdenum/Molybdenite","Triassic, Nicola Group, Breccias, Andesites, Basalts, Tuffs, Diorites, Potassic alteration, Propylitic alteration, Pyrite, Chalcopyrite",18692.44,1.416,13200.87571,1.112,16809.7482,0.9440000000000001,19801.31356,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25861
6100,25726,1.0,1998/8/10,GEOC:,30300,Report on the 1998 Program of Regional Geochemical Sampling and Geological Reconnaissance of the Lord River Project,1998,1998.0,,1999-08-10,,1998/8/10,72,Lord River,092O04E:,092O012:,51,8,47,123,37,58,10,5666294,455738,51.146389,-123.632778,,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"Amanda,<br>Michele,<br>Michele 2,<br>Lord 3,4,10,11,<br>P1-2,<br>L4-6,<br>HW 1-8,<br>Lisa 1-2,<br>Janice,<br>Janice 2,<br>Sun A,B,<br>Sun 1-6","092O  045, 092O  043, 092O  022, 092O  121",Taseko - Blackdome Area,"Amanda, Michele, Michele 2, Lord 3,4,10,11, P1-2, L4-6, HW 1-8, Lisa 1-2, Janice, Janice 2, Sun A,B, Sun 1-6",Geochemical,Geochemical,"03131, 03507, 09226, 09561, 10330, 10774, 12105, 12106, 16864, 17038, 17241, 18599, 20935",Pellaire Gold Mines Ltd.,Pellaire Gold Mines Ltd.,"Smith, Adrian",,"Cretaceous, Taylor Creek Group, Coast Plutonic Complex, Argillites, Arkoses, Greywackes, Conglomerates, Granodiorites",43678.61,1.4,31199.007139999998,1.1,39707.82727,0.934,46765.10707,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25726
6117,25954,1.0,1999/7/22,GEOP:,36000,Geophysical Report on the Chita Property,1999,1998.0,,2000-07-22,,1999/7/22,18,Chita,092O04E:,092O023,51,15,45,123,32,55,10,5679159,461722,51.2625,-123.54861100000001,,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"Chita 1-6,<br>Red 1-2",092O  049,Taseko - Blackdome Area,"Chita 1-6, Red 1-2",Geophysical,Geophysical,"00473, 00551, 01606, 08893, 22251",Chita Creek Exploration Ltd.,Chita Creek Exploration Ltd.,"Cornock, S. John A.",,"Argillites, Sandstones, Siltstones, Agglomerates",47965.11,1.416,33873.66525,1.112,43134.09173,0.9440000000000001,50810.49788,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25954
6234,25959,1.0,1999/4/29,DRIL:PHYS:GEOC:,33200,Diamond Drilling Report on the Lord Property,1999,1998.0,,2000-04-29,,1999/4/29,106,Lord,092O04E:,092O022,51,13,12,123,40,49,10,5674500,452500,51.22,-123.680278,AU:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"Hi 1-4,<br>Lord 1-2",092O  043,Taseko - Blackdome Area,"Hi 1-4, Lord 1-2","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","03131, 03507, 10330, 10774, 12105, 12106, 20935, 25726, 25915",Pellaire Gold Mines Ltd.,Pellaire Gold Mines Ltd.,"Smith, Andrew L.",Gold,"Cretaceous, Andesites, Dacites, Argillites, Diorites, Quartz veins, Taylor Creek Group, Hessite",90850.0,1.416,64159.60452000001,1.112,81699.64029,0.9440000000000001,96239.40677999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25959
6237,25915,1.0,1999/2/24,GEOL:,92500,Regional Mapping of the Lord River Project,1999,1998.0,,2000-02-24,,1999/2/24,33,Lord River,092O04E:,092O012:,51,6,59,123,37,5,10,5662950,456740,51.116389,-123.61805600000001,,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"Stretch 1-2,<br>Cougar 1-11,<br>Lord 3, 7-11,<br>Hamilton 1-2,<br>Sun A & B,<br>Sun 1-6,<br>Michele, Michele 2,<br>Janice, Janice 2,<br>Amanda,<br>Lisa 1-2,<br>HW 1-8","092O  043, 092O  022, 092O  045, 092O  121",Taseko - Blackdome Area,"Stretch 1-2, Cougar 1-11, Lord 3, 7-11, Hamilton 1-2, Sun A & B, Sun 1-6, Michele, Michele 2, Janice, Janice 2, Amanda, Lisa 1-2, HW 1-8",Geological,Geological,"03131, 03507, 09226, 09227, 09561, 10330, 10774, 12105, 12106, 16864, 16919, 17038, 17241, 18059, 18599, 20935, 25726",Pellaire Gold Mines Ltd.,Pellaire Gold Mines Ltd.,"Smith, Adrian",,"Cretaceous, Taylor Creek Group, Coast Plutonic Complex, Granodiorites, Tuffs, Argillites, Siltstones, Greywackes, Tchaikazan Fault",92208.85,1.416,65119.24435,1.112,82921.6277,0.9440000000000001,97678.86653,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25915
6325,25766,1.0,1998/9/22,DRIL:GEOC:,22600,Drilling Report on Newmac Property,1998,1998.0,,1999-09-22,,1998/9/22,64,Newmac,093N10E:,092N077,51,44,0,124,39,6,10,5732670,385943,51.733333,-124.65166699999999,CU:AU:MB:,,,KAM,3.0,CLIN:,Clinton,Clinton,Newmac 2,"092N  021, 092N  030",,Newmac 2,"Drilling,<br>Geochemical","Drilling, Geochemical","17080, 18036, 20860, 21967",Canevex Resources Ltd.; Ascot Resources Ltd.,Canevex Resources Ltd.; Ascot Resources Ltd.,"Morton, James W. (Bill) . (FMC# 118981)","Copper, Gold, Marble","Cretaceous, Coast Plutonic Complex, Hornfels, Diorites, Tuffs, Chalcopyrite",213118.35,1.4,152227.3929,1.1,193743.9545,0.934,228178.1049,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25766
6365,25898,1.0,1999/1/26,DRIL:GEOC:,150800,Diamond Drilling Report on the Prosperity Gold-Copper Project,1999,1998.0,,2000-01-26,,1999/1/26,184,Prosperity,092O05E:,092O042,51,27,0,123,36,5,10,5700040,458210,51.45,-123.60138899999998,AU:CU:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"BJ 11,<br>EKO 1-2,<br>FISH 1,<br>K 134-136,<br>L 45-47,<br>TK 4,-6",092O  041,Taseko - Blackdome Area,"BJ 11, EKO 1-2, FISH 1, K 134-136, L 45-47, TK 4,-6","Drilling,<br>Geochemical","Drilling, Geochemical","00369, 02483, 02702, 04966, 07979, 09103, 09216, 09932, 10615, 10909, 13044, 19378, 22060, 22065, 24939, 25072",Taseko Mines Limited,Taseko Mines Limited; Taseko Resources Inc.,"Brommeland, Lena K.","Gold, Copper","Fish Creek Stock, Quartz diorites, Andesites, Volcaniclastic rocks, Cretaceous, Quartz-feldspar porphyry dykes, Copper-gold porphyry",419347.4,1.416,296149.2938,1.112,377110.9712,0.9440000000000001,444223.9407,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25898
6610,25701,1.0,1998/7/23,PROS:,2000,"Assessment Report, Prospecting Program on the Car Property",1998,1998.0,,1999-07-23,,1998/7/23,11,Car,082F01W:,082F009:,49,5,9,116,20,13,11,5437209,548414,49.085833,-116.33694399999999,PB:ZN:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Zing 1-10,<br>Car 1-13",,,"Zing 1-10, Car 1-13",Prospecting,Prospecting,,Black Bull Resources (BC) Ltd.,Black Bull Resources (BC) Ltd.,"Kennedy, Robert Duncan Craig","Lead, Zinc","Helikian, Aldridge Formation, Siltstones, Argillites",2400.0,1.4,1714.285714,1.1,2181.818182,0.934,2569.593148,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25701
6615,25783,1.0,1998/9/30,GEOP:GEOL:,2200,Geological and Geophysical Report on the Da Vent Property,1998,1998.0,,1999-09-30,,1998/9/30,15,Da Vent,082G05W:,082G041,49,26,0,115,56,4,11,5476175,577258,49.433333000000005,-115.934444,PB:ZN:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Plum 1-10,<br>Vent 1-12",,Purcell Belt (Sullivan),"Plum 1-10, Vent 1-12","Geophysical,<br>Geological","Geophysical, Geological",,Ascot Resources Ltd.,Super Group Holdings Ltd.,"Klewchuk, Peter","Lead, Zinc, Silver","Helikian, Aldridge Formation, Quartz wackes, Argillites, Siltstones, Fragmentals",2427.0,1.4,1733.5714289999999,1.1,2206.363636,0.934,2598.501071,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25783
6634,25730,1.0,1998/9/14,PROS:,1500,Prospecting Report on the Crowsnest Project,1998,1998.0,,1999-09-14,,1998/9/14,19,Flat,082G02E:,082G018,49,9,8,114,31,52,11,5447313,680022,49.152221999999995,-114.53111100000001,AU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Flat 1,<br>Flat 3",,,"Flat 1, Flat 3",Prospecting,Prospecting,,Eastfield Resources Ltd. (FMC #107399),Eastfield Resources Ltd. (FMC #107399),"Morton, James W. (Bill) . (FMC# 118981)",Gold,"Devonian-Mississippian, Cretaceous, Syenites, Monzonites, Limestones, Dolomites",2679.55,1.4,1913.964286,1.1,2435.954545,0.934,2868.897216,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25730
6639,25848,1.0,1998/11/24,PROS:,2200,Prospecting Report on the Red Property,1999,1998.0,,1999-11-24,,1998/11/24,8,Red,082F09W:,082F069,49,39,0,116,23,4,11,5499899,544434,49.65,-116.38444399999999,PB:ZN:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"Red 29-31,<br>Red 51",,Purcell Belt (Sullivan),"Red 29-31, Red 51",Prospecting,Prospecting,,Sedex Mining Corp.,Sedex Mining Corp.,"Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Aldridge Formation, Quartzites",2750.0,1.416,1942.090395,1.112,2473.0215829999997,0.9440000000000001,2913.135593,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25848
6664,25849,1.0,1998/11/24,PROS:,2600,Prospecting Report on the PP 1-13 Property,1999,1998.0,,1999-11-24,,1998/11/24,9,PP,082G05W:,082G031:,49,19,35,115,58,4,11,5464252,575004,49.326389,-115.96777800000001,PB:ZN:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,PP 1-13,,Purcell Belt (Sullivan),PP 1-13,Prospecting,Prospecting,,Sedex Mining Corp.,"Rodgers, Glen M. (FMC#123054); Sedex Mining Corp.","Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Aldridge Formation, Quartzites, Argillites",3150.0,1.416,2224.576271,1.112,2832.733813,0.9440000000000001,3336.864407,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25849
6748,25808,1.0,1998/10/21,PROS:,3500,Geological Mapping Report on the Burn Property,1998,1998.0,,1999-10-21,,1998/10/21,15,Burn,082F09E:,082F070,49,36,0,116,7,4,11,5494532,563749,49.6,-116.117778,PB:ZN:,,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"Burn 15-20,<br>Burn 31-44,<br>Burn 57-71",,,"Burn 15-20, Burn 31-44, Burn 57-71",Prospecting,Prospecting,,Black Bull Resources (BC) Ltd.,Black Bull Resources (BC) Ltd.,"Anderson, Doug; Kennedy, Robert Duncan Craig","Lead, Zinc","Helikian, Aldridge Formation, Quartzites, Gabbros, Pyrrhotite",4400.0,1.4,3142.857143,1.1,4000.0,0.934,4710.920771,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25808
6774,25822,1.0,1998/10/26,PROS:,3100,Prospecting Report on the Cruz Property,1999,1998.0,,1999-10-26,,1998/10/26,9,Cruz,082G04W:,082G011,49,12,0,115,50,4,11,5450343,584909,49.2,-115.83444399999999,PB:ZN:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Cruz 27-32,<br>Cruz 34-38,<br>Cruz 40-48",,,"Cruz 27-32, Cruz 34-38, Cruz 40-48",Prospecting,Prospecting,,Ascot Resources Ltd.,Chapleau Resources Ltd.,"Kennedy, Robert Duncan Craig","Lead, Zinc","Helikian, Aldridge Formation, Quartzites, Turbidites",4850.0,1.416,3425.141243,1.112,4361.510791,0.9440000000000001,5137.711864,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25822
6777,25858,1.0,1998/11/26,GEOL:,8100,Geological Report on the Cruz Property,1999,1998.0,,1999-11-26,,1998/11/26,11,Cruz,082G04W:,082G011,49,12,0,115,50,4,11,5450343,584909,49.2,-115.83444399999999,PB:ZN:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Cruz 80-96,<br>Stone 1-4",,,"Cruz 80-96, Stone 1-4",Geological,Geological,,Ascot Resources Ltd.,Chapleau Resources Ltd.,"Anderson, Doug","Lead, Zinc","Helikian, Aldridge Formation, Quartzites, Quartz wackes, Argillites",4865.5,1.416,3436.087571,1.112,4375.44964,0.9440000000000001,5154.131356,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25858
6978,25920,1.0,1999/2/5,GEOP:GEOC:,8600,"Assessment Report on the K. King, Sulley and Sull Claims",1999,1998.0,,2000-02-05,,1999/2/5,48,Sulley,082G12E:,082G062:,49,40,25,115,36,34,11,5503271,600329,49.673611,-115.609444,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Sulley 1-16,<br>Sull 1-4,<br>K.King 5-16",,Purcell Belt (Sullivan),"Sulley 1-16, Sull 1-4, K.King 5-16","Geophysical,<br>Geochemical","Geophysical, Geochemical","03324, 03325, 03933, 13540, 15912, 19203, 20442, 22051, 23477, 25555",Klondike Gold Corp.,"Rodgers, Glen M. (FMC#123054); Kennedy, Michael C.; Klondike Gold Corp.","Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Fort Steele Formation, Aldridge Formation, Quartzites, Argillites",9253.0,1.416,6534.60452,1.112,8321.043165000001,0.9440000000000001,9801.90678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25920
7075,25956,1.0,1999/6/8,DRIL:,9900,Diamond Drilling Report on the Smoker Property,1999,1998.0,,2000-06-08,,1999/6/8,16,Smoker,082G15W:,082G031,49,23,0,115,54,4,11,5470651,579756,49.383333,-115.90111100000001,ZN:PB:AG:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Smoker 5,082GSW041,,Smoker 5,Drilling,Drilling,834,Ascot Resources Ltd.,Super Group Holdings Ltd.,"Klewchuk, Peter","Zinc, Lead, Silver","Helikian, Aldridge Formation, Quartzites, Fragmentals, Pyrrhotite",12037.32,1.416,8500.932203,1.112,10824.92806,0.9440000000000001,12751.398309999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25956
7103,25851,1.0,1998/11/20,GEOL:PHYS:,12300,Geological Report on the Cleo Claims,1998,1998.0,,1999-11-20,,1998/11/20,15,Cleo,082F09E:,082F080,49,43,0,116,10,4,11,5507462,559992,49.716667,-116.167778,PB:ZN:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"Cleo 22-29,<br>Cleo 98.1-8",,Purcell Belt (Sullivan),"Cleo 22-29, Cleo 98.1-8","Geological,<br>Physical","Geological, Physical",,Abitibi Mining Corp. (Cranbrook),Abitibi Mining Corp. (Cranbrook),"Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Proterozoic, Quartzites, Siltstones, Gabbros, Fragmentals, Creston Formation, Aldridge Formation",12926.0,1.4,9232.857143000001,1.1,11750.909090000001,0.934,13839.400430000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25851
7118,25823,1.0,1998/10/26,GEOL:PROS:GEOC:,10600,"Geological, Geochemical and Prospecting Report on the Cruz Property",1999,1998.0,,1999-10-26,,1998/10/26,29,Cruz,082G04E:,082G011,49,12,0,115,50,4,11,5450343,584909,49.2,-115.83444399999999,PB:ZN:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Cruz 135-137,<br>Cruz 27-32,<br>Cruz 34-38,<br>Cruz 40-54,<br>Cruz 1-10",,,"Cruz 135-137, Cruz 27-32, Cruz 34-38, Cruz 40-54, Cruz 1-10","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","00813, 17633, 18152, 19957, 21537, 22233, 22429, 22434, 24772, 25378",Ascot Resources Ltd.,Chapleau Resources Ltd.,"Pighin, David L.; Anderson, Doug; Kennedy, Robert Duncan Craig","Lead, Zinc","Helikian, Aldridge Formation, Quartz wackes, Quartzites, Argillites",13835.25,1.416,9770.65678,1.112,12441.77158,0.9440000000000001,14655.985169999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25823
7228,25943,1.0,1999/3/22,DRIL:,24500,Diamond Drilling on the Yak Property,1999,1998.0,,2000-03-22,,1999/3/22,15,Yak,082G04W:,082G001,49,5,38,115,57,41,11,5438412,575823,49.093889000000004,-115.96138899999998,PB:ZN:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Cool 10,<br>Cool 12",,,"Cool 10, Cool 12",Drilling,Drilling,"24652, 25568",Abitibi Mining Corp. (Cranbrook),Abitibi Mining Corp. (Cranbrook),"Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Aldridge Formation, Quartzites, Argillites",19501.35,1.416,13772.139830000002,1.112,17537.18525,0.9440000000000001,20658.20975,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25943
7439,26026,1.0,1999/6/29,DRIL:,35400,Diamond Drilling Report on the NcNeil Creek Property,1999,1998.0,,2000-06-29,,1999/6/29,20,McNeil,082G05W:,082G031,49,22,7,116,0,2,11,5468914,572560,49.368611,-116.000556,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Phantom 1,082GSW024,Purcell Belt (Sullivan),Phantom 1,Drilling,Drilling,"16606, 18117, 19277, 19989, 24916",Sedex Mining Corp.,"Rodgers, Glen M. (FMC#123054); Ryley, James K.; Morgan, L.; Sedex Mining Corp.; Whaley, Allen J.","Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Aldridge Formation, Argillites, Quartzites, Siltstones",35200.0,1.416,24858.75706,1.112,31654.676260000004,0.9440000000000001,37288.13559,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26026
7458,25902,1.0,1999/1/13,GEOP:GEOC:,40000,Geophysical and Geochemical Report on the Dibble Property,1999,1998.0,,2000-01-13,,1999/1/13,75,Dibble (DV),082G11W:082G12E:,082G063,49,36,0,115,28,4,11,5495286,610716,49.6,-115.46777800000001,CU:PB:ZN:AG:AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Box,"082GNW004, 082GNW051, 082GNW003",Purcell Belt (Sullivan),Box,"Geophysical,<br>Geochemical","Geophysical, Geochemical","08864, 10415, 11223, 13015, 13825, 16396, 18309, 24375, 25109, 25499",Big B Resources,"Babcock, Gerald H.; Babcock, Lawrence E.","Walker, Richard T.","Copper, Lead, Zinc, Silver, Gold","Hadrynian, Aldridge Formation, Creston Formation, Quartz arenites, Quartzites, Siltstones",37243.96,1.416,26302.23164,1.112,33492.76978,0.9440000000000001,39453.347460000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25902
7462,26028,1.0,1999/6/16,DRIL:,5600,Diamond Drilling Report on the Clair Property,1999,1998.0,,2000-06-16,,1999/6/16,14,Clair,082F09W:,082F069,49,37,39,116,17,27,11,5497457,551215,49.6275,-116.290833,PB:ZN:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Clair 14,,Purcell Belt (Sullivan),Clair 14,Drilling,Drilling,"07676, 07681, 07902, 10311, 10389, 10394, 11209, 11686, 12126, 13828, 22695, 23622, 24877, 25326",Abitibi Mining Corp. (Cranbrook),Abitibi Mining Corp. (Cranbrook),"Rodgers, Glen M. (FMC#123054)","Lead, Zinc, Silver","Helikian, Aldridge Formation, Quartzites, Argillites, Siltstones",37618.0,1.416,26566.38418,1.112,33829.13669,0.9440000000000001,39849.57627,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26028
7547,25837,1.0,1998/9/14,GEOC:,51600,Geological Report for the Greenland Creek Property,1999,1998.0,,1999-09-14,,1998/9/14,106,Greenland Creek,082F16E:,082F099,49,58,0,116,13,4,11,5535218,556098,49.966667,-116.21777800000001,AG:PB:ZN:BI:CD:SB:AU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Core 3-15,<br>Fin 1","082FNE089, 082FNE090, 082FNE092, 082FNE107, 082FNE112",,"Core 3-15, Fin 1",Geochemical,Geochemical,"03109, 03927, 05831, 05832, 09497, 12632, 12994, 21276, 21727, 22229, 25019, 25506",Miner River Resources Ltd.; Eagle Plains Resources Ltd.,Miner River Resources Ltd.,"Downie, Charles C.","Silver, Lead, Zinc, Bismuth, Cadmium, Antimony, Gold","Helikian, Aldridge Formation, Siltstones, Quartz wackes, Quartzites",48717.68,1.416,34405.14124,1.112,43810.86331,0.9440000000000001,51607.71186,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25837
7959,25661,1.0,1998/6/23,GEOC:,3700,Soil Geochemical Survey on the Car Property,1998,1998.0,,1999-06-23,,1998/6/23,29,Car,082F01W:,082F009,49,4,36,116,19,9,11,5436202,549721,49.076667,-116.319167,PB:ZN:,,,CRA,3.0,FORT:NELS:,"Fort Steele,<br>Nelson","Fort Steele, Nelson","Car 10-18,<br>Zing 7-8",,,"Car 10-18, Zing 7-8",Geochemical,Geochemical,,Black Bull Resources (BC) Ltd.,Black Bull Resources (BC) Ltd.,"Pighin, David L.","Lead, Zinc","Helikian, Aldridge Formation, Conglomerates, Siltstones",4030.0,1.4,2878.571429,1.1,3663.636364,0.934,4314.775161,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25661
8200,25751,1.0,1998/8/28,GEOL:,6400,Geological Report on Kim and Gust Mineral Claims,1998,1998.0,,1999-08-28,,1998/8/28,27,"Kim, Gust",082N01W:,082N019:,51,9,40,116,22,30,11,5667927,543704,51.161111,-116.375,PB:ZN:AG:,,,CRA,3.0,GOLD:,Golden,Golden,"Kim B-C,<br>Gust 3-5",082N  028,,"Kim B-C, Gust 3-5",Geological,Geological,20270,Magtite Minerals Ltd.,Magtite Minerals Ltd.,"Termuende, Tim J.","Lead, Zinc, Silver","Ordovician, Ice River Complex, Syenites, Nepheline syenites, Titanium, Magnetite, Sodalite",7253.05,1.4,5180.75,1.1,6593.681818,0.934,7765.578158,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25751
8337,25899,1.0,1999/4/16,GEOL:GEOC:,19500,Geochemical Report on the Midfork Property,1999,1998.0,,2000-04-16,,1999/4/16,70,Midfork,082F16W:082K01W:,082K009,50,0,0,116,18,4,11,5538865,550087,50.0,-116.301111,PB:ZN:AG:,,,CRA,3.0,GOLD:,Golden,Golden,Midfork 1-10,,,Midfork 1-10,"Geological,<br>Geochemical","Geological, Geochemical","25550, 25025",Ascot Resources Ltd.,"Termuende, Tim J.; Ascot Resources Ltd.","Termuende, Tim J.","Lead, Zinc, Silver","Helikian, Aldridge Formation, Quartz veins, Quartzites",18202.58,1.416,12854.92938,1.112,16369.22662,0.9440000000000001,19282.39407,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25899
8396,25784,1.0,1998/10/2,GEOL:GEOC:,23400,Geological and Geochemical Report on the Findlay Creek Property,1998,1998.0,,1999-10-02,,1998/10/2,41,Findlay Creek,082K01E:,082K020,50,6,45,116,10,4,11,5551471,559503,50.1125,-116.167778,PB:ZN:,,,CRA,3.0,GOLD:,Golden,Golden,"Doc 7-12,<br>Doc 21-30","082KSE081, 082KSE060, 082KSE041",,"Doc 7-12, Doc 21-30","Geological,<br>Geochemical","Geological, Geochemical","03924, 04658, 14576, 15195, 24380, 24801, 25416",Kennecott Canada Exploration Inc.,Kennecott Canada Exploration Inc.,"Coombes, Steven","Lead, Zinc","Helikian, Aldridge Formation, Creston Formation, Siltstones, Arenites, Argillites, Tourmalinite, Arsenopyrite, Galena, Pyrrhotite, Pyrite",28512.2,1.4,20365.85714,1.1,25920.181819999998,0.934,30526.980730000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25784
8507,25564,1.0,1998/7/14,DRIL:GEOC:,60000,Report on 1997 and 1998 Drilling on the Parson Barite Property,1998,1998.0,,1999-07-14,,1998/7/14,55,Parson,082N02E:,082N007:,51,2,0,116,39,4,11,5653590,524464,51.033333,-116.65111100000001,BA:,,,CRA,3.0,GOLD:,Golden,Golden,"Filliup 1,<br>Hobo 3,<br>Hilltop",082N  002,,"Filliup 1, Hobo 3, Hilltop","Drilling,<br>Geochemical","Drilling, Geochemical","22940, 23075",Highwood Resources Ltd.,Highwood Resources Ltd.,"Adams, John H.",Barium/Barite,"Cambrian, Hamill Group, Quartzites, Siltstones, Barite",143020.0,1.4,102157.1429,1.1,130018.1818,0.934,153126.3383,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25564
