,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
13215,26292,1.0,2000/4/25,DRIL:GEOC:,29300,Lakewood Mining Company Limited Diamond Drilling Report on the Wood Property,2000,2000.0,,2001-04-25,,2000/4/25,98,Wood,092I09W:092I10E:,092I068,50,37,0,120,32,35,10,5610079,673809,50.616667,-120.543056,AU:CU:AG:,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Camp,<br>Dam 19",092INE165,Greenstone Mountain - Meadow Creek Area,"Camp, Dam 19","Drilling,<br>Geochemical","Drilling, Geochemical","04017, 04055, 05961, 11550, 21608, 22404, 22630, 23420, 24017, 24317, 25615",Lakewood Mining Company Limited,"Boitard, Charles Roger","Deighton, John R.","Gold, Copper, Silver","Triassic, Nicola Group, Andesites, Agglomerates, Limestones, Conglomerates",105581.63,1.4409999999999998,73269.69466000001,1.133,93187.6699,0.961,109866.4204,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26292
15056,26559,1.0,2001/2/13,PROS:,14200,Prospecting Assessment Report on the Foremore Property,2001,2000.0,,2002-02-13,,2001/2/13,28,Foremore,104G02W:104G03E:,104G006,57,1,59,130,54,7,9,6322673,384572,57.03305600000001,-130.901944,CU:PB:ZN:AG:AU:CO:,,,SMI,4.0,LIAR:,Liard,Liard,"More 1-5,<br>Fore 1-3",104G  148,,"More 1-5, Fore 1-3",Prospecting,Prospecting,"18103, 18105, 19379, 19380, 20402, 21936, 22614, 24796","Mirko, John M.; Warren, Lorne B.; Homestake Canada Inc.","Mirko, John M.","Mirko, John M.","Copper, Lead, Zinc, Silver, Gold, Cobalt","Devonian, Stikine Terrane, Graphitic schists, Argillites, Dacitic tuffs, Sphalerite, Galena",19606.0,1.466,13373.806279999999,1.1520000000000001,17019.09722,0.977,20067.55374,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26559
17166,26432,1.0,2000/9/29,GEOC:,2700,Technical Report on the Vulcan Property,2000,2000.0,,2001-09-29,,2000/9/29,23,Vulcan,092J11W:,092J063,50,40,59,123,29,5,10,5614692,465756,50.683056,-123.48472199999999,PU:,,,NAN,3.0,LILL:,Lillooet,Lillooet,Vulcan 1-5,092JW 039,,Vulcan 1-5,Geochemical,Geochemical,21854,"Matheson, Robert G.","Matheson, Robert G.","Matheson, Robert G.; Blann, David",Pumice,"Bridge River Complex, Pumice, Pyroclastics, Lavas, Dacites",7401.99,1.4409999999999998,5136.703678,1.133,6533.089144,0.961,7702.382934,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26432
17246,26414,1.0,2000/9/15,GEOL:PHYS:GEOC:,8800,Geochemical Report on the Hope Creek Property,2000,2000.0,,2001-09-15,,2000/9/15,28,Hope Creek,092J10W:,092J056,50,35,55,122,59,16,10,5605191,500865,50.598611,-122.987778,AU:AG:CU:ZN:,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"TW,<br>Grill 1,<br>TW 5-8",092JNE169,Bridge River Camp,"TW, Grill 1, TW 5-8","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","21273, 25645","Gruenwald, Warner; Illidge, Thomas","Illidge, Thomas","Gruenwald, Warner","Gold, Silver, Copper, Zinc","Triassic, Cadwallader Group, Roof pendant, Andesites, Rhyolites, Feldspar porphyry dykes, Pyrite, Sphalerite",9597.0,1.4409999999999998,6659.958361999999,1.133,8470.43248,0.961,9986.472425,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26414
17250,26385,1.0,2000/9/25,PROS:,7000,Prospecting Assessment Report on the Dave Property,2000,2000.0,,2001-09-25,,2000/9/25,45,Dave,092I12W:092J09E:,092I061,50,37,19,121,59,45,10,5608266,571032,50.621944,-121.995833,AU:AG:,,,KAM,3.0,LILL:,Lillooet,Lillooet,Dave,,,Dave,Prospecting,Prospecting,,"Polischuk, Gary","Polischuk, Gary","Polischuk, Gary","Gold, Silver","Permian-Triassic, Bridge River Complex, Diorite sills",9678.85,1.4409999999999998,6716.759195000001,1.133,8542.674316,0.961,10071.64412,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26385
17316,26157,1.0,1999/11/1,GEOP:,12000,Geophysical Report on the Mt. Meager Pumice Property,1999,2000.0,,2000-11-01,,1999/11/1,47,Mt. Meager Pumice,092J11W:092J12E:,092J063,50,40,59,123,30,43,10,5614705,463833,50.683056,-123.511944,PU:,,,NAN,3.0,LILL:,Lillooet,Lillooet,GPC 1-9,092JW 040,,GPC 1-9,Geophysical,Geophysical,"21854, 22669, 24270",Great Pacific Pumice Inc.,"Carefoot, Garth D.","Schmok, Jeffrey P.",Pumice,"Bridge River Assemblage, Pumice, Pyroclastics",13161.0,1.416,9294.491525,1.112,11835.43165,0.9440000000000001,13941.737290000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26157
17831,26648,1.0,2001/7/31,GEOL:,1500,Geological Mapping Report on the White Marble Property,2001,2000.0,,2002-07-31,,2001/7/31,11,White Marble,092L06W:,092L034,50,22,59,127,16,20,9,5582634,622839,50.383055999999996,-127.272222,LS:,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"White Marble,<br>Spruce 2 (L. 1106)",,Island Copper Area,"White Marble, Spruce 2 (L. 1106)",Geological,Geological,"00385, 21130, 24802",Arbutus Resources Ltd.,"Graham, John Donald","Graham, John Donald",Limestone,"Triassic, Quatsino Formation, Limestones",1600.0,1.466,1091.405184,1.1520000000000001,1388.888889,0.977,1637.666325,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26648
17934,26620,1.0,2001/10/11,GEOC:,1600,Geochemical Assessment Report on the Q29 Property,2001,2000.0,,2002-10-11,,2001/10/11,14,Q29,092L05E:,092L042,50,26,29,127,42,6,9,5588514,592192,50.441389,-127.70166699999999,CU:AU:AG:MO:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"Q 2-5,<br>Q 8","092L  324, 092L  325",,"Q 2-5, Q 8",Geochemical,Geochemical,,"McCrossan, Ed","McCrossan, Ed","McCrossan, Ed","Copper, Gold, Silver, Molybdenum/Molybdenite","Jurassic, Bonanza Group, Basalts, Andesites, Tuffs, Agglomerates",2855.0,1.466,1947.4761260000002,1.1520000000000001,2478.298611,0.977,2922.21085,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26620
17989,26632,1.0,2001/9/4,PROS:,2800,Prospectors Report on the Pie Property,2001,2000.0,,2002-09-04,,2001/9/4,34,Pie,092B13W:,092B091:,48,55,29,123,53,5,10,5419465,435192,48.924721999999996,-123.884722,AU:PD:PT:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,Pie 1-4,092B  112,,Pie 1-4,Prospecting,Prospecting,"16289, 17351","Schau, Mikkel","Schau, Mikkel","Schau, Mikkel","Gold, Palladium, Platinum","Jurassic, Gabbros, Pyrrhotite",3484.99,1.466,2377.210095,1.1520000000000001,3025.164931,0.977,3567.0317299999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26632
18039,26621,1.0,2001/10/11,GEOC:,2000,Geochemical Assessment Report on the Queen Property,2001,2000.0,,2002-10-11,,2001/10/11,18,Queen,092L05E:,092L042,50,27,29,127,45,6,9,5590306,588610,50.458056,-127.751667,CU:AU:AG:MO:,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,Queen,092L  230,Island Copper Area,Queen,Geochemical,Geochemical,2391,"McCrossan, Ed","McCrossan, Ed","McCrossan, Ed","Copper, Gold, Silver, Molybdenum/Molybdenite","Jurassic, Bonanza Group, Island Intrusions, Quartz monzonites, Diorites",4175.0,1.466,2847.885402,1.1520000000000001,3624.1319439999997,0.977,4273.285568,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26621
18142,26548,1.0,2001/2/23,DRIL:GEOC:,5200,Prospecting and Diamond Drilling Report on the Elkhorn Property,2001,2000.0,,2002-02-23,,2001/2/23,34,Elkhorn,092G04W:092F01E:,092G001,49,2,54,124,0,5,10,5433312,426827,49.048333,-124.00138899999999,AL:SI:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,Elkhorn 1-4,,,Elkhorn 1-4,"Drilling,<br>Geochemical","Drilling, Geochemical",,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Aluminum, Silica","Cretaceous, Nanaimo Group, Conglomerates",5539.5,1.466,3778.649386,1.1520000000000001,4808.59375,0.977,5669.907881,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26548
18247,26793,1.0,2001/11/15,GEOL:GEOC:,1800,"Report on the Preliminary Geology, Petrography and Petrophysics of the Flan Property",2001,2000.0,,2002-11-15,,2001/11/15,88,Flan,092L01E:092L01W:,092L019,50,6,59,126,15,5,9,5555189,696496,50.116389,-126.25138899999999,,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,Flan 1-2,,,Flan 1-2,"Geological,<br>Geochemical","Geological, Geochemical",,"Schau, Mikkel","Schau, Mikkel","Schau, Mikkel",,"Triassic, Cherts, Gabbro sills, Auriferous quartz veins",7400.21,1.466,5047.892224,1.1520000000000001,6423.793403,0.977,7574.4216989999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26793
18557,26686,1.0,2001/7/16,DRIL:GEOL:,14143,"Geological, Prospecting and Diamond Drilling Assessment Report on the White Limestone Project, Smiley Property",2001,2000.0,,2002-07-16,,2001/7/16,37,Smiley,092L07W:,092L046,50,24,30,126,57,35,9,5586022,644973,50.408333,-126.959722,LS:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,Smiley 1-6,"092L  186, 092L  097",,Smiley 1-6,"Drilling,<br>Geological","Drilling, Geological","00093, 00094, 04447, 04789, 10986, 12348, 17759",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452; Howich, Robert","Shearer, Johan Tom FMC 124452",Limestone,"Triassic, Quatsino Formation, Limestones",17604.0,1.466,12008.18554,1.1520000000000001,15281.25,0.977,18018.42375,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26686
18668,26574,1.0,2001/3/29,DRIL:GEOL:,1000,Diamond Drilling and Trenching Report on the Port Hardy Property,2001,2000.0,,2002-03-29,,2001/3/29,51,Port Hardy,092L12E:092L11W:,092L073,50,43,6,127,31,10,9,5619549,604515,50.718333,-127.519444,,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,Cindy 1-10,,Island Copper Area,Cindy 1-10,"Drilling,<br>Geological","Drilling, Geological",,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Jurassic, Karmutsen Formation, Pebble conglomerates, Sandstones, Shales",25090.5,1.466,17114.93861,1.1520000000000001,21779.94792,0.977,25681.16684,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26574
19363,26558,1.0,2001/3/9,GEOL:,2000,Geological Report on the Invincible Tungsten Mine,2001,2000.0,,2002-03-09,,2001/3/9,33,Invincible Tungsten Mine,082F03E:,082F014:,49,6,50,117,13,29,11,5440141,483601,49.113889,-117.224722,WO:AU:PB:ZN:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,Invincible (RCG 12084),082FSW218,Salmo - Sheep Creek Area,Invincible (RCG 12084),Geological,Geological,"20718, 24910","Boronowski, Alex","Boronowski, Alex","Boronowski, Alex","Tungsten, Gold, Lead, Zinc, Silver","Cambrian, Laib Formation, Reeves Member, Limestones, Dolomites, Tungsten skarns, Scheelite, Ore reserves",3353.17,1.466,2287.291951,1.1520000000000001,2910.737847,0.977,3432.1084950000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26558
19384,26738,1.0,2001/9/19,PROS:,3600,Prospecting Report on the Lost Gold Property,2001,2000.0,,2002-09-19,,2001/9/19,12,Lost Gold,082F05E:082F06W:,082F033,49,18,0,117,29,4,11,5460919,464780,49.3,-117.484444,AU:,4.0,,CRA,4.0,NELS:,Nelson,Nelson,Lost Gold 1-2,082FSW299,Ymir - Nelson Area,Lost Gold 1-2,Prospecting,Prospecting,"10088, 17172, 24507","Critchlow, Fred","Critchlow, Fred","Critchlow, Fred",Gold,"Jurassic, Bonnington Pluton, Granodiorites",3600.0,1.466,2455.661664,1.1520000000000001,3125.0,0.977,3684.749232,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26738
19579,26248,1.0,2000/5/16,GEOL:GEOC:,4200,Geological and Geochemical Report on the DI Property,2000,2000.0,,2001-05-16,,2000/5/16,24,DI,082F07W:,082F046,49,24,0,116,57,4,11,5471925,503547,49.4,-116.95111100000001,,,,CRA,4.0,NELS:,Nelson,Nelson,DI 1-14,082FSE036,,DI 1-14,"Geological,<br>Geochemical","Geological, Geochemical",,"Granger, Ronald A.","Granger, Ronald A.","Granger, Ronald A.",,"Granodiorites, Quartz sericite schists, Limestones",6108.79,1.4409999999999998,4239.271339,1.133,5391.694616,0.961,6356.701353,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26248
19653,26399,1.0,2000/12/7,GEOL:GEOP:GEOC:,9800,Assessment Report on the Dog Property,2000,2000.0,,2001-12-07,,2000/12/7,21,Dog,082F06W:,082F024,49,16,30,117,20,4,11,5458081,475673,49.275,-117.33444399999999,AU:CU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Dog 2-13,<br>E Claire 7-16,<br>Stewart 7",,Ymir - Nelson Area,"Dog 2-13, E Claire 7-16, Stewart 7","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","22829, 23018, 23092, 23537, 24123, 24789, 25388, 25702, 26049","Kaufman, Morris A.","Kaufman, Morris A.","Kaufman, Morris A.","Gold, Copper","Jurassic, Elise Formation, Andesites, Diorites, Monzonites, Pyrite, Pyrrhotite",7929.0,1.4409999999999998,5502.428868999999,1.133,6998.234775,0.961,8250.780437000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26399
19798,26159,1.0,2000/1/27,GEOP:GEOL:PHYS:GEOC:,12300,Field VLF-EM Geophysical Report on the CLY Property,1999,2000.0,,2001-01-27,,2000/1/27,93,CLY,082F03W:,082F004,49,3,36,117,23,19,11,5434198,471610,49.06,-117.38861100000001,AU:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"Bunker Hill,<br>Mormon Girl,<br>CLY 2",082FSW002,Salmo - Sheep Creek Area,"Bunker Hill, Mormon Girl, CLY 2","Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","03392, 11536, 12758","Howard, William R.","Howard, William R.","Howard, William R.",Gold,"Laib Formation, Argillites, Quartzites",12369.8,1.416,8735.734462999999,1.112,11123.92086,0.9440000000000001,13103.601690000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26159
20098,26606,1.0,2000/10/23,DRIL:GEOP:GEOC:,32100,"Geological, Geophysical, Geochemical and Diamond Drilling Report on the Rozan Property",2001,2000.0,,2001-10-23,,2000/10/23,56,Rozan,082F06W:,082F034,49,23,0,117,22,4,11,5470136,473307,49.383333,-117.367778,AU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Gold 1-4,<br>Rozan 2-6,<br>Hall 1-3,<br>Roz 2-4",082FSW179,Ymir - Nelson Area,"Gold 1-4, Rozan 2-6, Hall 1-3, Roz 2-4","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","08495, 11782, 13488, 15277, 18188, 19537, 20131, 21730, 22568, 24843",Emgold Mining Corporation,"Denny, Jack","Grunenberg, Perry",Gold,"Jurassic, Elise Formation, Andesites, Granodiorites, Auriferous quartz veins",72241.85,1.466,49278.206,1.1520000000000001,62709.93924,0.977,73942.52815,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26606
20332,26482,1.0,2000/9/7,PHYS:GEOC:GEOP:,10800,Geological Exploration of the Alpine 2000 Property,2000,2000.0,,2001-09-07,,2000/9/7,27,Alpine 2000,082F11E:082F11W:,082F064,49,40,8,117,15,31,11,5501849,481339,49.668889,-117.25861100000002,AU:AG:PB:ZN:,,,CRA,3.0,NELS:SLOC:,"Nelson,<br>Slocan","Nelson, Slocan","King Solomon,<br>Highland Chief (L.2880),<br>Berne (L.2881)","082FNW257, 082FNW127",,"King Solomon, Highland Chief (L.2880), Berne (L.2881)","Physical,<br>Geochemical,<br>Geophysical","Physical, Geochemical, Geophysical",19483,"Matovich, A.P.","Matovich, A.P.","Lewis, Thomas M.","Gold, Silver, Lead, Zinc","Jurassic, Nelson Batholith, Quartz monzonites, Quartz veins",8586.21,1.4409999999999998,5958.507981000001,1.133,7578.296558,0.961,8934.661811,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26482
20542,26228,1.0,2000/1/17,PROS:,2000,Prospecting Report on the Rose Property,2000,2000.0,,2001-01-17,,2000/1/17,15,Rose,092H05E:,092H032,49,21,9,121,38,30,10,5467530,598648,49.3525,-121.641667,CU:AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Rose 1-10,092HSW038,Coquihalla Gold Belt,Rose 1-10,Prospecting,Prospecting,12065,"Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)","Copper, Gold","Argillites, Greenstones, Pyrite, Settler schist",2163.75,1.4409999999999998,1501.561416,1.133,1909.752868,0.961,2251.560874,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26228
20543,26229,1.0,2000/1/17,PROS:,2000,Prospecting Report on the Ruby Property,2000,2000.0,,2001-01-17,,2000/1/17,14,Ruby,092H05E:,092H032,49,22,36,121,37,0,10,5470250,600414,49.376667,-121.61666699999999,AU:CU:NI:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Ruby 1-10,092HSW067,Coquihalla Gold Belt,Ruby 1-10,Prospecting,Prospecting,"02666, 07109, 09895, 19913","Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)","Gold, Copper, Nickel","Settler schist, Siliceous schists, Cretaceous, Pyrite",2176.0,1.4409999999999998,1510.062457,1.133,1920.564872,0.961,2264.308012,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26229
20712,26623,1.0,2001/6/4,PROS:,3800,Geological and Prospecting Assessment Report on the Eureka-Victoria Mine Property,2001,2000.0,,2002-06-04,,2001/6/4,35,Eureka-Victoria,092H06W:,092H033,49,17,59,121,28,5,10,5461904,611374,49.299721999999996,-121.468056,AG:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Silver Peak 1-4,092HSW011,Coquihalla Gold Belt,Silver Peak 1-4,Prospecting,Prospecting,"11057, 20491, 24396, 26235",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Silver,"Cretaceous-Eocene, Spuzzum Pluton, Diorites, Gabbros, Siderite, Tetrahedrite, Veins",4028.2,1.466,2747.7489769999997,1.1520000000000001,3496.701389,0.977,4123.029683,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26623
20854,26274,1.0,2000/6/22,GEOP:PHYS:GEOC:,3600,Geophysical and Rock Sampling Report on the Bigfoot Property,2000,2000.0,,2001-06-22,,2000/6/22,21,Bigfoot,092H05W:,092H041:,49,26,15,121,51,5,10,5476727,583273,49.4375,-121.85138899999998,,,,NAN,4.0,NWES:,New Westminster,New Westminster,Bigfoot,092HSW094,,Bigfoot,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","05349, 05415, 05427, 06166, 06566, 10562, 11030, 11740, 12213, 16338, 18789, 22318, 25743",Winfield Resources Ltd.,"Javorsky, David","Mark, David G.",,"Jurassic, Harrison Lake Formation, Rhyolites, Basalts, Lapilli tuffs, Andesites, Pyrite, Sphalerite, Chalcopyrite",6221.0,1.4409999999999998,4317.140874000001,1.133,5490.732568,0.961,6473.46514,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26274
21160,26519,1.0,2001/3/23,GEOL:GEOP:GEOC:,6000,"Geological, Geochemical and Geophysical Assessment Report on the Jason Property",2001,2000.0,,2002-03-23,,2001/3/23,40,Jason,092H12E:,092H052,49,33,19,121,42,5,10,5489996,593922,49.555278,-121.70138899999999,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Jason 1-10,092HNW076,Lillooet River - Harrison Lake Belt,Jason 1-10,"Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical",26130,"Haughton, David R.","Haughton, David R.","Haughton, David R.",,"Cretaceous, Peridotites, Pyroxenites, Diorites, Quartz diorites, Chalcopyrite, Pyrrhotite, Pyrite",18063.3,1.466,12321.48704,1.1520000000000001,15679.947919999999,0.977,18488.536340000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26519
21303,26422,1.0,2000/12/5,DRIL:GEOC:,2000,Diamond Drilling Report on the Raven Property,2000,2000.0,,2001-12-05,,2000/12/5,56,Raven,092H12E:,092H052,49,33,59,121,40,5,10,5491274,596311,49.566389,-121.668056,DS:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"Raven 2,<br>Eagle 2,<br>Raven 9",092HNW073,,"Raven 2, Eagle 2, Raven 9","Drilling,<br>Geochemical","Drilling, Geochemical","21216, 26226","Streicek, W.M.","Streicek, W.M.","Sanguinetti, M.H.",Dimension Stone,"Cretaceous, Settler schist, Gabbros, Norites, Pyroxenites, Building stone",37853.93,1.4409999999999998,26269.208880000002,1.133,33410.35305,0.961,39390.14568,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26422
21548,26463,1.0,2001/1/22,GEOC:,1200,Geochemical Assessment Report on the Dome Rock Property,2001,2000.0,,2002-01-22,,2001/1/22,23,Dome Rock,082L04W:,082L001,50,3,0,119,50,4,11,5548039,297089,50.05,-119.83444399999999,AU:AG:CU:PB:MO:,,,KAM,3.0,NICO:,Nicola,Nicola,Dome Rock 1-4,,,Dome Rock 1-4,Geochemical,Geochemical,"18724, 20918, 24117",Vulcan Ventures Corp,"Millar, Andy","Montgomery, Rob","Gold, Silver, Copper, Lead, Molybdenum/Molybdenite","Triassic-Jurassic, Nicola Group, Argillites, Tuffs, Quartz veins",975.0,1.466,665.0750341,1.1520000000000001,846.3541667000002,0.977,997.9529171,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26463
21729,26766,1.0,2001/10/23,PROS:GEOC:,1800,"Report on Till Geochemistry, LD Property",2002,2000.0,,2002-10-23,,2001/10/23,17,LD,092I02E:092I02W:,092I007,50,3,0,120,44,4,10,5546649,662190,50.05,-120.734444,,14.0,,KAM,4.0,NICO:,Nicola,Nicola,"LD 1-29,<br>Pye",092ISE156,Swakum Mountain Area,"LD 1-29, Pye","Prospecting,<br>Geochemical","Prospecting, Geochemical","07568, 09018, 09209, 10114, 10977, 12860, 13114, 18888","Addie, Lloyd","Addie, Lloyd","Addie, Lloyd",,"Triassic, Nicola Group, Basalts, Andesites, Tills",4508.0,1.5,3005.333333,1.179,3823.579304,1.0,4508.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26766
23240,26441,1.0,2001/1/15,PROS:,2000,Prospecting Report on the Holy Cross Property,2001,2000.0,,2002-01-15,,2001/1/15,17,Holy Cross,093F15W:,093F076,53,47,30,124,57,45,10,5962129,370725,53.791667000000004,-124.9625,,,,PRG,3.0,OMIN:,Omineca,Omineca,Holy 1,093F  029,,Holy 1,Prospecting,Prospecting,"17807, 19005, 19278, 19627, 24228, 24732, 25313","Goodall, Geoffrey N.","Goodall, Geoffrey N.","Goodall, Geoffrey N.",,"Jurassic, Hazelton Group, Andesites, Crystal tuffs, Rhyolites, Ootsa Lake Group",3297.24,1.466,2249.140518,1.1520000000000001,2862.1875,0.977,3374.861822,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26441
23338,26573,1.0,2001/5/30,GEOC:,3000,Geochemical Assessment Report on the Capoose Property,2001,2000.0,,2002-05-30,,2001/5/30,21,Capoose,093F06E:,093F025:,53,17,0,125,9,0,10,5905946,356669,53.283333,-125.15,AG:PB:ZN:CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,D1-6,093F  040,,D1-6,Geochemical,Geochemical,"06007, 06458, 06868, 06988, 07504, 08515, 11607, 13805, 14675",Discovery Consultants,"Gilmour, William R.","Carpenter, Thomas H.","Silver, Lead, Zinc, Copper, Gold","Jurassic, Hazelton Group, Cretaceous, Ootsa Lake Group, Granodiorites, Pyrite, Sphalerite, Galena, Chalcopyrite, Arsenopyrite",3663.88,1.466,2499.236016,1.1520000000000001,3180.451389,0.977,3750.13306,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26573
23514,26555,1.0,2001/5/17,GEOP:,4000,Geophysical Report on the Aplite Property,2001,2000.0,,2002-05-17,,2001/5/17,16,Aplite,093N07W:,093N036,55,19,52,124,52,52,10,6133250,380669,55.331111,-124.881111,AU:CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,Aplite 2-4,093N  085,,Aplite 2-4,Geophysical,Geophysical,"02450, 03865, 03962, 04430, 04431, 04653, 05148, 05212, 12149, 13342, 20876, 20943",Discovery Consultants,"Gilmour, William R.","Carpenter, Thomas H.","Gold, Copper","Jurassic, Chuchi Lake Formation, Andesite flows, Latites, Fragmentals",4532.66,1.466,3091.8553890000003,1.1520000000000001,3934.6006939999997,0.977,4639.365404,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26555
23664,26568,1.0,2001/6/12,GEOP:PHYS:,5300,Electromagnetic Survey on the Silver Glen Property,2001,2000.0,,2002-06-12,,2001/6/12,33,Silver Glen,093M03W:,093M004,55,1,56,127,16,25,9,6099740,610340,55.032222,-127.27361100000002,AG:AU:PB:ZN:,,,SMI,3.0,OMIN:,Omineca,Omineca,"Silver Glen,<br>Silver Glen 2-3",093M  021,,"Silver Glen, Silver Glen 2-3","Geophysical,<br>Physical","Geophysical, Physical",,"Braun, George","Braun, George","Caron, Linda J.; Braun, George","Silver, Gold, Lead, Zinc","Cretaceous, Kitsuns Creek Formation, Sandstones, Shales, Pebble conglomerates, Sphalerite, Galena, Pyrite, Tetrahedrite, Arsenopyrite, Shear zones",5311.32,1.466,3623.001364,1.1520000000000001,4610.520833,0.977,5436.356192,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26568
