,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
17189,33543,1.0,2012/11/12,PROS:GEOC:,8017,2012 Prospecting Report on the Birken Claims,2013,2012.0,,2013-11-12,,2012/11/12,57,Birken,092J07E:,092J047:,50,29,6,122,39,32,10,5592613,524200,50.485,-122.65888899999999,AU:PT:PD:CU:,,,KAM,3.0,LILL:,Lillooet,Lillooet,"BIRKEN 1,<br>BIRKEN 2",,,"BIRKEN 1, BIRKEN 2","Prospecting,<br>Geochemical","Prospecting, Geochemical",,"MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Gold, Platinum, Palladium, Copper","Jurassic, Ladner Group, Mudstones, Siltstones, Shales, Andesites",9726.19,1.767,5504.352009,1.3880000000000001,7007.341498999999,1.177,8263.542906,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33543
17237,33619,1.0,2012/11/28,GEOC:,14226,Prospecting Report for the Big Sheep Property,2013,2012.0,,2013-11-28,,2012/11/28,50,Big Sheep,092O02E:,092O007:,51,2,0,122,39,5,10,5653590,524444,51.033333,-122.651389,AU:,35.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"Big Sheep East,<br>Big Sheep West",092O  047,Taseko - Blackdome Area,"Big Sheep East, Big Sheep West",Geochemical,Geochemical,"09254, 09952, 10925, 27136, 29870, 30486, 32742","Gilchrist, Thomas L.","Gilchrist, Thomas L.","Gilchrist, Thomas L.",Gold,"Cretaceous, Mississippian-Jurassic, Lizard Formation, Bridge River Complex, Shulaps Ultramafic Complex, Dash Creek Formation, Argillites, Cherts, Conglomerates, Harzburgites, Rhyolite porphyry",11538.46,1.767,6529.971703,1.3880000000000001,8313.011526999999,1.177,9803.279524,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33619
17255,33818,1.0,2013/4/12,GEOC:,14584,2012 Prospecting Report on the Birken Claims,2013,2012.0,,2014-04-12,,2013/4/12,62,Birken,092J10E:,092J058:,50,31,29,122,34,17,10,5597062,530382,50.524722,-122.571389,PT:PD:,,,KAM,3.0,LILL:,Lillooet,Lillooet,Birken 9-11,,,Birken 9-11,Geochemical,Geochemical,,"MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Platinum, Palladium","Mississippian-Jurassic, Bridge River Complex, Marine sediments, Volcanic rocks, Jurassic-Cretaceous, Cayoosh Assemblage, Mudstones, Siltstones, Shales, Cretaceous, Quartz diorites",12082.86,1.767,6838.0645159999995,1.3880000000000001,8705.230548,1.177,10265.81138,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33818
17274,33819,1.0,2013/4/18,PROS:,10267,Prospectors Report for the Poppa Bear Claim,2013,2012.0,,2014-04-18,,2013/4/18,20,Poppa Bear,092J09W:,092J058:,50,32,44,122,23,32,10,5599462,543065,50.545556,-122.392222,AU:AG:,,,KAM,4.0,LILL:,Lillooet,Lillooet,1007742,,,1007742,Prospecting,Prospecting,,"Rogers, Don","Rogers, Don","Rogers, Don","Gold, Silver","Cretaceous-Paleogene, Granodiorites, Mississippian-Jurassic, Bridge River Complex, Ultramafic rocks, Marine sediments",13225.0,1.767,7484.436898999999,1.3880000000000001,9528.097983,1.177,11236.19371,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33819
17450,33637,1.0,2013/1/4,PROS:,27127,2012 Prospecting Report on the Birken 3-8 Claims,2013,2012.0,,2014-01-04,,2013/1/4,99,Birken,092J10E:,092J057:,50,30,13,122,36,33,10,5594700,527716,50.503611,-122.609167,AU:PT:,,,NAN,3.0,LILL:,Lillooet,Lillooet,"940489,<br>940509,<br>940510,<br>940513,<br>940514,<br>940515",,,"940489, 940509, 940510, 940513, 940514, 940515",Prospecting,Prospecting,33543,"MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Gold, Platinum","Jurassic, Ladner Group, Mudstones, Siltstones, Shales, Jurassic-Cretaceous, Cayoosh Assemblage, Cretaceous, Quartz diorites",30915.39,1.767,17495.97623,1.3880000000000001,22273.335730000003,1.177,26266.26168,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33637
17532,33651,1.0,2012/11/7,GEOC:,44831,"Geochemical Report on the Index, Molybdenite Creek and Enterprise Property",2013,2012.0,,2013-11-07,,2012/11/7,102,Index,092J08E:,092J050:,50,26,58,122,4,15,10,5589016,565967,50.449444,-122.07083300000001,MO:AU:AG:CU:ZN:PB:,,,KAM,3.0,LILL:,Lillooet,Lillooet,"OMG 3,<br>604463,<br>604464","092ISW109, 092ISW110, 092JNE055, 092JSE032",,"OMG 3, 604463, 604464",Geochemical,Geochemical,"06213, 11473, 15032, 28354, 29471, 30875","Deering, David R.","Deering, David R.","Deering, David R.","Molybdenum/Molybdenite, Gold, Silver, Copper, Zinc, Lead","Mississippian-Jurassic, Jurassic-Cretaceous, Bridge River Complex, Cayoosh Assemblage, Granodiorites, Serpentinites, Argillites, Quartzites, Tuffs",46364.14,1.767,26238.90209,1.3880000000000001,33403.55908,1.177,39391.792689999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33651
18050,34278,1.0,2013/5/14,GEOL:,5025,Airphoto Assessment Report,2013,2012.0,,2014-05-14,,2013/5/14,76,Suquash,092L11E:,092L055:,50,35,20,127,9,46,9,5605731,630053,50.588889,-127.162778,CL:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"SURFACE SUQUASH,<br>SC 2",,,"SURFACE SUQUASH, SC 2",Geological,Geological,27814,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Coal,"Cretaceous, Nanaimo Group, Sedimentary rocks, Coal",5281.25,1.767,2988.822864,1.3880000000000001,3804.9351590000006,1.177,4487.043331,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34278
18054,33890,1.0,2012/9/2,GEOL:,2540,Geological Assessment Report on the Scrutor Gold Property,2012,2012.0,,2013-09-02,,2012/9/2,37,Scrutor Gold,092L03E:,092L015:,50,9,51,127,2,59,9,5558704,639289,50.164167,-127.049722,AU:AG:,29.0,,NAN,4.0,NIMO:,Nanaimo,Nanaimo,"545365,<br>545366,<br>545367,<br>896095","092L  100, 092L  260, 092L  390, 092L  391",Zeballos - Kyuquot Area,"545365, 545366, 545367, 896095",Geological,Geological,"04818, 14618, 15562, 17134, 19820, 25749, 29591, 30217, 30218, 30219, 31151, 31927, 31961, 32669, 33041","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Jurassic, Island Plutonic Suite, Bonanza Group, Calc-alkaline volcanics, Granodiorites, Shear zones, Triassic, Quatsino Formation, Limestones, Argillites",5320.0,1.7690000000000001,3007.348785,1.389,3830.093593,1.178,4516.129032,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33890
18098,33795,1.0,2012/7/13,GEOP:GEOC:,6407,Geochemical and Geophysical Report on the Caledonia - Quatse Silver Property,2012,2012.0,,2013-07-13,,2012/7/13,59,Caledonia,092L12E:,092L062:,50,38,38,127,36,23,9,5611152,598534,50.643889,-127.606389,AG:CU:,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"504750,<br>CALEDONIA W","092L  209, 092L  061",Island Copper Area,"504750, CALEDONIA W","Geophysical,<br>Geochemical","Geophysical, Geochemical",32226,"Zimmerman, Rodney; Shearer, Johan Tom FMC 124452","Zimmerman, Rodney; Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Silver, Copper","Triassic, Quatsino Formation, Limestones, Karmutsen Formation, Volcanics, Jurassic, Bonanza Group, Island Plutonic Suite, Granodiorites, Skarns, Epidote, Actinolite, Tennantite, Basaltic volcanics, Parson Bay Formation",6095.0,1.7690000000000001,3445.449406,1.389,4388.0489560000005,1.178,5174.023768999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33795
18099,33646,1.0,2012/6/3,GEOL:,7244,Geological Assessment Report on the Smiley NW Project,2012,2012.0,,2013-06-03,,2012/6/3,33,Smiley,092L07W:,092L046:092L036:,50,31,1,126,54,9,9,5598220,648690,50.516944,-126.9025,LS:,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"Smiley East,<br>Smiley Norwest",092L  279,Island Copper Area,"Smiley East, Smiley Norwest",Geological,Geological,"04596, 12764, 15230, 23070, 23616, 31800","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Limestone,"Triassic, Vancouver Group, Limestones, Jurassic, Bonanza Group, Calc-alkaline volcanics, Karmutsen Formation, Basaltic volcanics, Diorites, Sills, Dykes, Marbles, Quatsino Formation",6115.0,1.7690000000000001,3456.755229,1.389,4402.447804,1.178,5191.001698,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33646
18103,33944,1.0,2012/10/30,GEOC:,4526,Geochemical Assessment Report on the Dolomite Project,2013,2012.0,,2013-10-30,,2012/10/30,68,Jeune Landing Dolomite,092L06W:092L05E:,092L043:,50,26,47,127,30,5,9,5589337,606401,50.446389,-127.50138899999999,DO:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,504307,092L  151,,504307,Geochemical,Geochemical,31943,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Dolomite,"Triassic, Vancouver Group, Quatsino Formation, Limestones, Dolomites, Dykes",6147.5,1.767,3479.0605549999996,1.3880000000000001,4429.034582,1.177,5223.024639,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33944
18213,33783,1.0,2012/7/4,PROS:,10584,Geochemical Assessment Report on the Nimpkish Iron Project,2012,2012.0,,2013-07-04,,2012/7/4,46,Nimpkish,092L07W:,092L026:,50,15,15,126,50,41,9,5569100,653650,50.254166999999995,-126.84472199999999,FE:,30.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"NIMP 1,<br>KLAC 1,<br>KLACK 3","092L  034, 092L  092, 092L  122, 092L  123, 092L  361",Nimpkish Area,"NIMP 1, KLAC 1, KLACK 3",Prospecting,Prospecting,"23327, 24347, 24922, 27887, 31001, 32150","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Iron,"Triassic, Karmutsen Formation, Basalts, Quatsino Formation, Limestones, Diorites, Skarns, Magnetite, Vancouver Group, Jurassic, Coast Intrusions, Island Plutonic Suite, Quartz monzonites",8050.0,1.7690000000000001,4550.593556,1.389,5795.536357,1.178,6833.616298999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33783
18266,33827,1.0,2012/7/19,GEOP:GEOC:,8438,Geophysical and Geochemical Assessment Report on the Kipala Project,2012,2012.0,,2013-07-19,,2012/7/19,79,Kipala,092L06E:,092L045:,50,26,43,127,2,12,9,5589982,639397,50.445278,-127.036667,AU:AG:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,850014,092L  293,,850014,"Geophysical,<br>Geochemical","Geophysical, Geochemical","11292, 11543, 20166","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Triassic, Vancouver Group, Karmutsen Formation, Basaltic volcanics, Jurassic, Island Plutonic Suite, Granodiorites, Sphalerite, Chalcopyrite, Pyrite, Quartz veins",9392.0,1.7690000000000001,5309.214245,1.389,6761.699064,1.178,7972.835314,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33827
18457,34183,1.0,2013/5/2,GEOL:GEOC:,16342,"Assessment Report Including More Petrography, Lithochemistry and Magnetic Studies",2013,2012.0,,2014-05-02,,2013/5/2,80,Kringle-Consolidated,092L08E:,092L040:,50,18,14,126,6,35,9,5576415,705813,50.303889,-126.10972199999999,CU:AG:AU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"515033,<br>515034,<br>KRINGLE-LAST,<br>515924,<br>515925,<br>515926,<br>515930,<br>516017,<br>KRINGLE-2,<br>KRINGLE-MIDWEST,<br>KLEJNE-NORTH,<br>797102,<br>KETA1,<br>845314,<br>845315","092L  163, 092L  165, 092L  166, 092L  167, 092L  168, 092L  169, 092L  170, 092L  222, 092L  249, 092L  355, 092L  356, 092L  359",,"515033, 515034, KRINGLE-LAST, 515924, 515925, 515926, 515930, 516017, KRINGLE-2, KRINGLE-MIDWEST, KLEJNE-NORTH, 797102, KETA1, 845314, 845315","Geological,<br>Geochemical","Geological, Geochemical","01859, 01993, 02379, 03235, 03403, 03795, 14284, 18255, 22409, 23906, 26930, 27070, 27463, 27736, 27745, 28327, 28328, 28747, 30121, 31039, 31516, 31856, 32553, 33012","Schau, Mikkel","Schau, Mikkel","Schau, Mikkel","Copper, Silver, Gold","Triassic, Jurassic, Vancouver Group, Karmutsen Formation, Basalts, Granodiorites, Propylitic alteration, Chalcopyrite, Chalcocite, Bornite, Magnetite, Limestones",15596.82,1.767,8826.723259999999,1.3880000000000001,11236.90202,1.177,13251.3339,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34183
18814,33896,1.0,2012/9/8,GEOC:,61838,Geochemical Assessment Report on the Side Bay Project,2012,2012.0,,2013-09-08,,2012/9/8,120,Side Bay,092L05W:,092L031:,50,19,48,127,56,37,9,5575856,575188,50.33,-127.943611,CU:AU:MO:,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"LAWNPOINT 2-3,<br>LAWNPOINT 5,<br>LP 2,<br>BUCK 1-2","092L  386, 092L  184",Island Copper Area,"LAWNPOINT 2-3, LAWNPOINT 5, LP 2, BUCK 1-2",Geochemical,Geochemical,"14263, 31525, 32453","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Copper, Gold, Molybdenum/Molybdenite","Jurassic, Bonanza Group, Calc-alkaline volcanics, Vancouver Group, Triassic, Cretaceous, Marine sediments",56153.64,1.7690000000000001,31743.154319999998,1.389,40427.38661,1.178,47668.624789999994,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33896
19122,33925,1.0,2012/10/15,GEOC:,24797,Geochemical Report on the Teihsum River Project,2012,2012.0,,2013-10-15,,2012/10/15,65,Teihsum,092L06W:,092L034:,50,19,29,127,18,6,9,5576115,620890,50.324721999999994,-127.301667,AU:AG:,31.0,,NAN,3.0,NIMO:ALBI:,"Nanaimo,<br>Alberni","Nanaimo, Alberni","RAGING 3-4,<br>KASHUTL 1,<br>VICTORIA 1,<br>VIC WEST,<br>VIC 2",092L  350,Island Copper Area,"RAGING 3-4, KASHUTL 1, VICTORIA 1, VIC WEST, VIC 2",Geochemical,Geochemical,"23645, 27332, 27807","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Jurassic, Triassic, Island Plutonic Suite, Bonanza Group, Parson Bay Formation, Calc-alkaline volcanics, Granodiorites, Limestones",17980.91,1.7690000000000001,10164.448840000001,1.389,12945.219579999999,1.178,15263.930390000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33925
19360,33943,1.0,2012/10/30,GEOC:,5088,Report on the Soil Geochemistry,2013,2012.0,,2013-10-30,,2012/10/30,26,Rely,082F03W:,082F023:082F013:,49,12,21,117,27,39,11,5450440,466433,49.205833,-117.46083300000001,AU:AG:CU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"516754,<br>RELY3,<br>RELY,<br>RELY4",082FSW266,Ymir - Nelson Area,"516754, RELY3, RELY, RELY4",Geochemical,Geochemical,"09157, 12762, 18938, 32254, 08469, 14043","Bourdon, R.J.","Bourdon, R.J.","Bourdon, R.J.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Jurassic, Bonnington Pluton, Bonnington Pluton, Granodiorites, Granodiorites, Rossland Group, Rossland Group, Basaltic volcanics, Basaltic volcanics, Fine Clastic Sedimentary Rocks, Fine Clastic Sedimentary Rocks, Skarns, Pyrite, Pyrrhotite, Hornfels, Limestones, Galena, Sphalerite",4001.08,1.767,2264.335031,1.3880000000000001,2882.6224780000002,1.177,3399.388275,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33943
19374,33528,1.0,2012/9/27,PROS:,3833,Prospecting Report Shaen Claim,2012,2012.0,,2013-09-27,,2012/9/27,37,Shaen,082F03E:,082F025:,49,14,7,117,2,56,11,5453612,496441,49.235278,-117.04888899999999,AU:AG:PB:WO:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"760128,<br>852979,<br>855393,<br>856820,<br>927529","082FSW150, 082FSW380",,"760128, 852979, 855393, 856820, 927529",Prospecting,Prospecting,"17233, 25184, 25781, 26954, 29555, 30555, 31991","Ross, Martin Dale","Ross, Martin Dale; Crookes, Grant Richard","Ross, Martin Dale","Gold, Silver, Lead, Tungsten, Zinc","Cretaceous, Cambrian, Hamill Group, Anstey Pluton, Granodiorites, Quartzites",4198.0,1.7690000000000001,2373.092142,1.389,3022.318215,1.178,3563.6672329999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33528
19405,33328,1.0,2012/10/26,GEOC:,3175,2012 Technical Exploration Report for the Gus Property,2012,2012.0,,2013-10-26,,2012/10/26,27,Gus,082F03E:,082F004:,49,2,54,117,14,37,11,5432857,482199,49.048333,-117.24361100000002,AG:AU:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"504800,<br>Gus 1","082FSW019, 082FSW062, 082FSW257",Salmo - Sheep Creek Area,"504800, Gus 1",Geochemical,Geochemical,"27915, 27526, 27249, 26981, 26674, 25704, 25090, 24748, 24199, 23711, 23438, 11452, 10842, 26048, 32681","Kaufman, Morris A.","Kaufman, Morris A.","Kaufman, Morris A.","Silver, Gold","Cambrian, Cambrian, Laib Formation, Laib Formation, Limestones, Limestones, Nelway Formation, Nelway Formation, Fine Clastic Sedimentary Rocks, Fine Clastic Sedimentary Rocks, Ordovician",4636.09,1.7690000000000001,2620.740531,1.389,3337.7177829999996,1.178,3935.5602719999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33328
19497,34410,1.0,2013/2/4,PROS:,5597,Prospecting Report on the Jocelyn Property,2013,2012.0,,2014-02-04,,2013/2/4,20,Jocelyn,082F03E:,082F014:,49,9,51,117,14,8,11,5445732,482828,49.164167,-117.235556,,,,CRA,3.0,NELS:,Nelson,Nelson,"845525,<br>950532,<br>953809,<br>984462",082FSW395,,"845525, 950532, 953809, 984462",Prospecting,Prospecting,"27165, 33037","Ross, Martin Dale","Ross, Martin Dale","Ross, Martin Dale",,"Cambrian, Laib Formation, Phyllites, Schists, Quartzites, Graphite",6223.34,1.767,3521.9807579999997,1.3880000000000001,4483.674352,1.177,5287.459643,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34410
19750,33281,1.0,2012/6/28,GEOL:,12334,Geological Report on the Libby Property,2012,2012.0,,2013-06-28,,2012/6/28,42,Libby,082F03E:,082F005:,49,0,29,117,11,19,11,5428368,486207,49.008055999999996,-117.18861100000001,ZN:PB:,,,CRA,3.0,NELS:,Nelson,Nelson,Libby 1-2,082FSW003,,Libby 1-2,Geological,Geological,"20376, 21705, 23014","Guinet, Victor","Guinet, Victor","Morton, Jack A.","Zinc, Lead","Cambrian-Ordovician, Nelway Formation, Active Formation, Argillites, Dolostones, Phyllites",12700.75,1.7690000000000001,7179.621255,1.389,9143.808495000001,1.178,10781.62139,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33281
19761,33264,1.0,2012/6/29,GEOC:,14769,Soil Geochemistry and Geology Kootenay Belle Mine,2012,2012.0,,2013-06-29,,2012/6/29,29,Kootenay Belle,082F03E:,082F015:,49,9,0,117,8,4,11,5444139,490196,49.15,-117.13444399999999,,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"REFER TO LOT TABLE,<br>REFER TO LOT TABLE","082FSW046, 082FSW049",Salmo - Sheep Creek Area,"REFER TO LOT TABLE, REFER TO LOT TABLE",Geochemical,Geochemical,"11589, 31224, 32399, 16861","Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)",,"Proterozoic-Cambrian, Hamill Group, Laib Formation, Quartzites, Quartz arenites, Cambrian",13365.65,1.7690000000000001,7555.483324,1.389,9622.4982,1.178,11346.05263,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33264
19884,33705,1.0,2012/12/11,PROS:GEOC:,17521,Assessment Report on the Lost Mine Property,2012,2012.0,,2013-12-11,,2012/12/11,268,Lost Mine,082F02W:,082F016:,49,11,42,116,50,14,11,5449146,511859,49.195,-116.837222,CU:AU:FL:,,,CRA,3.0,NELS:,Nelson,Nelson,"Katie,<br>Katie2,<br>Katie3,<br>KATIE 4,<br>501561",082FSE048,,"Katie, Katie2, Katie3, KATIE 4, 501561","Prospecting,<br>Geochemical","Prospecting, Geochemical","11028, 28122, 28687, 29546, 30466, 31272, 31928, 32678","Oppelt, Harold (#143039)","Oppelt, Harold (#143039)","Oppelt, Harold (#143039)","Copper, Gold, Fluorite","Jurassic, Granites, Cretaceous, Granodiorites, Proterozoic, Windermere Supergroup, Conglomerates, Coarse Clastic Sedimentary Rocks",22010.68,1.7690000000000001,12442.44206,1.389,15846.421890000001,1.178,18684.787780000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33705
19921,33727,1.0,2012/11/3,PHYS:GEOC:,26132,Line Cutting and Geochemical Soil Sampling Program on the Mammoth Property,2013,2012.0,,2013-11-03,,2012/11/3,151,Mammoth,082F11W:,082F053:,49,30,18,117,27,54,11,5483701,466334,49.505,-117.465,AU:MO:CU:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"RCARTER11,<br>RCARTER23,<br>523552,<br>RCARTER27,<br>EURE01","082FNW247, 082FSW282",,"RCARTER11, RCARTER23, 523552, RCARTER27, EURE01","Physical,<br>Geochemical","Physical, Geochemical","00457, 08661, 10583, 20586, 27912, 31161","Walker, Albert; Carter, Ruth","Walker, Albert; Carter, Ruth","Buss. L. P.Geo., P.Geol","Gold, Molybdenum/Molybdenite, Copper, Zinc","Jurassic, Jurassic, Nelson Batholith, Nelson Batholith, Granodiorites, Granodiorites, Triassic-Jurassic, Triassic-Jurassic, Ymir Group, Ymir Group, Limestones, Limestones, Slates, Slates, Siltstones, Siltstones, Argillites, Argillites, Rossland Group, Rossland Group, Basaltic volcanics, Basaltic volcanics, Pyrite, Pyrrhotite, Magnetite, Chalcopyrite",26133.7,1.767,14789.869840000001,1.3880000000000001,18828.31412,1.177,22203.65336,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33727
20372,33755,1.0,2012/6/29,PROS:,396,Prospecting Report on the Fox 2 Property,2012,2012.0,,2013-06-29,,2012/6/29,8,Fox 2,092H06E:,092H035:,49,22,15,121,9,2,10,5470326,634262,49.370833000000005,-121.15055600000001,AU:,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,FOX2,,Coquihalla Gold Belt,FOX2,Prospecting,Prospecting,"32407, 33382","D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",Gold,"Jurassic, Ladner Group, Mudstones, Siltstones",400.0,1.7690000000000001,226.11645,1.389,287.9769618,1.178,339.55857389999994,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33755
20373,33756,1.0,2012/6/29,PROS:,379,Prospecting Report on the Old Settler 1 and 2 Property,2012,2012.0,,2013-06-29,,2012/6/29,8,Old Settler,092H06W:,092H043:,49,28,50,121,26,43,10,5482041,612616,49.480556,-121.445278,AU:,20.0,,NAN,4.0,NWES:,New Westminster,New Westminster,OLD SETTLER1,,Lillooet River - Harrison Lake Belt,OLD SETTLER1,Prospecting,Prospecting,32408,"D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",Gold,"Cretaceous-Tertiary, Metamorphic rocks",400.0,1.7690000000000001,226.11645,1.389,287.9769618,1.178,339.55857389999994,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33756
20430,34185,1.0,2013/1/20,PROS:,841,Prospecting Report,2013,2012.0,,2014-01-20,,2013/1/20,8,Fox2,092H06E:,092H035:,49,22,13,121,9,8,10,5470261,634143,49.370278000000006,-121.152222,AU:,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,617223,,Coquihalla Gold Belt,617223,Prospecting,Prospecting,"33755, 33066","D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",Gold,"Jurassic, Ladner Group, Mudstones, Siltstones, Shales, Placer gold",1000.0,1.767,565.9309563999999,1.3880000000000001,720.4610951000001,1.177,849.6176720000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34185
20440,33362,1.0,2012/10/22,PROS:,319,2012 Prospecting Report on the Silver Salam Property,2012,2012.0,,2013-10-22,,2012/10/22,8,Silver Salam,092H06E:,092H044:,49,29,57,121,14,47,10,5484426,626974,49.499167,-121.246389,AU:AG:,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,Silver Salam,092HSW107,Coquihalla Gold Belt,Silver Salam,Prospecting,Prospecting,"30227, 31060, 10515, 05053, 29370","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry","Gold, Silver","Jurassic, Ladner Group, Fine Clastic Sedimentary Rocks",1086.8,1.7690000000000001,614.3583946,1.389,782.4334052999999,1.178,922.5806451999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33362
20443,33359,1.0,2012/10/21,PROS:,344,2012 Prospecting Report Emancipation East Property,2012,2012.0,,2013-10-21,,2012/10/21,8,Emancipation East,092H06W:,092H044:,49,29,28,121,15,10,10,5483520,626532,49.491111,-121.252778,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,Emancipation East,,Coquihalla Gold Belt,Emancipation East,Prospecting,Prospecting,"29399, 30353, 31217, 32501","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Jurassic, Jurassic, Ladner Group, Ladner Group, Fine Clastic Sedimentary Rocks, Fine Clastic Sedimentary Rocks, Argillites, Siltstones",1091.8,1.7690000000000001,617.1848502,1.389,786.0331173999999,1.178,926.8251273,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33359
