,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
19232,25961,1.0,1999/5/5,GEOP:PHYS:,800,Progress Report on Geophysical Surveying and Mapping on the Ponderosa Property,1999,1998.0,,2000-05-05,,1999/5/5,15,Ponderosa,082F03W:,082F024,49,12,0,117,19,4,11,5449738,476850,49.2,-117.317778,AU:AG:,,,CRA,3.0,NELS:,Nelson,Nelson,Ponderosa 1-4,082FSW373,,Ponderosa 1-4,"Geophysical,<br>Physical","Geophysical, Physical","08986, 20111","Endersby, Stan A.","Endersby, Stan A.","Endersby, Stan A.","Gold, Silver","Cretaceous, Jurassic, Nelson Batholith, Elise Formation, Tuffs, Pyrite, Disseminations",1566.0,1.416,1105.9322029999998,1.112,1408.273381,0.9440000000000001,1658.8983050000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25961
19277,25762,1.0,1998/9/14,GEOL:,1600,Geological Report on Gov Property,1998,1998.0,,1999-09-14,,1998/9/14,14,Valparaiso,082F07E:,082F047,49,25,0,116,43,4,11,5473815,520470,49.416667,-116.71777800000001,AU:AG:WO:,,,CRA,4.0,NELS:,Nelson,Nelson,Gov 5-6,,,Gov 5-6,Geological,Geological,,"Morgan, D.R.","Morgan, D.R.","Morgan, D.R.","Gold, Silver, Tungsten","Granodiorites, Quartz veins, Interpretations",2075.0,1.4,1482.142857,1.1,1886.363636,0.934,2221.627409,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25762
19480,25737,1.0,1998/11/23,GEOP:PHYS:GEOC:,5600,Geophysical and Geochemical Report on the Sunshine Claim Group,1998,1998.0,,1999-11-23,,1998/11/23,35,Sunshine,082F06W:,082F034:,49,24,0,117,24,4,11,5472001,470897,49.4,-117.40111100000001,AU:AG:PB:CU:ZN:,4.0,,CRA,4.0,NELS:,Nelson,Nelson,Birdie 3,,Ymir - Nelson Area,Birdie 3,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,Bonnington Resources Inc.,"Landis, J.R.","Englund, R. J.","Gold, Silver, Lead, Copper, Zinc","Jurassic, Elise Formation, Andesites, Silver King Porphyry, Quartz veins, Pyrite, Chalcopyrite",4751.0,1.4,3393.571429,1.1,4319.0909090000005,0.934,5086.723769,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25737
19495,25704,1.0,1998/10/22,GEOL:GEOC:,4800,Assessment Report on the Gus and CSI Claims,1998,1998.0,,1999-10-22,,1998/10/22,15,Gus,082F03W:,082F004:,49,3,0,117,16,6,11,5433049,480393,49.05,-117.26833300000001,AU:AG:PB:ZN:CU:,,,CRA,3.0,NELS:,Nelson,Nelson,Gus 11-13,,,Gus 11-13,"Geological,<br>Geochemical","Geological, Geochemical",,"Kaufman, Morris A.","Kaufman, Morris A.","Kaufman, Morris A.","Gold, Silver, Lead, Zinc, Copper","Cambrian, Nelway Formation, Limestones, Argillites, Dolomites",4919.0,1.4,3513.571429,1.1,4471.818182,0.934,5266.595289,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25704
19625,25834,1.0,1998/9/16,GEOP:PHYS:GEOC:,9100,Progress Report on Geophysical and Geochemical Survey on the Summit-Oldtimer Property,1999,1998.0,,1999-09-16,,1998/9/16,25,Summit-Oldtimer,082F06E:,082F035:,49,21,0,117,8,4,11,5466373,490235,49.35,-117.13444399999999,AU:AG:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Spruce 1,<br>Lady 2-3",082FSW081,Ymir - Nelson Area,"Spruce 1, Lady 2-3","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","08408, 12593, 17160, 21773, 22571, 23119","Endersby, Stan A.","Endersby, Stan A.","Endersby, Stan A.","Gold, Silver, Lead, Zinc","Permian-Jurassic, Ymir Group, Argillites, Slates, Phyllites",7077.55,1.416,4998.269774,1.112,6364.703237,0.9440000000000001,7497.404661,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25834
19680,25817,1.0,1998/10/19,GEOL:,8000,Geological Report on the Sky Property,1999,1998.0,,1999-10-19,,1998/10/19,18,Sky,082F01E:,082F019,49,9,0,116,13,10,11,5444424,556920,49.15,-116.219444,PB:ZN:AG:,,,CRA,3.0,NELS:,Nelson,Nelson,"Sky,<br>Sky 2-3",,,"Sky, Sky 2-3",Geological,Geological,"16501, 18153, 23818",Black Bull Resources (BC) Ltd.,"Davies, H.; Wiklund, David","Anderson, Doug","Lead, Zinc, Silver","Helikian, Aldridge Formation, Gabbros, Tourmalinite, Pyrite, Scheelite, Quartz veins",8445.0,1.416,5963.983051,1.112,7594.424459999999,0.9440000000000001,8945.974576,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25817
19725,25742,1.0,1998/6/11,GEOP:PHYS:GEOC:,12000,"Progress Report, Geophysical and Geochemical Surveying on the Bayonne Property",1998,1998.0,,1999-06-11,,1998/6/11,39,Bayonne,082F02W:,082F016:,49,9,0,116,57,4,11,5444132,503565,49.15,-116.95111100000001,AU:AG:PB:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"May 1-2,<br>Illinois,<br>Ontario,<br>Virginia,<br>Skookum",082FSW030,,"May 1-2, Illinois, Ontario, Virginia, Skookum","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","16846, 19289, 19670, 20198, 20444, 20982, 22639, 23130, 23699, 24448, 25387",Nugget Mines Ltd.; Goldrich Resources Inc.,"Endersby, Stan A.","Endersby, Stan A.","Gold, Silver, Lead, Zinc","Mesozoic, Granodiorites, Argillaceous quartzite, Limestones, Horsethief Creek Group",9582.0,1.4,6844.285714,1.1,8710.909091,0.934,10259.10064,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25742
19729,25710,1.0,1998/11/3,GEOP:PHYS:GEOC:,12000,Geophysical and Geochemical Report on the Reno-Sheep Creek Property,1998,1998.0,,1999-11-03,,1998/11/3,26,Reno-Sheep Creek,082F03E:,082F015:,49,11,0,117,7,4,11,5447843,491417,49.183333000000005,-117.117778,AU:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"Donnybrook,<br>Red Rock,<br>Buck.,<br>Gem,<br>Silver Bell,<br>Reno,<br>Latham",082FSW036,Salmo - Sheep Creek Area,"Donnybrook, Red Rock, Buck., Gem, Silver Bell, Reno, Latham","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,Nugget Mines Ltd.,"Endersby, Stan A.","Endersby, Stan A.","Gold, Silver","Cambrian, Quartzite Range Formation, Reno Formation, Argillites, Quartzites, Quartz veins, Limestones",9631.0,1.4,6879.285714,1.1,8755.454545,0.934,10311.56317,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25710
19835,25702,1.0,1998/10/22,GEOL:,14400,Assessment Report on the Stewart and Dog Properties,1998,1998.0,,1999-10-22,,1998/10/22,31,Stewart,082F06W:,082F024,49,17,0,117,19,34,11,5459005,476283,49.283333,-117.32611100000001,AU:CU:,,,CRA,3.0,NELS:,Nelson,Nelson,"Dog 1-14,<br>Stewart 6-8",,,"Dog 1-14, Stewart 6-8",Geological,Geological,"22829, 23018, 23537, 24123, 24789, 25388","Kaufman, Morris A.; Denny, Eric; Denny, Jack","Kaufman, Morris A.; Denny, Eric; Denny, Jack","Kaufman, Morris A.","Gold, Copper","Jurassic, Elise Formation, Andesites, Diorites, Monzonites, Feldspar porphyry, Nelson Intrusions",14002.0,1.4,10001.42857,1.1,12729.090909999999,0.934,14991.43469,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25702
20527,25519,1.0,1998/5/29,PROS:,1200,Prospecting Report on the SC Property,1998,1998.0,,1999-05-29,,1998/5/29,10,SC,092H06W:,092H033,49,19,59,121,27,5,10,5465634,612510,49.333056,-121.45138899999999,,,,VAN,4.0,NWES:,New Westminster,New Westminster,SC 2-3,,,SC 2-3,Prospecting,Prospecting,,"Hunchuk, Donald","Hunchuk, Donald","Hunchuk, Donald",,"Coast Plutonic Complex, Granodiorites, Quartz diorites",1880.0,1.4,1342.857143,1.1,1709.090909,0.934,2012.847966,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25519
20541,25743,1.0,1998/11/24,GEOP:,2700,Geophysical Report on Inversion Modeling of Two Induced Polarization and Resistivity Pseudosections over the Bigfoot Property,1998,1998.0,,1999-11-24,,1998/11/24,21,Bigfoot,092H05W:,092H041,49,26,59,121,51,5,10,5478085,583252,49.449721999999994,-121.85138899999998,AU:AG:PB:ZN:CU:,20.0,,VAN,3.0,NWES:,New Westminster,New Westminster,Bigfoot,092HSW094,Lillooet River - Harrison Lake Belt,Bigfoot,Geophysical,Geophysical,"18789, 22318",Winfield Resources Ltd.,"Javorsky, David","Mark, David G.","Gold, Silver, Lead, Zinc, Copper","Jurassic, Harrison Lake Formation, Rhyolites, Basalts, Rhyodacites, Andesites, Tuffs, Pyrite, Sphalerite, Chalcopyrite",2100.0,1.4,1500.0,1.1,1909.090909,0.934,2248.3940039999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25743
20616,25629,1.0,1998/8/28,PROS:,2000,Prospecting Report on the Zinc Claim,1998,1998.0,,1999-08-28,,1998/8/28,16,Zinc,092H03E:,092H014,49,11,33,121,13,53,10,5450361,628858,49.1925,-121.231389,,,,VAN,3.0,NWES:,New Westminster,New Westminster,Zinc,092HSW137,,Zinc,Prospecting,Prospecting,"12410, 13066, 23026","Hunchuk, Donald","Hunchuk, Donald","Hunchuk, Donald",,"Permian-Jurassic, Hozameen Group, Greenstones, Cherts, Pelites, Pyrrhotite, Sphalerite",2920.0,1.4,2085.714286,1.1,2654.545455,0.934,3126.33833,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25629
20805,25780,1.0,1998/9/28,GEOL:,3600,Geological Report on the Talc Ridge 5-6 Property,1998,1998.0,,1999-09-28,,1998/9/28,15,Talc Ridge,092I04E:,092I003,50,1,0,121,36,5,10,5541421,600198,50.016667,-121.60138899999998,AU:,34.0,,KAM,3.0,NWES:,New Westminster,New Westminster,Talc Ridge 5-6,,Bridge River Camp,Talc Ridge 5-6,Geological,Geological,,"Cardinal, Daniel G.","Cardinal, Daniel G.","Cardinal, Daniel G.",Gold,"Permian-Jurassic, Bridge River Group, Phyllites, Argillites, Granodiorites",5255.0,1.4,3753.571429,1.1,4777.2727270000005,0.934,5626.33833,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25780
20882,25955,1.0,1999/2/22,DRIL:,5600,Diamond Drilling on the Doctor's Point Property,1999,1998.0,,2000-02-22,,1999/2/22,66,Doctor's Point,092H12W:,092H061:,49,37,59,121,59,5,10,5498328,573314,49.633055999999996,-121.98472199999999,AU:AG:,20.0,,VAN,3.0,NWES:,New Westminster,New Westminster,Doctor's Point 6,092HNW071,Lillooet River - Harrison Lake Belt,Doctor's Point 6,Drilling,Drilling,"10491, 12709, 13029, 14625, 18248, 18365, 18412, 23907, 24488",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Gambier Group, Argillites, Siltstones, Lithic tuffs",6518.0,1.416,4603.107345,1.112,5861.510791,0.9440000000000001,6904.661017,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25955
21603,25957,1.0,1999/6/17,PHYS:GEOC:,2400,Geochemical Report on the Rey Lake Property,1999,1998.0,,2000-06-17,,1999/6/17,16,Rey Lake,092I07E:,092I037,50,20,20,120,42,5,10,5578837,663566,50.338889,-120.70138899999999,CU:AU:,14.0,,KAM,3.0,NICO:,Nicola,Nicola,Rey 1-8,092ISE160,Swakum Mountain Area,Rey 1-8,"Physical,<br>Geochemical","Physical, Geochemical","04846, 05320, 05658, 14841, 21770, 22900, 24133, 24600",Discovery Consultants,"Gilmour, William R.","Carpenter, Thomas H.","Copper, Gold","Triassic, Triassic, Nicola Group, Nicola Group, Andesites, Andesites, Agglomerates, Agglomerates, Quartz monzonites, Pyrite",2260.73,1.416,1596.560734,1.112,2033.030576,0.9440000000000001,2394.841102,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25957
22054,25946,1.0,1999/4/22,GEOP:,6600,Geophysical Report on the Molly Property,1999,1998.0,,2000-04-22,,1999/4/22,36,Molly,092H15E:,092H087,49,50,15,120,38,49,10,5523219,669196,49.8375,-120.64694399999999,CU:ZN:AG:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Molly,<br>Chris,<br>Graham",,Nicola Belt,"Molly, Chris, Graham",Geophysical,Geophysical,10497,"Bergey, William","Bergey, William","Bergey, William","Copper, Zinc, Silver, Gold","Triassic, Nicola Group, Lapilli tuffs, Tuff breccias, Andesite breccias",9240.0,1.416,6525.423729,1.112,8309.352518000002,0.9440000000000001,9788.135593,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25946
22591,26334,1.0,2000/9/21,GEOC:,0,Geological Report on the Stump Lake Property,1998,1998.0,,2001-09-21,,2000/9/21,0,Stump Lake,092I08W:,092I039,50,20,0,120,20,4,10,5579091,689696,50.333333,-120.33444399999999,,13.0,,KAM,4.0,NICO:,Nicola,Nicola,"JL 1-2,<br>KL 1",092ISE115,Stump Lake Area,"JL 1-2, KL 1",Geochemical,Geochemical,"04412, 06165, 05565, 05152, 00123, 06608, 17163, 18532, 18714",Braniff Gold Corporation,"Loranger, Leo","Church, Calvin",,"Triassic, Nicola Group, Andesites, Breccias, Basalts, Shear zones, Pyrite, Galena, Sphalerite",82000.0,1.4,58571.428570000004,1.1,74545.45455,0.934,87794.43255,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26334
22840,26128,1.0,1999/8/20,PROS:,900,Geological and Topographical Mapping Report on the DDB Property,1999,1998.0,,2000-08-20,,1999/8/20,24,DDB,094C03E:,094C015:,56,7,48,125,3,20,10,6222452,372241,56.13,-125.05555600000001,PB:ZN:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,DDB 1-3,,,DDB 1-3,Prospecting,Prospecting,"05647, 05803, 06072, 06618, 07611","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Lead, Zinc, Silver","Ordovician-Devonian, Cache Creek Group, Andesites, Basalts, Tuffs, Argillites",740.0,1.416,522.5988701,1.112,665.4676258999999,0.9440000000000001,783.8983051,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26128
22881,25711,1.0,1998/7/9,PROS:,800,Assessment Report on Breccia 1-4 Claims,1998,1998.0,,1999-07-09,,1998/7/9,15,Breccia,094E11E:,9.40E+56,57,30,59,127,10,6,9,6376350,609716,57.516389000000004,-127.168333,,51.0,,SMI,3.0,OMIN:,Omineca,Omineca,Breccia 1-4,,Toodoggone Camp,Breccia 1-4,Prospecting,Prospecting,,"Heard, Richard T.","Heard, Richard T.","Carter, Nick C.",,"Triassic-Jurassic, Stuhini Group, Toodoggone Formation, Limestones, Andesites, Pyrite",1220.0,1.4,871.4285714,1.1,1109.090909,0.934,1306.20985,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25711
22938,26020,1.0,1999/6/7,PROS:,1400,Geological and Geochemical Report on the Topley Richfield Gold-Silver Property,1999,1998.0,,2000-06-07,,1999/6/7,22,Topley Richfield,093L09W:,093L059,54,35,30,126,15,36,9,6052805,677027,54.591667,-126.26,,,,SMI,3.0,OMIN:,Omineca,Omineca,Dump 1-2,093L  018,,Dump 1-2,Prospecting,Prospecting,"05438, 05553, 05707, 07817, 07957, 08525, 09294, 09563, 09875, 11454, 11704, 17374","Warren, Lorne B.","Warren, Lorne B.","Carter, Nick C.",,"Triassic-Jurassic, Topley Intrusions, Tuffs, Greywackes",1650.26,1.416,1165.437853,1.112,1484.046763,0.9440000000000001,1748.15678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26020
22981,25686,1.0,1998/10/16,GEOC:,1800,Geochemical Soil Sampling on Angeline Property,1998,1998.0,,1999-10-16,,1998/10/16,15,Angeline,093E11E:,9.30E+66,53,40,30,127,5,1,9,5949069,626588,53.675,-127.083611,PB:AU:AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,Angeline 1-2,,,Angeline 1-2,Geochemical,Geochemical,,"Seel, Vernon","Seel, Vernon","Seel, Vernon","Lead, Gold, Silver",Overburden,1879.0,1.4,1342.142857,1.1,1708.181818,0.934,2011.777302,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25686
23193,25925,1.0,1999/6/10,GEOP:,2000,Gamma Ray Spectrometric Survey of Leah Marie Claims,1999,1998.0,,2000-06-10,,1999/6/10,13,Leah Marie,093O04W:,093O011,55,7,0,123,51,6,10,6108105,445679,55.11666700000001,-123.85166699999999,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,Leah Marie,,,Leah Marie,Geophysical,Geophysical,"22357, 24516","Forshaw, Richard David","Forshaw, Richard David","Forshaw, Richard David","Copper, Gold","Triassic, Takla Group, Andesites, Argillites",2974.0,1.416,2100.282486,1.112,2674.460432,0.9440000000000001,3150.423729,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25925
23217,25674,1.0,1998/7/13,PROS:,2000,Prospecting Report on Juniper Property,1998,1998.0,,1999-07-13,,1998/7/13,24,Juniper,093M04E:,093M012,55,10,0,127,38,6,9,6114188,586952,55.166667000000004,-127.635,AU:AG:CU:PB:ZN:,,,SMI,3.0,OMIN:,Omineca,Omineca,Juniper,093M  071,,Juniper,Prospecting,Prospecting,"16575, 16714",Hunter Point Explorations Limited,"Barry, Lawrence","Robins, John","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Bowser Lake Group, Bulkley Intrusions, Granodiorites, Quartz veins, Chalcopyrite, Tetrahedrite, Scheelite",3047.9,1.4,2177.071429,1.1,2770.818182,0.934,3263.276231,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25674
23920,25814,1.0,1998/10/22,DRIL:PHYS:GEOC:GEOP:,8000,Geological Report on the LK 7 Property,1999,1998.0,,1999-10-22,,1998/10/22,27,LK 7,093M01E:,093M020,55,6,25,126,8,48,9,6110411,682012,55.10694399999999,-126.146667,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Lucky Key 7,<br>GHJ",,,"Lucky Key 7, GHJ","Drilling,<br>Physical,<br>Geochemical,<br>Geophysical","Drilling, Physical, Geochemical, Geophysical",24767,Golden Kootenay Resources Inc.,"Fournier, H.; Delorme, Guy (FMC 106466)","McLeod, James W.","Copper, Gold","Jurassic, Hazelton Group, Basalts, Greywackes, Crystal tuffs",6255.0,1.416,4417.372881,1.112,5625.0,0.9440000000000001,6626.059322,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25814
24116,25758,1.0,1998/12/10,PHYS:GEOC:,6400,Assessment Report on Saturn 3 Group,1998,1998.0,,1999-12-10,,1998/12/10,27,Saturn 3,103I16W:,103I089,54,49,59,128,24,6,9,6076378,538433,54.833056000000006,-128.401667,AU:AG:CU:PB:ZN:,,,SMI,3.0,OMIN:,Omineca,Omineca,"Nelson,<br>Royal Soverign",103I  188,,"Nelson, Royal Soverign","Physical,<br>Geochemical","Physical, Geochemical",20344,"Leblond, Leon G.","Leblond, Leon G.","Leblond, Leon G.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Hazelton Group, Quartz diorites",7104.2,1.4,5074.428571,1.1,6458.363636,0.934,7606.20985,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25758
24313,25950,1.0,1999/4/12,DRIL:GEOC:,9600,Drilling Report on CR Property,1999,1998.0,,2000-04-12,,1999/4/12,19,CR,093L07W:,093L026,54,17,0,126,50,6,9,6017209,640939,54.283333,-126.835,CU:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,CR 1,"093L  007, 093L  268, 093L  269",,CR 1,"Drilling,<br>Geochemical","Drilling, Geochemical","02844, 06311, 19568, 23465, 23698","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Bulmer, W.R.","Copper, Silver, Gold","Jurassic, Telkwa Formation, Breccias, Tuffs, Quartz monzonites, Pyrite, Chalcopyrite",7969.0,1.416,5627.824859,1.112,7166.366906,0.9440000000000001,8441.737288,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25950
24364,25839,1.0,1999/2/10,GEOL:GEOC:,3900,Mapping and Sampling on the Tas Claims,1999,1998.0,,2000-02-10,,1999/2/10,36,Tas,093K16W:,093K099,54,54,0,124,18,6,10,6084439,416530,54.9,-124.301667,AU:CU:CO:,,,PRG,3.0,OMIN:,Omineca,Omineca,Tas 1-4,"093K  080, 093K  091",,Tas 1-4,"Geological,<br>Geochemical","Geological, Geochemical","15687, 16657, 16763, 17234, 19007, 19977, 19980, 19981, 20782, 23353, 24873","Halleran, Arthur Derry","Halleran, Arthur Derry","Mowat, Ursula G.","Gold, Copper, Cobalt","Triassic-Jurassic, Takla Group, Latite tuffs, Siltstones, Diorites, Breccias",8242.24,1.416,5820.79096,1.112,7412.086331,0.9440000000000001,8731.186441,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25839
24992,25420,1.0,1998/9/10,DRIL:GEOC:,6200,Assessment Report on the 1998 Exploration Program on the VG and Ack Claims,1998,1998.0,,1999-09-10,,1998/9/10,42,VG,093N12E:,093N063,55,40,0,125,34,6,10,6171972,338462,55.666667000000004,-125.56833300000001,AU:AG:CU:PB:ZN:,,,PRG,3.0,OMIN:,Omineca,Omineca,Ack 3,,,Ack 3,"Drilling,<br>Geochemical","Drilling, Geochemical",24978,Rorex Exploration Inc.,"Webb, Dwight","Poloni, John R.","Gold, Silver, Copper, Lead, Zinc","Permian-Triassic, Cache Creek Group, Phyllites, Argillites, Cherts, Pyrite",11866.54,1.4,8476.1,1.1,10787.763640000001,0.934,12705.07495,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25420
25009,25826,1.0,1998/10/26,GEOC:,11100,Geochemical Report on the Tac Property,1999,1998.0,,1999-10-26,,1998/10/26,59,Tac,093L09E:,093L070,54,37,40,126,9,6,9,6057100,683862,54.627778,-126.15166699999999,ZN:PB:CU:,,,SMI,3.0,OMIN:,Omineca,Omineca,Tac 1-15,,,Tac 1-15,Geochemical,Geochemical,,"Bell, Steven","Bell, Steven","Bell, Steven","Zinc, Lead, Copper","Jurassic, Topley Intrusions, Hazelton Group, Tuffs, Felsic volcanics, Granodiorites",12164.44,1.416,8590.706215,1.112,10939.2446,0.9440000000000001,12886.05932,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25826
25424,25870,1.0,1999/3/8,GEOL:PHYS:GEOC:,12000,Geological-Geochemical Assessment Report for the Fran Property,1999,1998.0,,2000-03-08,,1999/3/8,77,Fran,093K16W:,093K098,54,59,0,124,25,6,10,6093857,409237,54.983332999999995,-124.418333,AU:AG:CU:ZN:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Fran,<br>Fran 2-5",,,"Fran, Fran 2-5","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical",,Placer Dome Inc. (Vancouver),"Haslinger, R.","Wells, Ronald C.","Gold, Silver, Copper, Zinc","Triassic-Jurassic, Inzana Lake Formation, Siliclastic rocks, Quartz veins, Stockworks, Pyrite, Arsenopyrite, Sphalerite, Galena",15582.07,1.416,11004.28672,1.112,14012.652880000001,0.9440000000000001,16506.430080000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25870
25434,25668,1.0,1998/10/9,GEOL:GEOC:,19100,Mapping and Sampling Program on the Bornite Claims,1998,1998.0,,1999-10-09,,1998/10/9,28,Bornite,093K13E:,093K093,54,55,0,125,32,6,10,6088460,337522,54.916667000000004,-125.535,NI:CO:CU:AU:ZN:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Bornite 1-3,<br>Bornite 8",093K  067,,"Bornite 1-3, Bornite 8","Geological,<br>Geochemical","Geological, Geochemical","02414, 24277, 25477","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.","Nickel, Cobalt, Copper, Gold, Zinc","Andesites, Tuffs, Argillites, Cache Creek Complex, Trembleur Intrusives, Ultramafics",15508.1,1.4,11077.21429,1.1,14098.27273,0.934,16603.96146,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25668
25447,25621,1.0,1998/5/25,DRIL:,15000,Percussion Drilling Report on the Dual 6 Property,1998,1998.0,,1999-05-25,,1998/5/25,16,Dual,093E14E:,9.30E+96,53,58,0,127,8,6,9,5981423,622341,53.966667,-127.135,AU:CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,Dual 6,,,Dual 6,Drilling,Drilling,"23206, 23504, 25304","Hamblin, Robert Winston","Hamblin, Robert Winston","Hanson, Daryl J.","Gold, Copper","Jurassic, Hazelton Group, Granodiorites, Overburden",15596.0,1.4,11140.0,1.1,14178.181819999998,0.934,16698.072809999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25621
25458,25891,1.0,1999/4/21,DRIL:GEOC:,15000,Diamond Drilling Report on the HD Property,1999,1998.0,,2000-04-21,,1999/4/21,37,HD,093L07E:,093L047,54,27,0,126,39,6,9,6036130,652253,54.45,-126.65166699999999,CU:PB:ZN:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,HD 2-4,"093L  203, 093L  204, 093L  205",,HD 2-4,"Drilling,<br>Geochemical","Drilling, Geochemical","09849, 10796, 14157, 18360, 18864, 18911, 23232","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Hutter, J.M.","Copper, Lead, Zinc, Silver, Gold","Jurassic, Hazelton Group, Telkwa Formation, Rhyolites, Andesites, Chalcopyrite, Sphalerite, Galena",15915.0,1.416,11239.40678,1.112,14312.05036,0.9440000000000001,16859.11017,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25891
25503,25873,1.0,1999/2/24,GEOC:,20000,Sampling Report on the Star Property,1999,1998.0,,2000-02-24,,1999/2/24,40,Star,094C05E:094C12E:,094C042,56,28,59,125,40,6,10,6263035,335687,56.483056000000005,-125.668333,CU:NI:CO:PT:PD:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,Star 1-5,,,Star 1-5,Geochemical,Geochemical,"15955, 16236, 16628","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.","Copper, Nickel, Cobalt, Platinum, Palladium, Gold","Polaris Ultramafic Complex, Dunites, Ultramafics, Clinopyroxenite, Pyroxenites",16398.58,1.416,11580.91808,1.112,14746.92446,0.9440000000000001,17371.377119999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25873
