,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
14192,33454,1.0,2012/1/19,PROS:,8830,Prospecting and Geological Assessment Report on the Roam Project,2012,2011.0,,2013-01-19,,2012/1/19,50,Roam,104P15E:,104P098:,59,59,38,128,34,40,9,6650806,523555,59.993889,-128.577778,,,,SMI,3.0,LIAR:,Liard,Liard,"843728,<br>843730",104P  072,,"843728, 843730",Prospecting,Prospecting,"09855, 12731, 17618, 25065, 25516","Shearer, Johan Tom FMC 124452; Homegold Resources Ltd.","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Devonian-Permian, Slide Mountain Complex, Greenstones, Shales, Argillites, Slates, Mudstones, Sandstones",7448.76,1.7690000000000001,4210.71792,1.389,5362.678186,1.178,6323.225806,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33454
14253,33460,1.0,2012/1/31,PROS:,8740,Prospecting Assessment Report on the Cosh-Iron claims,2012,2011.0,,2013-01-31,,2012/1/31,30,Cosh-Iron,094M13W:,094M091:,59,59,48,127,49,33,9,6651621,565497,59.996667,-127.825833,,,,SMI,3.0,LIAR:,Liard,Liard,"844484,<br>844485,<br>844489",,,"844484, 844485, 844489",Prospecting,Prospecting,24639,"Shearer, Johan Tom FMC 124452; Homegold Resources Ltd.","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Cambrian-Ordovician, Hyland Group, Shales, Phyllites",8210.0,1.7690000000000001,4641.040136,1.389,5910.727142,1.178,6969.439728,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33460
15558,32384,1.0,2011/1/21,GEOC:GEOL:,63517,Geochemical and Geological Report on the Major Hart REE Property,2011,2011.0,,2012-01-21,,2011/1/21,226,Major Hart,104I15E:,104I087:,58,50,36,128,36,27,9,6522674,522652,58.843332999999994,-128.6075,RS:,,,SMI,3.0,LIAR:,Liard,Liard,"Green Hart 1-8,<br>Black Hart 1-4,<br>Grey Hart 1-4,<br>Orange Hart,<br>Brave Hart 1-2",,,"Green Hart 1-8, Black Hart 1-4, Grey Hart 1-4, Orange Hart, Brave Hart 1-2","Geochemical,<br>Geological","Geochemical, Geological",25167,Silver Grail Resources Ltd.,"Barker, John Cameron McCall","Barker, John Cameron McCall",Rare Earths,"Devonian-Permian, Eocene, Major Hart Pluton, Rapid River tectonite, Ultramafics, Granites, Cherts, Argillites",47317.02,1.75,27038.29714,1.374,34437.42358,1.165,40615.46781,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32384
16025,32548,1.0,2011/9/7,GEOL:GEOC:,82595,2011 Geological and Geochemical Report on the Forrest Property,2011,2011.0,,2012-09-07,,2011/9/7,114,Forrest,104B15E:,104B077:,56,47,0,130,44,0,9,6294608,394099,56.783333,-130.73333300000002,,50.0,,SMI,3.0,LIAR:,Liard,Liard,"507425,<br>507426,<br>507452,<br>507455,<br>879230,<br>879249,<br>879269,<br>879289,<br>879309",,Stewart Camp,"507425, 507426, 507452, 507455, 879230, 879249, 879269, 879289, 879309","Geological,<br>Geochemical","Geological, Geochemical","18316, 20562, 23629, 31193",Astar Minerals Ltd.,"Awmack, Henry James; Fulcher, Doug","Lehtinen, Jim J",,"Devonian, McClymont Plutonic Suite, Stikine Assemblage, Andesites, Tuffs, Phyllites, Siltstones, Diorites, Gabbros, Limestones, Sandstones",105673.0,1.75,60384.571429999996,1.374,76909.02475,1.165,90706.43777,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32548
16045,32978,1.0,2012/3/1,GEOP:GEOC:,99951,Geophysical and Geochemical Report on the Angus Property,2012,2011.0,,2013-03-01,,2012/3/1,115,Angus,104P09W:,104P028:,59,37,59,128,24,6,9,6610699,533742,59.633056,-128.401667,,,,SMI,3.0,LIAR:,Liard,Liard,"849239,<br>857190,<br>857191,<br>857192,<br>857193,<br>857194,<br>857195,<br>857196,<br>862650",,,"849239, 857190, 857191, 857192, 857193, 857194, 857195, 857196, 862650","Geophysical,<br>Geochemical","Geophysical, Geochemical",30903,GALENA CAPITAL CORP,"YOUNG, TIMOTHY","PAUTLER, JEAN",,"Cambrian-Ordovician, Kechika Group, Limestones, Slates, Argillites, Digital data airborne geophysics",110133.02,1.7690000000000001,62257.21877000001,1.389,79289.43125,1.178,93491.52801000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32978
16300,32875,1.0,2011/12/6,GEOP:GEOL:,232620,2010 Report on the Tatogga Lake Property Northwest British Columbia,2012,2011.0,,2012-12-06,,2011/12/6,84,Tatogga Lake,104G09E:,104G080:,57,44,51,130,7,54,9,6401162,432640,57.7475,-130.131667,AU:CU:PB:ZN:AG:,,,SMI,3.0,LIAR:,Liard,Liard,"667863,<br>667864,<br>667865,<br>667866,<br>667883,<br>667884,<br>667885,<br>667886,<br>667903,<br>667904,<br>667905,<br>667906,<br>667923,<br>667924,<br>667925,<br>667926,<br>667943,<br>667944,<br>667945,<br>667946,<br>667963,<br>667964,<br>667965,<br>667967,<br>593824,<br>598780,<br>602144","104G  163, 104G  164, 104G  165, 104G  168, 104G  169, 104G  170",,"667863, 667864, 667865, 667866, 667883, 667884, 667885, 667886, 667903, 667904, 667905, 667906, 667923, 667924, 667925, 667926, 667943, 667944, 667945, 667946, 667963, 667964, 667965, 667967, 593824, 598780, 602144","Geophysical,<br>Geological","Geophysical, Geological","20715, 21617, 19444, 20616, 20760, 21259, 21832, 21858",NEW CHRIS MINERALS LTD.,"Billingsley, Richard John","Smyth, Clinton Paul","Gold, Copper, Lead, Zinc, Silver","Triassic-Jurassic, Bowser Lake Group, Tuffs, Cherts, Shales, Andesites, Pyrite, Chalcopyrite",221611.0,1.7690000000000001,125274.7315,1.389,159547.1562,1.178,188124.7878,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32875
16344,33244,1.0,2011/12/27,PHYS:GEOP:,285188,Airborne Geophysical and Linecutting Report on the DOK Claims,2011,2011.0,,2012-12-27,,2011/12/27,81,DOK,104G12E:,104G053:,57,34,29,131,34,37,9,6384290,345899,57.574721999999994,-131.576944,CU:AU:,,,SMI,3.0,LIAR:,Liard,Liard,"DOK,<br>Dock 1-13,<br>DOK-NW,<br>DOK-Main","104G  038, 104G  043, 104G  074, 104G  132, 104G  133, 104G  191",,"DOK, Dock 1-13, DOK-NW, DOK-Main","Physical,<br>Geophysical","Physical, Geophysical","03029, 03238, 03846, 03847, 19076, 20153, 20291, 20294, 28228, 30029, 30706",Boxxer Gold Corp.,"Greig, Charles J. (FMC #143767); Kreft, John Bernard (FMC #114661)","Stewart, Elmer B.","Copper, Gold","Triassic, Stuhini Group, Andesitic volcanics, Basaltic volcanics, Jurassic, Hazelton Group, Rhyolites, Cone Mountain Plutonic Suite, Granodiorites, Cretaceous-Tertiary, Sustut Group, Conglomerates, Siltstones, Argillites, Digital data airborne geophysics",250095.44,1.75,142911.68,1.374,182019.9709,1.165,214674.1974,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33244
17657,32599,1.0,2011/9/30,GEOP:,171180,ZTEM Airborne Survey Report on the Royalle Property,2011,2011.0,,2012-09-30,,2011/9/30,105,Royalle,092J10E:,092J077:,50,42,0,122,39,5,10,5616523,524619,50.7,-122.651389,AU:AG:CU:,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"Newcomstock 1-6,<br>Pienew 1-6,<br>Royalle 1,<br>Royal 11-12,<br>Chopper 2","092JNE011, 092JNE013, 092JNE014, 092JNE015, 092JNE036, 092JNE043, 092JNE044, 092JNE143, 092JNE145",Bridge River Camp,"Newcomstock 1-6, Pienew 1-6, Royalle 1, Royal 11-12, Chopper 2",Geophysical,Geophysical,"00105, 08001, 08657, 08878, 10211, 11944, 13232, 14453, 14628, 15292, 15341, 15871, 16595, 16725, 19828, 29854, 30817, 31523",Worthington Res.,"Chapman, John Arthur (FMC 104633); Carlson, Gerald G.","Carpenter, Thomas H.","Gold, Silver, Copper","Mississippian-Jurassic, Bridge River Complex, Serpentinites, Ultramafics, Granodiorites, Quartz diorites",128046.77,1.75,73169.58286000001,1.374,93192.70015,1.165,109911.3906,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32599
17673,32974,1.0,2012/1/18,DRIL:GEOC:,17078,Geochemical and Drill Report on the Robson Occurrence,2012,2011.0,,2013-01-18,,2012/1/18,285,Robson,092O02W:,092O006:,51,1,21,122,53,9,10,5652333,508007,51.0225,-122.885833,,35.0,,KAM,3.0,LILL:,Lillooet,Lillooet,514957,092O  026,Taseko - Blackdome Area,514957,"Drilling,<br>Geochemical","Drilling, Geochemical","30065, 31402",GFE Exploration Corp.,"Shannon, Ken Robb","Skinner, Twila; van Heerden, Arnand; Black, Eleanor",,"Triassic, Cretaceous, Hurley Formation, Quartz diorites, Siltstones, Sandstones, Digital data geochemistry",159583.16,1.7690000000000001,90210.94404,1.389,114890.6839,1.178,135469.5756,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32974
17738,32891,1.0,2012/1/12,PHYS:DRIL:GEOL:GEOC:,490535,"Geological, Geochemical and Diamond Drill Report on the Eldorado Property",2012,2011.0,,2013-01-12,,2012/1/12,669,Eldorado,092O02W:,092O006:,51,0,45,122,52,55,10,5651222,508282,51.0125,-122.88194399999999,AU:,35.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"502809,<br>502818,<br>502828,<br>502835,<br>502853,<br>502887,<br>502929,<br>513822,<br>520689,<br>525464,<br>809822,<br>809842,<br>809862,<br>809882,<br>809902,<br>810362,<br>817502,<br>817542,<br>817562,<br>825342,<br>825362","092O  017, 092O  026, 092JNE032, 092JNE037, 092JNE045, 092JNE095, 092JNE100",Taseko - Blackdome Area,"502809, 502818, 502828, 502835, 502853, 502887, 502929, 513822, 520689, 525464, 809822, 809842, 809862, 809882, 809902, 810362, 817502, 817542, 817562, 825342, 825362","Physical,<br>Drilling,<br>Geological,<br>Geochemical","Physical, Drilling, Geological, Geochemical","05659, 06002, 09062, 11231, 11930, 11931, 12496, 13666, 13709, 14428, 14812, 14932, 18056, 18373, 19686, 21076, 26126, 27866, 28124, 28825, 30065, 31133, 31402, 32404",GFE Exploration Corp.,"Durfeld, Rudolf M.","Skinner, Twila; van Heerden, Arnand",Gold,"Triassic, Hurley Formation, Argillites, Conglomerates, Limestones, Granodiorites, Digital data geochemistry",753130.93,1.7690000000000001,425738.2306,1.389,542210.8927,1.178,639330.1613,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32891
18295,32231,1.0,2011/2/21,GEOL:GEOC:,6621,Assessment Reprot for the Plato Group Property,2011,2011.0,,2012-02-21,,2011/2/21,39,Plato,092K03W:,092K024:,50,12,20,125,16,45,10,5563972,337364,50.205556,-125.27916699999999,CU:AG:AU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"529053,<br>838643,<br>746222","092K  015, 092K  014, 092K  097, 092K  102, 092K  107",,"529053, 838643, 746222","Geological,<br>Geochemical","Geological, Geochemical","02362, 16142",Innovative Energy Inc.,"Oppelt, Harold (#143039)","Oppelt, Harold (#143039)","Copper, Silver, Gold","Triassic, Vancouver Group, Andesites, Skarns, Limestones",10121.91,1.75,5783.948571,1.374,7366.746725,1.165,8688.334764,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32231
18362,32826,1.0,2011/10/4,GEOC:,14267,Prosecting and Geochemical Report on the Raging River Project,2011,2011.0,,2012-10-04,,2011/10/4,51,Raging River,092L06W:,092L034:,50,18,40,127,17,30,9,5574618,621636,50.311111,-127.29166699999999,AU:AG:,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"835263,<br>835062,<br>835063,<br>836530,<br>836128",,Island Copper Area,"835263, 835062, 835063, 836530, 836128",Geochemical,Geochemical,27332,"Shearer, Johan Tom FMC 124452; Homegold Resources Ltd.","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Jurassic, Bonanza Group, Parson Bay Formation, Limestones, Breccias, Greenstones",12085.0,1.75,6905.714286,1.374,8795.487627,1.165,10373.39056,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32826
18487,32802,1.0,2011/9/7,PROS:GEOC:,16745,Geochemical Report on the Arrowsmith Property,2011,2011.0,,2012-09-07,,2011/9/7,26,Arrowsmith,092F07E:,092F028:,49,15,40,124,30,14,10,5457571,390580,49.261111,-124.50388899999999,CU:AG:ZN:AU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,821722,"092F  367, 092F  387",,821722,"Prospecting,<br>Geochemical","Prospecting, Geochemical","06042, 06305, 18762, 21241",New Shoshoni Ventures,"Delorme, Guy (FMC 106466)","Strickland, Derrick","Copper, Silver, Zinc, Gold","Triassic, Vancouver Group, Karmutsen Formation, Cretaceous, Nanaimo Group, Basic volcanics, Intermediate volcanics, Limestones, Conglomerates, Jurassic, Island Intrusions, Granodiorites",16916.24,1.75,9666.422857,1.374,12311.67394,1.165,14520.377680000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32802
18926,33246,1.0,2011/12/30,GEOL:GEOC:,139557,Geological and Geochemical Report on the Le Mare Copper-Gold Property,2012,2011.0,,2012-12-30,,2011/12/30,153,Le Mare,092L05W:,092L041:092L031:,50,25,5,127,53,16,9,5585705,579015,50.418056,-127.887778,CU:AU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"546543,<br>546562,<br>546545,<br>546563,<br>657343,<br>657363","092L  328, 092L  329",,"546543, 546562, 546545, 546563, 657343, 657363","Geological,<br>Geochemical","Geological, Geochemical","08593, 22162, 22679, 22792, 25501, 29686, 30608, 31412",New Destiny Mining Corp,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Copper, Gold","Jurassic, Bonanza Group, Calc-alkaline volcanics",110955.0,1.7690000000000001,62721.87677,1.389,79881.2095,1.178,94189.3039,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33246
19424,32710,1.0,2011/10/25,GEOC:,4997,Clubine- Nevada Project Geochemical Sampling,2012,2011.0,,2012-10-25,,2011/10/25,32,Clubine-Nevada,082F03E:,082F025:,49,14,19,117,14,25,11,5454000,482500,49.238611,-117.240278,CU:AU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"600777,<br>697268,<br>597523","082FSW063, 082FSW064, 082FSW065, 082FSW198, 082FSW297, 082FSW329",Ymir - Nelson Area,"600777, 697268, 597523",Geochemical,Geochemical,"18786, 30635, 12075, 31934, 19587, 17510",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Copper, Gold","Jurassic, Rossland Formation, Nelson Batholith, Kootenay Arc, Eocene, Coryell Intrusions, Ymir Group, Galena, Sphalerite, Pyrite, Cretaceous, Quartz carbonate veins",4973.77,1.7690000000000001,2811.628038,1.389,3580.8279340000004,1.178,4222.21562,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32710
19581,32392,1.0,2011/5/31,GEOL:GEOC:,9411,Geological Report on the Big Kahuna Property,2011,2011.0,,2012-05-31,,2011/5/31,26,Big Kahuna,082F08W:,082F029:,49,16,0,116,19,15,11,5457322,549410,49.266667,-116.32083300000001,,,,CRA,3.0,NELS:,Nelson,Nelson,"605580,<br>603141,<br>603142,<br>603248,<br>603249,<br>606471,<br>606672",,,"605580, 603141, 603142, 603248, 603249, 606471, 606672","Geological,<br>Geochemical","Geological, Geochemical","24950, 25457, 31586, 31655",Fjordland Exploration Inc. (142925),"Kennedy, Robert Duncan Craig; Kennedy, Jonathan Sean",Fjordland Exploration Inc. (142925),,"Helikian, Aldridge Formation, Creston Formation, Bayonne Batholith, Argillites, Greywackes, Quartzites, Conglomerates",7442.81,1.75,4253.034286,1.374,5416.892285,1.165,6388.678112,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32392
19622,32482,1.0,2011/6/13,GEOC:,8625,Report on Rock Geochemistry on the Sadarsa Property,2011,2011.0,,2012-06-13,,2011/6/13,28,Sadarsa,082F03W:,082F014:,49,11,12,117,21,17,11,5448268,474152,49.186667,-117.354722,AU:AG:CU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"559317,<br>559318,<br>559319",082FSW268,Ymir - Nelson Area,"559317, 559318, 559319",Geochemical,Geochemical,"10155, 18126, 20208, 20235, 20357, 21357, 21685, 22425, 30175, 30641, 31606, 32237",Kootenay Gold Inc.,"Lavoie, Darlene (132094)","Kennedy, Tom","Gold, Silver, Copper, Lead, Zinc","Jurassic, Archibald Formation, Elise Formation, Bonnington Pluton, Granodiorites, Mudstones, Siltstones, Basalts",8650.0,1.75,4942.857143,1.374,6295.487627,1.165,7424.892704000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32482
19691,32961,1.0,2012/1/11,GEOL:GEOC:,9610,Geological Mapping on the Char Property,2012,2011.0,,2013-01-11,,2012/1/11,28,Char,082F02W:,082F006:,49,4,43,116,58,54,11,5436195,501339,49.078610999999995,-116.98166699999999,,,,CRA,3.0,NELS:,Nelson,Nelson,844018,082FSE134,,844018,"Geological,<br>Geochemical","Geological, Geochemical","22054, 26797","Hoy, Trygve; Integra Gold Corp.","Hoy, Trygve","Hoy, Trygve",,"Proterozoic, Monk Formation, Irene Formation, Conglomerates, Limestones, Mafic volcanics, Pelitic schists",10893.72,1.7690000000000001,6158.123233,1.389,7842.850972,1.178,9247.640068,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32961
19790,33876,1.0,2012/8/31,GEOL:GEOC:,15000,Geologic Mapping and Rock Geochemistry on the Alpine Property,2012,2011.0,,2013-08-31,,2012/8/31,29,Alpine,082F11W:,082F074:,49,42,5,117,15,46,11,5505464,481051,49.701389,-117.262778,AU:AG:PB:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"King Solomon,<br>Alpine 2,<br>CB 1-6,<br>Blue Sky 1-6","082FNW127, 082FNW257",,"King Solomon, Alpine 2, CB 1-6, Blue Sky 1-6","Geological,<br>Geochemical","Geological, Geochemical","02171, 19483, 26482",Matovich Mining Industries Ltd.,"Matovich, Allan","Major, Jeremy","Gold, Silver, Lead, Zinc","Jurassic, Nelson Batholith, Granodiorites, Quartz veins, Quartz monzonites, Pyrite, Galena, Sericite alteration",15110.27,1.7690000000000001,8541.701526,1.389,10878.52412,1.178,12827.054329999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33876
19814,32900,1.0,2012/1/11,GEOL:GEOC:,15948,Geology of the Sadarsa Property,2012,2011.0,,2013-01-11,,2012/1/11,45,Sadarsa,082F03W:,082F014:,49,11,47,117,21,33,11,5449350,473833,49.196389,-117.359167,,3.0,,CRA,3.0,NELS:,Nelson,Nelson,Sadarsa 2-5,"082FSW267, 082FSW266",Salmo - Sheep Creek Area,Sadarsa 2-5,"Geological,<br>Geochemical","Geological, Geochemical","08986, 11542, 12436, 12438, 14890, 18830, 20160, 20208, 20235, 21357, 21685, 22425, 24774, 26050, 30175, 31606",Kootenay Gold Corp,"Lavoie, Darlene (132094)","Hoy, Trygve",,"Jurassic, Rossland Group, Nelson Plutonic Complex, Granodiorites, Argillites, Siltstones, Volcanic breccias",16629.74,1.7690000000000001,9400.644432,1.389,11972.455,1.178,14116.92699,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32900
19922,32581,1.0,2011/12/8,GEOC:,15991,Soil and Rock Sampling Report on the Athabasca Property,2011,2011.0,,2012-12-08,,2011/12/8,72,Athabasca,082F06W:,082F044:,49,27,25,117,18,35,11,5478300,477554,49.456944,-117.309722,,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Long Tom,<br>Good Enough,<br>Algoma,<br>Athabasca,<br>Manitoba,<br>Ant Fr.,<br>Mill Fr.,<br>Old Hat Fr.,<br>At 1-2",082FSW168,Ymir - Nelson Area,"Long Tom, Good Enough, Algoma, Athabasca, Manitoba, Ant Fr., Mill Fr., Old Hat Fr., At 1-2",Geochemical,Geochemical,"11027, 17184, 22935",Hellix Ventures Inc.,"Hudock, Michael Joseph","Grunenberg, Perry; Hudock, Michael Joseph",,"Jurassic, Elise Formation, Nelson Batholith, Basalts, Granodiorites",25886.87,1.75,14792.497140000001,1.374,18840.51674,1.165,22220.48927,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32581
19974,33042,1.0,2012/9/26,GEOP:PHYS:GEOC:,18403,"Geological, Geophysical and Trenching Report on the Skarn Property",2011,2011.0,,2013-09-26,,2012/9/26,132,Skarn,082F06W:,082F033:,49,19,1,117,28,12,11,5462796,465842,49.316944,-117.47,AU:AG:CU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Skarn,<br>Skarn 2",,Ymir - Nelson Area,"Skarn, Skarn 2","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",28194,Swift Resources Inc.,"Denny, Jack","Caron, Linda J.","Gold, Silver, Copper","Jurassic, Nelson Plutonic Complex, Bonnington Pluton, Granodiorites",35218.71,1.75,20124.97714,1.374,25632.24891,1.165,30230.652360000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33042
19977,32880,1.0,2012/1/16,GEOC:,8009,2012 Assessment Report on the Toughnut Property,2012,2011.0,,2013-01-16,,2012/1/16,1300,Toughnut,082F06W:,082F044:,49,26,0,117,20,4,11,5475683,475751,49.433333000000005,-117.33444399999999,AU:AG:CU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,Sandy 1,"082FSW294, 082FSW083, 082FSW084, 082FSW353, 082FSW082, 082FSW085, 082FSW086, 082FSW087, 082FSW088, 082FSW089, 082FSW090, 082FSW091, 082FSW092, 082FSW177, 082FSW178, 082FSW227, 082FSW248, 082FSW254",Ymir - Nelson Area,Sandy 1,Geochemical,Geochemical,"05074, 08614, 09461, 13893, 17505, 18290, 18852, 18889, 19492, 19503, 20063, 27240, 32380","Addie, Lloyd; Valterra Resources Corp.","Addie, Lloyd","McGrath, Brian T.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Elise Formation, Rossland Group, Eagle Plutonic Complex, Monzodiorites, Diorites, Breccia zones",36791.3,1.7690000000000001,20797.79536,1.389,26487.616990000002,1.178,31232.0034,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32880
20038,32818,1.0,2012/2/17,GEOC:PHYS:,12896,2011 Trenching Program on the Cariboo and Silver King Properties,2011,2011.0,,2013-02-17,,2012/2/17,123,Cariboo and Silver King,082F06W:,082F044:,49,25,1,117,17,22,11,5473849,479011,49.416944,-117.28944399999999,AG:CU:PB:ZN:AU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Iroquois Fr,<br>Ivanhoe 3,<br>Don 1,<br>Don 2,<br>Charter,<br>Don 3,<br>Silver King Se,<br>Silver King Sw 2","082FSW173, 082FSW175, 082FSW176",Ymir - Nelson Area,"Iroquois Fr, Ivanhoe 3, Don 1, Don 2, Charter, Don 3, Silver King Se, Silver King Sw 2","Geochemical,<br>Physical","Geochemical, Physical","04701, 12611, 21277, 22276, 22394, 22662, 23078, 23250, 26356, 31924",Excalibur Resources Ltd.,"Graham, John Donald; Cherry, Tom","Katay, Fiona","Silver, Copper, Lead, Zinc, Gold","Jurassic, Jurassic, Jurassic, Rossland Group, Elise Formation, Rossland Group, Hall Formation, Rossland Group, Elise Formation, Silver King Intrusions, Elise Formation, Feldspar porphyries, Hall Formation, Quartz diorites, Augite porphyries, Hall Formation, Chlorite schists, Silver King Intrusions, Quartz veins, Silver King Intrusions, Feldspar porphyries, Quartz stockworks, Feldspar porphyries, Metasediments, Quartz diorites, Polymetallic Veins, Quartz diorites, Sphalerite, Augite porphyries, Galena, Augite porphyries, Silver, Chlorite schists, Tetrahedrite, Chlorite schists, Quartz veins, Quartz veins, Quartz stockworks, Quartz stockworks, Metasediments, Metasediments, Polymetallic Veins, Sphalerite, Galena",55334.37,1.75,31619.64,1.374,40272.46725,1.165,47497.3133,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32818
20080,33091,1.0,2012/2/29,DRIL:GEOC:,56069,2011 Diamond Drilling Report on the Toughnut Property,2012,2011.0,,2013-02-28,,2012/2/29,144,Toughnut,082F06W:,082F044:,49,26,5,117,20,38,11,5475840,475067,49.434722,-117.34388899999999,AU:AG:CU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,Sandy 1,082FSW294,Ymir - Nelson Area,Sandy 1,"Drilling,<br>Geochemical","Drilling, Geochemical","05074, 08614, 09461, 13893, 14586, 17505, 18852, 18889, 20261, 24592, 32380, 32880",Valterra Resources Corp.,"Addie, Lloyd","McGrath, Brian T.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Elise Formation, Rossland Group, Monzodiorites, Diorites, Eagle Plutonic Complex, Silver King Intrusions, Breccia",75360.12,1.7690000000000001,42600.40701,1.389,54254.945999999996,1.178,63972.93717999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33091
20161,33146,1.0,2012/12/7,DRIL:GEOC:PHYS:,39340,Trenching and Diamond Drilling Report on the Amazing Grace Property,2011,2011.0,,2013-12-07,,2012/12/7,94,Amazing Grace,082F05E:,082F023:,49,17,12,117,32,25,11,5459464,460710,49.286667,-117.540278,AU:AG:,,,KAM,3.0,NELS:,Nelson,Nelson,"Big McPhee 1-2,<br>Moonlight,<br>Triton,<br>510749,<br>Stamp","082FSW325, 082FSW375, 082FSW382, 082FSW383, 082FSW384, 082FSW385",,"Big McPhee 1-2, Moonlight, Triton, 510749, Stamp","Drilling,<br>Geochemical,<br>Physical","Drilling, Geochemical, Physical","24119, 25219, 26153, 26427, 27834, 27969, 29263, 29530, 29881, 30359, 31442, 31929",Swift Resources Inc.,"Doyle, Bruce A.","Caron, Linda J.","Gold, Silver","Jurassic, Bonnington Pluton, Rossland Group, Granodiorites, Hornfels, Conglomerates",133390.42,1.75,76223.09714,1.374,97081.81951,1.165,114498.2146,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33146
20239,33247,1.0,2011/12/12,DRIL:GEOC:PHYS:,6981,Trenching and Diamond Drilling Report on the Klovance Property,2011,2011.0,,2012-12-12,,2011/12/12,258,Klovance,082F03W:,082F023:,49,14,40,117,24,14,11,5454709,470603,49.244444,-117.40388899999999,PB:ZN:AG:CU:AU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"646645,<br>646663",082FSW381,Ymir - Nelson Area,"646645, 646663","Drilling,<br>Geochemical,<br>Physical","Drilling, Geochemical, Physical","20162, 31931, 32785",Swift Resources Inc.,"Cherry, Tom; Doyle, Bruce A.","Caron, Linda J.; Major, Jeremy","Lead, Zinc, Silver, Copper, Gold","Jurassic, Rossland Group, Bonnington Pluton, Granodiorites, Basaltic volcanics, Massive sulphides",378287.07,1.75,216164.04,1.374,275318.1004,1.165,324709.9313,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33247
