,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
24934,26445,1.0,2000/10/27,GEOL:GEOC:,15200,Mapping and Sampling on the Mount Sidney Williams Property,2001,2000.0,,2001-10-27,,2000/10/27,29,Mount Sidney Williams,093K14W:,093K094,54,54,0,125,24,6,10,6086305,346002,54.9,-125.40166699999999,,,,PRG,3.0,OMIN:,Omineca,Omineca,"Klone 1-5,<br>One Eye 1",093K  043,,"Klone 1-5, One Eye 1","Geological,<br>Geochemical","Geological, Geochemical","05648, 08135, 10286, 11879, 17173, 18089, 20541, 21870, 23569, 24906, 25278, 25727, 26062","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.",,"Cache Creek Complex, Ultramafics, Argillites, Dunites, Norites, Listwanites, Awaruite, Pyrite",11984.02,1.466,8174.638472,1.1520000000000001,10402.79514,0.977,12266.14125,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26445
25210,26459,1.0,2001/1/24,GEOL:GEOC:,14000,Geochemistry and Petrology Report on the French Property,2000,2000.0,,2002-01-24,,2001/1/24,76,French,093M07W:,093M036:,55,22,47,126,54,7,9,6139051,632929,55.379721999999994,-126.901944,CU:AU:AG:MO:,,,SMI,3.0,OMIN:,Omineca,Omineca,French,093M  014,,French,"Geological,<br>Geochemical","Geological, Geochemical","14583, 15252","Day, Robin C.","Day, Robin C.","Day, Robin C.","Copper, Gold, Silver, Molybdenum/Molybdenite","Cretaceous, Kitsuns Creek Formation, Bulkley Intrusions, Granodiorites, Porphyry copper",14000.0,1.4409999999999998,9715.475364,1.133,12356.57546,0.961,14568.158169999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26459
25461,26524,1.0,2001/2/23,GEOL:GEOC:,20000,Mapping and Sampling on the Star Claims,2001,2000.0,,2002-02-23,,2001/2/23,29,Star,094C05E:094C12E:,094C042,56,28,59,125,40,6,10,6263035,335687,56.483056000000005,-125.668333,CU:PT:PD:,,,PRG,3.0,OMIN:,Omineca,Omineca,Star 2-3,094C  090,,Star 2-3,"Geological,<br>Geochemical","Geological, Geochemical","15955, 16236, 16628, 24300, 25002, 25488, 25873, 26198","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.","Copper, Platinum, Palladium","Polaris Ultramafic Complex, Dunites, Peridotites, Pyroxenites, Amphibolites, Listwanites, Pyrite, Pyrrhotite",16497.9,1.466,11253.683490000001,1.1520000000000001,14321.09375,0.977,16886.28454,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26524
25467,26513,1.0,2001/2/23,GEOL:GEOC:,20000,Mapping and Sampling Program on the Bornite Property,2001,2000.0,,2002-02-23,,2001/2/23,32,Bornite,093K13E:,093K093,54,55,0,125,32,6,10,6088460,337522,54.916667000000004,-125.535,CU:NI:,,,PRG,3.0,OMIN:,Omineca,Omineca,Bornite 1-2,093K  067,,Bornite 1-2,"Geological,<br>Geochemical","Geological, Geochemical","02414, 24277, 25477, 25668","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.","Copper, Nickel","Permian, Cache Creek Complex, Tuffs, Limestones, Argillites, Pyroxenites, Ultramafics",16569.4,1.466,11302.45566,1.1520000000000001,14383.15972,0.977,16959.46776,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26513
25562,26451,1.0,2000/10/23,GEOP:GEOC:,1200,Prospecting and Geochem Report on the Bor Property 2000,2000,2000.0,,2001-10-23,,2000/10/23,46,Bor,093N03E:,093N025:,55,13,0,125,4,6,10,6120853,368416,55.216667,-125.06833300000001,CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Bor 5-8,<br>Tbor 1-16",,,"Bor 5-8, Tbor 1-16","Geophysical,<br>Geochemical","Geophysical, Geochemical","01947, 02321, 02617, 02729, 09403, 10077, 20272, 20575, 20825","Warren, Lorne B.; Colorado Resources Ltd","Warren, Lorne B.; Warren, Chris I.","Warren, Lorne B.",Copper,"Jurassic-Cretaceous, Hogem Batholith, Diorites, Monzodiorites, Digital data geochemistry",17268.22,1.4409999999999998,11983.49757,1.133,15241.1474,0.961,17969.01145,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26451
25886,26419,1.0,2000/10/2,GEOL:GEOC:,25600,Geological and Geochemical Report on the Deer Horn Mine Property,2000,2000.0,,2001-10-02,,2000/10/2,44,Deer Horn Mine,093E06W:,9.30E+35,53,21,43,127,17,19,9,5913900,613884,53.361943999999994,-127.28861100000002,AU:AG:MO:,,,SMI,3.0,OMIN:,Omineca,Omineca,"XK 1214,<br>XK 1414,<br>XK 1412,<br>XK 1614","093E  019, 093E  020, 093E  021",,"XK 1214, XK 1414, XK 1412, XK 1614","Geological,<br>Geochemical","Geological, Geochemical","00050, 19966, 20135, 21559",Guardsmen Resources Inc.,"Gifford, Scott W.; Repadre Capital Corp.","Childe, Fiona; Karp, A.W.","Gold, Silver, Molybdenum/Molybdenite","Cretaceous, Skeena Group, Quartz diorites, Siltstones, Feldspathic wackes, Andesites",21078.09,1.4409999999999998,14627.40458,1.133,18603.78641,0.961,21933.49636,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26419
26935,26443,1.0,2000/10/3,DRIL:GEOC:,60200,A Diamond Drilling Assessment Report on the Whiting Creek Property,2000,2000.0,,2001-10-03,,2000/10/3,37,Whiting Creek,093E11E:093E14E:,9.30E+75,53,44,37,127,12,30,9,5956486,618158,53.743611,-127.20833300000001,CU:MO:,,,SMI,3.0,OMIN:,Omineca,Omineca,Whit 3-4,"093E  049, 093E  050, 093E  112, 093E  113",,Whit 3-4,"Drilling,<br>Geochemical","Drilling, Geochemical","03666, 03961, 05287, 08757, 09119, 09831, 09897, 10052, 11797, 22109, 24064, 25850",Huckleberry Mines Ltd.,Huckleberry Mines Ltd.,"Blower, Steven J.","Copper, Molybdenum/Molybdenite","Jurassic, Hazelton Group, Bulkley Intrusions, Granodiorites, Porphyry copper, Pyrite, Chalcopyrite",47921.0,1.4409999999999998,33255.37821,1.133,42295.6752,0.961,49865.76483,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26443
26994,26403,1.0,2000/12/5,DRIL:PHYS:,18000,Report on Diamond Drilling Exploration of the Del Santo Property,2000,2000.0,,2001-12-05,,2000/12/5,26,Del Santo,093L10E:,093L067,54,39,0,126,41,6,9,6058307,649360,54.65,-126.685,AG:CU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Del,<br>Santo,<br>Grouse 1-2","093L  025, 093L  301",Babine Range,"Del, Santo, Grouse 1-2","Drilling,<br>Physical","Drilling, Physical","02238, 02543, 17478, 23023, 25206, 25779, 25930, 26022, 26227",Telkwa Gold Corporation,Telkwa Gold Corporation,"Tompson, Willard D.","Silver, Copper","Jurassic, Smithers Formation, Basalts, Tuffs, Quartz carbonate veins, Breccias",50191.03,1.4409999999999998,34830.693960000004,1.133,44299.232130000004,0.961,52227.91883,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26403
27147,26545,1.0,2000/12/19,GEOL:GEOC:PHYS:,87500,Geological Assessment Report on the Pine Property,2001,2000.0,,2001-12-19,,2000/12/19,64,Pine,094E02E:094E02W:,9.40E+28,57,12,59,126,42,6,9,6343815,638792,57.216389,-126.70166699999999,CU:AU:AG:,51.0,,PRG,3.0,OMIN:,Omineca,Omineca,"Fin 974,<br>C-K,<br>SK,<br>Sky 1-2,<br>Fin 12-16,<br>Paula","094E  016, 094E  009, 094E  045, 094E  057",Toodoggone Camp,"Fin 974, C-K, SK, Sky 1-2, Fin 12-16, Paula","Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","01846, 01886, 01983, 02035, 02326, 02380, 03031, 03119, 03120, 03266, 04396, 07750, 08331, 08686, 09281, 11032, 16502, 18954, 20300, 21139, 22324, 22873, 23364, 24641, 25268, 25517, 25908, 26251",Stealth Mining Corporation,Electrum Resource Corp. (FMC 107591),"Blann, David","Copper, Gold, Silver","Jurassic, Takla Group, Toodoggone Formation, Granodiorites, Monzonites, Andesites, Dacites, Chalcopyrite, Sphalerite, Galena",59340.04,1.466,40477.51705,1.1520000000000001,51510.451389999995,0.977,60736.990789999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26545
27151,26530,1.0,2000/11/23,GEOC:,40000,Geological and Geochemical Report on the Tenakihi Property,2001,2000.0,,2001-11-23,,2000/11/23,38,Tenakihi,094C04E:094C03W:,094C003,56,10,0,125,30,6,10,6227447,344667,56.166667000000004,-125.501667,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Tenakihi 1-4,<br>Tenakihi Too",094C  133,,"Tenakihi 1-4, Tenakihi Too",Geochemical,Geochemical,"04599, 21419, 22123, 22861",Phelps Dodge Corporation of Canada Ltd.,Phelps Dodge Corporation of Canada Ltd.,"Kulla, Gregory K.","Copper, Gold","Triassic-Cretaceous, Hogem Batholith, Monzonites, Monzodiorites, Chalcopyrite, Magnetite, Bornite",59565.0,1.466,40630.96862,1.1520000000000001,51705.72917,0.977,60967.24667000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26530
27326,26532,1.0,2001/1/4,GEOC:,80500,Geology and Geochemistry Report on the Dome Mountain Property,2001,2000.0,,2002-01-04,,2001/1/4,194,Dome Mountain,093L10E:093L15E:,093L077,54,45,0,126,37,6,9,6069575,653283,54.75,-126.618333,,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,Dome 100-700,"093L  022, 093L  023, 093L  275, 093L  276, 093L  277, 093L  278, 093L  279, 093L  280, 093L  281, 093L  282",Babine Range,Dome 100-700,Geochemical,Geochemical,"06194, 06619, 07633, 09838, 10684, 13277, 13827, 14407, 14490, 15614, 15659, 15830, 16171, 16991, 18620, 18905, 19188, 19498, 19510, 20378, 20974, 21802, 22567, 25397",Guardsmen Resources Inc.,Guardsmen Resources Inc.,"Gravel, John L.; Kaip, Andrew W.; Childe, Fiona",,"Jurassic, Bowser Lake Group, Hazelton Group, Smithers Formation, Nilkitkwa Formation, Sandstones, Siltstones, Greywackes, Lapilli tuffs, Argillites, Pebble conglomerates",70014.03,1.466,47758.54707,1.1520000000000001,60776.06771,0.977,71662.26203,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26532
27609,26508,1.0,2000/12/1,DRIL:GEOC:,108400,Diamond Drilling and Geochemical Report on the Lorraine-JaJay Creek Property,2001,2000.0,,2001-12-01,,2000/12/1,51,Lorraine-JaJay Creek,093N14W:,093N084,55,49,23,125,19,15,10,6188823,354609,55.82305600000001,-125.32083300000001,CU:AU:PT:PD:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Duck 1-4,<br>MacKenzie 1","093N  002, 093N  003, 093N  005, 093N  007, 093N  062, 093N  066, 093N  074, 093N  089, 093N  100, 093N  105, 093N  109, 093N  128, 093N  151, 093N  178",,"Duck 1-4, MacKenzie 1","Drilling,<br>Geochemical","Drilling, Geochemical","00073, 00366, 00377, 00378, 00429, 00430, 00432, 00506, 00511, 00513, 00532, 01012, 01678, 03140, 03219, 03461, 03537, 03855, 03860, 03861, 04151, 04152, 04850, 05186, 10241, 16831, 19448, 19449, 20130, 20608, 20938, 21000, 21428, 21912, 21971, 21979, 21992, 22225, 23324, 24030, 24233, 24358, 25088, 25414, 25978, 26239",Eastfield Resources Ltd. (FMC #107399),Lysander Minerals Corporation,"Morton, James W. (Bill) . (FMC# 118981)","Copper, Gold, Platinum, Palladium","Jurassic, Hogem Batholith, Duckling Creek Syenite Complex, Syenites, Takla Group, Breccias, Pyrite, Chalcopyrite, Gypsum, Digital data geochemistry",92177.0,1.466,62876.53479,1.1520000000000001,80014.75693999999,0.977,94346.98055,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26508
27614,26510,1.0,2000/11/20,DRIL:GEOP:PHYS:,24800,Report on the 2000 Exploration Program on the Chappelle Property,2001,2000.0,,2001-11-20,,2000/11/20,43,Chappelle,094E06E:,9.40E+26,57,16,59,127,6,6,9,6350490,614434,57.28305600000001,-127.10166699999999,AU:AG:CU:,51.0,,PRG,3.0,OMIN:,Omineca,Omineca,Mining Lease 13,094E  026,Toodoggone Camp,Mining Lease 13,"Drilling,<br>Geophysical,<br>Physical","Drilling, Geophysical, Physical","01959, 02582, 02819, 04066, 05268, 05667, 06096, 09022, 09889, 15701, 16741, 18083, 25619, 26004, 26189",Sable Resources Ltd.,Sable Resources Ltd.; Multinational Mining Inc.,"Craft, Edward W.","Gold, Silver, Copper","Triassic, Takla Group, Toodoggone Formation, Andesites, Breccias",92830.88,1.466,63322.5648,1.1520000000000001,80582.36111,0.977,95016.25384,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26510
27619,26360,1.0,2000/8/24,GEOL:GEOP:PHYS:GEOC:,101300,"Geological Mapping, and Soil and Rock Sampling Program on the Atty Property",2000,2000.0,,2001-08-24,,2000/8/24,54,Atty,094E02E:,9.40E+18,57,6,28,126,43,15,9,6331689,638039,57.107778,-126.72083300000001,AU:AG:CU:,51.0,,PRG,3.0,OMIN:,Omineca,Omineca,"Atty 3-5,<br>AT 991",094E  022,Toodoggone Camp,"Atty 3-5, AT 991","Geological,<br>Geophysical,<br>Physical,<br>Geochemical","Geological, Geophysical, Physical, Geochemical","01956, 03694, 06650, 08013, 10113, 10742, 11174, 22751, 23852, 24162, 25486, 25722, 26166",Finlay Minerals Ltd. (142793),Electrum Resource Corp. (FMC 107591),"Brown, Robert F.; Hendrickson, Grant A.","Gold, Silver, Copper","Triassic, Takla Group, Basalts, Siltstones, Wackes, Porphyry copper-gold",91826.0,1.4409999999999998,63723.802910000006,1.133,81046.77846,0.961,95552.54943,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26360
27965,26626,1.0,2001/9/7,GEOP:PHYS:,52600,2000 Induced Polarization Geophysical Survey Report on the Copper Star Property,2001,2000.0,,2002-09-07,,2001/9/7,34,Copper Star,093L03E:093L03W:,093L024:,54,13,30,127,15,36,9,6009953,613435,54.225,-127.26,CU:,,,SMI,3.0,OMIN:,Omineca,Omineca,"Star 1-5,<br>WG 3-4,<br>CL 1-2,<br>Star 16-24,<br>WG 10","093L  326, 093L  024",,"Star 1-5, WG 3-4, CL 1-2, Star 16-24, WG 10","Geophysical,<br>Physical","Geophysical, Physical","16060, 25922",Revelation Exploration Limited Partnersh,"Westgarde, Ed & Edna; Westgarde, Gerald; Revelation Exploration Limited Partnersh","Johnson, Darrel L.; Lloyd, John",Copper,"Jurassic, Telkwa Formation, Cretaceous, Bulkley Intrusions, Monzonites, Chalcopyrite",147279.74,1.466,100463.6698,1.1520000000000001,127846.9965,0.977,150746.9191,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26626
28013,26493,1.0,2000/11/23,DRIL:GEOC:,73200,Diamond Drilling Report on the Carruthers Pass Property,2001,2000.0,,2001-11-23,,2000/11/23,41,Carruthers Pass,094D08W:,094D039,56,23,0,126,18,7,9,6252012,666579,56.38333299999999,-126.30194399999999,CU:ZN:,,,SMI,3.0,OMIN:,Omineca,Omineca,"Car 1-4,<br>Rut 1-4",094D  172,,"Car 1-4, Rut 1-4","Drilling,<br>Geochemical","Drilling, Geochemical","25444, 25445, 25802",Phelps Dodge Corporation of Canada Ltd.,Phelps Dodge Corporation of Canada Ltd.,"Cameron, Robert S.","Copper, Zinc","Triassic, Takla Group, Dewar Formation, Savage Mountain Formation, Shales, Siltstones, Tuffs, Basalts, Pyrite, Andesites, Chalcopyrite",160134.94,1.466,109232.5648,1.1520000000000001,139006.0243,0.977,163904.7492,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26493
28244,26627,1.0,2001/7/3,DRIL:GEOC:,47600,Diamond Drilling Assessment Report on the Sustut Copper Property,2001,2000.0,,2002-07-03,,2001/7/3,223,Sustut Copper,094D10E:,094D067,56,36,11,126,40,47,9,6275610,642434,56.603056,-126.679722,CU:AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,"Sustut 1-2,<br>Mineral Lease 315076",094D  063,,"Sustut 1-2, Mineral Lease 315076","Drilling,<br>Geochemical","Drilling, Geochemical","04198, 05060, 05061, 05062, 05063, 05064, 05109, 10340, 25266",Doublestar Resources Limited,Doublestar Resources Limited,"Von Fersen, Nils","Copper, Silver","Triassic, Savage Mountain Formation, Basalts, Andesites, Tuffs, Siltstones, Agglomerates, Hematite, Pyrite, Chalcocite, Bornite, Chalcopyrite",249655.5,1.466,170297.0668,1.1520000000000001,216714.8438,0.977,255532.7533,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26627
28477,26466,1.0,2000/10/6,DRIL:GEOC:,150000,Report on 2000 Drilling and Geological Study of Lustdust Property,2000,2000.0,,2001-10-06,,2000/10/6,389,Lustdust,093N11W:,093N053,55,34,0,125,25,6,10,6160507,347507,55.566667,-125.418333,,,,PRG,3.0,OMIN:,Omineca,Omineca,"M,<br>L,<br>Hogem,<br>Hogem 2",093N  009,,"M, L, Hogem, Hogem 2","Drilling,<br>Geochemical","Drilling, Geochemical","07059, 07759, 08669, 09937, 21965, 22309, 24735, 25739",Alpha Gold Corp.,Alpha Gold Corp.,"Megaw, Peter K.M.",,"Permian, Cache Creek Group, Monzonites, Limestones, Mafic tuffs, Phyllites, Garnet skarn, Argillites, Sphalerite, Galena, Arsenopyrite, Chalcopyrite, Pyrite",450000.0,1.4409999999999998,312283.1367,1.133,397175.6399,0.961,468262.2268,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26466
28485,26773,1.0,2001/10/31,DRIL:GEOC:,65800,Drilling Report on the Morrison Property,2002,2000.0,,2002-10-31,,2001/10/31,870,Morrison,093M01W:093M01E:,093M019,55,11,0,126,18,12,9,6118511,671692,55.183333,-126.30333300000001,CU:AU:,44.0,,SMI,2.0,OMIN:,Omineca,Omineca,"Erin 1-2,<br>Morr 1-3,<br>Gem 1-3","093M  006, 093M  007",Babine Porphyry,"Erin 1-2, Morr 1-3, Gem 1-3","Drilling,<br>Geochemical","Drilling, Geochemical","01102, 01255, 01611, 01854, 02047, 09298, 20084, 20919, 24736, 25287, 25574, 26410",Pacific Booker Minerals Inc.,Pacific Booker Minerals Inc.,"Sampson, Chris J.; Hladky, David","Copper, Gold","Jurassic-Tertiary, Ashman Formation, Babine Intrusions, Biotite feldspar porphyry, Dacite porphyry, Porphyry copper, Pyrite, Chalcopyrite",500000.0,1.5,333333.3333,1.179,424088.2103,1.0,500000.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26773
28585,26486,1.0,2000/12/8,DRIL:GEOP:GEOC:,980600,Diamond Drill Report on the Kemess Property,2001,2000.0,,2001-12-08,,2000/12/8,552,Kemess,094E02W:094D15W:,9.40E+08,57,3,36,126,45,34,9,6326295,635876,57.06,-126.75944399999999,,51.0,,PRG,2.0,OMIN:,Omineca,Omineca,"Ron 10-11,<br>ML 354991,<br>New Kemess 2","094E  021, 094E  025, 094E  094",Toodoggone Camp,"Ron 10-11, ML 354991, New Kemess 2","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","01705, 01908, 02406, 05324, 05748, 06069, 06411, 16333, 10161, 12485, 13027, 14575, 16852, 18208, 18442, 19962, 20759, 21388, 21539, 22280, 22449, 22885, 24005, 25213, 25812, 26125",Northgate Minerals Corporation,Kemess Mines Ltd.,"Bray, Adrian D.; Lapeare, Brett",,"Triassic-Jurassic, Hazelton Group, Asitka Group, Tuffs, Rhyolites, Andesites, Cherts, Limestones, Supergene copper, Hypergene copper, Porphyry copper",755757.08,1.466,515523.2469,1.1520000000000001,656039.1319,0.977,773548.7001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26486
28896,26689,1.0,2001/7/26,GEOC:,2600,Geochemical Report on the South Paul Property,2001,2000.0,,2002-07-26,,2001/7/26,29,South Paul,092H01E:,092H030,49,13,0,120,12,4,10,5455313,703817,49.216667,-120.20111100000001,AU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,J 3-6,,Hedley Camp,J 3-6,Geochemical,Geochemical,17749,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.",Gold,"Triassic, Whistle Creek Formation, Tuffs, Breccias",2190.44,1.466,1494.160982,1.1520000000000001,1901.423611,0.977,2242.006141,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26689
28913,26348,1.0,2000/7/18,GEOL:,2500,Geological Assessment Report on the Rainbow Property,2000,2000.0,,2001-07-18,,2000/7/18,36,Rainbow,082E06W:,8.20E+25,49,16,23,119,17,24,11,5460334,333428,49.273056,-119.29,AU:AG:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"Rainbow 1-4,<br>Rainbow 7-24",,,"Rainbow 1-4, Rainbow 7-24",Geological,Geological,"24105, 25307, 25988","Morrison, Murray Scott","Morrison, Murray Scott","Morrison, Murray Scott","Gold, Silver","Eocene, Marron Formation, Andesitic flows, Dacitic flows, Volcanic conglomerates, Pyrite",2509.0,1.4409999999999998,1741.151978,1.133,2214.474846,0.961,2610.82206,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26348
28917,26483,1.0,2000/11/14,GEOP:,1400,Geophysical Assessment Report on the Fort Knox Property,2001,2000.0,,2001-11-14,,2000/11/14,43,Fort Knox,082E06W:,8.20E+25,49,17,0,119,21,4,11,5461613,329018,49.283333,-119.35111100000002,AU:AG:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"Lucky Star 1,7,10,12,14,16",,,"Lucky Star 1,7,10,12,14,16",Geophysical,Geophysical,"22134, 23266, 23807, 24290, 24580, 24987, 25394, 25841","Morrison, Murray Scott; Doublestar Resources Limited","Morrison, Murray Scott","Morrison, Murray Scott","Gold, Silver","Eocene, Marama Formation, Marron Formation, Tuffs, Volcanic conglomerates, Quartz veinlets, Pyrite",2660.0,1.466,1814.461119,1.1520000000000001,2309.027778,0.977,2722.620266,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26483
28923,26456,1.0,2000/10/23,GEOL:,2800,Geological Assessment Report on the Gold Property,2001,2000.0,,2001-10-23,,2000/10/23,37,Gold,082E06W:,8.20E+25,49,16,30,119,18,4,11,5460575,332626,49.275,-119.301111,AU:AG:,,,KAM,2.0,OSOY:,Osoyoos,Osoyoos,Gold 1-14,082ESW112,,Gold 1-14,Geological,Geological,"05009, 05886, 10624, 12156, 12750, 13113, 13477, 17327","Morrison, Murray Scott","Morrison, Murray Scott","Morrison, Murray Scott","Gold, Silver","Eocene, Marron Formation, Marama Formation, Andesite porphyry, Lahars",2846.0,1.466,1941.3369710000002,1.1520000000000001,2470.486111,0.977,2912.9989760000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26456
28972,26444,1.0,2000/10/16,GEOC:,3500,Geochemical Assessment Report on the Vent Property,2001,2000.0,,2001-10-16,,2000/10/16,43,Vent,082E12W:,8.20E+52,49,33,0,119,53,4,11,5492597,291371,49.55,-119.88444399999999,BA:SR:AU:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,Vent 8-10,082ENW071,,Vent 8-10,Geochemical,Geochemical,"06750, 07362, 16845, 19712, 22842, 23309, 25973","Morrison, Murray Scott; Doublestar Resources Limited","Morrison, Murray Scott","Morrison, Murray Scott","Barium/Barite, Strontium, Gold","Eocene, Marron Formation, Andesites, Phonolites, Trachytes, Tuffs",4104.0,1.466,2799.4542969999998,1.1520000000000001,3562.5,0.977,4200.614125,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26444
29055,26267,1.0,2000/3/13,PROS:,4000,Geological Report on the Opalus Property,2000,2000.0,,2001-03-13,,2000/3/13,23,Opalus,082E05E:,8.20E+33,49,22,0,119,44,4,11,5471814,301479,49.366667,-119.734444,AU:AG:,,,KAM,4.0,OSOY:,Osoyoos,Osoyoos,Opalus 1,,,Opalus 1,Prospecting,Prospecting,,"Yorke-Hardy, Robert W.; Yorke-Hardy, Alana Kathleen","Lynes, Craig A. (FMC 116233)","Callaghan, Brian","Gold, Silver","Marama Formation, Marron Formation, Trachytes, Trachyandesites, Volcanic conglomerates",5975.0,1.4409999999999998,4146.426093,1.133,5273.609885,0.961,6217.48179,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26267
29081,26541,1.0,2001/4/25,GEOL:GEOC:,8500,2001 Summary Report on the Lakeview Dividend Property,2001,2000.0,,2002-04-25,,2001/4/25,82,Lakeview Dividend,082E03E:,082E003:,49,0,42,119,30,4,11,5431767,317113,49.011666999999996,-119.50111100000001,AU:AG:CU:,9.0,,CRA,3.0,OSOY:,Osoyoos,Osoyoos,"Div 1-25,<br>Div A,<br>Div C,<br>Div Z,<br>Dividend (L.1589),<br>Dividend Fr. (L.1590),<br>Manx (L.3558),<br>LIttle Manx (L.3559),<br>Osoyoos-Heclar (L.3573),<br>ML 318,<br>ML 328","082ESW001, 082ESW076, 082ESW083, 082ESW117, 082ESW241, 082ESW242, 082ESW243, 082ESW244",Similkameen - Boundary Area,"Div 1-25, Div A, Div C, Div Z, Dividend (L.1589), Dividend Fr. (L.1590), Manx (L.3558), LIttle Manx (L.3559), Osoyoos-Heclar (L.3573), ML 318, ML 328","Geological,<br>Geochemical","Geological, Geochemical","00658, 00808, 02922, 03669, 08188, 09180, 11295, 11924, 14352, 14877, 16074, 16630, 21634, 22987, 23381, 24508, 25624, 25991, 26364","Falkoski, J.E.","Falkoski, J.E.","Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Schists, Phyllites, Skarns, Greenstones, Argillites, Granodiorites",6637.5,1.466,4527.6261939999995,1.1520000000000001,5761.71875,0.977,6793.756397,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26541
29694,26263,1.0,2000/6/8,GEOC:,1500,Geochemical Report on the Zinc-Boyd Property,2000,2000.0,,2001-06-08,,2000/6/8,26,Boyd,082K13E:082K14W:,082K083,50,51,0,117,29,34,11,5633260,465311,50.85,-117.492778,,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"Zinc 2,<br>Boyd 1-5",,,"Zinc 2, Boyd 1-5",Geochemical,Geochemical,"06496, 14592","Woodcock, John R.","Woodcock, John R.","Kilby, Mark",,"Cambrian, Badshot Formation, Phyllites, Limestones, Quartzites",2043.95,1.4409999999999998,1418.4247050000001,1.133,1804.015887,0.961,2126.899063,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26263
