,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
1737,31984,1.0,2010/10/19,GEOC:,31941,2010 Exploration Program on the Trapper Gold Property,2011,2010.0,,2011-10-19,,2010/10/19,82,Trapper Gold,104K07E:,104K047:,58,27,59,132,44,6,8,6482863,632122,58.466389,-132.735,AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"657923,<br>657844,<br>657845,<br>657823,<br>657803,<br>657843,<br>657943,<br>561758,<br>657783",104K  078,,"657923, 657844, 657845, 657823, 657803, 657843, 657943, 561758, 657783",Geochemical,Geochemical,,"Greig, Charles J. (FMC #143767); Constantine Metal Resources Ltd.","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767)",Gold,"Triassic, Stuhini Group, Basalts, Basaltic andesites, Lapilli tuffs, Diorites, Stocks, Carbonate alteration, Iron carbonates, Sloko Group, Breccias, Agglomerates",32863.33,1.75,18779.04571,1.374,23917.99854,1.165,28208.86695,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31984
2048,32360,1.0,2010/9/30,GEOP:GEOC:,135174,Geophysical and Geochemical Report on the Tatsamenie Property,2011,2010.0,,2011-09-30,,2010/9/30,235,Tatsamenie,104K08W:,104K028:,58,15,33,132,24,41,8,6460483,651881,58.259167000000005,-132.41138899999999,,,,SMI,3.0,ATLN:,Atlin,Atlin,"534852,<br>533124,<br>522344,<br>533110,<br>533111,<br>533124,<br>534852,<br>547205,<br>549539,<br>549541,<br>549542,<br>549659,<br>549664,<br>552504,<br>564617,<br>569039,<br>569045,<br>569046,<br>569047,<br>569048,<br>569049,<br>569450,<br>569451,<br>569452,<br>570562,<br>570572,<br>570573,<br>570574,<br>570576,<br>570579,<br>570617,<br>570619,<br>646547,<br>646551,<br>646557,<br>646562,<br>669843",104K  137,,"534852, 533124, 522344, 533110, 533111, 533124, 534852, 547205, 549539, 549541, 549542, 549659, 549664, 552504, 564617, 569039, 569045, 569046, 569047, 569048, 569049, 569450, 569451, 569452, 570562, 570572, 570573, 570574, 570576, 570579, 570617, 570619, 646547, 646551, 646557, 646562, 669843","Geophysical,<br>Geochemical","Geophysical, Geochemical","10158, 10159, 10760, 11962, 12688, 13068, 13112, 15550, 16523, 16528, 17487, 18049, 20929, 23046, 23552, 29258, 29612, 31063",Nakina Resources Inc.,"Meghji, Nash","Mark, David G.",,"Triassic, Stuhini Group, Argillites, Greywackes, Turbidites, Basalts, Takwahoni Formation, Andesites, Tertiary, Sloko Group, Conglomerates, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Monzonites, Diorites, Granites",163680.0,1.75,93531.42857,1.374,119126.6376,1.165,140497.8541,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32360
2286,31840,1.0,2010/12/18,PROS:,645,2010 - 2011 Prospecting Report,2010,2010.0,,2011-12-18,,2010/12/18,10,Gallagher,093A12W:,093A051:,52,31,7,121,54,54,10,5819275,573621,52.518611,-121.915,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,548926,,,548926,Prospecting,Prospecting,"31283, 30541, 30326","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry","Copper, Gold","Permian-Triassic, Cache Creek Group, Cache Creek Complex, Jurassic, Sedimentary rocks",763.6,1.709,446.8110006,1.3419999999999999,569.0014903,1.138,671.0017575,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31840
2295,32444,1.0,2011/7/12,PROS:,788,2011 Prospecting Report on the Gallagher Property,2011,2010.0,,2012-07-12,,2011/7/12,8,Gallagher,093A12W:,093A051:,52,31,13,121,54,54,10,5819461,573618,52.520278000000005,-121.915,,,,PRG,4.0,CBOO:,Cariboo,Cariboo,548926,,,548926,Prospecting,Prospecting,"29825, 30541, 31283, 31840","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Triassic, Jurassic, Cache Creek Complex, Limestones, Marbles",914.8,1.75,522.7428571,1.374,665.7933042000001,1.165,785.2360514999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32444
2300,32259,1.0,2011/4/25,PROS:,920,2010 Prospecting Report on the Stone Creek Property,2011,2010.0,,2012-04-25,,2011/4/25,13,Stone Creek,093G09W:,093G068:,53,37,28,122,29,16,10,5941860,533877,53.624444,-122.487778,,,,PRG,4.0,CBOO:,Cariboo,Cariboo,584033,,,584033,Prospecting,Prospecting,30744,"Nelson, Kenneth Eric","Nelson, Kenneth Eric","Nelson, Kenneth Eric",,"Cretaceous, Naver Batholith, Snowshoe Group, Schists, Granites",1077.0,1.75,615.4285714,1.374,783.8427948,1.165,924.4635193,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32259
2301,32123,1.0,2010/11/13,PROS:,1074,Prospecting on the Fit Property,2011,2010.0,,2011-11-13,,2010/11/13,22,Fit,093C01E:,093C029:,52,12,53,124,12,40,10,5785612,417256,52.214721999999995,-124.21111100000002,CU:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"835199,<br>834995",,,"835199, 834995",Prospecting,Prospecting,"31519, 31696","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Copper, Silver","Jurassic, Chilanko Igneous Complex, Tonalites, Breccias",1117.13,1.75,638.36,1.374,813.0494905,1.165,958.9098712000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32123
2395,32457,1.0,2011/6/29,GEOC:,3476,Pine Bark Sampling on the Murgold Property,2011,2010.0,,2012-06-29,,2011/6/29,48,Murgold,093G06E:,093G045:,53,25,5,123,6,16,10,5918782,493059,53.41805600000001,-123.104444,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Murgold 5,<br>Murgold 8,<br>Murgold 17,<br>Moregold 1-2",,,"Murgold 5, Murgold 8, Murgold 17, Moregold 1-2",Geochemical,Geochemical,"20411, 32124","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",Gold,"Permian-Triassic, Cache Creek Complex, Tuffs, Breccias, Argillites",2464.82,1.75,1408.468571,1.374,1793.9010190000001,1.165,2115.725322,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32457
2457,31695,1.0,2010/6/18,PROS:,2876,Prospecting Report on the ST Property,2010,2010.0,,2011-06-18,,2010/6/18,28,ST,093C01E:,093C010:,52,2,0,124,2,5,10,5765251,429019,52.033333,-124.034722,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"598604,<br>598605",,,"598604, 598605",Prospecting,Prospecting,31547,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",,"Jurassic, Chilanko Igneous Complex, Granodiorites, Tonalites",2972.01,1.709,1739.034523,1.3419999999999999,2214.6125190000002,1.138,2611.608084,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31695
2461,32274,1.0,2011/1/30,GEOL:GEOC:,2985,Geological and Topographical Mapping Report on the Bragg Property,2010,2010.0,,2012-01-30,,2011/1/30,33,Bragg,093J14E:,093J095:,54,58,10,123,9,33,10,6091403,489811,54.969443999999996,-123.159167,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,593568,,,593568,"Geological,<br>Geochemical","Geological, Geochemical",30611,"Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Jurassic, Takla Group, Basalts, Phyllites",2985.22,1.709,1746.7641899999999,1.3419999999999999,2224.456036,1.138,2623.2161690000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32274
2542,32275,1.0,2010/11/30,GEOL:,4745,Geological and Topographical Mapping Report on the Onucki Copper Property,2010,2010.0,,2011-11-30,,2010/11/30,35,Onucki Copper,093A05W:,093A022:,52,15,54,121,45,28,10,5791240,584773,52.265,-121.757778,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,622103,093A  045,Cariboo - Quesnel Belt,622103,Geological,Geological,"02216, 03129","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Permian, Cache Creek Complex, Ultramafics, Argillites, Greenstones",3650.75,1.709,2136.190755,1.3419999999999999,2720.3800300000003,1.138,3208.040422,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32275
2551,32355,1.0,2010/10/15,GEOC:,2247,KEG Claim Assessment Report,2010,2010.0,,2011-10-15,,2010/10/15,28,KEG,093A05E:,093A042:,52,28,19,121,37,29,10,5814421,593415,52.47194399999999,-121.62472199999999,CU:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,653532,,Cariboo - Quesnel Belt,653532,Geochemical,Geochemical,"23941, 29807","Livgard, Egil","Livgard, Egil","Livgard, Egil","Copper, Gold","Triassic, Nicola Group, Basalts, Breccias, Greywackes",3714.73,1.709,2173.627853,1.3419999999999999,2768.055142,1.138,3264.2618629999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32355
2585,31696,1.0,2010/6/28,PROS:,3842,Prospecting Report on the Fit Property,2010,2010.0,,2011-06-28,,2010/6/28,27,Fit,093C01E:,093C029:,52,12,8,124,14,30,10,5784257,415145,52.202222,-124.24166699999999,CU:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"598028,<br>598030,<br>598033,<br>598190",,,"598028, 598030, 598033, 598190",Prospecting,Prospecting,31519,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Copper, Silver","Jurassic, Tonalites, Breccias, Chalcopyrite",4001.17,1.709,2341.2346399999997,1.3419999999999999,2981.497765,1.138,3515.9666079999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31696
2602,32195,1.0,2011/1/17,PROS:,4894,Prospecting and Rock Geochemical Report on the Thunder Property,2011,2010.0,,2012-01-17,,2011/1/17,34,Thunder,093C09E:,093C059:,52,34,0,124,13,5,10,5824764,417441,52.566667,-124.218056,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Thunder 1-10,,,Thunder 1-10,Prospecting,Prospecting,,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",,"Eocene-Oligocene, Ootsa Lake Group, Rhyolites",4231.39,1.75,2417.937143,1.374,3079.6142649999997,1.165,3632.0944210000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32195
2638,32276,1.0,2010/10/30,GEOL:,5265,Geological and Topographical Mapping Report on the Onucki Gold Property,2010,2010.0,,2011-10-30,,2010/10/30,34,Onucki Gold,093A05W:,093A021:,52,17,23,121,50,38,10,5793892,578853,52.289722,-121.84388899999999,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,622083,093A  135,Cariboo - Quesnel Belt,622083,Geological,Geological,,"Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Permian-Triassic, Cache Creek Complex, Argillites, Greenstones, Cherts",4437.37,1.709,2596.471621,1.3419999999999999,3306.535022,1.138,3899.27065,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32276
2725,31922,1.0,2010/9/29,PROS:,2358,2010 Exploration and Fieldwork on the Seebach Property,2011,2010.0,,2011-09-29,,2010/9/29,38,Seebach,093J08E:,093J040:,54,20,30,122,2,49,10,6021955,561959,54.341667,-122.046944,RS:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,627643,,,627643,Prospecting,Prospecting,,877384 Alberta Ltd.; Zimtu Capital Corp,"Dahrouge, Jody","Dahrouge, Jody","Rare Earths, Gold","Devonian, Carboniferous-Permian, Basalts, Limestones, Siltstones",5274.95,1.75,3014.257143,1.374,3839.11936,1.165,4527.854077,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31922
2761,32122,1.0,2010/11/12,GEOC:,4850,Prospecting and Rock Geochemical Sampling on the ST Property,2011,2010.0,,2011-11-12,,2010/11/12,36,ST,093C01E:,093C010:,52,3,25,124,2,5,10,5767877,429057,52.056944,-124.034722,CU:AU:AG:,,,KAM,3.0,CBOO:,Cariboo,Cariboo,"598604,<br>598605,<br>598606,<br>598607,<br>796642,<br>796662,<br>796682",,,"598604, 598605, 598606, 598607, 796642, 796662, 796682",Geochemical,Geochemical,"31547, 31695","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Copper, Gold, Silver","Jurassic-Cretaceous, Hazelton Group, Tonalites, Conglomerates",5611.03,1.75,3206.302857,1.374,4083.719068,1.165,4816.334764,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32122
2843,28807,1.0,2010/9/29,PROS:,3953,Prospecting Report on the Seebach 2-3 Property,2011,2010.0,,2011-09-29,,2010/9/29,38,Seebach,093J08E:,093J050:,54,26,16,122,10,18,10,6032547,553725,54.437778,-122.171667,RS:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Seebach 2-3,,,Seebach 2-3,Prospecting,Prospecting,,877384 Alberta Ltd.; Zimtu Capital Corp,"Dahrouge, Jody","Kluczny, Patrick; Hoffman, Andy","Rare Earths, Gold","Devonian, Carboniferous-Permian, Basalts, Limestones, Siltstones",6782.1,1.75,3875.485714,1.374,4936.026201,1.165,5821.545064,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=28807
2986,31854,1.0,2010/9/15,PROS:GEOC:,1655,Technical Report on the Redgold West Property,2010,2010.0,,2011-09-15,,2010/9/15,32,Redgold West,093A05E:,093A043:,52,25,21,121,35,57,10,5808955,595258,52.4225,-121.599167,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,636403,093A  017,,636403,"Prospecting,<br>Geochemical","Prospecting, Geochemical","29837, 14250","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Copper, Gold","Alkalic porphyry, Triassic, Nicola Group, Andesite breccias, Sediments",7900.3,1.709,4622.761849,1.3419999999999999,5886.9597619999995,1.138,6942.267134999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31854
3014,31519,1.0,2010/1/22,GEOL:PROS:,7480,Prospecting and Air Photo Lineament Report on the Fit Property,2010,2010.0,,2011-01-22,,2010/1/22,32,Fit,093C01E:,093C029:,52,12,49,124,14,29,10,5785523,415186,52.213611,-124.24138899999998,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Fit 1-12,,,Fit 1-12,"Geological,<br>Prospecting","Geological, Prospecting",,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",,"Jurassic-Cretaceous, Hazelton Group, Tonalites, Polymictic conglomerates",8203.6,1.709,4800.234055,1.3419999999999999,6112.965722999999,1.138,7208.787345999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31519
3096,32577,1.0,2011/7/18,PHYS:GEOC:,8560,Geochemical Technical Report on the Miller Property,2011,2010.0,,2012-07-18,,2011/7/18,40,Miller,093A13E:,093A072:,52,46,41,121,38,45,10,5848441,591342,52.77805600000001,-121.64583300000001,NI:CR:AU:PT:CO:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Asp 7,,,Asp 7,"Physical,<br>Geochemical","Physical, Geochemical","13372, 14529, 31239","Miller, Reuben","Miller, Reuben","Justason, Angelique (FMC 133276)","Nickel, Chromium/Chromite, Gold, Platinum, Cobalt","Proterozoic, Snowshoe Group, Amphibolites, Serpentinites",9269.24,1.75,5296.708571,1.374,6746.171761,1.165,7956.429184999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32577
3132,32382,1.0,2011/2/5,GEOC:,5898,MMI Soil Geochemistry on the Marg Property,2010,2010.0,,2012-02-05,,2011/2/5,48,Marg,093B08W:,093B048:,52,28,51,122,24,20,10,5814686,540370,52.480833,-122.405556,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,705763,,,705763,Geochemical,Geochemical,"02225, 02253, 30589","Boitard, Charles Roger","Boitard, Charles Roger","Mark, David G.","Copper, Gold","Endako Formation, Chilcotin Group, Basalts, Eocene-Oligocene, Miocene-Pliocene",9449.0,1.709,5528.964307,1.3419999999999999,7040.983606999999,1.138,8303.163445,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32382
3216,31923,1.0,2010/9/29,PROS:,8565,2010 Exploration and Fieldwork on the Snip Property,2011,2010.0,,2011-09-29,,2010/9/29,37,Snip,093J09E:,093J069:,54,36,40,122,13,7,10,6051798,550466,54.611111,-122.21861100000001,RS:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Snip 1-4,,,Snip 1-4,Prospecting,Prospecting,,877384 Alberta Ltd.; Zimtu Capital Corp,"Dahrouge, Jody","Kluczny, Patrick; Hoffman, Andy","Rare Earths, Gold","Devonian, Cambrian-Ordovician, Limestones, Marbles",10766.32,1.75,6152.182857,1.374,7835.749636,1.165,9241.476395,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31923
3254,31568,1.0,2010/5/18,PHYS:GEOC:,14746,"Report of April 15-20, 2010 Humic Soil Sampling (Conventional Analysis)",2010,2010.0,,2011-05-18,,2010/5/18,32,Horsefly Motherlode,093A06W:,093A023:,52,17,30,121,26,35,10,5794621,606186,52.291667,-121.443056,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"521461,<br>521538",,Cariboo - Quesnel Belt,"521461, 521538","Physical,<br>Geochemical","Physical, Geochemical","09898, 06965, 13490, 26377, 27258, 28678, 30448","Wahl, Herbert Joseph (FMC# 128059); Brown - John, Jack","Wahl, Herbert Joseph (FMC# 128059)","Wahl, Herbert Joseph (FMC# 128059)",,"Triassic, Augite porphyry flows, Plateau basalts, Jurassic, Nicola Group, Volcaniclastics",11027.28,1.709,6452.475132,1.3419999999999999,8217.04918,1.138,9690.052724,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31568
