,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
19238,36134,1.0,2016/2/23,PROS:,2097,Prospecting Report,2016,2015.0,,2017-02-23,,2016/2/23,10,Thea,082F08E:,082F030:,49,15,45,116,10,15,11,5456968,560328,49.2625,-116.170833,AU:,1.0,,CRA,3.0,NELS:,Nelson,Nelson,THEA,082FSE147,Purcell Belt (Sullivan),THEA,Prospecting,Prospecting,"27465, 36099","Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308)","Kennedy, Sean J. (FMC # 142365)",Gold,"Proterozoic, Purcell Supergroup, Aldridge Formation, Quartzites, Argillites, Moyie sills, Gabbro sills, Galena, Goethite, Greywackes, Wackes, Conglomerate turbidites",2100.0,1.837,1143.168209,1.443,1455.301455,1.224,1715.686275,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36134
19264,35923,1.0,2015/11/10,PROS:GEOC:,2674,Hearn-Nevada Project Nevada Area - Prospecting and Sampling Report,2016,2015.0,,2016-11-10,,2015/11/10,25,Hearn-Nevada,082F06E:,082F025:,49,15,0,117,11,49,11,5455266,485667,49.25,-117.19694399999999,AU:AG:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"PORCUPINE MINE,<br>NEVADA,<br>NEVADA WEST","082FSW063, 082FSW064, 082FSW065, 082FSW329",Ymir - Nelson Area,"PORCUPINE MINE, NEVADA, NEVADA WEST","Prospecting,<br>Geochemical","Prospecting, Geochemical","06140, 06993, 09125, 09785, 09945, 11450, 17510, 22965, 34147, 34476, 34775, 35337, 35622","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Gold, Silver, Lead, Zinc","Triassic-Jurassic, Ymir Group, Limestones, Slates, Siltstones, Argillites, Jurassic, Hall Formation, Rossland Group, Cambrian-Devonian, Lardeau Group, Mudstones, Nelson Batholith, Granodiorites, Cretaceous, Anstey Pluton, Elise Formation, Basaltic volcanics, Polymetallic Veins, Pyrite, Galena, Sphalerite, Pyrrhotite",2515.01,1.837,1369.085465,1.443,1742.903673,1.224,2054.746732,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35923
19278,35899,1.0,2015/11/1,PROS:GEOC:,3031,Prospecting Report,2016,2015.0,,2016-11-01,,2015/11/1,25,Shaen,082F03E:,082F025:,49,14,7,117,2,56,11,5453612,496441,49.235278,-117.04888899999999,AU:AG:CU:PB:WO:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"7601283,<br>852979,<br>855393,<br>1016812","082FSW150, 082FSW380",Ymir - Nelson Area,"7601283, 852979, 855393, 1016812","Prospecting,<br>Geochemical","Prospecting, Geochemical","17233, 26954, 31991, 33528, 33617, 34232, 35123, 35265","Ross, Martin Dale","Ross, Martin Dale; Crookes, Grant Richard","Ross, Martin Dale","Gold, Silver, Copper, Lead, Tungsten, Zinc","Proterozoic-Cambrian, Hamill Group, Quartzites, Quartz arenites, Laib Formation, Sedimentary rocks, Anstey Pluton, Granodiorites, Nelway Formation, Limestones, Slates, Siltstones, Argillites, Windermere Supergroup, Skarns, Veins, Sphalerite, Galena, Chalcopyrite",2726.55,1.837,1484.24061,1.443,1889.5010399999999,1.224,2227.573529,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35899
19293,35622,1.0,2015/6/26,GEOC:,2905,Clubine-Nevada Project,2015,2015.0,,2016-06-26,,2015/6/26,26,Clubine-Nevada,082F06E:,082F025:,49,15,30,117,11,4,11,5456190,486579,49.258333,-117.184444,AU:AG:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"PORCUPINE NORTH,<br>PORCUPINE MINE,<br>NEVADA,<br>DEWEY","082FSW063, 082FSW064, 082FSW329",Ymir - Nelson Area,"PORCUPINE NORTH, PORCUPINE MINE, NEVADA, DEWEY",Geochemical,Geochemical,"07581, 17510, 22137, 31473, 31934, 32710, 33418, 34147, 34476, 34775, 06140, 06993, 09125, 09785, 09945, 11450, 22965, 35337","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Gold, Silver, Lead, Zinc","Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Triassic-Jurassic, Ymir Group, Limestones, Slates, Argillites, Jurassic, Rossland Group, Elise Formation, Basaltic volcanics, Hall Formation, Nelson Batholith, Granites, Alkali-feldspar granites, Intrusive rocks, Anstey Pluton, Granodiorites, Quartz veins, Galena",2813.69,1.804,1559.695122,1.4169999999999998,1985.666902,1.202,2340.840266,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35622
19566,35949,1.0,2015/12/4,PROS:,7587,Assessment Report Prospecting Program,2016,2015.0,,2016-12-04,,2015/12/4,16,Son Of Captain,082F01E:,082F019:,49,9,59,116,14,0,11,5446236,555889,49.166389,-116.233333,PB:ZN:AG:AU:CU:,,,CRA,3.0,NELS:,Nelson,Nelson,"SON OF CAPTAIN,<br>SON OF CAPTAIN 2,<br>SON OF CAPTAIN 03-13,<br>SON OF CAPTAIN 04-13,<br>SON OF CAPTAIN 05-13,<br>SON OF CAPTAIN 06-13,<br>SON OF CAPTAIN 07-14,<br>SON OF CAPTAIN 08-14",082FSE068,,"SON OF CAPTAIN, SON OF CAPTAIN 2, SON OF CAPTAIN 03-13, SON OF CAPTAIN 04-13, SON OF CAPTAIN 05-13, SON OF CAPTAIN 06-13, SON OF CAPTAIN 07-14, SON OF CAPTAIN 08-14",Prospecting,Prospecting,"18153, 19564, 20059, 21438, 23818, 25817, 28357, 34223, 35027","Kennedy, Craig","Kennedy, Craig","Kennedy, Craig","Lead, Zinc, Silver, Gold, Copper","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Chalcopyrite, Pyrrhotite, Scheelite, Quartz veins, Diorite sills, Tourmaline",7500.0,1.837,4082.743604,1.443,5197.505198,1.224,6127.45098,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35949
19574,35608,1.0,2015/8/14,GEOL:PHYS:,7089,Dump Area and Volume Study,2015,2015.0,,2016-08-14,,2015/8/14,19,Silver King Mine,082F06W:,082F044:,49,25,18,117,18,8,11,5474376,478082,49.421667,-117.302222,AG:CU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,1037774,"082FSW173, 082FSW176",Ymir - Nelson Area,1037774,"Geological,<br>Physical","Geological, Physical","04701, 22276, 22662, 32818, 35220","Graham, John Donald","Graham, John Donald","Graham, John Donald","Silver, Copper, Lead, Zinc","Jurassic, Rossland Group, Elise Formation, Basaltic volcanic rocks, Polymetallic Veins, Pyrite, Chalcopyrite, Galena, Sphalerite, Bornite, Tetrahedrite, Malachite, Azurite, Hematite",7498.09,1.804,4156.36918,1.4169999999999998,5291.524347,1.202,6238.011647,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35608
19575,35840,1.0,2016/1/7,GEOC:,7385,Assessment Report for the Copper Ridge Property Katie5 Claim Tenure 526680,2016,2015.0,,2017-01-07,,2016/1/7,32,Copper Ridge,082F02W:,082F026:,49,12,20,116,50,3,11,5450325,512082,49.205556,-116.834167,CU:AU:,,,CRA,3.0,NELS:,Nelson,Nelson,KATIE 5,082FSE048,,KATIE 5,Geochemical,Geochemical,"28122, 28687, 30466, 31272, 31928, 32678, 33705, 34421, 35250",Harold R. Oppelt,Harold R. Oppelt,Harold R. Oppelt,"Copper, Gold","Jurassic, Granites, Cretaceous, Granodiorites, Proterozoic, Purcell Supergroup, Toby Formation, Conglomerates, Coarse Clastic Sedimentary Rocks, Bayonne Batholith, Chalcopyrite, Quartz veins, Pyrite, Pyrrhotite, Marcasite, Malachite",7647.59,1.837,4163.0865539999995,1.443,5299.78517,1.224,6248.031046,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35840
19602,35516,1.0,2015/4/6,GEOL:PROS:GEOC:,8164,Assessment Report Prospecting and Rock Geochemistry Program,2015,2015.0,,2016-04-06,,2015/4/6,27,STA-TNT,082F08W:,082F029:,49,15,59,116,19,38,11,5457287,548946,49.266389000000004,-116.32722199999999,CU:AU:PB:ZN:AG:,1.0,,CRA,3.0,NELS:,Nelson,Nelson,"STA 01-09-14,<br>STA 14-09-14,<br>STA 15-15",082FSE143,Purcell Belt (Sullivan),"STA 01-09-14, STA 14-09-14, STA 15-15","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","31659, 32392, 32713, 33868, 34120","Kennedy, Craig","Lavoie, Darlene (132094)","Kennedy, Craig","Copper, Gold, Lead, Zinc, Silver","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Pyrite, Tourmaline, Quartz veins",8201.0,1.804,4546.008868999999,1.4169999999999998,5787.579393,1.202,6822.795341,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35516
19679,35679,1.0,2015/8/24,GEOL:PROS:GEOC:,10749,2015 Rock Geochemistry and UV Lamping,2015,2015.0,,2016-08-24,,2015/8/24,62,Amazing Grace,082F05E:,082F033:,49,18,3,117,33,54,11,5461052,458924,49.300833000000004,-117.565,AU:WO:,,,CRA,3.0,NELS:,Nelson,Nelson,"MOONLIGHT,<br>Triton","082FSW325, 082FSW382, 082FSW383, 082FSW385, 082FSW396",,"MOONLIGHT, Triton","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","25219, 26153, 26427, 27834, 27969, 29263, 29530, 29881, 30359, 31442, 31929, 33146","Doyle, Bruce A.","Doyle, Bruce A.","Doyle, Bruce A.","Gold, Tungsten","Jurassic, Bonnington Pluton, Granodiorites, Quartz veins, Arsenopyrite, Rossland Group, Volcanic rocks, Skarns, Roof pendants, Nelson Plutonic Complex, Scheelite",10749.17,1.804,5958.519956,1.4169999999999998,7585.864501999999,1.202,8942.737105,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35679
20398,35800,1.0,2015/9/12,PHYS:GEOC:,843,ARD investigation of Sheridan Hills,2015,2015.0,,2016-09-12,,2015/9/12,21,Sheridan,092G07E:,092G027:,49,16,28,122,39,54,10,5458019,524368,49.274444,-122.665,DS:AT:,,,NAN,3.0,NWES:,New Westminster,New Westminster,SHERIDAN,,,SHERIDAN,"Physical,<br>Geochemical","Physical, Geochemical",34175,"Craig, Brian Andrew","Craig, Brian Andrew","Craig, Brian Andrew","Dimension Stone, Aggregate","Jurassic-Cretaceous, Quartz diorites, Coast Plutonic Complex",700.35,1.804,388.2206208,1.4169999999999998,494.24841210000005,1.202,582.6539101,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35800
20468,35510,1.0,2015/6/17,PROS:GEOC:,1488,2015 Prospecting Report,2015,2015.0,,2016-06-17,,2015/6/17,17,GA-Coquihalla,092H11E:,092H055:,49,31,6,121,9,55,10,5486696,632795,49.518333,-121.165278,PT:PD:,,,KAM,4.0,NWES:,New Westminster,New Westminster,GA-COQUIHALLA,,,GA-COQUIHALLA,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,"Slautin, Oleksandr; Abmiotka, Heorhi George","Slautin, Oleksandr; Abmiotka, Heorhi George","Slautin, Oleksandr","Platinum, Palladium","Eocene, Granodiorites, Molybdenite, Chalcopyrite, Bismuthinite, Pyrite, Pyrrhotite, Quartz veins",1490.0,1.804,825.9423502999999,1.4169999999999998,1051.51729,1.202,1239.600666,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35510
20498,35524,1.0,2015/5/1,PROS:,1711,2015 Prospecting Report,2015,2015.0,,2016-05-01,,2015/5/1,13,Coq Bedrock C,092H06W:,092H044:,49,26,20,121,17,13,10,5477657,624190,49.438889,-121.28694399999999,PT:,,,NAN,4.0,NWES:,New Westminster,New Westminster,Coq Bedrock C,,,Coq Bedrock C,Prospecting,Prospecting,"30858, 31785, 32143, 34041","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",Platinum,"Permian-Jurassic, Hozameen Complex, Sedimentary rocks",1938.6,1.804,1074.611973,1.4169999999999998,1368.101623,1.202,1612.8119800000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35524
20522,35918,1.0,2015/9/25,GEOC:,2206,Talc and Zacta Areas - Geochemical  Sampling Report,2016,2015.0,,2016-09-25,,2015/9/25,27,Talc and Zacta,092H12E:,092H052:,49,32,19,121,44,19,10,5488098,591261,49.538610999999996,-121.738611,AU:CU:NI:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"ZACTA,<br>TALC N,<br>TALC N1,<br>TALC CREEK,<br>TALC S EXT",092HNW997,,"ZACTA, TALC N, TALC N1, TALC CREEK, TALC S EXT",Geochemical,Geochemical,"03635, 26696, 27414, 33419, 34184, 34586, 34913, 35465","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Gold, Copper, Nickel","Paleozoic-Mesozoic, Cretaceous-Tertiary, Cretaceous, Proterozoic-Paleozoic, Cogburn schist, Yellow Aster Complex, Slollicum schist, Greenschists, Greenstones, Ultramafic rocks, Serpentinites, Peridotites, Granodiorites, Diorites, Quartz veins, Pyrrhotite",2376.75,1.837,1293.8214480000001,1.443,1647.089397,1.224,1941.7892160000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35918
20550,35589,1.0,2015/8/27,GEOL:GEOC:,2924,Geological and Geochemical Assessment Report,2015,2015.0,,2016-08-27,,2015/8/27,28,Silvertip Zinc,092H03E:,092H014:,49,10,25,121,14,27,10,5448245,628219,49.173611,-121.24083300000001,ZN:CU:AG:,,,NAN,3.0,NWES:,New Westminster,New Westminster,519283,092HSW166,,519283,"Geological,<br>Geochemical","Geological, Geochemical","12410, 13066, 23206, 25629","Hunchuk, Donald","Hunchuk, Donald","Sigurgeirson, Helgi","Zinc, Copper, Silver","Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Basalts, Andesites, Cherts, Argillites, Greenschist facies, Sericite alteration, Pyrrhotite, Pyrite, Chalcopyrite, Sphalerite",2823.87,1.804,1565.338137,1.4169999999999998,1992.851094,1.202,2349.309484,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35589
20554,35900,1.0,2015/11/18,GEOL:GEOC:,2986,Geological and Geochemical Assessment Report,2015,2015.0,,2016-11-18,,2015/11/18,31,Aufeas,092H06W:,092H033:,49,20,42,121,28,54,10,5466918,610284,49.345,-121.48166699999999,AU:AG:,,,NAN,3.0,NWES:,New Westminster,New Westminster,522383,092HSW036,,522383,"Geological,<br>Geochemical","Geological, Geochemical","11656, 15872","Hunchuk, Donald","Hunchuk, Donald","Sigurgeirson, Helgi","Gold, Silver","Cretaceous, Quartz diorites, Coast Plutonic Complex, Spuzzum Pluton, Arsenopyrite, Quartz veins",2875.33,1.804,1593.863636,1.4169999999999998,2029.167255,1.202,2392.121464,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35900
20582,35352,1.0,2014/11/26,GEOC:,4311,Geological Assessment Report 2014 Geochemical Exploration for Nickel-Cobalt-Magnesium-Gold Property,2014,2015.0,,2015-11-26,,2014/11/26,32,South,092H06E:,092H044:,49,22,52,121,12,38,10,5471363,629880,49.381111,-121.21055600000001,NI:CO:MG:AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"SERP#5,<br>SERP#6,<br>SEPR#9","092HSW080, 092HSW174",Coquihalla Gold Belt,"SERP#5, SERP#6, SEPR#9",Geochemical,Geochemical,"33219, 31884, 30598, 26066, 26322, 09766, 12340, 13086, 22521","Vallabh, Ram","Vallabh, Ram","Vallabh, Ram","Nickel, Cobalt, Magnesium, Gold","Paleozoic-Mesozoic, Ultramafic rocks, Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Jurassic, Ladner Group, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Argillites, Cherts, Cherty argillites, Serpentine, Greenstones",3186.08,1.785,1784.918768,1.402,2272.524964,1.189,2679.629941,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35352
20831,35526,1.0,2015/4/29,GEOC:,8772,Assessment Report on the Golden Ridge property,2015,2015.0,,2016-04-29,,2015/4/29,68,Golden Ridge,092G16W:,092G079:,49,44,59,122,21,5,10,5511006,546725,49.749722,-122.35138899999998,AU:AG:,,,NAN,3.0,NWES:,New Westminster,New Westminster,506026,"092GNE027, 092GNE038",,506026,Geochemical,Geochemical,"14771, 17373, 19648, 20392, 24496, 25114, 25430, 30556, 31761, 33769, 34022, 34023, 34628, 35319","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Gambier Group, Pyrite, Galena, Brokenback Hill Formation, Fire Lake Group, Tuffs, Flows, Sphalerite, Chalcopyrite, Granodiorites, Andesites",7110.0,1.804,3941.241685,1.4169999999999998,5017.642908,1.202,5915.141431,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35526
20833,35821,1.0,2015/9/12,PROS:GEOC:PHYS:,3665,Assessment Report on the Bar-J Claim 2015,2016,2015.0,,2016-09-12,,2015/9/12,38,Bar-J,092G08W:,092G039:,49,18,18,122,21,56,10,5461556,546121,49.305,-122.36555600000001,AU:AG:CU:CO:,,,NAN,3.0,NWES:,New Westminster,New Westminster,BAR-J,,,BAR-J,"Prospecting,<br>Geochemical,<br>Physical","Prospecting, Geochemical, Physical","24209, 19710, 10040, 06325","Baril, Joseph","Baril, Joseph","Baril, Joseph","Gold, Silver, Copper, Cobalt","Jurassic, Quartz diorites, Pyrite, Coast Plutonic Complex, Shear zones",7314.32,1.837,3981.6657590000004,1.443,5068.828829,1.224,5975.751634,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35821
20844,35561,1.0,2015/5/15,GEOC:,10319,Geochemical Assessment Report,2015,2015.0,,2016-05-15,,2015/5/15,52,South Talc Project,092H13E:,092H093:,49,59,59,121,34,44,10,5539567,601846,49.999722,-121.57888899999999,SI:KK:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"TALC SOUTH,<br>KEEFER 11","092HNW047, 092HNW071",,"TALC SOUTH, KEEFER 11",Geochemical,Geochemical,"12028, 16857, 21926, 22665, 04508, 15012, 26539, 27492, 15360, 23081, 13643","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Silica, Potassium","Jurassic-Cretaceous, Cayoosh Assemblage, Coarse Clastic Sedimentary Rocks, Graphitic phyllites, Siltstones, Argillites, Gold, Talc",7473.5,1.804,4142.738359,1.4169999999999998,5274.170783,1.202,6217.554077000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35561
20924,35581,1.0,2015/5/18,GEOC:,9274,2015 Geochemical Report,2015,2015.0,,2016-05-18,,2015/5/18,41,Sumas Mountain,092G01E:,092G010:,49,5,50,122,10,11,10,5438600,560600,49.097221999999995,-122.169722,AT:GR:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"SUMAS MTN,<br>SUMAS",092GSE037,,"SUMAS MTN, SUMAS",Geochemical,Geochemical,"18973, 21633, 23450, 25724, 26074","Bergmann, Walter; Andruschak, Joe","Bergmann, Walter; Andruschak, Joe","Henneberry, R. Tim","Aggregate, Granite","Jurassic, Harrison Lake Formation, Andesitic volcanics, Quartz diorites, Intrusive rocks, Granodiorites, Granites, Feldspar dykes, Aggregates",9448.55,1.804,5237.555432,1.4169999999999998,6667.995766,1.202,7860.690516,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35581
21105,35690,1.0,2015/6/11,GEOP:GEOL:,11459,Exploration Report on Magnetic and VLF-EM Surveys,2015,2015.0,,2016-06-11,,2015/6/11,40,Raven,092H12E:,092H052:,49,34,22,121,38,40,10,5492000,598000,49.572778,-121.644444,DS:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"R 12,<br>RAVEN BLACK,<br>RQ 1","092HNW073, 092HNW078",,"R 12, RAVEN BLACK, RQ 1","Geophysical,<br>Geological","Geophysical, Geological","21216, 26226, 26422, 27037, 28998, 31160, 33726",Railhead Resources Ltd.,"Nicholson, George E.; Deering, David R.","Mark, David G.",Dimension Stone,"Cretaceous, Quartz diorites, Cretaceous-Tertiary, Amphibolite grade, Andalusite grade, Metamorphic rocks, Dimension stones",17985.0,1.804,9969.512195000001,1.4169999999999998,12692.307690000001,1.202,14962.5624,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35690
21224,35794,1.0,2015/8/5,GEOC:,43425,Geochemical Assessment Report on the Lekcin property,2015,2015.0,,2016-08-05,,2015/8/5,90,Lekcin,092H05E:,092H043:,49,26,16,121,34,0,10,5477111,603914,49.437778,-121.566667,NI:CU:CO:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"LEKCIN ONE,<br>LEKCIN FIVE,<br>LEKCIN EIGHT,<br>LEKCIN NINE","092HSW082, 092HSW125, 092HSW143, 092HSW168",Lillooet River - Harrison Lake Belt,"LEKCIN ONE, LEKCIN FIVE, LEKCIN EIGHT, LEKCIN NINE",Geochemical,Geochemical,"01801, 02099, 02660, 02744, 02745, 05385, 14563, 26835, 26987, 28019, 28411, 28501, 28503, 28672, 29020, 29583, 32874, 33156, 33687, 34067, 34264, 34943, 35235",APAC RESOURCES INC.,"Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776); Chapman, John Arthur (FMC 104633)","Paul, Christopher Ryan (FMC 269478)","Nickel, Copper, Cobalt, Platinum, Palladium","Cretaceous, Cretaceous-Tertiary, Quartz diorites, Slollicum schist, Spuzzum Pluton, Greenschists, Greenstones, Ultramafic rocks, Pyroxenites, Peridotites, Dunites, Chalcopyrite, Pyrrhotite, Coast Plutonic Complex",30542.51,1.804,16930.43792,1.4169999999999998,21554.34721,1.202,25409.7421,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35794
21239,35638,1.0,2015/11/23,GEOC:,47628,2014 Geochemical Report on the Mamquam 1-6 Claims,2015,2015.0,,2016-11-23,,2015/11/23,85,Mamquam,092G10W:,092G066:,49,38,51,122,56,46,10,5499441,503890,49.6475,-122.94611100000002,CU:PB:ZN:AU:AG:MO:RE:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Mamquam 1-6,092GNE025,Britannia Area,Mamquam 1-6,Geochemical,Geochemical,"08257, 08290, 09204, 09714, 10549, 10601, 28441, 29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177, 31544, 31595, 31750, 32269, 32367, 32466, 33095, 33120, 33339, 33428, 34029, 34745, 34778",Ken MacKenzie,Ken MacKenzie,Ken MacKenzie,"Copper, Lead, Zinc, Gold, Silver, Molybdenum/Molybdenite, Rhenium","Jurassic, Quartz diorites, Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Andesites, Tuffs, Rhyolites, Pyrite, Sphalerite, Chalcopyrite, Galena",33783.84,1.804,18727.18404,1.4169999999999998,23841.806630000003,1.202,28106.356069999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35638
21258,36465,1.0,2016/9/11,GEOL:PHYS:,54618,Geological Assessment Report on the Raven Property (2015).,2016,2015.0,,2017-09-11,,2016/9/11,115,Raven,092H12E:,092H052:,49,33,59,121,40,5,10,5491274,596311,49.566389,-121.668056,DS:AT:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"BUF 1,<br>RAVEN BLACK,<br>R 13,<br>BUF 1 WEST,<br>RQ 1","092HNW078, 092HNW073",Lillooet River - Harrison Lake Belt,"BUF 1, RAVEN BLACK, R 13, BUF 1 WEST, RQ 1","Geological,<br>Physical","Geological, Physical","21216, 26226, 26422, 27037, 28998, 31160, 33726, 35690","Deering, David R.; Raven Quarries Ltd.","Nicholson, George E.; Deering, David R.","Deering, David R.","Dimension Stone, Aggregate","Cretaceous, Quartz diorites, Cretaceous-Tertiary, Amphibolite grade, Andalusite grade, Metamorphic rocks, Dimension stones, Pyroxenites, Cogburn schist",38236.86,1.837,20814.83941,1.443,26498.17048,1.224,31239.264710000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36465
21286,36173,1.0,2016/7/19,GEOC:,38951,2015 Geochemical Report,2016,2015.0,,2017-07-19,,2016/7/19,72,Mamquam,092J10E:,092J057:,50,30,13,122,36,33,10,5594700,527716,50.503611,-122.609167,CU:PB:ZN:AU:AG:MO:RE:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"MAMQUAM1,<br>MAMQUAM2,<br>510564,<br>MAMQUAM4,<br>MAMQUAM5,<br>MAMQUAM6",092GNE025,Britannia Area,"MAMQUAM1, MAMQUAM2, 510564, MAMQUAM4, MAMQUAM5, MAMQUAM6",Geochemical,Geochemical,"08257, 08290, 09204, 10549, 10601, 28441, 29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177, 31544, 31595, 31750, 32269, 32367, 32466, 33095, 33120, 33339, 33428, 34029, 34745, 34778, 35638","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Copper, Lead, Zinc, Gold, Silver, Molybdenum/Molybdenite, Rhenium","Jurassic, Quartz diorites, Coast Plutonic Complex, Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Roof pendants, Pyrite, Sphalerite, Chalcopyrite, Galena, Tuffs, Granodiorites",44570.12,1.837,24262.44965,1.443,30887.12405,1.224,36413.49673,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36173
21341,35903,1.0,2016/1/4,GEOL:GEOC:,21057,2015 Geochemical Assessment Report,2016,2015.0,,2017-01-04,,2016/1/4,58,Krof,092H12E:,092H052:,49,34,12,121,44,7,10,5491591,591444,49.57,-121.73527800000001,CU:ZN:NI:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"507487,<br>NEW KROF ONE,<br>NEW KROF TWO,<br>NEW KROF FOUR,<br>NEW KROF EIGHT,<br>NEW KROF 8","092HNW070, 092HNW058",Lillooet River - Harrison Lake Belt,"507487, NEW KROF ONE, NEW KROF TWO, NEW KROF FOUR, NEW KROF EIGHT, NEW KROF 8","Geological,<br>Geochemical","Geological, Geochemical","09834, 10797, 14001, 17558, 18810, 27036, 27368, 28195, 28766, 30721, 31713, 35333",Mystic Capital Corp.,"Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776); Chapman, John Arthur (FMC 104633)","Paul, Christopher Ryan (FMC 269478)","Copper, Zinc, Nickel","Paleozoic-Mesozoic, Cogburn schist, Greenschists, Greenstones, Ultramafic rocks, Cretaceous, Quartz diorites, Metamorphic rocks, VMS, Pyrite, Chalcopyrite, Sphalerite, Pyrrhotite",69312.53,1.837,37731.3718,1.443,48033.63132,1.224,56627.883989999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35903
