,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
14461,33817,1.0,2012/11/11,GEOC:,11266,Geochemical Report on the Yellow Chris Property,2013,2012.0,,2013-11-11,,2012/11/11,18,Yellow Chris,104H13W:,104H081:,57,50,59,129,52,7,9,6412310,448443,57.849722,-129.86861100000002,,,,SMI,3.0,LIAR:,Liard,Liard,"Yellow Chris 1-8,<br>Yellow Chris 13-16",104H  018,,"Yellow Chris 1-8, Yellow Chris 13-16",Geochemical,Geochemical,32327,Teuton Resources Corp.,Teuton Resources Corp.,"Cremonese, Dino M.",,"Devonian-Permian, Stikine Assemblage, Hazelton Group, Diorites, Limestones, Marbles",11258.0,1.767,6371.250707,1.3880000000000001,8110.951009,1.177,9564.995751999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33817
14474,33452,1.0,2012/7/19,PROS:GEOC:,15481,Romios Gold Resources Inc. 2012 Geological and Geochemical Report on the NW Block,2012,2012.0,,2013-07-19,,2012/7/19,31,NW Block,104G04E:,104G002:,57,4,57,131,37,19,9,6329608,341097,57.0825,-131.62194399999998,CU:AU:AG:,,,SMI,3.0,LIAR:,Liard,Liard,511906,"104G  028, 104G  100",,511906,"Prospecting,<br>Geochemical","Prospecting, Geochemical","00733, 01673, 02057, 19534, 21153, 21928, 32049, 32611",McLymont Mines Inc.,McLymont Mines Inc.,"Close, Scott; Nielsen, Alexander","Copper, Gold, Silver","Devonian-Permian, Stikine Assemblage, Jurassic, Texas Creek Plutonic Suite, Monzodiorites, Triassic, Stuhini Group, Phyllites, Quartzites, Metasediments, Quartz veins",11451.5,1.7690000000000001,6473.4313170000005,1.389,8244.420446,1.178,9721.137520999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33452
14552,33662,1.0,2012/12/10,GEOC:,17645,2012 Geochemical Report on the Kinaskan Property,2013,2012.0,,2013-12-10,,2012/12/10,71,Kinaskan,104G16E:,104G089:,57,48,47,130,14,33,9,6408575,426177,57.813056,-130.2425,AU:CU:,,,SMI,3.0,LIAR:,Liard,Liard,"Moat 1,<br>Kittov 1",,,"Moat 1, Kittov 1",Geochemical,Geochemical,"09117, 09642, 09878, 20760, 22794, 25432, 27387, 31739",Colorado Resources Ltd.,Colorado Resources Ltd.,"Dawson, J. Greg; Norris, Jessica","Gold, Copper","Triassic-Jurassic, Stuhini Group, Hazelton Group, Diorites, Quartz diorites",12395.26,1.767,7014.861347,1.3880000000000001,8930.302593999999,1.177,10531.23195,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33662
14579,33397,1.0,2012/8/31,GEOP:,13752,2012 Geostatistical Geochemical and Swir-Aster Analyses: Twin Glacier Property,2012,2012.0,,2013-08-31,,2012/8/31,72,Twin Glacier,104B11E:,104B075:,56,44,43,131,11,5,9,6291163,366390,56.745278000000006,-131.184722,CU:AU:PB:ZN:AG:,50.0,,SMI,3.0,LIAR:,Liard,Liard,"734442,<br>734462,<br>734482,<br>734502,<br>734542,<br>798282","104B  106, 104B  357, 104B  418, 104B  419",Stewart Camp,"734442, 734462, 734482, 734502, 734542, 798282",Geophysical,Geophysical,"17209, 17379, 17466, 18539, 19133, 32857",Dolly Varden Silver Corporation,Dolly Varden Silver Corporation,"Carter, Ginette; Ramsay, Alanna L.; Caron, M","Copper, Gold, Lead, Zinc, Silver","Pleistocene - Holocene, Basalts, Triassic, Stuhini Group, Eocene, Coast Plutonic Complex, Devonian-Permian, Stikine Assemblage, Marine sediments",12800.0,1.7690000000000001,7235.726398999999,1.389,9215.262779,1.178,10865.87436,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33397
14617,32845,1.0,2012/2/7,GEOC:,13169,Geochemical Report on the Hornline Property,2012,2012.0,,2013-02-07,,2012/2/7,36,Hornline,094M03E:,094M005:,59,3,44,127,10,54,9,6548400,604271,59.062222,-127.18166699999999,AU:,,,PRG,3.0,LIAR:,Liard,Liard,"848248,<br>848249,<br>848250,<br>848251",,,"848248, 848249, 848250, 848251",Geochemical,Geochemical,,Precipitate Gold Corp.,Precipitate Gold Corp.,"Archer, Cathro & Associates (1981) Limit; C. J. Chung; H. Smith",Gold,"Devonian-Mississippian, Earn Group, Argillites, Ordovician-Devonian, Road River Group, Siltstones, Limestones, Cherts, Cambrian-Ordovician, Kechika Group, Slates",13327.84,1.7690000000000001,7534.109665999999,1.389,9595.277178,1.178,11313.95586,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32845
14634,33902,1.0,2012/9/18,GEOC:,10980,Lithogeochemical Report on the Goat Creek Hill Property,2012,2012.0,,2013-09-18,,2012/9/18,35,Goat Creek Hill,104H13W:,104H081:,57,53,3,129,59,14,9,6416241,441459,57.884167000000005,-129.987222,LS:DO:,,,SMI,3.0,LIAR:,Liard,Liard,L 1,,,L 1,Geochemical,Geochemical,,Red Chris Development Company Ltd.,Red Chris Development Company Ltd.,"Rees, Christopher John","Limestone, Dolomite","Devonian-Permian, Stikine Assemblage, Dolostones, Limestones, Greenstones, Amphibolites",13564.0,1.7690000000000001,7667.608819,1.389,9765.298776,1.178,11514.43124,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33902
14675,33901,1.0,2012/9/18,GEOC:,12473,Assessment Report on Lithogeochemical Analysis on Claim 898020,2012,2012.0,,2013-09-18,,2012/9/18,38,Mosquito Mountain,104G16E:,104G090:,57,53,18,130,7,30,9,6416833,433297,57.888332999999996,-130.125,LS:,,,SMI,3.0,LIAR:,Liard,Liard,L 3,,,L 3,Geochemical,Geochemical,,Red Chris Development Company Ltd.,Red Chris Development Company Ltd.,"Rees, Christopher John",Limestone,"Permian, Stikine Assemblage, Limestones, Marbles, Devonian-Permian, Greenstones, Monzonites, Diorites",14318.0,1.7690000000000001,8093.8383269999995,1.389,10308.13535,1.178,12154.49915,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33901
14696,33974,1.0,2012/11/26,GEOC:,14078,2012 Exploration Report on the Boya Property,2013,2012.0,,2013-11-26,,2012/11/26,60,Boya,094M03W:,094M023:,59,13,59,127,30,6,9,6566964,585496,59.233056000000005,-127.501667,,,,SMI,3.0,LIAR:,Liard,Liard,BOYA 1-2,"094M  016, 094M  021",,BOYA 1-2,Geochemical,Geochemical,"07252, 07419, 07431, 07915, 08008, 08024, 08081, 09299, 09532, 25281, 31559, 32230, 32846","Archer, Cathro & Associates (1981) Limit; Precipitate Gold Corp.","Archer, Cathro & Associates (1981) Limit; Precipitate Gold Corp.","Moore, Michael P.",,"Proterozoic-Cambrian, Hyland Group, Shales, Siltstones, Skarns, Hornfels, Molybdenite, Scheelite, Chalcopyrite",14721.78,1.767,8331.511036,1.3880000000000001,10606.46974,1.177,12507.88445,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33974
14782,33223,1.0,2012/8/15,GEOP:,16542,Geophysical Report Cassiar Mountain Properties - Block 1,2012,2012.0,,2013-08-15,,2012/8/15,100,Block 1,104I05E:,104I042:,58,29,0,129,36,55,9,6482687,464123,58.483332999999995,-129.615278,AU:,,,SMI,3.0,LIAR:,Liard,Liard,"898429,<br>898449,<br>898469,<br>898470,<br>898471,<br>898472,<br>898473,<br>898475,<br>898476,<br>898477,<br>898478,<br>898479",,,"898429, 898449, 898469, 898470, 898471, 898472, 898473, 898475, 898476, 898477, 898478, 898479",Geophysical,Geophysical,9197,Canada Rockies International Investment,Canada Rockies International Investment,"Campbell, Christopher J.",Gold,"Jurassic, Laberge Group, Inklin Formation, Argillites, Greywackes, Turbidites, Mississippian-Permian, Cache Creek Complex, Ultramafic rocks, Kutcho Formation, Limestones, Digital data airborne geophysics",16545.6,1.7690000000000001,9353.080837000001,1.389,11911.87905,1.178,14045.50085,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33223
14810,33988,1.0,2013/3/19,GEOP:,22092,Technical Report on Geophysics at the Turnagain Lake Claims,2013,2012.0,,2014-03-19,,2013/3/19,59,Turnagain Lake,104I06E:,104I034:,58,21,43,129,14,5,9,6469032,486266,58.361943999999994,-129.234722,,,,SMI,3.0,LIAR:,Liard,Liard,"886489,<br>886509,<br>886529,<br>886549,<br>886569,<br>886589,<br>886609,<br>886629,<br>886649,<br>886669,<br>886689,<br>886709,<br>886729,<br>886749,<br>886769,<br>886789,<br>886809,<br>886829,<br>886849,<br>886869",,,"886489, 886509, 886529, 886549, 886569, 886589, 886609, 886629, 886649, 886669, 886689, 886709, 886729, 886749, 886769, 886789, 886809, 886829, 886849, 886869",Geophysical,Geophysical,"14016, 33225",Canada Rockies International Investment,Canada Rockies International Investment,"Wasteneys, Hardolph",,"Jurassic, Inklin Formation, Kutcho Formation, Argillites, Greywackes, Turbidites, Volcanic rocks, Interpretations",17064.75,1.767,9657.470289,1.3880000000000001,12294.48847,1.177,14498.513169999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33988
14864,33224,1.0,2012/8/1,GEOP:,18145,Geophysical Report Cassiar Mountain Properties -Block 2,2012,2012.0,,2013-08-01,,2012/8/1,101,Block 2,104I05E:,104I032:,58,22,20,129,40,46,9,6470353,460257,58.372222,-129.679444,AU:,,,SMI,3.0,LIAR:,Liard,Liard,"895333,<br>895334,<br>895336,<br>895337,<br>895338,<br>895339,<br>895340,<br>895341,<br>895342,<br>895343,<br>895344,<br>895345",,,"895333, 895334, 895336, 895337, 895338, 895339, 895340, 895341, 895342, 895343, 895344, 895345",Geophysical,Geophysical,"09284, 31067",Canada Rockies International Investment,Canada Rockies International Investment,"Campbell, Christopher J.",Gold,"Jurassic, Laberge Group, Takwahoni Formation, Argillites, Greywackes, Conglomerates, Turbidites, Digital data airborne geophysics",18151.98,1.7690000000000001,10261.15319,1.389,13068.38013,1.178,15409.1511,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33224
14887,33450,1.0,2012/7/15,GEOC:,23875,Geological and Geochemical Report on the Morning Star Property,2012,2012.0,,2013-07-15,,2012/7/15,28,Morning Star,104B10W:,104B076:,56,44,6,130,54,15,9,6289492,383518,56.735,-130.904167,AU:CU:AG:,50.0,,SMI,4.0,LIAR:,Liard,Liard,"Morning Star 6,<br>Stew,<br>Blue Sky 1-2",104B  348,Stewart Camp,"Morning Star 6, Stew, Blue Sky 1-2",Geochemical,Geochemical,"21340, 24834",McLymont Mines Inc.,McLymont Mines Inc.,"Close, Scott","Gold, Copper, Silver","Devonian, Jurassic, Stikine Assemblage, McClymont Plutonic Suite, Quartz monzonites, Cherts, Siltstones, Mudstones",18904.3,1.7690000000000001,10686.433009999999,1.389,13610.0072,1.178,16047.79287,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33450
15002,33350,1.0,2012/8/9,GEOC:,27256,Geochemical and Geological Reconnaissance on the Stikine Property,2012,2012.0,,2013-08-09,,2012/8/9,76,Stikine,104G13E:,104G073:,57,47,33,131,33,56,9,6408492,347500,57.7925,-131.56555600000002,,,,SMI,3.0,LIAR:,Liard,Liard,"Stikine 3-8,<br>Stikine SE 1",,,"Stikine 3-8, Stikine SE 1",Geochemical,Geochemical,32898,Serengeti Resources Inc. (146739),Serengeti Resources Inc. (146739),"Clarke, Hilary; Samson, Hugh R.",,"Triassic, Stuhini Group, Syenites, Andesites",22137.5,1.7690000000000001,12514.13228,1.389,15937.72498,1.178,18792.44482,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33350
15037,32984,1.0,2012/4/26,PHYS:,22631,Trenching Program on the Danika Claim Group,2012,2012.0,,2013-04-26,,2012/4/26,16,Danika,104I07W:,104I046:,58,24,5,128,59,55,9,6473399,500081,58.401389,-128.998611,AU:,,,SMI,3.0,LIAR:,Liard,Liard,Danika 1-4,"104I  004, 104I  085, 104I  097",,Danika 1-4,Physical,Physical,"13627, 16332, 19709",Jedway Enterprises Ltd.,Jedway Enterprises Ltd.,"Downing, Bruce W.",Gold,"Mississippian-Permian, Cache Creek Complex, Cherts, Argillites, Limestones, Ultramafics",23014.0,1.7690000000000001,13009.60995,1.389,16568.7545,1.178,19536.50255,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32984
15038,33580,1.0,2012/10/19,GEOC:,22933,Assessment Report on the Liard Fluorspar Project Summer 2012,2012,2012.0,,2013-10-19,,2012/10/19,76,Fluorspar,094M09E:,094M060:,59,31,59,126,5,6,9,6603026,664843,59.53305600000001,-126.085,FL:,,,SMI,3.0,LIAR:,Liard,Liard,"tam 2,<br>CAMP 2,<br>503370,<br>FIRE","094M  005, 094M  006, 094M  007, 094M  010",,"tam 2, CAMP 2, 503370, FIRE",Geochemical,Geochemical,"00109, 03840, 03975",Prima Fluorspar Corp.,Prima Fluorspar Corp.,"McCallum, Neil",Fluorite,"Devonian, Dunedin Formation, Carbonates, Devonian-Mississippian, Besa River Formation, Siltstones, Shales, Argillites, Limestones, Fluorite, Witherite, Barite",23014.19,1.7690000000000001,13009.71735,1.389,16568.89129,1.178,19536.66384,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33580
15153,33225,1.0,2012/8/2,GEOP:,26914,Geophysical Report Cassiar Mountain Properties - Block 3,2012,2012.0,,2013-08-02,,2012/8/2,101,Block 3,104I06W:,104I034:,58,21,33,129,15,38,9,6468728,484753,58.35916700000001,-129.260556,AU:,,,SMI,3.0,LIAR:,Liard,Liard,"886489,<br>886509,<br>886529,<br>886549,<br>886569,<br>886589,<br>886609,<br>886629,<br>886649,<br>886669,<br>886689,<br>886709,<br>886729,<br>886749,<br>886769,<br>886789,<br>886809,<br>886829,<br>886849,<br>886869",,,"886489, 886509, 886529, 886549, 886569, 886589, 886609, 886629, 886649, 886669, 886689, 886709, 886729, 886749, 886769, 886789, 886809, 886829, 886849, 886869",Geophysical,Geophysical,14016,Canada Rockies International Investment,Canada Rockies International Investment,"Campbell, Christopher J.",Gold,"Jurassic, Laberge Group, Inklin Formation, Argillites, Greywackes, Conglomerates, Turbidites, Mississippian-Permian, Cache Creek Complex, Ultramafics, Kutcho Formation, Volcanics, Triassic, Stuhini Group, Limestones, Digital data airborne geophysics",26918.16,1.7690000000000001,15216.59695,1.389,19379.524840000002,1.178,22850.73005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33225
15270,33524,1.0,2012/12/5,GEOP:GEOL:GEOC:,39385,"Geological, Geochemical and Geophysical Report on the Ax Property",2012,2012.0,,2013-12-05,,2012/12/5,71,Ax,104P12E:,104P053:,59,31,41,129,30,51,9,6598966,470914,59.52805600000001,-129.514167,AG:CU:PB:ZN:,,,PRG,3.0,LIAR:,Liard,Liard,"AX-ELLAROSE 1-3,<br>AX-ELLAROSE 15","104P  097, 104P  106",,"AX-ELLAROSE 1-3, AX-ELLAROSE 15","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","31869, 19403, 32761",Pacific Bay Minerals Ltd.,"Baldys, Christopher; Lutynski, Piotr; Pacific Bay Minerals Ltd.","Baldys, Christopher","Silver, Copper, Lead, Zinc","Cambrian, Atan Group, Rosella Formation, Limestones, Quartzites, Breccias, Galena, Sphalerite, Chalcocite",30786.0,1.7690000000000001,17403.05257,1.389,22164.14687,1.178,26134.125640000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33524
15313,33507,1.0,2012/10/11,PROS:,32845,Assessment Report on 2012 Activities on the Golden Beaver Property,2012,2012.0,,2013-10-11,,2012/10/11,62,Golden Beaver,104P16E:,104P080:,59,45,1,128,9,55,9,6623896,546908,59.750278,-128.165278,AU:,,,PRG,3.0,LIAR:,Liard,Liard,Kaska 1-20,,,Kaska 1-20,Prospecting,Prospecting,,Gold Fields Canada Exploration B.V.,Gold Fields Canada Exploration B.V.,"Madsen, Julianne",Gold,"Cambrian-Mississippian, Road River Group, Earn Group, Fine Clastic Sedimentary Rocks, Proterozoic-Cambrian, Hyland Group, Mudstones, Siltstones",32933.41,1.7690000000000001,18616.96439,1.389,23710.15839,1.178,27957.054330000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33507
15315,33918,1.0,2012/10/2,PROS:GEOC:,42816,TTM Resources Inc. Prospecting and Rock Sampling Report,2012,2012.0,,2013-10-02,,2012/10/2,34,Deeker Creek,104G05W:,104G031:,57,24,39,131,59,55,9,6367103,319884,57.410833,-131.998611,AU:AG:MO:,,,SMI,3.0,LIAR:,Liard,Liard,"Deeker 29-30,<br>Deeker 36-37",104G  014,,"Deeker 29-30, Deeker 36-37","Prospecting,<br>Geochemical","Prospecting, Geochemical","28133, 31965, 32914, 30202, 20637",TTM Resources Inc.,TTM Resources Inc.,"Raven, Wesley D.T.","Gold, Silver, Molybdenum/Molybdenite","Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Granites, Carboniferous, Stikine Assemblage, Coarse Clastic Sedimentary Rocks, Permian, Limestones, Marbles, Jurassic, Quartz diorites",32940.08,1.7690000000000001,18620.73488,1.389,23714.9604,1.178,27962.71647,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33918
15398,32846,1.0,2012/2/28,GEOC:,36333,Geochemical Report on the Boya Property,2012,2012.0,,2013-02-28,,2012/2/28,101,Boya,094M06W:,094M023:,59,16,29,127,29,54,9,6571607,585581,59.274722,-127.498333,AU:,,,SMI,3.0,LIAR:,Liard,Liard,"835001,<br>848091,<br>848094,<br>848197,<br>848198,<br>848199,<br>848244","094M  016, 094M  021",,"835001, 848091, 848094, 848197, 848198, 848199, 848244",Geochemical,Geochemical,"07252, 07419, 07431, 07915, 08008, 08024, 08081, 09299, 09532, 25281, 31559, 32230","Archer, Cathro & Associates (1981) Limit","Archer, Cathro & Associates (1981) Limit",C. J. Chung; H. Smith,Gold,"Proterozoic-Cambrian, Hyland Group, Mudstones, Siltstones, Shales, Road River Group, Earn Group, Cambrian-Ordovician, Cambrian-Mississippian, Quartz biotite feldspar porphyry, Quartz biotite feldspar porphyry, Hornfels, Skarns, Pyrrhotite, Scheelite, Molybdenite",36832.91,1.7690000000000001,20821.31713,1.389,26517.573790000002,1.178,31267.32598,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32846
15411,33484,1.0,2012/9/14,GEOC:,52702,Assessment Report on Lunar Property 2012 Geochemical Sampling Program,2012,2012.0,,2013-09-14,,2012/9/14,112,Lunar,094E14W:,094E094:,57,54,24,127,20,9,9,6419533,598617,57.906667000000006,-127.33583300000001,CU:AU:,,,PRG,3.0,LIAR:,Liard,Liard,Lunar 1-37,,,Lunar 1-37,Geochemical,Geochemical,,STRATTON RESOURCES INC.,STRATTON RESOURCES INC.,"Giles, Graham D.","Copper, Gold","Jurassic, Granodiorites, Takla Group, Volcanic rocks, Ultramafic rocks",37895.95,1.7690000000000001,21422.24421,1.389,27282.90137,1.178,32169.736839999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33484
15441,33601,1.0,2013/2/8,GEOL:,41738,Airphotography Survey and Interpretation on the Ranch Property,2012,2012.0,,2014-02-08,,2013/2/8,26,Ranch Property,104O07E:,104O078:,59,46,59,130,30,6,9,6628206,415697,59.78305600000001,-130.501667,,,,SMI,3.0,LIAR:,Liard,Liard,"508813,<br>508983,<br>511817,<br>511818,<br>511820,<br>511821,<br>511822,<br>511823,<br>518640,<br>518641,<br>518642",104O  037,,"508813, 508983, 511817, 511818, 511820, 511821, 511822, 511823, 518640, 518641, 518642",Geological,Geological,"08307, 09128, 09345, 10104, 10870, 28434, 28919, 33181","Archer, Cathro & Associates (1981) Limit","Archer, Cathro & Associates (1981) Limit","Strategic Metals Ltd.; Burrell, H.; Flavell, E.",,"Cretaceous, Cassiar Batholith, Granites, Jurassic, Granodiorites, Polymetallic Veins, Pyrite, Digital data imagery",39305.88,1.7690000000000001,22219.26512,1.389,28297.969760000004,1.178,33366.62139,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33601
15584,34207,1.0,2013/4/26,DRIL:PHYS:GEOC:,29690,Technical Assessment Report on the Jedway Property,2013,2012.0,,2014-04-26,,2013/4/26,66,Jedway,104I07W:,104I036:,58,21,0,128,59,36,9,6467678,500390,58.35,-128.993333,,,,SMI,3.0,LIAR:,Liard,Liard,528577,104I  105,,528577,"Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","14000, 15494, 24891, 29542, 32536, 33585, 34017",Jedway Enterprises Ltd.,Jedway Enterprises Ltd.,"Warwick, M.; Downing, Bruce W.",,"Mississippian-Permian, Mississippian-Triassic, Cache Creek Complex, Ultramafic rocks, Cherts, Argillites, Siliclastic rocks, Quartz veins",49890.24,1.767,28234.431239999998,1.3880000000000001,35943.97695,1.177,42387.62957,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34207
15592,33371,1.0,2012/6/14,GEOC:,66269,Technical Assessment Report Verification Sampling Program Yeti NW Target Area,2012,2012.0,,2013-06-14,,2012/6/14,88,BRC,104G11W:,104G053:,57,31,47,131,26,28,9,6378982,353840,57.529722,-131.441111,CU:AU:,,,SMI,3.0,LIAR:,Liard,Liard,"558770,<br>577691,<br>591474,<br>591475,<br>937699,<br>937702,<br>558783,<br>558781","104G  129, 104G  134, 104G  135, 104G  136",,"558770, 577691, 591474, 591475, 937699, 937702, 558783, 558781",Geochemical,Geochemical,"31573, 31829",Brades Resource Corp.,Brades Resource Corp.,"Von Einsiedel, Carl Alexander","Copper, Gold","Triassic, Stuhini Group, Volcanic rocks, Jurassic, Hazelton Group, Bowser Lake Group, Sedimentary rocks, Cone Mountain Plutonic Suite, Calc-alkaline volcanics",50582.0,1.7690000000000001,28593.55568,1.389,36416.126710000004,1.178,42938.879460000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33371
15615,33227,1.0,2012/8/15,GEOP:,52482,Geophysical Report Stikine Plateau Claims - Block 5,2012,2012.0,,2013-08-15,,2012/8/15,97,Block 5,104J02E:,104J017:,58,11,45,130,44,10,9,6451827,397948,58.19583299999999,-130.73611100000002,AU:,,,SMI,3.0,LIAR:,Liard,Liard,"910689,<br>910709,<br>910729,<br>910749,<br>910769,<br>910789,<br>910809,<br>910829,<br>910849,<br>910889,<br>910909,<br>910929,<br>910949,<br>910969,<br>910989,<br>911009,<br>911029,<br>911049,<br>911069,<br>911089,<br>911109,<br>911129,<br>911149,<br>911169,<br>911189,<br>911209,<br>911229,<br>911249,<br>911269,<br>911289,<br>911309,<br>911329,<br>911349,<br>911369,<br>911389,<br>911409,<br>911429,<br>911449,<br>911469,<br>911489,<br>911509,<br>911529",,,"910689, 910709, 910729, 910749, 910769, 910789, 910809, 910829, 910849, 910889, 910909, 910929, 910949, 910969, 910989, 911009, 911029, 911049, 911069, 911089, 911109, 911129, 911149, 911169, 911189, 911209, 911229, 911249, 911269, 911289, 911309, 911329, 911349, 911369, 911389, 911409, 911429, 911449, 911469, 911489, 911509, 911529",Geophysical,Geophysical,,Canada Rockies International Investment,Canada Rockies International Investment,"Campbell, Christopher J.",Gold,"Eocene, Tanzilla Canyon Formation, Coarse Clastic Sedimentary Rocks, Triassic, Stuhini Group, Marine sediments, Volcanic rocks, Digital data airborne geophysics",52482.37,1.7690000000000001,29667.81798,1.389,37784.28366,1.178,44552.09677,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33227
