,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
20520,35360,1.0,2015/1/4,GEOC:,3284,Assessment Report Geochemical Survey,2015,2014.0,,2016-01-04,,2015/1/4,30,Monte Cristo,092G16W:,092G098:,49,57,23,122,25,43,10,5533938,540987,49.956389,-122.428611,AU:PT:PD:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"MC 7,<br>MC 6,<br>MC 8,<br>MC 9","092GNE013, 092GNE040, 092GNE013",,"MC 7, MC 6, MC 8, MC 9",Geochemical,Geochemical,"02589, 34871",North Bay Resources Inc. (FMC 204090),North Bay Resources Inc. (FMC 204090),"Oancea, Dan V.","Gold, Platinum, Palladium","Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Alluvial deposits, Thrust faults, Placer gold, Placers",2302.82,1.804,1276.5077609999998,1.4169999999999998,1625.137615,1.202,1915.823627,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35360
20546,34839,1.0,2014/3/8,GEOL:,2132,Airphoto Interpretation Report on the Jade King property,2014,2014.0,,2015-03-08,,2014/3/8,64,Jade King,092H06W:,092H044:,49,26,59,121,15,46,10,5478902,625914,49.449721999999994,-121.262778,JD:SZ:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Jade King,"092HSW097, 092HSW112",Coquihalla Gold Belt,Jade King,Geological,Geological,"21545, 32730","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Jade/Nephrite, Soapstone","Paleozoic-Mesozoic, Ultramafic rocks, Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Jurassic, Ladner Group, Mudstones, Fine Clastic Sedimentary Rocks, Serpentine, Talc",2722.5,1.785,1525.210084,1.402,1941.868759,1.189,2289.739277,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34839
20548,35465,1.0,2015/2/3,PROS:GEOC:,2284,Talc Creek and Zacta Areas Geochemical Sampling Report,2015,2014.0,,2016-02-03,,2015/2/3,27,Talc Creek and Zacta,092H12E:,092H052:,49,32,20,121,44,13,10,5488131,591381,49.538889000000005,-121.736944,AU:CU:NI:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"1026889,<br>1017635,<br>1033626,<br>1012972,<br>1012974",092HNW997,,"1026889, 1017635, 1033626, 1012972, 1012974","Prospecting,<br>Geochemical","Prospecting, Geochemical","02583, 03635, 16294, 26696, 26803, 26843, 27368, 27414","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Gold, Copper, Nickel","Paleozoic-Mesozoic, Cogburn schist, Proterozoic-Paleozoic, Yellow Aster Complex, Diorites, Ultramafic rocks, Cretaceous, Granodiorites, Cretaceous-Tertiary, Slollicum schist, Greenschists, Greenstones",2798.95,1.804,1551.52439,1.4169999999999998,1975.264644,1.202,2328.5773710000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35465
20570,34871,1.0,2014/5/12,PROS:GEOC:,4346,Prospecting Survey on the Monte Cristo Project,2014,2014.0,,2015-05-12,,2014/5/12,38,Monte Cristo,092G16W:,092G098:,49,57,23,122,25,43,10,5533938,540987,49.956389,-122.428611,AU:PT:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"MC 2,<br>MC 5,<br>MC 7,<br>MC 6,<br>MC 8,<br>MC 9","092GNE013, 092GNE019, 092GNE040",Lillooet River - Harrison Lake Belt,"MC 2, MC 5, MC 7, MC 6, MC 8, MC 9","Prospecting,<br>Geochemical","Prospecting, Geochemical",,North Bay Resources Inc. (FMC 204090),North Bay Resources Inc. (FMC 204090),"Oancea, Dan V.","Gold, Platinum","Cretaceous, Gambier Group, Sedimentary rocks, Volcanic rocks, Alluvium, Placer gold, Placers",3042.85,1.785,1704.677871,1.402,2170.363766,1.189,2559.167368,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34871
20607,35384,1.0,2015/4/7,PROS:,1684,Prospecting Assessment Report,2015,2014.0,,2016-04-07,,2015/4/7,34,Sayres,092G08W:,092G039:,49,18,56,122,19,1,10,5462760,549644,49.315556,-122.31694399999999,DS:,,,NAN,3.0,NWES:,New Westminster,New Westminster,SAYRES 2,,,SAYRES 2,Prospecting,Prospecting,,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Dimension Stone,"Jurassic, Quartz diorites, Intrusive rocks, Dimension stone",3544.0,1.804,1964.523282,1.4169999999999998,2501.0585739999997,1.202,2948.4193010000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35384
20613,35464,1.0,2015/1/14,PROS:,3365,2014-2015 Exploration Report,2015,2014.0,,2016-01-14,,2015/1/14,13,West Hozameen,092H06W:,092H044:,49,27,52,121,16,31,10,5480518,624971,49.464444,-121.275278,AU:AG:,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,WEST HOZAMEEN,,Coquihalla Gold Belt,WEST HOZAMEEN,Prospecting,Prospecting,25987,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry","Gold, Silver","Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Paleozoic-Mesozoic, Ultramafic rocks, Serpentinites",3666.4,1.804,2032.372506,1.4169999999999998,2587.43825,1.202,3050.249584,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35464
20658,35596,1.0,2015/6/21,GEOC:,4737,Geochemical Report on the Jade King Project,2015,2014.0,,2016-06-21,,2015/6/21,53,Jade King,092H06W:,092H044:,49,26,59,121,15,46,10,5478902,625914,49.449721999999994,-121.262778,JD:SZ:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"JADE KING,<br>JK 1",092HSW097,Coquihalla Gold Belt,"JADE KING, JK 1",Geochemical,Geochemical,"34839, 32730, 21545, 18292","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Jade/Nephrite, Soapstone","Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Paleozoic-Mesozoic, Ultramafic rocks, Jurassic, Ladner Group, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Jade, Soapstone, Hozameen Fault, Serpentine, Ribbon cherts",4205.0,1.804,2330.9312640000003,1.4169999999999998,2967.53705,1.202,3498.336106,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35596
20734,35319,1.0,2015/1/9,GEOC:,5955,Assessment Report,2015,2014.0,,2016-01-09,,2015/1/9,60,Golden Ridge,092G16W:,092G079:,49,44,59,122,21,5,10,5511006,546725,49.749722,-122.35138899999998,AU:AG:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"506026,<br>506028","092GNE038, 092GNE033, 092GNE027",Lillooet River - Harrison Lake Belt,"506026, 506028",Geochemical,Geochemical,"14771, 17373, 19648, 20392, 20983, 25430, 34022, 34023","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Granodiorites, Intrusive rocks, Stratabound, Stockwork, VMS, Gold, Silver, Pyrite",5340.0,1.804,2960.0886920000003,1.4169999999999998,3768.5250530000003,1.202,4442.595674,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35319
20876,35376,1.0,2015/2/1,GEOC:,11094,Geochemical Assessment Report,2015,2014.0,,2016-02-01,,2015/2/1,44,Keefers-Hanna,092I04E:,092I003:,50,1,1,121,33,1,10,5541522,603859,50.016944,-121.550278,AU:AG:,,,KAM,3.0,NWES:,New Westminster,New Westminster,KEEFERS,"092ISW071, 092ISW093, 092ISW094, 092ISW095",,KEEFERS,Geochemical,Geochemical,"11185, 12028, 14550, 22260, 26539, 27492, 31048, 31740, 32310, 32434, 35030",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Triassic-Jurassic, Bridge River Complex, Quartz veins, Arsenopyrite, Graphitic argillites, Phyllites",8180.0,1.804,4534.368071,1.4169999999999998,5772.759351,1.202,6805.324459,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35376
20899,34943,1.0,2014/7/29,GEOL:GEOC:,12298,2014 Geological Assessment Report on the Lekcin Property,2014,2014.0,,2015-07-29,,2014/7/29,50,Lekcin,092H05E:,092H043:,49,26,37,121,32,48,10,5477787,605351,49.443611,-121.546667,CU:NI:AU:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"LEKCIN FIVE,<br>LEKCIN SEVEN,<br>LEKCIN EIGHT,<br>LEKCIN NINE,<br>LEKCIN TWELVE,<br>LEKCIN 13,<br>LEKCIN 14,<br>752465,<br>LEKCIN 16,<br>LEKCIN 17,<br>LEKCIN 18,<br>LEKCIN 19,<br>LEKCIN 20,<br>LEKCIN 21,<br>LEKCIN 22,<br>LEKCIN 23,<br>LEKCIN 24,<br>LEKCIN ONE,<br>LEKCIN THREE,<br>LEKCIN 21","092HSW082, 092HSW168",Lillooet River - Harrison Lake Belt,"LEKCIN FIVE, LEKCIN SEVEN, LEKCIN EIGHT, LEKCIN NINE, LEKCIN TWELVE, LEKCIN 13, LEKCIN 14, 752465, LEKCIN 16, LEKCIN 17, LEKCIN 18, LEKCIN 19, LEKCIN 20, LEKCIN 21, LEKCIN 22, LEKCIN 23, LEKCIN 24, LEKCIN ONE, LEKCIN THREE, LEKCIN 21","Geological,<br>Geochemical","Geological, Geochemical","03355, 28019, 28861, 29020, 26571, 26876, 32874, 33687, 34067","APAC RESOURCES INC.; Chapman, John Arthur (FMC 104633)","Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Chapman, John Arthur (FMC 104633)","Kasper, Bruno","Copper, Nickel, Gold, Platinum, Palladium","Cretaceous, Spuzzum Pluton, Pyrrhotite, Chalcopyrite, Cretaceous-Tertiary, Metamorphic rocks, Quartz diorites, Slollicum schist, Greenschists, Greenstones, Diorites, Diorites, Coast Plutonic Complex, Pyroxenites",8637.41,1.785,4838.885154,1.402,6160.777461,1.189,7264.432295999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34943
20980,34993,1.0,2014/2/8,GEOL:GEOC:PHYS:,10387,Report on 2013 Harrison Gold Project Work Program Technical Work - Preliminary Assessment of Tailings Containment Options,2014,2014.0,,2015-02-08,,2014/2/8,49,Harrison Gold,092H05E:,092H032:,49,19,59,121,44,5,10,5465251,591926,49.333056,-121.73472199999999,AU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"951229,<br>1013819,<br>1013821,<br>1016752,<br>1016754,<br>1017121,<br>1017622,<br>1018277,<br>1019719,<br>1027708","092HSW008, 092HSW033, 092HSW038, 092HSW092, 092HSW124, 092HSW130",Lillooet River - Harrison Lake Belt,"951229, 1013819, 1013821, 1016752, 1016754, 1017121, 1017622, 1018277, 1019719, 1027708","Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","10064, 11524, 14626, 14710, 15745, 15904, 18505, 18729, 18981, 19584, 20144, 22353, 22502, 22744, 23383, 23934, 24503, 26717, 27377, 28465, 31790, 33914, 34040",Bear Mountain Gold Mines Ltd.,Bear Mountain Gold Mines Ltd.,"Von Einsiedel, Carl Alexander",Gold,"Cretaceous, Gambier Group, Sedimentary rocks, Volcanic rocks, Oligocene-Miocene, Quartz diorites, Granodiorites, Cretaceous-Tertiary, Slollicum schist, Devonian-Permian, Chilliwack Group, Greenschists, Greenstones, Pyrrhotite, Gold, Tailings disposal",11590.0,1.785,6492.997199,1.402,8266.761769,1.189,9747.687132,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34993
20995,35378,1.0,2015/2/2,GEOL:,11655,Geological Assessment Report Geological Surveys (Evidence of Orogenic Style Gold-Bearing Mineralization),2015,2014.0,,2016-02-02,,2015/2/2,25,Master Ace,092H06E:,092H035:,49,18,11,121,8,30,10,5462807,635093,49.303056,-121.141667,AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,MASTER ACE,092HSW146,Coquihalla Gold Belt,MASTER ACE,Geological,Geological,"14527, 15086, 16730, 29951, 30795, 30999, 32652, 33682, 34478","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",Gold,"Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Paleozoic-Mesozoic, Ultramafic rocks, Talc schists, Iron carbonates, Hozameen Fault, Mount Outram pluton, Chalcopyrite, Pyrite, Serpentine",12070.0,1.804,6690.687361,1.4169999999999998,8517.995766,1.202,10041.59734,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35378
21010,37488,1.0,2018/2/27,PROS:GEOC:,19799,2017 Geological & Geochemical Assessment Report on the Lekcin Property,2018,2014.0,,2019-02-27,,2018/2/27,42,Lekcin,092H05E:,092H043:,49,26,38,121,33,50,10,5477780,604106,49.443889,-121.56388899999999,NI:CU:CO:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"851106,<br>851110,<br>851134,<br>851135,<br>1012296,<br>1047623,<br>1047628","092HSW082, 092HSW143, 092HSW168",Lillooet River - Harrison Lake Belt,"851106, 851110, 851134, 851135, 1012296, 1047623, 1047628","Prospecting,<br>Geochemical","Prospecting, Geochemical","05385, 14563, 26835, 28019, 28411, 28501, 29020, 29583, 32874, 33687, 34943, 35794, 36839","Chapman, John Arthur (FMC 104633); Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)","Chapman, John Arthur (FMC 104633); Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)","Friesen, Oliver","Nickel, Copper, Cobalt, Platinum, Palladium","Cretaceous, Cretaceous-Tertiary, Quartz diorites, Spuzzum Pluton, Slollicum schist, Greenschists, Greenstones, Ultramafic rocks, Pyroxenites, Peridotites, Dunites, Coast Plutonic Complex, Chalcopyrite, Pyrrhotite, Hornblendite",13889.04,1.926,7211.339564,1.514,9173.738441,1.284,10817.00935,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37488
21027,35030,1.0,2014/9/28,GEOC:,13936,Geological and Geochemical Assessment Report on the Keefers-Hanna Project,2014,2014.0,,2015-09-28,,2014/9/28,46,Keefers-Hanna,092I04E:,092I003:,50,0,58,121,33,6,10,5541430,603756,50.016110999999995,-121.551667,AU:AG:,,,NAN,3.0,NWES:,New Westminster,New Westminster,KEEFERS,"092ISW055, 092ISW065, 092ISW090, 092ISW094, 092ISW093, 092ISW095, 092ISW071",,KEEFERS,Geochemical,Geochemical,"04508, 04985, 08606, 10872, 11301, 13167, 13634, 16857, 21926, 22665, 25396, 25768, 25780, 26169, 26739, 26772, 27078, 27343, 30332, 30400, 30564, 31003, 31183, 31199, 31692, 31988, 33781, 33872, 31740, 27492, 31048, 12028, 32310, 11185, 14550, 26639","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Triassic-Jurassic, Bridge River Complex, Quartz veins, Arsenopyrite, Siltstones, Phyllites, Granites, Plugs",14145.0,1.785,7924.369748,1.402,10089.15835,1.189,11896.55172,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35030
21126,35235,1.0,2014/11/10,GEOL:PROS:GEOC:,27298,2014 Geological and Geochemical Assessment Report,2015,2014.0,,2015-11-10,,2014/11/10,53,Lekcin,092H05E:,092H043:,49,26,59,121,35,5,10,5478414,602580,49.449721999999994,-121.584722,NI:CU:PT:PD:AU:CO:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"LEKCIN ONE,<br>LEKCIN TWO,<br>LEKCIN THREE,<br>LEKCIN FOUR,<br>LEKCIN FIVE,<br>LEKCIN EIGHT,<br>LEKCIN NINE,<br>LEKCIN 14","092HSW082, 092HSW093, 092HSW125, 092HSW143, 092HSW168",Lillooet River - Harrison Lake Belt,"LEKCIN ONE, LEKCIN TWO, LEKCIN THREE, LEKCIN FOUR, LEKCIN FIVE, LEKCIN EIGHT, LEKCIN NINE, LEKCIN 14","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","01801, 02099, 02660, 02744, 02745, 05385, 14563, 26171, 26835, 26987, 28019, 28411, 28501, 28503, 28672, 29020, 29583, 32874, 33156, 33687, 34067, 34264, 34943","Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776); Chapman, John Arthur (FMC 104633)","Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776); Chapman, John Arthur (FMC 104633)","Paul, Christopher Ryan (FMC 269478)","Nickel, Copper, Platinum, Palladium, Gold, Cobalt","Spuzzum Pluton, Ultramafic rocks, Pyroxenites, Peridotites, Chalcopyrite, Pyrrhotite, Cretaceous, Quartz diorites, Hornblende diorites, Massive sulphides, Tonalites, Cretaceous-Tertiary, Slollicum schist, Amphibolites",19177.9,1.804,10630.76497,1.4169999999999998,13534.156669999998,1.202,15954.991680000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35235
21205,35424,1.0,2015/4/1,GEOP:GEOL:PHYS:GEOC:,21891,Technical Report on the Seneca VMS project,2015,2014.0,,2016-04-01,,2015/4/1,93,Seneca VMS,092H05W:,092H031:,49,19,59,121,57,5,10,5465010,576185,49.333056,-121.95138899999999,ZN:CU:PB:AU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"SENECA 4,<br>SENECA 5,<br>SENECA 6,<br>SENECA 7,<br>SENECA8,<br>SENECA 9","092HSW171, 092HSW165, 092HSW167, 092HSW069",Lillooet River - Harrison Lake Belt,"SENECA 4, SENECA 5, SENECA 6, SENECA 7, SENECA8, SENECA 9","Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","02833, 02998, 03441, 03490, 03560, 04470, 05233, 06058, 06135, 06328, 06453, 07015, 07632, 09844, 12322, 14221, 14668, 15734, 17496, 20289, 21015, 22171, 22915, 23417, 24318, 25232, 26011, 27679, 28473",NSS Resources Inc.,NSS Resources Inc.,"Allen, Donald G.","Zinc, Copper, Lead, Gold","Jurassic, Harrison Lake Formation, Andesitic volcanics, Coast Plutonic Complex, Granodiorites, VMS, Stockworks, Stringer zones, Sphalerite, Pyrite, Chalcopyrite, Galena, Silicification, Sericitic alteration, Volcaniclastics",27874.82,1.804,15451.67406,1.4169999999999998,19671.71489,1.202,23190.36606,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35424
21241,35222,1.0,2014/10/20,DRIL:,33936,Assessment Report,2015,2014.0,,2015-10-20,,2014/10/20,98,Silver Peak,092H06W:,092H033:,49,17,59,121,28,5,10,5461904,611374,49.299721999999996,-121.468056,AG:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"568967,<br>VICTORIA SOUTH,<br>595779,<br>SILVER PEAK #2,<br>SILVER PEAK #3",092HSW011,,"568967, VICTORIA SOUTH, 595779, SILVER PEAK #2, SILVER PEAK #3",Drilling,Drilling,"11057, 20491, 18235, 24396, 32828",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Silver,"Cretaceous, Quartz diorites, Intrusive rocks, Spuzzum Pluton, Eocene, Princeton Group, Coarse Clastic Sedimentary Rocks, Conglomerates, Oligocene-Miocene, Miocene, Granodiorites, Fracture zones, Veins, Tetrahedrite",33936.12,1.804,18811.59645,1.4169999999999998,23949.27311,1.202,28233.04493,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35222
21252,35333,1.0,2015/2/18,PROS:GEOC:,51860,2015 Geochemical Assessment Report,2015,2014.0,,2016-02-18,,2015/2/18,114,Krof,092H12E:,092H052:,49,33,59,121,44,17,10,5491187,591250,49.566389,-121.738056,CU:ZN:NI:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"NEW KROF THREE,<br>507487,<br>NEW KROF FOUR,<br>NEW KROF ONE,<br>NEW KROF TWO",092HNW070,Lillooet River - Harrison Lake Belt,"NEW KROF THREE, 507487, NEW KROF FOUR, NEW KROF ONE, NEW KROF TWO","Prospecting,<br>Geochemical","Prospecting, Geochemical","30721, 14001, 09834, 10797, 17558, 18810, 27036, 27368, 28195, 31713, 28766",Mystic Capital Corp.,"Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776); Chapman, John Arthur (FMC 104633)","Paul, Christopher Ryan (FMC 269478)","Copper, Zinc, Nickel","Paleozoic-Mesozoic, Cogburn schist, Greenstones, Greenschists, Metamorphic rocks, Ultramafic rocks, Cretaceous-Tertiary, Slollicum schist, Cretaceous, Quartz diorites, Intrusive rocks, VMS, Copper, Zinc, Nickel",36303.07,1.804,20123.652990000002,1.4169999999999998,25619.66831,1.202,30202.2213,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35333
21459,35182,1.0,2014/10/3,GEOP:GEOC:PHYS:,157500,Summary Report Aggregate Quality Testing Program (2014),2014,2014.0,,2015-10-03,,2014/10/3,121,Cox Station Quarry,092G01E:,092G020:,49,8,2,122,9,58,10,5442675,560829,49.133889,-122.16611100000001,SD:GV:AT:,,,VAN,3.0,NWES:,New Westminster,New Westminster,CHAD #2,,,CHAD #2,"Geophysical,<br>Geochemical,<br>Physical","Geophysical, Geochemical, Physical",26670,Mainland Sand & Gravel ULC,Mainland Sand & Gravel ULC,"Xu, Henry; Burton, John","Sand, Gravel, Aggregate","Jurassic, Quartz diorites, Intrusive rocks, Granites, Granodiorites, Andesites, Andesitic volcanics, Harrison Lake Formation, Sands, Gravels, Aggregates, Pyrite, Magnetite",258939.33,1.785,145064.0504,1.402,184692.8174,1.189,217779.0833,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35182
21520,35370,1.0,2015/2/2,GEOL:GEOC:,17933,Geological Assessment Report Geological Mapping and Sampling Surveys,2015,2014.0,,2016-02-02,,2015/2/2,61,Dot-Apex,092I04E:,092I002:,50,4,34,121,39,30,10,5547955,596000,50.076111,-121.65833300000001,AU:,,,KAM,3.0,NWES:KAML:,"New Westminster,<br>Kamloops","New Westminster, Kamloops","DRAGON,<br>APEX","092ISW055, 092ISW063, 092ISW064, 092ISW065, 092ISW079, 092ISW090",,"DRAGON, APEX","Geological,<br>Geochemical","Geological, Geochemical","04508, 04985, 05111, 08606, 10872, 11301, 13167, 13634, 16857, 21926, 22665, 25396, 25768, 26169, 26739, 26772, 27078, 28317, 30332, 30400, 30564, 31003, 31183, 31199, 31692, 31988, 32447, 33358, 33872, 34481","Cardinal, Daniel G.","Cardinal, Daniel G.","Cardinal, Daniel G.",Gold,"Bridge River Complex, Mississippian-Jurassic, Serpentinites, Ultramafic rocks, Marine sedimentary and volcanic rocks, Jurassic-Cretaceous, Mudstones, Siltstones, Shales, Cretaceous-Paleogene, Granodiorites, Arsenopyrite, Pyrrhotite, Pyrite, Mariposite, Quartz-carbonate alteration, Chalcopyrite, Galena",17953.66,1.804,9952.13969,1.4169999999999998,12670.190540000001,1.202,14936.48918,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35370
21668,34881,1.0,2014/3/13,GEOL:,10569,Geological Assessment Report on a Structural Analysis on Tenure 966149,2014,2014.0,,2015-03-13,,2014/3/13,30,Toni,092H16E:,092H100:,49,54,54,120,7,7,10,5533161,706850,49.915,-120.11861100000002,,,,KAM,3.0,NICO:,Nicola,Nicola,966149,,,966149,Geological,Geological,,Victory Resources Corporation,"Billingsley, Richard John; Victory Resources Corporation","Sookochoff, Laurence",,"Triassic, Nicola Group, Mudstones, Siltstones, Shales",4000.0,1.785,2240.896359,1.402,2853.067047,1.189,3364.1715729999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34881
21730,35385,1.0,2014/9/26,GEOC:,3759,2014 Geochemical Sampling,2015,2014.0,,2015-09-26,,2014/9/26,40,George,092H10W:,092H076:,49,43,19,120,57,16,10,5509724,647438,49.721944,-120.954444,CU:AG:ZN:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,GEORGE,092HNE046,Nicola Belt,GEORGE,Geochemical,Geochemical,"29816, 29057","Livgard, Egil","Livgard, Egil","Livgard, Egil","Copper, Silver, Zinc","Triassic, Nicola Group, Volcanic rocks, Triassic-Jurassic, Diorites, Intrusive rocks, Andesites, Tuffs, Argillites, Limestones, Skarnification, Silicification, Pyrite, Chalcopyrite, Magnetite",5426.33,1.804,3007.943459,1.4169999999999998,3829.4495409999995,1.202,4514.417637,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35385
21794,34844,1.0,2014/3/2,GEOL:,9108,Dot Resources Ltd. Geological Assessment Report on a Structural Analysis,2014,2014.0,,2015-03-02,,2014/3/2,27,Dot,092I07W:,092I026:,50,17,26,120,51,25,10,5573134,652652,50.290556,-120.856944,CU:AU:,18.0,,KAM,3.0,NICO:,Nicola,Nicola,Don 1,092ISE057,Highland Valley Camp,Don 1,Geological,Geological,"01826, 01923, 03134, 03038, 03454, 04331, 04501, 04667, 09187, 09699, 33233",Dot Resources Ltd.,Dot Resources Ltd.,"Sookochoff, Laurence","Copper, Gold","Triassic, Guichon Creek Batholith, Granodiorites",6500.0,1.785,3641.4565829999997,1.402,4636.233951,1.189,5466.778806,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34844
