,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
12622,34095,1.0,2012/11/20,GEOP:GEOC:,54942,MMI Soil Geochemistry Surveys and IP and Resistivity Surveying on the Wood Group,2012,2012.0,,2013-11-20,,2012/11/20,86,Wood,092I15W:,092I096:,50,59,45,120,53,53,10,5651464,647499,50.995833000000005,-120.89805600000001,,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Monarch,<br>Corona 1-3,<br>Vic 1-2,<br>515333,<br>515335,<br>515339,<br>515354","092INE166, 092INE165",Greenstone Mountain - Meadow Creek Area,"Monarch, Corona 1-3, Vic 1-2, 515333, 515335, 515339, 515354","Geophysical,<br>Geochemical","Geophysical, Geochemical","04017, 04055, 04156, 04157, 04214, 05961, 08083, 08721, 09271, 09533, 11248, 11550, 20116, 22404, 22630, 22699, 23420, 24017, 24317, 25615, 27170, 28363, 28994, 32997",Green Valley Mine Incorporated,"Boitard, Charles Roger","Mark, David G.",,"Triassic, Nicola Group, Kamloops Group, Breccias, Tuffs, Agglomerates, Argillites",45500.0,1.7690000000000001,25720.746180000002,1.389,32757.37941,1.178,38624.78778,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34095
12725,33510,1.0,2012/12/18,GEOC:,51873,Assessment Report on the Donnamore Project,2012,2012.0,,2013-12-18,,2012/12/18,0,Donnamore,082M04E:,082M003:,51,5,43,119,34,9,11,5663560,320105,51.095278,-119.569167,AG:PB:ZN:AU:CU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"DONNAMORE,<br>DONN1","082M  015, 082M  014",,"DONNAMORE, DONN1",Geochemical,Geochemical,"33011, 07693",Intigold Mines Ltd.,"Thom, James - DGW Consultants","Thom, James - DGW Consultants","Silver, Lead, Zinc, Gold, Copper","Cambrian, Eagle Bay Assemblage, Limestones, Marbles, Greenstones, Greenschists, Cretaceous-Tertiary, Felsic intrusives",52252.57,1.7690000000000001,29537.914080000002,1.389,37618.84089,1.178,44357.02037,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33510
12903,33744,1.0,2013/3/27,GEOP:GEOL:PHYS:,97303,"Geological, Geophysical  Report on the Honeymoon and Barrierr Ridge Property",2013,2012.0,,2014-03-27,,2013/3/27,161,Honeymoon,082M05E:,082M023:,51,17,6,119,35,34,11,5684712,319196,51.285,-119.59277800000001,AU:AG:CU:PB:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"744542,<br>744562,<br>744582,<br>744602,<br>759003,<br>767042,<br>767062,<br>767102,<br>767123,<br>840411,<br>840413,<br>840415,<br>840417,<br>840418,<br>844642,<br>844643,<br>844644,<br>844645,<br>844646,<br>844647,<br>606463,<br>606465,<br>606467,<br>606469,<br>672823,<br>673843,<br>673864,<br>673883,<br>673903,<br>673904,<br>673906,<br>673923,<br>673943,<br>673963,<br>673983,<br>673984,<br>673985,<br>673986,<br>673987,<br>673988,<br>673989,<br>673990,<br>742242,<br>744982,<br>838124,<br>838125,<br>838126,<br>838127,<br>838129,<br>838130,<br>838131,<br>838132,<br>838133,<br>838134,<br>838136,<br>838137,<br>838138,<br>838139,<br>838141,<br>838142,<br>848330,<br>848331","082M  127, 082M  275, 082M  289, 082M  290, 082M  266, 082M  285, 082M  292, 082M  066, 082M  069, 082M  222",,"744542, 744562, 744582, 744602, 759003, 767042, 767062, 767102, 767123, 840411, 840413, 840415, 840417, 840418, 844642, 844643, 844644, 844645, 844646, 844647, 606463, 606465, 606467, 606469, 672823, 673843, 673864, 673883, 673903, 673904, 673906, 673923, 673943, 673963, 673983, 673984, 673985, 673986, 673987, 673988, 673989, 673990, 742242, 744982, 838124, 838125, 838126, 838127, 838129, 838130, 838131, 838132, 838133, 838134, 838136, 838137, 838138, 838139, 838141, 838142, 848330, 848331","Geophysical,<br>Geological,<br>Physical","Geophysical, Geological, Physical","02654, 06473, 26215, 29378, 29407, 29960, 30869, 33190, 03350, 05363, 08210, 12847, 13168, 13207, 13297, 13793, 14123, 14397, 18489, 19047, 19047, 19173, 19851, 22956, 32383, 33190",Astral Mining Corporation,"Astral Mining Corporation; Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689); Brittliffe, Dale P. Geo","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Baldy Batholith, Devonian-Mississippian, Eagle Bay Assemblage, Metasediments, Orthogneisses, Paragneisses, Limestones, Chlorite schists, Interpretations",68841.95,1.767,38959.790610000004,1.3880000000000001,49597.94669,1.177,58489.3373,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33744
12984,33740,1.0,2013/1/8,GEOL:GEOC:,67711,Assessment Report on Geological and Geochemical Work Performed on the Maggie Property,2013,2012.0,,2014-01-08,,2013/1/8,240,Maggie,092I14W:,092I093:092I083:092I084:092I094:,50,55,27,121,25,17,10,5642579,610948,50.924167,-121.42138899999999,CU:MO:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"579226,<br>574197,<br>579224,<br>841474","092INW015, 092INW020, 092INW019, 092INW075, 092INW100",,"579226, 574197, 579224, 841474","Geological,<br>Geochemical","Geological, Geochemical","02020, 03142, 03156, 03183, 03245, 03288, 03289, 03307, 03413, 03681, 03942, 19012, 19676, 20310, 21231, 21977, 22273, 22275, 22386, 23515, 23752, 23872, 24004, 24675, 25046, 25097, 25571, 25602, 25927, 25962, 26036, 26496, 26593, 27178, 28534, 28598, 29540, 30153, 30260, 30942, 31017, 31305, 32005, 32151, 32538, 33262",Constantia Resources Ltd.,Constantia Resources Ltd.; HDRL Holdings Ltd.,"Lang, J.; Guszowaty, Elena; Galicki, Michael; Takahashi, Drew; Shaw, Alexandra","Copper, Molybdenum/Molybdenite","Permian-Triassic, Cache Creek Complex, Marble Canyon Formation, Limestones, Cretaceous, Serpentinites, Eocene, Kamloops Group, Volcanic rocks, Miocene-Pliocene, Chilcotin Group, Quartz monzonites, Granodiorites, Argillites, Cherts, Chalcopyrite, Molybdenite",78332.42,1.767,44330.741369999996,1.3880000000000001,56435.4611,1.177,66552.60832999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33740
13117,33909,1.0,2013/5/11,GEOP:PHYS:GEOC:,100315,"Geological, Geochemical and Geophysical Report on the PC Property",2013,2012.0,,2014-05-11,,2013/5/11,174,PC,092I06E:,092I035:,50,22,44,121,11,13,10,5582330,628908,50.378889,-121.186944,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,PC 1-5,,,PC 1-5,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","02041, 02575, 03798, 28708, 33871",Earney Resources Ltd.,Qualitas Holdings Corp.,"Sookochoff, Laurence",Gold,"Cretaceous, Spences Bridge Group, Andesitic volcanics, Triassic, Nicola Group, Triassic-Jurassic, Guichon Creek Batholith, Quartz diorites",103423.03,1.767,58530.294279999995,1.3880000000000001,74512.26945,1.177,87870.03398,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33909
13121,34160,1.0,2013/7/1,GEOC:,147602,"Geological Mapping, Rock and Soil Sampling and Prospecting on the Cottonbelt Property",2013,2012.0,,2014-07-01,,2013/7/1,158,Cottonbelt,082M07W:,082M046:,51,26,45,118,49,53,11,5700996,372732,51.445833,-118.83138899999999,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Cottonbelt 1-8,<br>Copper 4,<br>Cotton Field,<br>Cotton Field 2,<br>Cottonbelt B","082M  086, 082M  125, 082M  144, 082M  155, 082M  252",,"Cottonbelt 1-8, Copper 4, Cotton Field, Cotton Field 2, Cottonbelt B",Geochemical,Geochemical,"00486, 00958, 01768, 02637, 04367, 05952, 05953, 06207, 06377, 06888, 07007, 13822, 14034, 23568, 23985, 24367, 24841, 29901, 30901, 31980, 32513",Rich River Exploration Ltd.,"Lynes, Craig A. (FMC 116233)","Williams, David J.",,"Proterozoic, Shuswap Metamorphic Complex, Quartzites, Amphibolites, Marbles, Schists",104585.37,1.767,59188.098470000004,1.3880000000000001,75349.6902,1.177,88857.57859,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34160
13132,33828,1.0,2012/7/29,GEOC:,41011,2011 Geochemical Report GP Project,2012,2012.0,,2013-07-29,,2012/7/29,238,GP,092I06W:,092I034:,50,22,45,121,21,0,10,5582091,617315,50.379166999999995,-121.35,AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"GP 1-3,<br>GP 5",092ISW047,,"GP 1-3, GP 5",Geochemical,Geochemical,"28824, 29643",Novus Gold Corp.,Qualitas Holdings Corp.,"Henneberry, R. Tim","Gold, Silver","Cretaceous, Spences Bridge Group, Spius Creek Formation, Andesitic volcanics",107839.12,1.7690000000000001,60960.497460000006,1.389,77637.95536,1.178,91544.24448,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33828
13140,33467,1.0,2012/9/25,GEOP:GEOC:,96252,Geophysical and Lithogeochemical Report on the Red Top - Sunrise Property,2012,2012.0,,2013-09-25,,2012/9/25,122,Red Top,082M12W:,082M061:,51,38,20,119,51,23,11,5724740,302352,51.638889,-119.856389,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"BEARSDEN,<br>RED TOP,<br>REDTOP 2,<br>SUNRISE SE,<br>REDTOP 2,<br>836729,<br>S-W SUNRISE,<br>RED-TOP NORTH,<br>SUNSET,<br>RED-TOP WEST,<br>BEARSDEN,<br>SILVER BEAR","082M  044, 082M  045, 082M  046",Adams Plateau - Clearwater Area,"BEARSDEN, RED TOP, REDTOP 2, SUNRISE SE, REDTOP 2, 836729, S-W SUNRISE, RED-TOP NORTH, SUNSET, RED-TOP WEST, BEARSDEN, SILVER BEAR","Geophysical,<br>Geochemical","Geophysical, Geochemical","00436, 05813, 06174, 06603, 06931, 12080, 13463, 18647, 20019, 28345, 32037",Montego Resources,"Lynes, Craig A. (FMC 116233)","MacIntyre, Donald George",,"Devonian-Mississippian, Eagle Bay Assemblage, Quartzites, Quartz arenites, Phyllites",109329.32,1.7690000000000001,61802.89429,1.389,78710.81353,1.178,92809.26995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33467
13161,34461,1.0,2013/10/18,PHYS:GEOC:,203022,Report on the Prospect Valley Project,2014,2012.0,,2014-10-18,,2013/10/18,179,Prospect Valley,092I03E:,092I004:,50,8,0,121,12,5,10,5555004,628541,50.133333,-121.20138899999999,AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"NU 7,<br>516552","092ISW107, 092ISW111, 092ISW112",,"NU 7, 516552","Physical,<br>Geochemical","Physical, Geochemical","08152, 20912, 27048, 27425, 27779, 28162, 29316, 30560, 30926, 32333",Berkwood Resources Limited,Berkwood Resources Limited,"Kikauka, Andris (FMC # 114051)","Gold, Silver","Cretaceous, Spius Creek Formation, Spences Bridge Group, Andesitic volcanics, Permian-Triassic, Permian-Triassic, Mount Lytton Complex, Mount Lytton Complex, Granodiorites, Granodiorites, Hydrothermal breccias, Hematite, Pyrite, Stockworks",115428.8,1.785,64665.9944,1.402,82331.52639,1.189,97080.57191,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34461
13245,33648,1.0,2012/12/28,DRIL:GEOC:,153101,Diamond Drilling Report on the Rateria Property,2013,2012.0,,2013-12-28,,2012/12/28,128,Rateria,092I07W:,092I036:,50,23,24,120,56,14,10,5584028,646628,50.39,-120.93722199999999,CU:MO:AU:RE:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"RATERIA NE,<br>513870",092ISE017,Highland Valley Camp,"RATERIA NE, 513870","Drilling,<br>Geochemical","Drilling, Geochemical","02630, 26409, 27785, 28094, 28878, 30067, 30822, 31424",Happy Creek Minerals Ltd. (203169),Happy Creek Minerals Ltd. (203169),"Blann, David; Liaghat, Sassan","Copper, Molybdenum/Molybdenite, Gold, Rhenium","Triassic-Jurassic, Guichon Batholith, Quartz monzonites, Bethsaida phase, Bornite, Chalcocite, Chalcopyrite, Sericite alteration",140576.66,1.767,79556.68364,1.3880000000000001,101280.0144,1.177,119436.4146,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33648
13281,33697,1.0,2013/2/19,GEOP:PHYS:GEOC:,157042,Geochemical and Geophysical Report on the Little Fort Property,2013,2012.0,,2014-02-19,,2013/2/19,239,Little Fort,092P09W:,092P059:,51,31,45,120,17,12,10,5712163,688204,51.529167,-120.286667,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"389386,<br>389114,<br>509233,<br>509236,<br>509257,<br>509264,<br>209450,<br>509852,<br>509859,<br>509867,<br>509873,<br>571568","092P  137, 092P  181, 092P  188, 092P  189",,"389386, 389114, 509233, 509236, 509257, 509264, 209450, 509852, 509859, 509867, 509873, 571568","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","00981, 01061, 01169, 01690, 04260, 04678, 04684, 05191, 12101, 16973, 17737, 17967, 18304, 19443, 23571, 25503, 25894, 26457, 26529, 29562",Jiulian Resources Ltd.,Jiulian Resources Ltd.,"Cheng, C.X.",,"Triassic, Nicola Group, Basalts, Tuffs, Phyllites, Volcanic sandstones, Siltstones, Argillites",157275.07,1.767,89006.83078999999,1.3880000000000001,113310.5692,1.177,133623.6788,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33697
13286,34329,1.0,2013/9/19,DRIL:GEOC:,160307,Technical Report Diamond Drilling and Geochemical Sampling,2013,2012.0,,2014-09-19,,2013/9/19,171,TL,082L10E:,082L058:,50,35,37,118,31,34,11,5605746,391983,50.593610999999996,-118.52611100000001,ZN:PB:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,TL1-16,082LNE047,,TL1-16,"Drilling,<br>Geochemical","Drilling, Geochemical","32171, 32391, 33137, 33390",Cullen Resources Ltd.,"Dunn, Colin E.; RIT Minerals (RITM) Corp.","Dunn, Colin E.; Thompson, Robert I.; Hetherington, Renee","Zinc, Lead, Silver","Proterozoic-Paleozoic, Shuswap Assemblage, Metamorphic rocks, Sphalerite, Pyrite, Pyrrhotite, Paragneisses, Schists, Micaceous quartzites, Marbles",160494.55,1.767,90828.83417999999,1.3880000000000001,115630.0793,1.177,136359.0059,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34329
13303,33656,1.0,2013/2/21,GEOP:PHYS:,31646,Geophysical Report on IP and Resistivity Surveys,2012,2012.0,,2014-02-21,,2013/2/21,115,Scotch Creek,082L13W:,082L091:,50,57,23,119,29,50,11,5647944,324618,50.956389,-119.497222,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"604866,<br>604872,<br>604873,<br>604938,<br>605310,<br>801662","082LNW015, 082LNW046",,"604866, 604872, 604873, 604938, 605310, 801662","Geophysical,<br>Physical","Geophysical, Physical","03511, 05433, 05682, 05837, 06237, 06419, 07691, 09153, 10733, 12216, 12483, 14998, 16176, 17643, 31910, 32009",Signal Exploration Inc.,Signal Exploration Inc.,"Mark, David G.",,"Cretaceous, Diorites, Paleozoic, Mount Ida Group, Sicamous Formation, Mudstones, Siltstones, Devonian, Eagle Bay Assemblage, Orthogneisses, Massive sulphides, Kuroko type, Chalcopyrite, Galena, Sphalerite, Pyrite, Arsenopyrite",169975.0,1.7690000000000001,96085.35896,1.389,122372.2102,1.178,144291.1715,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33656
13318,34190,1.0,2013/4/22,DRIL:PHYS:GEOC:,265691,Diamond Drilling and Reclamation Assessment Report,2013,2012.0,,2014-04-22,,2013/4/22,169,NAP Copper Gold,092I08W:,092I049:,50,25,0,120,17,19,10,5588473,692619,50.416667,-120.28861100000002,CU:AU:ZN:AG:,13.0,,KAM,3.0,KAML:,Kamloops,Kamloops,NAP 1,092ISE169,Stump Lake Area,NAP 1,"Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","04500, 06308, 16345, 19145, 20127, 24249, 31386, 32071, 33050","Lindinger, Leopold Joseph (Leo) (FMC 115; Dakar Resources Corp.","Stewart, Jon Alten; Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115","Copper, Gold, Zinc, Silver","Triassic, Nicola Group, Eastern Volcanic Facies, Triassic-Jurassic, Granodiorites, Metasediments, Metasediments, Shear zones",182523.6,1.767,103295.7555,1.3880000000000001,131501.1527,1.177,155075.2761,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34190
13357,33798,1.0,2013/2/1,DRIL:GEOC:,214506,Report on the Diamond Drilling Program on the Raft Property,2013,2012.0,,2014-02-01,,2013/2/1,129,Raft,082M13E:,082M073:,51,47,58,119,34,35,11,5741872,322354,51.799444,-119.57638899999999,AU:AG:CU:PB:ZN:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,516464,082M  056,Adams Plateau - Clearwater Area,516464,"Drilling,<br>Geochemical","Drilling, Geochemical","12012, 26810, 27138, 27574, 28008, 31298, 31298, 31998, 32505, 32922",Newmac Resources Inc.,Newmac Resources Inc.,"Bridge, David J.","Gold, Silver, Copper, Lead, Zinc","Shuswap Metamorphic Complex, Schists, Quartzites, Granites, Proterozoic-Paleozoic, Shuswap Assemblage, Metamorphic rocks",203977.68,1.767,115437.2835,1.3880000000000001,146957.9827,1.177,173303.0416,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33798
13370,34094,1.0,2012/11/7,PHYS:DRIL:GEOC:,150571,Rock Sampling and Core Drilling Report on the Shuswap Silver Property,2012,2012.0,,2013-11-07,,2012/11/7,196,Shuswap Silver,082L14E:,082L075:,50,47,45,119,3,50,11,5629152,354549,50.795833,-119.06388899999999,PB:ZN:AG:AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Annis,<br>812102,<br>Mara Belle Silver,<br>Shuswap Silver South","082LNW021, 082LNW023, 082LNW024, 082LNW025",,"Annis, 812102, Mara Belle Silver, Shuswap Silver South","Physical,<br>Drilling,<br>Geochemical","Physical, Drilling, Geochemical","03752, 04453, 05864, 06621, 10745, 15523, 18701, 18903, 19824, 24550, 24909, 25478, 30417, 32490",MatNic Resources Inc.,"Lynes, Craig A. (FMC 116233)","Payne, Craig W.","Lead, Zinc, Silver, Gold","Proterozoic-Paleozoic, Mount Ida Group, Fine Clastic Sedimentary Rocks, Shuswap Assemblage, Quartz mica schists, Amphibolites, Limestones, Pyrite, Pyrrhotite, Galena, Sphalerite",214444.17,1.7690000000000001,121223.3861,1.389,154387.4514,1.178,182040.8913,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34094
13375,33784,1.0,2012/10/26,DRIL:GEOP:GEOC:,109324,"Geochemical, Geophysical Surveys and Diamond Drill Report on the Highland North Property",2013,2012.0,,2013-10-26,,2012/10/26,222,Highland North,092I07W:,092I046:,50,29,16,120,53,26,10,5595000,649640,50.487778000000006,-120.890556,CU:MO:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"HIGHLAND VALLEY EAST,<br>HIGHLAND VALLEY EAST 2,<br>HIGHLANDVALLEY COPPER",092INE042,Highland Valley Camp,"HIGHLAND VALLEY EAST, HIGHLAND VALLEY EAST 2, HIGHLANDVALLEY COPPER","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","00241, 05187, 02188",Blue River Resources,"Delorme, Christopher (FMC 141575)","Sookochoff, Laurence","Copper, Molybdenum/Molybdenite","Jurassic, Jurassic, Guichon Creek Batholith, Guichon Creek Batholith, Nicola Group, Bethlehem phase, Nicola Group, Bethlehem phase, Quartz diorites, Granodiorites, Quartz diorites, Granodiorites",223318.27,1.767,126382.7221,1.3880000000000001,160892.1254,1.177,189735.1487,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33784
13378,33522,1.0,2012/11/13,GEOP:GEOC:PHYS:,298972,Geological and Geophysical Report on the West Valley Property,2012,2012.0,,2013-11-13,,2012/11/13,108,West Valley,092I06E:,092I035:,50,20,20,121,5,20,10,5578057,635994,50.338889,-121.088889,CU:MO:AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"NEW COPPER 1-4,<br>HIGHLAND VALLEY,<br>COPPER 1B,<br>COPPER GA,<br>589896,<br>COPPER H B,<br>COPPER H C,<br>COPPER 7A,<br>COPPER 7B,<br>NW TRENCHES,<br>COPPER TOP,<br>COPPER TOP 1,<br>ABBOTT,<br>ABBOTT 1-2,<br>VIKING,<br>FIN","092ISW006, 092ISW007, 092ISW019, 092ISW070",,"NEW COPPER 1-4, HIGHLAND VALLEY, COPPER 1B, COPPER GA, 589896, COPPER H B, COPPER H C, COPPER 7A, COPPER 7B, NW TRENCHES, COPPER TOP, COPPER TOP 1, ABBOTT, ABBOTT 1-2, VIKING, FIN","Geophysical,<br>Geochemical,<br>Physical","Geophysical, Geochemical, Physical","00230, 00624, 00625, 00786, 02488, 02613, 02761, 03322, 04584, 06327, 30779",Happy Creek Minerals Ltd. (203169),"Happy Creek Minerals Ltd. (203169); Jones, Mike Gerald","Blann, David; Liaghat, Sassan","Copper, Molybdenum/Molybdenite, Gold, Silver","Triassic, Triassic-Jurassic, Guichon Creek Batholith, Granodiorites, Quartz diorites, Quartz monzonites, Quartz Feldspar Porphyries, Cretaceous, Spences Bridge Group, Andesitic volcanics, Nicola Group, Digital data airborne geophysics, Digital data imagery",223797.1,1.7690000000000001,126510.5144,1.389,161121.0223,1.178,189980.5603,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33522
13407,33608,1.0,2012/7/3,DRIL:PHYS:GEOC:,322616,Diamond Drilling and Geochemical Assessment Report on the Acacia Property,2012,2012.0,,2013-07-03,,2012/7/3,127,Acacia Property,082M04W:,082M001:,51,5,12,119,50,7,11,5663289,301431,51.086667,-119.835278,AU:PB:AG:ZN:CU:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,AC,"082M  020, 082M  075",Adams Plateau - Clearwater Area,AC,"Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","01783, 13614, 08942, 19187, 16209, 16564, 18230, 32104, 01114, 02915, 06684, 07123, 12959, 26588, 16421, 15433",Tasca Resources Ltd.,Eagle Plains Resources Ltd.,"Higgs, Aaron","Gold, Lead, Silver, Zinc, Copper","Eagle Bay Assemblage, Limestones, Mafic metavolcanics, Cherts, Cambrian, Marbles, Schists, Devonian-Mississippian, Felsic volcanics, Massive sulphides, Pyrite, Galena, Sphalerite, Chlorite alteration, Epidotization",257097.38,1.7690000000000001,145334.8672,1.389,185095.306,1.178,218249.0492,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33608
13529,33716,1.0,2012/11/5,DRIL:GEOC:,98411,2012 Surface Diamond Drilling Report on the Ruddock Creek Property,2013,2012.0,,2013-11-05,,2012/11/5,309,Ruddock Creek,082M15W:,082M076:,51,46,37,118,56,26,11,5738011,366125,51.776944,-118.940556,PB:ZN:AG:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,516624,"082M  082, 082M  083, 082M  084",Adams Plateau - Clearwater Area,516624,"Drilling,<br>Geochemical","Drilling, Geochemical","04567, 05625, 05990, 06625, 10710, 25566, 26014, 26487, 27099, 27623, 27654, 28385, 28493, 28614, 28908, 29147, 30756, 32092, 32865, 33194",Selkirk Metals Corp.,"Mount Polley Mining Corporation; Selkirk Metals Corp.; ICM Mining (Canada) Inc.; MK Mining Canada, Corporation","Corlazzoli, Jason","Lead, Zinc, Silver","Proterozoic, Shuswap Metamorphic Complex, Frenchmans Cap gneissic dome, Quartzites, Marbles, Schists",1428800.14,1.767,808602.2298,1.3880000000000001,1029394.9140000001,1.177,1213933.8490000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33716
13534,33906,1.0,2013/4/3,GEOC:GEOL:PHYS:,1051259,Commerce Resources Corp. Blue River Property,2013,2012.0,,2014-04-03,,2013/4/3,2770,Blue River,083D06E:,083D025:,52,18,0,119,10,4,11,5796619,352187,52.3,-119.167778,TA:NB:RS:PP:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Fir 11,<br>Fir 3,<br>Fir 8,<br>506270,<br>506399,<br>506402,<br>506403,<br>506405,<br>506445","083D  005, 083D  006, 083D  022, 083D  028, 083D  029, 083D  034, 083D  035, 083D  036, 083D  046",,"Fir 11, Fir 3, Fir 8, 506270, 506399, 506402, 506403, 506405, 506445","Geochemical,<br>Geological,<br>Physical","Geochemical, Geological, Physical","01630, 06741, 07236, 08216, 09566, 09923, 10274, 10955, 11130, 26549, 26550, 26733, 26781, 26795, 26911, 26990, 27131, 27412, 28104, 29024, 30011, 31174, 31948, 32424",Commerce Resources Corp.,Commerce Resources Corp.,"Gorham, John; Brown - John, Jack; Ulry, Brad","Tantalum, Niobium/Columbium, Rare Earths, Phosphate","Kaza Group, Carbonatites, Pyrochlore, Shuswap Metamorphic Complex, Mice Creek Succession, Quartzites, Quartz arenites, Amphibolites, Biotite gneisses, Schists, Proterozoic",1596436.42,1.767,903472.79,1.3880000000000001,1150170.331,1.177,1356360.595,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33906
13618,34151,1.0,2013/5/14,GEOL:,3177,Assessment Report on PhotoSat Orthophoto Acquisition,2013,2012.0,,2014-05-14,,2013/5/14,30,Maggie,092I14W:,092I093:,50,55,27,121,25,17,10,5642579,610948,50.924167,-121.42138899999999,,,,KAM,3.0,KAML:CLIN:,"Kamloops,<br>Clinton","Kamloops, Clinton","Agate,<br>Agate 2,<br>Maggie West,<br>Maggie Ridge,<br>Maggie 1-2,<br>Hat 24-25,<br>Hat 32,<br>Hat 46-48,<br>Hat 53-54","092INW015, 092INW019",,"Agate, Agate 2, Maggie West, Maggie Ridge, Maggie 1-2, Hat 24-25, Hat 32, Hat 46-48, Hat 53-54",Geological,Geological,"02020, 03156, 05546, 06537, 07051, 17787, 19012, 33740, 34098",Constantia Resources Ltd.; HDRL Holdings Ltd.,Constantia Resources Ltd.; HDRL Holdings Ltd.,"Lang, J.; Guszowaty, Elena; Shaw, Alexandra",,"Permian-Tertiary, Cache Creek Complex, Kamloops Group, Andesites, Basalts, Agglomerates, Cherts, Limestones, Tuffs, Digital data imagery",3425.52,1.767,1938.6078100000002,1.3880000000000001,2467.95389,1.177,2910.382328,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34151
13629,33935,1.0,2012/10/28,GEOL:,2870,Geological and Airphoto Interpretation Report on the Blustry Mountain Property,2012,2012.0,,2013-10-28,,2012/10/28,62,Blustry Mountain,092I12E:,092I062:,50,39,15,121,42,1,10,5612179,591881,50.654167,-121.700278,AU:AG:,,,KAM,3.0,KAML:LILL:,"Kamloops,<br>Lillooet","Kamloops, Lillooet","503908,<br>503909",092INW105,,"503908, 503909",Geological,Geological,"27949, 31935, 16352, 27899, 12948","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Spences Bridge Group, Volcanics, Pimainus Formation, Andesitic volcanics, Silica cap, Clay alteration",2500.0,1.7690000000000001,1413.2278119999999,1.389,1799.8560120000002,1.178,2122.241087,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33935
