,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
25380,31742,1.0,2010/3/16,GEOP:,19493,2010 Magnetic Survey on the Silver Streak Property,2010,2010.0,,2011-03-16,,2010/3/16,22,Silver Streak,093L07E:,093L077:,54,44,0,126,45,6,9,6067437,644762,54.733332999999995,-126.751667,AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,"Westlake,<br>Carrier 1,<br>Hat,<br>Bug,<br>Tea,<br>Bird,<br>Zoo,<br>Silver Lode,<br>Silver Tip,<br>Southern Streak,<br>Silver Streak,<br>Start,<br>Sharp",093L  327,,"Westlake, Carrier 1, Hat, Bug, Tea, Bird, Zoo, Silver Lode, Silver Tip, Southern Streak, Silver Streak, Start, Sharp",Geophysical,Geophysical,30093,Cadillac Mining Corporation,"Audet, Andre J.; Westgarde, Ed & Edna; Westgarde, Gerald; Hofsink, Barry A.H.","Audet, Andre J.",Silver,"Jurassic-Cretaceous, Hazelton Group, Kasalka Group, Andesitic volcanics, Rhyolites, Cretaceous, Granodiorites, Quartz monzonites",18325.38,1.709,10722.86717,1.3419999999999999,13655.27571,1.138,16103.145869999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31742
26048,31674,1.0,2010/6/30,GEOL:GEOC:,28450,2010 Geological and Geochemical Report on the Chuchi Property,2010,2010.0,,2011-06-30,,2010/6/30,38,Chuchi,093N02E:,093N018:,55,7,18,124,34,30,10,6109463,399559,55.121667,-124.575,,,,PRG,3.0,OMIN:,Omineca,Omineca,"Chuchi,<br>588279",,,"Chuchi, 588279","Geological,<br>Geochemical","Geological, Geochemical","07887, 19720, 20899, 21988, 24000, 24316, 30199, 30490",Equity Exploration Consultants Ltd.,"Awmack, Henry James; Jones, Murray","Jones, Murray",,"Triassic-Jurassic, Diorites, Gabbros, Monzonites, Tuffs, Greywackes, Hornfels, Witch Lake Formation, Hogem Plutonic Suite",27895.21,1.709,16322.53365,1.3419999999999999,20786.29657,1.138,24512.48682,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31674
27770,32110,1.0,2010/12/22,GEOP:,134061,Geophysical Report on the East and West Blackwater Gold Claims,2011,2010.0,,2011-12-22,,2010/12/22,82,Blackwater Gold,093F02E:,093F027:,53,14,42,124,43,30,10,5900914,384896,53.245,-124.725,,,,PRG,3.0,OMIN:,Omineca,Omineca,"694243,<br>694245,<br>694263-265,<br>694203-210,<br>694283-296",,,"694243, 694245, 694263-265, 694203-210, 694283-296",Geophysical,Geophysical,31772,RJK Explorations Ltd.,"Strickland, Derrick","Strickland, Derrick",,"Jurassic, Tertiary-Eocene, Naglico Formation, Ootsa Lake Group, Argillites, Tuffs, Siltstones",134061.44,1.75,76606.53714,1.374,97570.18922999999,1.165,115074.1974,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32110
27907,32059,1.0,2011/2/7,GEOP:,157326,Assessment Report Nechako Gold Property,2010,2010.0,,2012-02-07,,2011/2/7,171,Nechako,093F07W:,093F036:,53,21,3,124,59,20,10,5913143,367617,53.350832999999994,-124.98888899999999,AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"713362,<br>713382,<br>713402,<br>713422,<br>713442,<br>713522,<br>713462,<br>713482,<br>713502,<br>713602,<br>713622,<br>713642,<br>713662,<br>713682,<br>713702,<br>713722,<br>713742,<br>713782,<br>713802,<br>713822,<br>713842,<br>713862,<br>713882,<br>713902,<br>713922,<br>713542,<br>713562,<br>713582",,,"713362, 713382, 713402, 713422, 713442, 713522, 713462, 713482, 713502, 713602, 713622, 713642, 713662, 713682, 713702, 713722, 713742, 713782, 713802, 713822, 713842, 713862, 713882, 713902, 713922, 713542, 713562, 713582",Geophysical,Geophysical,"09503, 09979, 10319, 12307, 14701, 19275, 19669, 20567, 29278, 29863",St. Elias Mines Ltd.,"Strickland, Derrick","Thom, James - DGW Consultants",Gold,"Jurassic, Hazelton Group, Bowser Group, Naglico Formation, Mafic volcanics, Tuffs, Ootsa Lake Group, Andesites, Miocene-Pliocene",158498.0,1.709,92743.12462999999,1.3419999999999999,118105.8122,1.138,139277.6801,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32059
28063,32205,1.0,2011/2/8,GEOC:,147365,Evaluation Report on the Troitsa Project,2011,2010.0,,2012-02-08,,2011/2/8,191,Troitsa,093E11W:,093E054:,53,31,25,127,21,9,9,5931783,609218,53.523610999999995,-127.3525,,,,SMI,4.0,OMIN:,Omineca,Omineca,"Troitsa,<br>Troitsa 1,<br>TSA 105,<br>TSA 202,<br>TSA West,<br>TSA North,<br>TSA 10901","093E  003, 093E  005, 093E  009",,"Troitsa, Troitsa 1, TSA 105, TSA 202, TSA West, TSA North, TSA 10901",Geochemical,Geochemical,"01091, 02026, 03253, 12278, 14953, 15314, 31748",Callinan Mines Limited,"Keefe, Ralph R.; Turford, Shawn; Galambos, Kenneth D.","Galambos, Kenneth D.",,"Jurassic, Cretaceous, Bulkley Plutonic Suite, Kasalka Group, Skeena Group, Telkwa Formation, Quartz diorites, Andesites, Granodiorites, Quartzites, Pyrite, Malachite, Chalcopyrite, Molybdenite, Arsenopyrite",213566.28,1.75,122037.8743,1.374,155433.9738,1.165,183318.6953,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32205
28920,31820,1.0,2010/7/26,GEOC:,4213,Geochemical Report on the Ashnola Property,2010,2010.0,,2011-07-26,,2010/7/26,16,Ashnola,092H08E:,092H030:,49,15,32,120,11,14,10,5460043,704653,49.258889,-120.18722199999999,AU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"601659,<br>601663","092HSE172, 092HSE173",Hedley Camp,"601659, 601663",Geochemical,Geochemical,"12427, 25685",Velocity Minerals Ltd.,"Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)",Gold,"Triassic, Spences Bridge Group, Nicola Group, Volcanics, Sediments",3165.0,1.709,1851.9602109999998,1.3419999999999999,2358.420268,1.138,2781.195079,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31820
29070,32002,1.0,2010/12/1,PHYS:,9526,Topographic Survey Report on Part of the Tom Property,2010,2010.0,,2011-12-01,,2010/12/1,11,Tom,082E04E:,082E023:,49,12,37,119,35,25,11,5454061,311349,49.210278,-119.590278,,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,536973,"082ESW090, 082ESW115, 082ESW177, 082ESW178, 082ESW182, 082ESW183, 082ESW184",,536973,Physical,Physical,"06360, 06504, 06949, 07335, 07670, 12971, 13140, 13941, 15833, 18397, 29444, 30638","Burke, Kenneth Ralph; Kronex Resources Ltd.","Burke, Kenneth Ralph","Burke, Kenneth Ralph",,"Jurassic, Okanagan Batholith, Granodiorites",7400.0,1.709,4330.017554,1.3419999999999999,5514.157972999999,1.138,6502.636204,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32002
29160,32277,1.0,2010/8/5,PROS:,9091,Geological Mapping and Prospecting on the Ashnola Property,2011,2010.0,,2011-08-05,,2010/8/5,39,Ashnola,092H01E:,092H020:,49,10,50,120,2,10,10,5451757,715988,49.180556,-120.036111,,,,KAM,4.0,OSOY:,Osoyoos,Osoyoos,"538738,<br>615984,<br>706750,<br>687943,<br>677824,<br>603824","092HSE187, 092HSE188, 092HSE248, 092HSE249",,"538738, 615984, 706750, 687943, 677824, 603824",Prospecting,Prospecting,"22421, 22730, 23178, 24237",Velocity Minerals Ltd.,"SCHNEIDER, RONALD","Diakow, Stephen Gerald (Gerry)",,"Ordovician-Triassic, Apex Mountain Complex, Argillites, Greenstones, Siltstones",11000.0,1.75,6285.714286,1.374,8005.822416,1.165,9442.060086,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32277
29783,31834,1.0,2010/10/28,GEOC:,9492,Geochemical and Petrology Report on the Mt. Copeland Property,2010,2010.0,,2011-10-28,,2010/10/28,98,Mt. Copeland,082M01W:,082M018:,51,7,50,118,27,43,11,5665360,397706,51.130556,-118.46194399999999,NB:TI:ZR:MO:WO:CU:YB:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,501827,082M  002,,501827,Geochemical,Geochemical,"00679, 00776, 08752, 24328","Pfaffenberger, William Elmer; Torch River Resources Ltd","Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Niobium/Columbium, Titanium, Zirconium, Molybdenum/Molybdenite, Tungsten, Copper, Ytterbium","Proterozoic, Nepheline syenites, Biotite schists, Aplite dykes, Pegmatite dykes, Quartzites, Calc-silicate gneisses, Marbles",6672.25,1.709,3904.183733,1.3419999999999999,4971.870343,1.138,5863.137083,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31834
29976,31824,1.0,2010/9/22,GEOL:GEOC:,157116,Geophysical Survey and Geochemical Report on the Columbia Belle Property,2010,2010.0,,2011-09-22,,2010/9/22,143,Columbia Belle,082M15E:,082M088:,51,53,0,118,35,4,11,5749249,390948,51.883333,-118.58444399999999,PB:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"507527,<br>642683,<br>642703,<br>642723,<br>704838,<br>704839,<br>704840,<br>704841,<br>704842,<br>704843,<br>704909,<br>704910,<br>704911,<br>704912,<br>704913,<br>704914,<br>704915,<br>704916,<br>704917,<br>745262,<br>745282,<br>745302,<br>745322",082M  190,,"507527, 642683, 642703, 642723, 704838, 704839, 704840, 704841, 704842, 704843, 704909, 704910, 704911, 704912, 704913, 704914, 704915, 704916, 704917, 745262, 745282, 745302, 745322","Geological,<br>Geochemical","Geological, Geochemical","09638, 10989, 11766, 13280, 14163, 16530, 17990, 26107, 26809",Goldstar Minerals Inc.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","MacIntyre, Donald George","Lead, Zinc","Cambrian, Lardeau Group, Badshot Formation, Marbles, Metavolcanics, Metasediments, Pelitic schists, Quartz monzonites, Ultramafics, Calc-silicates, Sphalerite, Pyrite, Pyrrhotite, Galena",27000.0,1.709,15798.7127,1.3419999999999999,20119.22504,1.138,23725.8348,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31824
30090,32080,1.0,2010/12/20,GEOP:,47905,Report on Helicopter-Borne Magnetic Gradiometer and VLF-EM Survey,2011,2010.0,,2011-12-20,,2010/12/20,16,Silver Hill,082K12W:,082K062:,50,41,6,117,46,46,11,5615086,444938,50.685,-117.779444,MO:PB:AG:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"532681,<br>532951,<br>532952,<br>535857,<br>535858,<br>536464,<br>692188,<br>706848,<br>837862,<br>837863,<br>837864",,,"532681, 532951, 532952, 535857, 535858, 536464, 692188, 706848, 837862, 837863, 837864",Geophysical,Geophysical,29169,Max Investments Ltd.,"Doyle, Bruce A.","Rudd, Jonathan","Molybdenum/Molybdenite, Lead, Silver","Paleozoic, Lardeau Group, Metasediments, Mississippian-Permian, Cambrian-Devonian, Milford Formation, Limestones, Siltstones, Kaslo Group, Basaltic volcanics, Digital data airborne geophysics",80000.0,1.75,45714.285710000004,1.374,58224.163029999996,1.165,68669.5279,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32080
30113,31823,1.0,2010/9/22,GEOP:GEOC:,156987,Geophysical Survey and Follow-Up Geochemical Sampling,2010,2010.0,,2011-09-22,,2010/9/22,146,Columbia Queen,082M01E:,082M009:,51,14,0,118,12,4,11,5676458,416143,51.233333,-118.20111100000001,CU:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"507526,<br>642743,<br>642763,<br>642783,<br>678843","082M  004, 082M  005, 082M  174, 082M  187, 082M  195",,"507526, 642743, 642763, 642783, 678843","Geophysical,<br>Geochemical","Geophysical, Geochemical","06235, 10041, 21715, 21986, 22673, 23424, 23456, 26106, 29722, 30804",Signature Resources Inc.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","MacIntyre, Donald George","Copper, Zinc","Proterozoic-Paleozoic, Metasediments, Metavolcanics, Chlorite schists, Quartz biotite schists, Lardeau Group, Cambrian-Devonian",103655.73,1.709,60652.85547,1.3419999999999999,77239.7392,1.138,91085.87873,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31823
30161,32113,1.0,2011/1/20,GEOL:GEOC:,289563,Exploration 2010 - Butte-Bonanza Property,2010,2010.0,,2012-01-20,,2011/1/20,226,Butte-Bonanza,082K11W:,082K054:,50,34,0,117,17,34,11,5601679,479265,50.566666999999995,-117.292778,,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"805883,<br>525289,<br>525692,<br>626869,<br>528126,<br>540241,<br>545939,<br>545553,<br>573381,<br>540636","082KNW095, 082KNW112, 082KNW215",,"805883, 525289, 525692, 626869, 528126, 540241, 545939, 545553, 573381, 540636","Geological,<br>Geochemical","Geological, Geochemical","18534, 29025, 29417, 29844, 30083, 30719",Mineral Mountain Resources Ltd.,"Denny, Jack","Beckett, Robert J.",,"Cambrian-Devonian, Lardeau Group, Argillites, Quartzites, Schists",202914.22,1.709,118732.7209,1.3419999999999999,151202.8465,1.138,178307.7504,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32113
30203,31859,1.0,2010/11/3,GEOC:,20847,2010 Geochemical and Prospecting Assessment Report,2010,2010.0,,2011-11-03,,2010/11/3,70,Kin Ree-NB Project,082N13W:,082N081:,51,50,40,117,56,42,11,5744159,434901,51.844444,-117.945,RS:,,,KAM,3.0,REVL:GOLD:,"Revelstoke,<br>Golden","Revelstoke, Golden","Kin,<br>Kin 2,<br>664323,<br>664343",,,"Kin, Kin 2, 664323, 664343",Geochemical,Geochemical,,Cathro Resources Ltd.; First Gold Exploration Inc.; Zimtu Capital Corp,"Cathro, Mike","Brown, Jarrod",Rare Earths,"Proterozoic, Horsethief Creek Group, Syenite dykes, Rare earths, Gneisses, Quartzites, Tourmaline, Granites",21105.87,1.709,12349.836159999999,1.3419999999999999,15727.17586,1.138,18546.4587,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31859
30989,31756,1.0,2010/8/6,GEOC:,26959,Geochemical Report on the Whipsaw Creek Property,2010,2010.0,,2011-08-06,,2010/8/6,74,Whipsaw Creek,092H02E:,092H027:,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MO:AU:AG:ZN:PB:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"508923,<br>508924,<br>508925","092HSE102, 092HSE205, 092HSE072, 092HSE073, 092HSE074, 092HSE097, 092HSE098, 092HSE207",Nicola Belt,"508923, 508924, 508925",Geochemical,Geochemical,"00314, 00362, 00409, 00561, 01930, 02424, 02802, 03707, 04170, 05024, 05491, 08005, 08244, 09129, 09456, 10849, 11955, 12484, 12703, 14048, 15042, 17923, 18069, 20165, 21186, 22147, 22756, 22978, 24322, 25547, 25836, 26246, 27780, 28401",Martech Industries Inc.,"Martin, Charles Robert","Chapman, John Arthur (FMC 104633)","Copper, Molybdenum/Molybdenite, Gold, Silver, Zinc, Lead","Triassic, Nicola Group, Cretaceous, Eagle Granodiorite, Whipsaw porphyry, Jurassic-Cretaceous, Feldspar porphyry dykes, Andesites, Dacites, Basalts",27592.48,1.709,16145.39497,1.3419999999999999,20560.71535,1.138,24246.46749,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31756
31199,31585,1.0,2010/2/26,GEOP:GEOL:GEOC:,80624,Compliation Exploration Report on the Tulameen Project,2010,2010.0,,2011-02-26,,2010/2/26,167,Tulameen,092H07E:,092H037:,49,23,25,120,42,1,10,5473386,666883,49.390278,-120.700278,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"PT 5-38,<br>PT 45,<br>TU 1-22","092HSE042, 092HSE135",Nicola Belt,"PT 5-38, PT 45, TU 1-22","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","01744, 01852, 02599, 04374, 05339, 05959, 15537, 17619, 20313, 21507, 22680, 23791, 25317, 30179, 30899",Goldcliff Resource Corporation,"Saleken, Leonard William","Saleken, Leonard William",,"Triassic, Nicola Group, Amphibolites, Argillites, Tonalites, Siltstones, Reinterpretations",69327.5,1.709,40566.120539999996,1.3419999999999999,51659.83607,1.138,60920.47452,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31585
32546,31752,1.0,2010/9/29,GEOP:GEOC:,28905,"Geological, Geochemical and Geophysical Report",2010,2010.0,,2011-09-29,,2010/9/29,100,MC,104B01E:,104B020:,56,5,59,130,4,7,9,6217693,433526,56.099722,-130.068611,AU:AG:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Mc 1,"104A  040, 104A  041, 104A  042, 104A  043, 104A  044, 104A  070, 104A  074, 104A  075, 104A  076, 104A  081, 104A  133, 104A  134, 104A  135, 104A  136, 104A  137, 104A  153",Stewart Camp,Mc 1,"Geophysical,<br>Geochemical","Geophysical, Geochemical","07841, 15581, 16082, 20379",REC Mineral Corp.,"Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Gold, Silver, Copper, Lead, Zinc","Jurassic, Unuk River Formation, Andesites, Rhyolites, Dacites, Andesitic breccias, Quartz diorites, Magnetite, Pyrite, Quartz-sericite-pyrite alteration, Texas Creek granodiorite, Betty Creek Formation, Mount Dilworth Formation, Salmon River Formation",20987.62,1.709,12280.64365,1.3419999999999999,15639.0611,1.138,18442.54833,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31752
32822,31874,1.0,2010/10/2,GEOC:,34453,Geochemical Soil Report on the Cumshewa Property,2010,2010.0,,2011-10-02,,2010/10/2,209,Cumshewa,103G04E:,103G002:,53,3,59,131,42,6,9,5883068,318987,53.066389,-131.701667,AU:AG:SB:NI:CO:CR:,48.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Shewa,<br>Shewa 2,<br>Cumshewa Gold","103G  008, 103G  009, 103G  028",Graham Island Gold Belt,"Shewa, Shewa 2, Cumshewa Gold",Geochemical,Geochemical,"05000, 05333, 05431, 08855, 08886, 09306, 16127, 16752, 17390, 23973, 28618, 30813",International Millennium Mining Corp.,"McInnis, Dwayne P.","Westphal, Mathias W.","Gold, Silver, Antimony, Nickel, Cobalt, Chromium/Chromite","Jurassic, Cretaceous, Yakoun Formation, Haida Formation, Burnaby Island Plutonic Suite, Andesites, Monzodiorites, Breccias",35826.15,1.709,20963.22411,1.3419999999999999,26696.08793,1.138,31481.67838,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31874
33250,31764,1.0,2010/5/29,DRIL:,81341,Diamond Drilling Assessment Report,2010,2010.0,,2011-05-29,,2010/5/29,85,Sandspit Gold,103G04W:,103G022:,53,11,59,131,47,6,9,5898110,313982,53.199721999999994,-131.785,AU:AG:,47.0,,NAN,3.0,SKEE:,Skeena,Skeena,"Donna Lynne 7,<br>Donna Lynne 1,<br>Sandspit Gold Central,<br>Sani 2","103G  005, 103G  006",Moresby Island Skarn Belt,"Donna Lynne 7, Donna Lynne 1, Sandspit Gold Central, Sani 2",Drilling,Drilling,"02343, 07890, 10140, 17410, 02777, 14695, 07805, 29893, 25433",Mega Copper Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Yakoun Formation, Jurassic, Tuffs, Conglomerates, Tertiary, Quartz diorites, Diorites, Cretaceous, Honna Formation, Rhyolite dykes, Silicification, Clay alteration, Pyrite, Pyrrhotite, Arsenopyrite",100262.0,1.709,58667.05676,1.3419999999999999,74710.87928,1.138,88103.69069,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31764
34123,32244,1.0,2011/2/7,GEOC:,6890,Rock Geochemistry Report on the Ruby Steel Property,2011,2010.0,,2012-02-07,,2011/2/7,30,Ruby Steel,082F14W:,082F073:,49,46,12,117,25,40,11,5513147,469196,49.77,-117.427778,AU:AG:PB:ZN:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"Ruby Steel,<br>Ruby Steel 2-3","082FNW216, 082FNW173",Slocan Camp,"Ruby Steel, Ruby Steel 2-3",Geochemical,Geochemical,,Kootenay Gold Inc.,"Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308)","Gold, Silver, Lead, Zinc","Jurassic, Nelson Batholith, Granites, Quartz veins",7033.0,1.75,4018.857143,1.374,5118.631732,1.165,6036.909871,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32244
34642,31905,1.0,2010/10/1,GEOP:,50737,Airborne Survey Interpretation and Field Investigation on the Leontowicz Slocan Property,2010,2010.0,,2011-10-01,,2010/10/1,69,Leontowicz Slocan,082K03E:,082K005:,50,3,4,117,9,9,11,5544325,489082,50.051111,-117.1525,,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"705684,<br>255653,<br>255922,<br>255923,<br>Leo,<br>Olympus,<br>Grizzly Gold I,<br>Grizzly Gold II,<br>Lemac 4,<br>Lemac 5,<br>Well 1,<br>Well 2,<br>Well,<br>Lemax,<br>New Kaslo,<br>Well 4,<br>Lyle 1,<br>Charleston",,Slocan Camp,"705684, 255653, 255922, 255923, Leo, Olympus, Grizzly Gold I, Grizzly Gold II, Lemac 4, Lemac 5, Well 1, Well 2, Well, Lemax, New Kaslo, Well 4, Lyle 1, Charleston",Geophysical,Geophysical,26649,Argentum Resources,"Leontowicz, Peter; Dahl, Gerald Lloyd","Atkinson, J.R.",,"Triassic-Jurassic, Slocan Group, Slates, Limestones, Quartzites",58174.7,1.709,34040.19895,1.3419999999999999,43349.254839999994,1.138,51120.12302,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31905
34662,31917,1.0,2010/9/4,GEOP:GEOL:GEOC:PHYS:,71877,"Compliation Exploration Report - Geological, Geochemical and Geophysical Work",2010,2010.0,,2011-09-04,,2010/9/4,96,Bjerk 1,082F15W:,082F076:,49,47,49,116,56,49,11,5516056,503818,49.796944,-116.94694399999999,AG:,2.0,,CRA,3.0,SLOC:,Slocan,Slocan,541235,082FNE133,Ainsworth - Kaslo Area,541235,"Geophysical,<br>Geological,<br>Geochemical,<br>Physical","Geophysical, Geological, Geochemical, Physical",,Goldcliff Resource Corporation,"Saleken, Leonard William","Saleken, Leonard William",Silver,"Mississippian, Argillites, Quartzites, Limestones, Permian, Kaslo Group, Phyllites, Metadiorites, Shales, Cherts, Triassic, Slocan Group, Dolomites",66529.51,1.709,38928.91164,1.3419999999999999,49574.89568,1.138,58461.78382999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31917
34682,32081,1.0,2010/12/22,GEOP:,33406,Helicopter Magnetic Gradiometer and VLF-Electromagnetic Survey,2011,2010.0,,2011-12-22,,2010/12/22,15,Greenhorn,082K05W:,082K031:,50,20,42,117,51,55,11,5577348,438433,50.345,-117.865278,CU:ZN:AG:AU:PB:,,,CRA,3.0,SLOC:,Slocan,Slocan,"838311,<br>838312,<br>838313,<br>838315,<br>836154,<br>836155,<br>551876",082KSW124,,"838311, 838312, 838313, 838315, 836154, 836155, 551876",Geophysical,Geophysical,"07789, 21289, 25447, 26162, 28321, 31243",Max Investments Ltd.,"Doyle, Bruce A.","Rudd, Jonathan","Copper, Zinc, Silver, Gold, Lead","Carboniferous-Permian, Carboniferous-Permian, Kaslo Group, Kaslo Group, Andesites, Andesites, Mafic-intermediate volcanics, Mafic-intermediate volcanics, Chalcopyrite, Chalcopyrite, Pyrite, Pyrite, Pyrrhotite, Pyrrhotite, Triassic, Slocan Group, Jurassic, Kuskanax Batholith, Quartz monzonites, Digital data airborne geophysics",80000.0,1.75,45714.285710000004,1.374,58224.163029999996,1.165,68669.5279,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32081
35255,31858,1.0,2010/6/13,PHYS:GEOP:,5714,Geophysics Report on the Alouette Property,2010,2010.0,,2011-06-13,,2010/6/13,15,Alouette,092G08W:,092G028:,49,17,10,122,28,27,10,5459395,538240,49.286111,-122.474167,,,,NAN,3.0,VANC:,Vancouver,Vancouver,Bluestone,,,Bluestone,"Physical,<br>Geophysical","Physical, Geophysical","02601, 27440, 28068",Velocity Minerals Ltd.,"Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)",,"Jurassic, Coast Plutonic Complex, Diorites",4500.0,1.709,2633.118783,1.3419999999999999,3353.204173,1.138,3954.3058,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31858
35640,32318,1.0,2010/10/27,GEOC:,35455,Geochemical Report on the Mt. Hayes Property,2010,2010.0,,2011-10-27,,2010/10/27,71,Mt. Hayes,092K07W:,092K036:,50,23,17,124,54,7,10,5583507,364798,50.388056,-124.901944,CU:MO:,,,NAN,3.0,VANC:,Vancouver,Vancouver,"651803,<br>661148","092K  080, 092K  117",,"651803, 661148",Geochemical,Geochemical,"03133, 30384",AZ Copper Corp.,"Shearer, Johan Tom FMC 124452","Nicholson, George E.","Copper, Molybdenum/Molybdenite","Jurassic-Cretaceous, Granodiorites, Basalts, Diorites",33264.08,1.709,19464.06085,1.3419999999999999,24786.94486,1.138,29230.298769999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32318
36336,31734,1.0,2010/8/13,GEOC:,39570,Exploration 2010 Detailed Soil Geochemical Sampling on the Donna Gold Property,2010,2010.0,,2011-08-13,,2010/8/13,146,Donna Gold,082L01W:,082L018:,50,7,57,118,24,31,11,5554313,399328,50.1325,-118.40861100000001,,,,KAM,3.0,VERN:,Vernon,Vernon,"513516,<br>Donnatoo",082LSE016,,"513516, Donnatoo",Geochemical,Geochemical,"04740, 05066, 05099, 05220, 10920, 14567, 17663, 18147, 22538, 22931, 25694, 26055, 26245, 26630, 26866, 31380","Ainsworth, Ben; Eso Uranium Corp","Ainsworth, Ben; Jones, Harold Mervin; Yorke-Hardy, Mathew William","Ainsworth, Garrett Paul",,"Carboniferous-Permian, Thompson Assemblage, Limestones, Volcaniclastics, Quartz veins, Stockworks",34508.45,1.709,20192.18841,1.3419999999999999,25714.19523,1.138,30323.76977,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31734
36453,31963,1.0,2010/12/3,DRIL:GEOC:,128635,Diamond Drill Program and Reconnaissance on the Donna Gold Property,2010,2010.0,,2011-12-03,,2010/12/3,189,Donna Gold,082L01W:,082L018:,50,8,7,118,24,22,11,5554613,399520,50.135278,-118.40611100000001,,,,KAM,3.0,VERN:,Vernon,Vernon,"513516,<br>606445",082LSE016,,"513516, 606445","Drilling,<br>Geochemical","Drilling, Geochemical","04740, 05066, 05099, 05220, 07005, 10920, 11759, 11801, 14567, 17663, 18147, 22538, 22931, 25694, 26055, 26630, 26866, 31380, 31734",Eso Uranium Corp,"Jones, Harold Mervin; Yorke-Hardy, Mathew William","Ainsworth, Garrett Paul",,"Devonian-Triassic, Nicola Group, Harper Ranch Group, Mudstones, Siltstones, Tuffs, Diorites, Skarns, Pyrite, Pyrrhotite, Arsenopyrite, Galena",131079.87,1.709,76699.74839,1.3419999999999999,97675.0149,1.138,115184.42,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31963
