,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
20661,31731,1.0,2010/10/4,GEOL:GEOC:,4025,Asbestos Mineral Check of Rocks at Vedder Mountain Quarry,2010,2010.0,,2011-10-04,,2010/10/4,28,Vedder Mountain,092G01E:,092G010:,49,5,3,122,0,13,10,5437300,572750,49.084167,-122.003611,AB:,,,NAN,3.0,NWES:,New Westminster,New Westminster,512638,,,512638,"Geological,<br>Geochemical","Geological, Geochemical","11133, 21044, 27573, 29191, 31366","Kirkness, Bryan","Kirkness, Bryan","Randall, A. W",Asbestos,"Permian, Jurassic, Vedder metamorphic complex, Kent Formation, Amphibolites, Conglomerates",4026.7,1.709,2356.173201,1.3419999999999999,3000.5216100000002,1.138,3538.4007030000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31731
20737,31595,1.0,2010/5/19,PROS:GEOC:,1339,2009 Prospecting Report,2010,2010.0,,2011-05-19,,2010/5/19,34,Mamquam 5,092G10W:,092G066:,49,37,53,122,55,30,10,5497651,505416,49.631389,-122.925,,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Mamquam 5,,Britannia Area,Mamquam 5,"Prospecting,<br>Geochemical","Prospecting, Geochemical","29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",,"Gambier Group, Rhyolites, Andesites, Tuffs, Cherts, Volcaniclastics, Granodiorites, Quartz diorites, Jurassic, Cretaceous",5089.62,1.709,2978.1275600000004,1.3419999999999999,3792.5633380000004,1.138,4472.425308,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31595
20757,33129,1.0,2012/7/2,PROS:,1457,Prospecting on the Serpentine Group,2012,2010.0,,2013-07-02,,2012/7/2,12,Serpentine Junction,092H06E:,092H035:,49,21,43,121,11,11,10,5469274,631685,49.361944,-121.18638899999999,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"SERPENTINE JUNCTION,<br>SERPENTINE THREE,<br>SERPENTINE TWO",,Coquihalla Gold Belt,"SERPENTINE JUNCTION, SERPENTINE THREE, SERPENTINE TWO",Prospecting,Prospecting,"31862, 32555, 32609","LI, LEONARD","LI, LEONARD","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Ladner Group, Mudstones, Siltstones",5670.9,1.7690000000000001,3205.7094399999996,1.389,4082.721382,1.178,4814.006791,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33129
20768,31750,1.0,2010/8/12,PROS:PHYS:GEOC:,2008,2009 - 2010 Geochemical Report,2010,2010.0,,2011-08-12,,2010/8/12,56,Mamquam,092G10W:,092G066:,49,38,44,122,56,3,10,5499225,504753,49.645556,-122.93416699999999,CU:PB:ZN:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,539451,"092GNE025, 092GNE036",Britannia Area,539451,"Prospecting,<br>Physical,<br>Geochemical","Prospecting, Physical, Geochemical","08257, 09204, 10549, 10601, 28441, 29120, 29949, 30074, 30303, 30738, 30950, 31177, 31544, 31595","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Copper, Lead, Zinc","Gambier Group, Rhyolites, Andesites, Cherts, Tuffs, Granodiorites, Quartz diorites, Volcaniclastics, Porphyry dykes, Rhyolite dykes, Cretaceous",5680.0,1.709,3323.5810420000003,1.3419999999999999,4232.488823,1.138,4991.212654,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31750
20798,31366,1.0,2010/2/17,GEOL:,6281,Aerial Photography on Vedder Mountain Property,2010,2010.0,,2011-02-17,,2010/2/17,14,Vedder Mountain,092H04W:,092H001:,49,4,54,121,59,41,10,5437021,573408,49.081666999999996,-121.994722,,,,NAN,3.0,NWES:,New Westminster,New Westminster,"512638,<br>534087",,,"512638, 534087",Geological,Geological,"11133, 14755, 21044, 27573, 29191","Kirkness, Bryan","Kirkness, Bryan","Randall, A. W",,"Vedder metamorphic complex, Chilliwack Group, Devonian-Permian, Kent Formation, Jurassic-Cretaceous, Cultus Formation, Triassic-Jurassic, Quartz carbonates",6282.24,1.709,3675.9742539999997,1.3419999999999999,4681.251863,1.138,5520.4217929999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31366
20813,34375,1.0,2013/7/4,GEOC:PROS:,5606,Emory Placer Claim Yale Region,2013,2010.0,,2014-07-04,,2013/7/4,21,Emory,092H11W:,092H053:,49,30,43,121,25,17,10,5485566,614273,49.511944,-121.42138899999999,AU:PT:GS:,,,NAN,4.0,NWES:,New Westminster,New Westminster,608187,,,608187,"Geochemical,<br>Prospecting","Geochemical, Prospecting",,"Goldsmith, Elmar L.","Goldsmith, Elmar L.","Goldsmith, Elmar L.","Gold, Platinum, Gemstones","Cretaceous-Tertiary, Custer-Skagit gneiss, Placer, Orthogneisses, Alluvial deposits, Placer gold",6742.6,1.767,3815.8460670000004,1.3880000000000001,4857.7809799999995,1.177,5728.632116,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34375
20952,31712,1.0,2010/7/8,DRIL:,8859,Drill Hole Logging Report on the Thor-Odin Property,2010,2010.0,,2011-07-08,,2010/7/8,78,Thor-Odin,092H05W:,092H031:,49,21,18,121,50,15,10,5467571,584421,49.355,-121.8375,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,516357,092HSW140,Lillooet River - Harrison Lake Belt,516357,Drilling,Drilling,"15094, 15579, 23306, 25425, 28086","Howell, William A.","Howell, William A.","Howell, William A.",,"Jurassic, Harrison Lake Formation, Argillites, Rhyolites, Dacites, Reinterpretations",9864.12,1.709,5771.866589,1.3419999999999999,7350.3129659999995,1.138,8667.943761,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31712
21009,31544,1.0,2010/4/9,PROS:PHYS:GEOC:,7028,2009 Geochemical Report,2010,2010.0,,2011-04-09,,2010/4/9,74,Mamquam,092G10W:,092G066:,49,38,59,122,57,41,10,5499687,502787,49.649722,-122.96138899999998,AU:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"Mamquam 1,<br>Mamquam 2,<br>510564",092GNE025,Britannia Area,"Mamquam 1, Mamquam 2, 510564","Prospecting,<br>Physical,<br>Geochemical","Prospecting, Physical, Geochemical","08257, 08290, 09204, 09714, 10549, 10601, 28441, 29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",Gold,"Gambier Group, Metavolcanics, Rhyolites, Andesites, Cherts, Tuffs, Volcaniclastics, Granodiorites, Quartz diorites, Porphyry dykes, Chalcopyrite",12309.07,1.709,7202.498537,1.3419999999999999,9172.183308,1.138,10816.40598,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31544
21011,31941,1.0,2010/8/16,GEOC:,9547,Geochemical Assessment Report,2010,2010.0,,2011-08-16,,2010/8/16,66,Keefers-Hanna,092I04E:,092I003:,50,1,43,121,33,0,10,5542825,603857,50.028611,-121.55,AU:AG:,,,KAM,3.0,NWES:,New Westminster,New Westminster,575575,"092ISW094, 092ISW093, 092ISW095",,575575,Geochemical,Geochemical,"12028, 16857, 21926, 22665, 04508, 15012, 26539, 27492, 23081, 15360, 13643","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Siltstones, Phyllites, Cretaceous, Mississippian, Ultramafic rocks, Granite, Quartz veins, Jurassic-Cretaceous, Cayoosh Assemblage",12346.0,1.709,7224.107665,1.3419999999999999,9199.701937,1.138,10848.85764,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31941
21720,32362,1.0,2011/1/23,GEOP:,1663,Geophysical Report on the Pothole Lake Property,2011,2010.0,,2012-01-23,,2011/1/23,21,Pothole Lake,092H15E:,092H098:,49,56,58,120,32,20,10,5535913,676556,49.949444,-120.53888899999998,CU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,705945,092HNE204,Nicola Belt,705945,Geophysical,Geophysical,"01016, 27112, 28397, 29155, 29964, 30690","Sookochoff, Laurence","Sookochoff, Laurence","Sookochoff, Laurence",Copper,"Triassic, Nicola Group, Alkaline Volcanic Rocks, Volcanic siltstones, Lahar breccias",5150.0,1.75,2942.857143,1.374,3748.1804950000005,1.165,4420.600858,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32362
21803,32248,1.0,2011/1/23,GEOL:,5823,Geological Report on the Tom Cat Property,2011,2010.0,,2012-01-23,,2011/1/23,20,Tom Cat,092H15E:,092H098:,49,55,37,120,33,23,10,5533371,675383,49.926944,-120.556389,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,Pothole Lake 1-3,,Nicola Belt,Pothole Lake 1-3,Geological,Geological,"00161, 01016, 04087, 07654","Billingsley, Richard John","Billingsley, Richard John","Sookochoff, Laurence",,"Triassic, Nicola Group, Basalts, Structural analysis",6500.0,1.75,3714.285714,1.374,4730.713246,1.165,5579.399142,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32248
22733,32158,1.0,2011/1/6,PROS:,629,Prospecting Report on the Coldwater Property,2011,2010.0,,2012-01-06,,2011/1/6,41,Coldwater,092H15W:,092H076:,49,45,23,120,56,48,10,5513569,647893,49.756389,-120.94666699999999,,12.0,,KAM,4.0,NICO:SIMK:,"Nicola,<br>Similkameen","Nicola, Similkameen","Coldwater 2,<br>Coldwater 5-6",,Nicola Belt,"Coldwater 2, Coldwater 5-6",Prospecting,Prospecting,,"Hoogendoorn, Paul","Hoogendoorn, Paul","Hoogendoorn, Paul",,"Cretaceous, Spences Bridge Group, Volcanic rocks, Diorites",1762.1,1.75,1006.914286,1.374,1282.459971,1.165,1512.532189,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32158
22848,31680,1.0,2010/6/29,PROS:,1476,Rock Sample Geochemistry on the HDN Property,2010,2010.0,,2011-06-29,,2010/6/29,14,HDN,093L07E:,093L047:,54,29,16,126,39,45,9,6040309,651412,54.487778000000006,-126.6625,,,,SMI,4.0,OMIN:,Omineca,Omineca,551566,,,551566,Prospecting,Prospecting,"13093, 22718, 29430, 29923, 29924","Merkley, Daniel M.","Merkley, Daniel M.","Merkley, Daniel M.",,"Jurassic, Telkwa Formation, Calc-silicates, Tuffs",1036.0,1.709,606.2024576,1.3419999999999999,771.9821162000001,1.138,910.3690685,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31680
22882,31720,1.0,2010/7/28,GEOP:,2142,Geophysical Survey Report on the Praxis Property,2010,2010.0,,2011-07-28,,2010/7/28,18,Praxis,093L09W:,093L068:,54,41,0,126,27,6,9,6062536,664277,54.683333,-126.45166699999999,,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,614163,,Babine Range,614163,Geophysical,Geophysical,"25510, 28099","Bell, Steven","Bell, Steven","Bell, Steven",,"Jurassic, Telkwa Formation, Basalts, Overburden",1500.0,1.709,877.7062609999999,1.3419999999999999,1117.734724,1.138,1318.101933,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31720
22933,32029,1.0,2010/10/4,GEOC:,7969,Prospecting Report,2011,2010.0,,2011-10-04,,2010/10/4,46,WB Project,093L16W:,093L099:,54,57,0,126,19,6,9,6092519,671734,54.95,-126.31833300000001,CU:,,,SMI,3.0,OMIN:,Omineca,Omineca,807522,"093L  145, 093L  146, 093L  164, 093L  219",,807522,Geochemical,Geochemical,"01115, 02646, 10333, 21012, 22245","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.",Copper,"Triassic, Moosevale Formation, Jurassic, Hazelton Group, Andesites, Takla Group, Volcanic flows, Tuffs, Eocene, Babine Intrusions, Granodiorites",2000.0,1.75,1142.857143,1.374,1455.604076,1.165,1716.738197,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32029
22973,31748,1.0,2010/8/11,PROS:,1809,Prospecting Report on the Troitsa Project,2010,2010.0,,2011-08-11,,2010/8/11,35,Troitsa,093E11W:,093E053:,53,31,25,127,24,9,9,5931708,605903,53.523610999999995,-127.4025,AU:CU:,,,SMI,3.0,OMIN:,Omineca,Omineca,626523,"093E  003, 093E  005, 093E  009",,626523,Prospecting,Prospecting,"15314, 03253, 12278, 01091, 14953, 02026","Galambos, Kenneth D.","Keefe, Ralph R.; Turford, Shawn; Galambos, Kenneth D.","Galambos, Kenneth D.","Gold, Copper","Hazelton Group, Skeena Group, Kasalka Group, Granodiorites, Quartz monzonites, Quartz porphyry, Feldspar porphyries, Basalts, Lamprophyres, Rhyolites, Cretaceous, Jurassic, Eocene, Chalcopyrite, Pyrite",2259.6,1.709,1322.176712,1.3419999999999999,1683.755589,1.138,1985.5887519999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31748
23056,32014,1.0,2010/10/18,PROS:,2668,Prospecting Report on the Kate Project,2011,2010.0,,2011-10-18,,2010/10/18,33,Kate,093E11W:,093E064:,53,36,3,127,22,34,9,5940338,607450,53.600832999999994,-127.37611100000001,,,,SMI,3.0,OMIN:,Omineca,Omineca,654889,093E  099,,654889,Prospecting,Prospecting,11507,"Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.",,"Cretaceous, Skeena Group, Volcanic rocks, Andesites, Pyrite, Pyrrhotite",2899.84,1.75,1657.0514289999999,1.374,2110.509461,1.165,2489.133047,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32014
23222,31685,1.0,2010/7/5,PROS:,3809,Prospecting Report on the Maud Property,2010,2010.0,,2011-07-05,,2010/7/5,21,Maud,093E16W:,093E099:,53,54,53,126,23,55,9,5977169,670850,53.914722,-126.39861100000002,,,,SMI,3.0,OMIN:,Omineca,Omineca,Maud,,,Maud,Prospecting,Prospecting,31112,"Dearing, Norman Richard; Dearing, Mable Lee","Dearing, Norman Richard; Dearing, Mable Lee","Dearing, Norman Richard",,"Eocene, Ootsa Lake Group, Greywackes, Rhyolites",3725.0,1.709,2179.6372149999997,1.3419999999999999,2775.707899,1.138,3273.2864670000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31685
23243,32352,1.0,2010/11/10,GEOP:GEOC:,5042,"Geochemical, Geophysical Prospecting Report on the DK Property",2011,2010.0,,2011-11-10,,2010/11/10,39,DK,094C03W:,094C003:,56,1,11,125,27,17,10,6211000,347000,56.019721999999994,-125.454722,CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"586990,<br>586991,<br>586992",094C  097,,"586990, 586991, 586992","Geophysical,<br>Geochemical","Geophysical, Geochemical","00996, 01004, 31144","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",Copper,"Hogem Batholith, Duckling Creek Syenite Complex, Jurassic, Quartz monzonites",3935.0,1.75,2248.571429,1.374,2863.9010190000004,1.165,3377.6824030000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32352
23257,32026,1.0,2010/10/25,PROS:GEOC:,3800,Prospecting Report on the Bear Hill Project,2011,2010.0,,2011-10-25,,2010/10/25,39,Bear Hill,093M08E:,093M040:,55,22,0,126,2,6,9,6139597,687903,55.36666700000001,-126.035,CU:AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,595838,093M  137,,595838,"Prospecting,<br>Geochemical","Prospecting, Geochemical","09892, 10790, 10791","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Silver","Cretaceous, Skeena Group, Felsic volcanics, Sustut Group, Sediments, Dacites, Andesite flows, Volcaniclastics, Limestones, Galena, Barite veins",4000.0,1.75,2285.714286,1.374,2911.2081510000003,1.165,3433.476395,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32026
23451,31808,1.0,2010/8/27,PROS:,4258,Prospecting Report on the Bol Project,2010,2010.0,,2011-08-27,,2010/8/27,38,Bol,093N05W:,093N041:,55,24,30,125,57,25,10,6144210,312804,55.408333,-125.956944,,,,PRG,3.0,OMIN:,Omineca,Omineca,Bol 1,093N  108,,Bol 1,Prospecting,Prospecting,,"Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.",,"Jurassic-Triassic, Hazelton Group, Takla Group, Spike Peak Intrusive Suite, Syenites, Monzonites, Andesites",4939.82,1.709,2890.473961,1.3419999999999999,3680.938897,1.138,4340.7908609999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31808
23460,32207,1.0,2011/1/20,GEOC:,2622,Geological Geochemical Report on the Aspen Property,2011,2010.0,,2012-01-20,,2011/1/20,22,Aspen,093F06E:,093F035:,53,23,44,125,4,41,10,5918286,361828,53.395556000000006,-125.078056,AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,702543,,,702543,Geochemical,Geochemical,"09503, 10319, 14701","Richards, Gordon G.","Richards, Gordon G.","Richards, Gordon G.",Gold,"Jurassic, Eocene, Ootsa Lake Formation, Naglico Formation, Rhyolites",5129.65,1.75,2931.228571,1.374,3733.369723,1.165,4403.133047,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32207
23577,31932,1.0,2010/9/27,PROS:,3654,Prospecting Report on the Cirque Project,2010,2010.0,,2011-09-27,,2010/9/27,57,Cirque,093M10E:,093M068:,55,36,46,126,33,33,9,6165687,653731,55.612778000000006,-126.55916699999999,CU:AU:MO:,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,Cirque,,Babine Porphyry,Cirque,Prospecting,Prospecting,25413,"Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Gold, Molybdenum/Molybdenite","Jurassic, Eocene, Bowser Lake Group, Babine Plutonic Suite, Sedimentary rocks, Feldspar porphyry",5646.57,1.709,3304.019895,1.3419999999999999,4207.578240999999,1.138,4961.836555,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31932
23919,32442,1.0,2011/6/4,GEOC:,10797,Technical Report on the Old Fort Project,2011,2010.0,,2012-06-04,,2011/6/4,58,Old Fort,093M01W:,093M009:,55,4,26,126,20,11,9,6106269,670057,55.073889,-126.33638899999998,,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Old Fort,<br>Creek 12",093M  004,Babine Porphyry,"Old Fort, Creek 12",Geochemical,Geochemical,"03260, 04486, 05058, 08312, 10696, 12647","Galambos, Kenneth D.; Keefe, Ralph R.","Galambos, Kenneth D.; Keefe, Ralph R.","Galambos, Kenneth D.",,"Eocene, Jurassic, Babine Plutonic Suite, Smithers Formation, Quartz diorites, Argillites, Siltstones",7709.72,1.75,4405.554286,1.374,5611.149927,1.165,6617.785408,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32442
23987,32186,1.0,2011/3/1,GEOC:,8051,Geochemical Survey Report on the Carlson Property,2011,2010.0,,2012-03-01,,2011/3/1,50,Carlson,103I09W:,103I079:,54,42,59,128,21,36,9,6063420,541228,54.716389,-128.36,MO:CU:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,540060,103I  045,,540060,Geochemical,Geochemical,"27233, 27499, 27817, 28109, 30257","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.","Molybdenum/Molybdenite, Copper, Silver, Gold","Jurassic-Cretaceous, Kitselas Volcanics, Hazelton Group, Rhyolites, Quartz diorites",8066.0,1.75,4609.142857,1.374,5870.451236999999,1.165,6923.60515,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32186
24049,32400,1.0,2011/6/24,GEOL:GEOC:,8453,Geological and Geochemical Report on the Skip Property,2011,2010.0,,2012-06-24,,2011/6/24,66,Skip,093F15W:,093F096:,53,56,0,124,48,20,10,5977614,381464,53.933333,-124.80555600000001,MO:,,,PRG,3.0,OMIN:,Omineca,Omineca,574353,"093F  019, 093F  020",,574353,"Geological,<br>Geochemical","Geological, Geochemical","01002, 01107, 01108, 01216, 01689, 02455, 21587, 22061, 24789, 28350, 29601","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.",Molybdenum/Molybdenite,"Jurassic, Cretaceous, Stag Lake Plutonic Suite, Kasalka Group, Quartz monzonites, Andesites, Molybdenite",8506.0,1.75,4860.571429,1.374,6190.684134,1.165,7301.2875540000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32400
24065,31683,1.0,2010/7/12,DRIL:GEOC:,11531,2010 Drilling Report on the China Knows 591617 Mineral Claims,2010,2010.0,,2011-07-12,,2010/7/12,17,China Knows,093L08W:,093L048:,54,26,59,126,27,24,9,6036538,664895,54.449721999999994,-126.456667,,,,SMI,3.0,OMIN:,Omineca,Omineca,591617,,,591617,"Drilling,<br>Geochemical","Drilling, Geochemical","04762, 05288, 06427, 08870, 11504, 15408, 15489, 17154, 18519, 29986, 30292, 31181","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)",,"Jurassic, Telkwa Formation, Andesites, Lapilli tuffs",8388.0,1.709,4908.133411,1.3419999999999999,6250.372578,1.138,7370.826011,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31683
24172,31645,1.0,2010/6/9,DRIL:GEOC:,12116,Diamond Drilling Report on the HD Property,2010,2010.0,,2011-06-09,,2010/6/9,22,HD,093L07E:,093L047:,54,27,11,126,39,36,9,6036452,651702,54.453056000000004,-126.66,CU:ZN:PB:MO:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,516488,"093L  203, 093L  204, 093L  205",,516488,"Drilling,<br>Geochemical","Drilling, Geochemical","09849, 14157, 18360, 18864, 18911, 23232, 25891, 26288, 26577, 26887, 27195, 27456, 27810, 28456, 29129, 29567, 30313, 31324","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Merkley, Daniel M.; Kemp, Rick","Copper, Zinc, Lead, Molybdenum/Molybdenite, Silver, Gold","Jurassic, Telkwa Formation, Andesites, Tuffs, Sandstones",8961.0,1.709,5243.417203,1.3419999999999999,6677.347243,1.138,7874.3409489999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31645
24295,31625,1.0,2010/4/26,GEOP:,7888,Airborne Geophysical Interpretation Report on the Max-K2 Property,2010,2010.0,,2011-04-26,,2010/4/26,51,Max-K2,093K16E:,093K100:,54,55,46,124,4,50,10,6087475,430759,54.929444,-124.080556,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"530480,<br>532537,<br>532538,<br>532540,<br>532541,<br>532542,<br>532543,<br>532635,<br>532638,<br>551895","093K  020, 093K  086",,"530480, 532537, 532538, 532540, 532541, 532542, 532543, 532635, 532638, 551895",Geophysical,Geophysical,"16379, 18020, 18988, 20530, 21736, 21873, 21949, 29353","Hewett, Anthony James","Hewett, Anthony James","Blann, David","Copper, Gold","Triassic, Takla Group, Inzana Lake Formation, Diorites, Calc-alkaline rocks, Argillites, Sandstones, Tuffs, Volcanic breccias, Interpretations",9500.0,1.709,5558.806318999999,1.3419999999999999,7078.986587,1.138,8347.97891,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31625
24371,32410,1.0,2011/5/26,GEOL:GEOC:,13550,2010 Geological and Geochemical Report on the Jerry Boy Property,2011,2010.0,,2012-05-26,,2011/5/26,33,Jerry Boy,093F08W:,093F039:,53,19,14,124,17,13,10,5908703,414276,53.320556,-124.28694399999999,,,,PRG,3.0,OMIN:,Omineca,Omineca,"779802,<br>779822,<br>779862",,,"779802, 779822, 779862","Geological,<br>Geochemical","Geological, Geochemical",,"Awmack, Henry James","Awmack, Henry James","Jones, Murray",,"Eocene, Miocene, Ootsa Lake Formation, Cheslatta Lake Complex, Rhyolites, Dacites, Argillites, Tuffs",10217.15,1.75,5838.371429,1.374,7436.062591,1.165,8770.085837,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32410
24456,32035,1.0,2010/8/30,GEOC:,7640,2010 Soil Geochemical Sampling Program on the Mo Java Property,2011,2010.0,,2011-08-30,,2010/8/30,57,Mo Java,093F07E:,093F047:,53,25,0,124,43,6,10,5919998,385800,53.416667000000004,-124.718333,MO:,,,PRG,3.0,OMIN:,Omineca,Omineca,591640,,,591640,Geochemical,Geochemical,28849,"Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767)",Molybdenum/Molybdenite,"Jurassic, Bowser Lake Group, Ashman Formation, Conglomerates, Granodiorites",10782.5,1.75,6161.428571,1.374,7847.525473000001,1.165,9255.364807,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32035
24641,32135,1.0,2011/2/3,GEOC:,11181,Technical and Prospecting Report on the Jay Property,2011,2010.0,,2012-02-03,,2011/2/3,44,Jay,093F07W:,093F046:,53,25,30,124,48,45,10,5921080,379566,53.425,-124.8125,,,,PRG,4.0,OMIN:,Omineca,Omineca,"777242,<br>695703,<br>749222,<br>749242,<br>749262,<br>777182,<br>777282,<br>777202,<br>777162",,,"777242, 695703, 749222, 749242, 749262, 777182, 777282, 777202, 777162",Geochemical,Geochemical,,"Saulnier, Paul","Saulnier, Paul","Saulnier, Paul",,"Jurassic, Eocene, Nechako Formation, Endako Formation, Andesites, Rhyolites",12137.56,1.75,6935.748570999999,1.374,8833.740902,1.165,10418.506440000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32135
25323,31666,1.0,2010/6/16,GEOC:,12259,Technical Report on Hawk Property,2010,2010.0,,2011-06-16,,2010/6/16,48,Hawk,094C04E:,094C002:,56,2,33,125,40,55,10,6214054,332940,56.0425,-125.681944,,,,PRG,3.0,OMIN:,Omineca,Omineca,"728342,<br>728442,<br>728502,<br>728542","094C  138, 094C  139, 094C  140, 094C  063",,"728342, 728442, 728502, 728542",Geochemical,Geochemical,"21412, 21713, 22605, 24378, 27113","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Durfeld, Rudolf M.",,"Jurassic, Hogem Batholith, Duckling Creek Syenite Complex, Syenites, Granodiorites, Alaskites, Compilation",17707.9,1.709,10361.55647,1.3419999999999999,13195.15648,1.138,15560.54482,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31666
