,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
20846,35994,1.0,2015/12/16,GEOL:GEOC:,2093,Assessment Report on the Geological and Sampling Reconnaissance Survey,2016,2015.0,,2016-12-16,,2015/12/16,38,Module LL,092H11W:,092H054:,49,31,20,121,18,15,10,5486893,622733,49.522222,-121.30416699999999,AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,MODULE LL,"092HNW003, 092HNW004, 092HNW005, 092HNW007, 092HNW008, 092HNW009, 092HNW010, 092HNW011, 092HNW013, 092HNW015, 092HNW016, 092HNW017, 092HNW018, 092HNW019, 092HNW036, 092HNW037, 092HNW038, 092HNW048, 092HNW053, 092HNW056, 092HNW066, 092HNW088, 092HNW089, 092HNW090, 092HNW093",Coquihalla Gold Belt,MODULE LL,"Geological,<br>Geochemical","Geological, Geochemical","25240, 30214, 08708, 13221, 06371, 06813, 18200, 05907, 30582, 32985, 05617, 06115, 22755, 24731, 11198",New Carolin Gold Corp,New Carolin Gold Corp,"Cardinal, Daniel George (FMC#: 104232)",Gold,"Mississippian-Permian, Hozameen Group, Ladner Group, Spider Peak Formation, Coquihalla Serpentine Belt, Listwanites, Greenstones, Serpentinites, Iron carbonates, Greywackes, Argillites, Siltstones, Jurassic, Basaltic volcanics, Ultramafic rocks, Hozameen Complex, Permian-Jurassic, Pyrite, Pyrrhotite, Arsenopyrite",7723.05,1.837,4204.164398,1.443,5352.079002,1.224,6309.681372999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35994
20924,35581,1.0,2015/5/18,GEOC:,9274,2015 Geochemical Report,2015,2015.0,,2016-05-18,,2015/5/18,41,Sumas Mountain,092G01E:,092G010:,49,5,50,122,10,11,10,5438600,560600,49.097221999999995,-122.169722,AT:GR:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"SUMAS MTN,<br>SUMAS",092GSE037,,"SUMAS MTN, SUMAS",Geochemical,Geochemical,"18973, 21633, 23450, 25724, 26074","Bergmann, Walter; Andruschak, Joe","Bergmann, Walter; Andruschak, Joe","Henneberry, R. Tim","Aggregate, Granite","Jurassic, Harrison Lake Formation, Andesitic volcanics, Quartz diorites, Intrusive rocks, Granodiorites, Granites, Feldspar dykes, Aggregates",9448.55,1.804,5237.555432,1.4169999999999998,6667.995766,1.202,7860.690516,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35581
21004,36010,1.0,2015/12/30,GEOC:,17168,Report on 2013 Harrison Gold Project Work Program Technical Work - Preliminary Gravity Testwork (Historic RN Mine - Old Adit) and Vein Sampling,2016,2015.0,,2016-12-30,,2015/12/30,41,Harrison,092H05E:,092H032:,49,20,4,121,44,53,10,5465389,590955,49.334444,-121.748056,AU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"AB,<br>ABO 6,<br>ABO 3,<br>ABO 4,<br>ABO 7,<br>AB,<br>ABO 5,<br>ABO 1,<br>ABO 2,<br>529139,<br>529146,<br>834382,<br>951229,<br>951791,<br>983427,<br>993682,<br>1012805,<br>1013821,<br>1016752,<br>1016754,<br>1017121,<br>1017622,<br>1018277,<br>1035351,<br>1013819,<br>1027708,<br>1019719","092HSW008, 092HSW033, 092HSW092, 092HSW124, 092HSW130",Lillooet River - Harrison Lake Belt,"AB, ABO 6, ABO 3, ABO 4, ABO 7, AB, ABO 5, ABO 1, ABO 2, 529139, 529146, 834382, 951229, 951791, 983427, 993682, 1012805, 1013821, 1016752, 1016754, 1017121, 1017622, 1018277, 1035351, 1013819, 1027708, 1019719",Geochemical,Geochemical,"01879, 10064, 11524, 14626, 14710, 15745, 15904, 18505, 19584, 20144, 22353, 22502, 22744, 23383, 23932, 24503, 26717, 27377, 28465, 31790, 33914, 34993",Bear Mountain Gold Mines Ltd.,Omineca Mining and Metals Ltd.; Bear Mountain Gold Mines Ltd.,"Von Einsiedel, Carl Alexander",Gold,"Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Granodiorites, Quartz diorites, Slollicum schist, Schists, Greenschists, Greenstones, Stockworks, Brokenback Hill Formation, Fire Lake Group, Pyrrhotite, Pyrite, Chalcopyrite, Veins, Molybdenite, Scheelite, Galena, Sphalerite, Arsenopyrite, Telluride",12778.63,1.837,6956.24932,1.443,8855.599446,1.224,10440.057190000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36010
21051,35975,1.0,2015/12/7,GEOC:,13867,Geochemistry Report on the Ultimate Property,2016,2015.0,,2016-12-07,,2015/12/7,70,Ultimate,092G10E:,092G067:,49,40,10,122,37,39,10,5501940,526887,49.669444,-122.6275,CU:AU:MO:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"Ultimate 1, 3 and 4",092GNE014,,"Ultimate 1, 3 and 4",Geochemical,Geochemical,"00782, 01569, 03906, 04513, 12793, 33563",Ivor Ventures (FMC 276663),Ivor Ventures (FMC 276663),"Mark, David G.","Copper, Gold, Molybdenum/Molybdenite","Jurassic, Quartz diorites, Coast Plutonic Complex, Granodiorites, Roof pendants, Harrison Lake Formation, Andesites, Dacites, Pyrite, Chalcopyrite, Bornite",15406.0,1.837,8386.499728,1.443,10676.36868,1.224,12586.60131,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35975
21105,35690,1.0,2015/6/11,GEOP:GEOL:,11459,Exploration Report on Magnetic and VLF-EM Surveys,2015,2015.0,,2016-06-11,,2015/6/11,40,Raven,092H12E:,092H052:,49,34,22,121,38,40,10,5492000,598000,49.572778,-121.644444,DS:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"R 12,<br>RAVEN BLACK,<br>RQ 1","092HNW073, 092HNW078",,"R 12, RAVEN BLACK, RQ 1","Geophysical,<br>Geological","Geophysical, Geological","21216, 26226, 26422, 27037, 28998, 31160, 33726",Railhead Resources Ltd.,"Nicholson, George E.; Deering, David R.","Mark, David G.",Dimension Stone,"Cretaceous, Quartz diorites, Cretaceous-Tertiary, Amphibolite grade, Andalusite grade, Metamorphic rocks, Dimension stones",17985.0,1.804,9969.512195000001,1.4169999999999998,12692.307690000001,1.202,14962.5624,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35690
21107,36097,1.0,2016/3/21,PROS:GEOC:,21891,Technical Report on the Seneca VMS Project,2016,2015.0,,2017-03-21,,2016/3/21,95,Seneca VMS,092H05W:,092H031:,49,19,37,121,56,21,10,5464343,577082,49.326944,-121.939167,CU:AU:AG:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"SENECA 1,<br>SENECA 2,<br>SENECA 3,<br>SENECA 4,<br>SENECA 5","092HSW069, 092HSW139, 092HSW165, 092HSW171",Lillooet River - Harrison Lake Belt,"SENECA 1, SENECA 2, SENECA 3, SENECA 4, SENECA 5","Prospecting,<br>Geochemical","Prospecting, Geochemical","02833, 02998, 03441, 03490, 03560, 04470, 05233, 05476, 06058, 06135, 06328, 06453, 07015, 07053, 07632, 09844, 10894, 12322, 14221, 14668, 15459, 15734, 17496, 20289, 21015, 22171, 22915, 23417, 24318, 25232, 26011, 27679, 28473, 35424",NSS Resources Inc.,NSS Resources Inc.,"Delorme, Christopher (FMC 141575)","Copper, Gold, Silver","Jurassic, Harrison Lake Formation, Andesitic volcanics, Coast Plutonic Complex, Granodiorites, VMS, Stockworks, Stringer zones, Sphalerite, Pyrite, Chalcopyrite, Galena, Silicification, Sericitic alteration, Volcaniclastics",18625.88,1.837,10139.29232,1.443,12907.74775,1.224,15217.22222,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36097
21159,36083,1.0,2016/2/11,GEOC:,31053,Geochemical Assessment Report 2015 Soil Sampling Program,2016,2015.0,,2017-02-11,,2016/2/11,74,Giant Copper,092H03E:,092H015:,49,9,59,121,0,7,10,5447875,645651,49.166389,-121.001944,CU:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"Red 1,<br>Red 2,<br>Red 3,<br>GE No 1,<br>GE No 2,<br>GE no 3,<br>I P No 6 Fr,<br>I P No 7 Fr,<br>Rex 19,<br>Rex 20,<br>Rex 21,<br>Rex 22","092HSW001, 092HSW002, 092HSW027, 092HSW161",,"Red 1, Red 2, Red 3, GE No 1, GE No 2, GE no 3, I P No 6 Fr, I P No 7 Fr, Rex 19, Rex 20, Rex 21, Rex 22",Geochemical,Geochemical,"24986, 24157, 23902, 19878, 19045, 18340, 07823, 04075, 04074, 00259",Imperial Metals Corporation,Imperial Metals Corporation,"Miller-Tait, Jim",Copper,"Jurassic, Ladner Group, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Thunder Lake Sequence, Coarse Clastic Sedimentary Rocks, Cretaceous, Jackass Mountain Group, Sedimentary rocks, Oligocene-Miocene, Granodiorites, Intrusive rocks, Tuffs, Sandstones, Hozameen Fault, Hozameen Group, Dewdney Creek Group, Breccia pipes, Tourmaline breccia, Porphyry, Porphyry copper, Pyrite, Pyrrhotite, Chalcopyrite, Arsenopyrite, Tourmaline, Molybdenite, Gold, Silver, Copper",22330.49,1.837,12155.95536,1.443,15475.04505,1.224,18243.864380000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36083
21162,36002,1.0,2016/2/2,GEOL:GEOC:PHYS:,19875,Geological Assessment Report,2016,2015.0,,2017-02-02,,2016/2/2,76,Monument-Lucky,092H11W:,092H064:,49,37,10,121,21,59,10,5497602,617995,49.619444,-121.36638899999998,AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"LUCKY D,<br>LUCKY D 2,<br>LUCKY D 3,<br>MONUMENT 1,<br>MONUMENT 2","092HNW054, 092HNW055",Coquihalla Gold Belt,"LUCKY D, LUCKY D 2, LUCKY D 3, MONUMENT 1, MONUMENT 2","Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical",25240,Siwash Minerals Inc.,Siwash Minerals Inc.,"Cardinal, Daniel George (FMC#: 104232)",Gold,"Jurassic, Ladner Group, Mudstones, Siltstones, Shales, Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Argillites, Cherts, Hozameen Fault, Quartz veins, Pyrite, Pyrrhotite, Chalcopyrite, Native gold, Arsenopyrite, Galena, Serpentinites",22769.56,1.837,12394.97006,1.443,15779.32086,1.224,18602.5817,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36002
21224,35794,1.0,2015/8/5,GEOC:,43425,Geochemical Assessment Report on the Lekcin property,2015,2015.0,,2016-08-05,,2015/8/5,90,Lekcin,092H05E:,092H043:,49,26,16,121,34,0,10,5477111,603914,49.437778,-121.566667,NI:CU:CO:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"LEKCIN ONE,<br>LEKCIN FIVE,<br>LEKCIN EIGHT,<br>LEKCIN NINE","092HSW082, 092HSW125, 092HSW143, 092HSW168",Lillooet River - Harrison Lake Belt,"LEKCIN ONE, LEKCIN FIVE, LEKCIN EIGHT, LEKCIN NINE",Geochemical,Geochemical,"01801, 02099, 02660, 02744, 02745, 05385, 14563, 26835, 26987, 28019, 28411, 28501, 28503, 28672, 29020, 29583, 32874, 33156, 33687, 34067, 34264, 34943, 35235",APAC RESOURCES INC.,"Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776); Chapman, John Arthur (FMC 104633)","Paul, Christopher Ryan (FMC 269478)","Nickel, Copper, Cobalt, Platinum, Palladium","Cretaceous, Cretaceous-Tertiary, Quartz diorites, Slollicum schist, Spuzzum Pluton, Greenschists, Greenstones, Ultramafic rocks, Pyroxenites, Peridotites, Dunites, Chalcopyrite, Pyrrhotite, Coast Plutonic Complex",30542.51,1.804,16930.43792,1.4169999999999998,21554.34721,1.202,25409.7421,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35794
21239,35638,1.0,2015/11/23,GEOC:,47628,2014 Geochemical Report on the Mamquam 1-6 Claims,2015,2015.0,,2016-11-23,,2015/11/23,85,Mamquam,092G10W:,092G066:,49,38,51,122,56,46,10,5499441,503890,49.6475,-122.94611100000002,CU:PB:ZN:AU:AG:MO:RE:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Mamquam 1-6,092GNE025,Britannia Area,Mamquam 1-6,Geochemical,Geochemical,"08257, 08290, 09204, 09714, 10549, 10601, 28441, 29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177, 31544, 31595, 31750, 32269, 32367, 32466, 33095, 33120, 33339, 33428, 34029, 34745, 34778",Ken MacKenzie,Ken MacKenzie,Ken MacKenzie,"Copper, Lead, Zinc, Gold, Silver, Molybdenum/Molybdenite, Rhenium","Jurassic, Quartz diorites, Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Andesites, Tuffs, Rhyolites, Pyrite, Sphalerite, Chalcopyrite, Galena",33783.84,1.804,18727.18404,1.4169999999999998,23841.806630000003,1.202,28106.356069999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35638
21258,36465,1.0,2016/9/11,GEOL:PHYS:,54618,Geological Assessment Report on the Raven Property (2015).,2016,2015.0,,2017-09-11,,2016/9/11,115,Raven,092H12E:,092H052:,49,33,59,121,40,5,10,5491274,596311,49.566389,-121.668056,DS:AT:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"BUF 1,<br>RAVEN BLACK,<br>R 13,<br>BUF 1 WEST,<br>RQ 1","092HNW078, 092HNW073",Lillooet River - Harrison Lake Belt,"BUF 1, RAVEN BLACK, R 13, BUF 1 WEST, RQ 1","Geological,<br>Physical","Geological, Physical","21216, 26226, 26422, 27037, 28998, 31160, 33726, 35690","Deering, David R.; Raven Quarries Ltd.","Nicholson, George E.; Deering, David R.","Deering, David R.","Dimension Stone, Aggregate","Cretaceous, Quartz diorites, Cretaceous-Tertiary, Amphibolite grade, Andalusite grade, Metamorphic rocks, Dimension stones, Pyroxenites, Cogburn schist",38236.86,1.837,20814.83941,1.443,26498.17048,1.224,31239.264710000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36465
21286,36173,1.0,2016/7/19,GEOC:,38951,2015 Geochemical Report,2016,2015.0,,2017-07-19,,2016/7/19,72,Mamquam,092J10E:,092J057:,50,30,13,122,36,33,10,5594700,527716,50.503611,-122.609167,CU:PB:ZN:AU:AG:MO:RE:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"MAMQUAM1,<br>MAMQUAM2,<br>510564,<br>MAMQUAM4,<br>MAMQUAM5,<br>MAMQUAM6",092GNE025,Britannia Area,"MAMQUAM1, MAMQUAM2, 510564, MAMQUAM4, MAMQUAM5, MAMQUAM6",Geochemical,Geochemical,"08257, 08290, 09204, 10549, 10601, 28441, 29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177, 31544, 31595, 31750, 32269, 32367, 32466, 33095, 33120, 33339, 33428, 34029, 34745, 34778, 35638","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Copper, Lead, Zinc, Gold, Silver, Molybdenum/Molybdenite, Rhenium","Jurassic, Quartz diorites, Coast Plutonic Complex, Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Roof pendants, Pyrite, Sphalerite, Chalcopyrite, Galena, Tuffs, Granodiorites",44570.12,1.837,24262.44965,1.443,30887.12405,1.224,36413.49673,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36173
21341,35903,1.0,2016/1/4,GEOL:GEOC:,21057,2015 Geochemical Assessment Report,2016,2015.0,,2017-01-04,,2016/1/4,58,Krof,092H12E:,092H052:,49,34,12,121,44,7,10,5491591,591444,49.57,-121.73527800000001,CU:ZN:NI:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"507487,<br>NEW KROF ONE,<br>NEW KROF TWO,<br>NEW KROF FOUR,<br>NEW KROF EIGHT,<br>NEW KROF 8","092HNW070, 092HNW058",Lillooet River - Harrison Lake Belt,"507487, NEW KROF ONE, NEW KROF TWO, NEW KROF FOUR, NEW KROF EIGHT, NEW KROF 8","Geological,<br>Geochemical","Geological, Geochemical","09834, 10797, 14001, 17558, 18810, 27036, 27368, 28195, 28766, 30721, 31713, 35333",Mystic Capital Corp.,"Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776); Chapman, John Arthur (FMC 104633)","Paul, Christopher Ryan (FMC 269478)","Copper, Zinc, Nickel","Paleozoic-Mesozoic, Cogburn schist, Greenschists, Greenstones, Ultramafic rocks, Cretaceous, Quartz diorites, Metamorphic rocks, VMS, Pyrite, Chalcopyrite, Sphalerite, Pyrrhotite",69312.53,1.837,37731.3718,1.443,48033.63132,1.224,56627.883989999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35903
21382,35792,1.0,2015/9/7,GEOP:,29135,Technical Report Satellite Remote Sensing Survey and Analyses,2015,2015.0,,2016-09-07,,2015/9/7,27,Stokke Creek,092G16E:,092G080:,49,45,43,122,1,57,10,5512612,569679,49.761944,-122.0325,NI:CU:,,,NAN,3.0,NWES:,New Westminster,New Westminster,591830,092GNE044,,591830,Geophysical,Geophysical,"27988, 30707, 31297, 31507, 33722, 34760",Catspaw Ventures,"Brannstrom, Brenda Marie","McLelland, David","Nickel, Copper","Cretaceous, Quartz diorites, Pyroxenites, Pyrrhotite, Chalcopyrite, Pentlandite, Coast Crystalline Complex, Cretaceous-Tertiary, Cretaceous-Tertiary, Slollicum schist, Slollicum schist, Greenschists, Greenschists, Greenstones, Greenstones, Breakenridge gneiss, Breakenridge gneiss, Orthogneisses, Orthogneisses, Granodiorites",97029.0,1.804,53785.476720000006,1.4169999999999998,68474.94707000001,1.202,80722.96173,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35792
21636,35691,1.0,2015/11/3,GEOC:,4668,Assessment Report 2015 Geochemical Sampling and Prospecting Report,2015,2015.0,,2016-11-03,,2015/11/3,24,Crest,092H16E:,092H090:,49,50,0,120,3,4,10,5524272,712052,49.833333,-120.051111,AU:AG:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1039143,092HNE288,Nicola Belt,1039143,Geochemical,Geochemical,"24468, 26877, 27829, 33260, 33492","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Gold, Silver","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Triassic-Jurassic, Granodiorites",3452.28,1.804,1913.68071,1.4169999999999998,2436.330275,1.202,2872.113145,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35691
21648,35771,1.0,2015/11/14,PROS:GEOC:,3561,Technical Exploration Report on Prospecting and Exploring,2015,2015.0,,2016-11-14,,2015/11/14,56,Jenny Long,092I08W:,092I039:,50,18,57,120,22,0,10,5577064,687472,50.315833000000005,-120.36666699999999,AG:PB:ZN:AU:CU:WO:,13.0,,KAM,3.0,NICO:,Nicola,Nicola,JENNY BABY LONG,092ISE031,Stump Lake Area,JENNY BABY LONG,"Prospecting,<br>Geochemical","Prospecting, Geochemical","05565, 06348, 06856, 08310, 13152","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Silver, Lead, Zinc, Gold, Copper, Tungsten","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanic rocks, Galena, Sphalerite, Pyrite, Chalcopyrite, Polymetallic Veins, Scheelite",3607.0,1.804,1999.4456760000003,1.4169999999999998,2545.518701,1.202,3000.8319469999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35771
21702,35777,1.0,2015/9/10,GEOC:PHYS:,4874,Technical Report on the Nicola Lake Property,2015,2015.0,,2016-09-10,,2015/9/10,33,Nicola Lake,092I01W:,092I018:,50,10,42,120,28,19,10,5561518,680497,50.178333,-120.471944,CU:AU:,,,KAM,3.0,NICO:,Nicola,Nicola,"NICOLA1,<br>NICOLA2",092ISE087,,"NICOLA1, NICOLA2","Geochemical,<br>Physical","Geochemical, Physical","02563, 02564, 27264, 34042, 35120",Karmamount Mineral Exploration Inc.,Karmamount Mineral Exploration Inc.,"Eden, Fred; Li, Bin","Copper, Gold","Triassic-Jurassic, Granodiorites, Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Stocks, Pyrite, Chalcopyrite, Malachite, Epidotization, Silicification",4898.28,1.804,2715.232816,1.4169999999999998,3456.7960479999997,1.202,4075.108153,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35777
21737,35682,1.0,2015/10/30,GEOC:,7823,Assessment Report 2015 Geochemical Sampling and Prospecting Report,2015,2015.0,,2016-10-30,,2015/10/30,26,Dora,092H14E:,092H095:,49,58,37,121,3,43,10,5537867,638957,49.976944,-121.061944,AU:,,,KAM,3.0,NICO:,Nicola,Nicola,"1033049,<br>MERRIT GOLD SOUTH",,,"1033049, MERRIT GOLD SOUTH",Geochemical,Geochemical,"28946, 29631, 30155, 30740","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)",Gold,"Spences Bridge Group, Pimainus Formation, Rhyodacites, Rhyolites, Cretaceous, Volcaniclastic rocks, Tuffs, Silicification, Potassic alteration, Clay alteration",5541.71,1.804,3071.90133,1.4169999999999998,3910.8750880000002,1.202,4610.407654,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35682
21760,35529,1.0,2015/4/17,PROS:GEOC:,4745,Technical Report Geochemical and Prospecting,2015,2015.0,,2016-04-17,,2015/4/17,45,Peacock,092I02E:,092I027:,50,12,50,120,38,11,10,5565086,668632,50.213889,-120.636389,CU:AU:AG:,12.0,,KAM,4.0,NICO:,Nicola,Nicola,"PEACOCK,<br>COPPERADO 3,<br>COPPERADO 2,<br>COPPERADO","092ISE132, 092ISE123, 092ISE124, 092ISE055, 092ISE125",Nicola Belt,"PEACOCK, COPPERADO 3, COPPERADO 2, COPPERADO","Prospecting,<br>Geochemical","Prospecting, Geochemical","35153, 33375, 32465, 34164, 28721, 25283, 10518, 09354, 09214, 06264, 06180, 06179, 03634, 00503, 00425","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Gold, Silver","Triassic, Nicola Group, Western Volcanic Facies, Volcanic rocks, Triassic-Jurassic, Diorites, Intrusive rocks, Paleocene, Granodiorites, Nicola horst, Quartz veins, Bornite, Native copper, Malachite, Azurite",5900.02,1.804,3270.521064,1.4169999999999998,4163.740296,1.202,4908.502496,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35529
21802,35463,1.0,2015/3/14,GEOL:,9359,Geological Assessment Report on a Structural Analysis,2015,2015.0,,2016-03-14,,2015/3/14,43,Porcupine,092H15E:,092H098:,49,58,26,120,33,47,10,5538574,674734,49.973889,-120.563056,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,RED JAY WEST,"092HNE036, 092HNE061, 092HNE052, 092HNE105, 092HNE145, 092HNE145, 092HNE147, 092HNE174, 092HNE203, 092HNE267, 092HNE268, 092ISE054, 092ISE164",Nicola Belt,RED JAY WEST,Geological,Geological,"00176, 00250, 00925, 01595, 02481, 03061, 03115, 03688, 04336, 04779, 05534, 05544, 05875, 06260, 06837, 07043, 07122, 07365, 07876, 07946, 08765, 09386, 09422, 11376, 12113, 13714, 14983, 17523, 17554, 18019, 22148, 26232, 27001, 27549, 28597, 31213, 33571, 33908, 34270, 34661, 35163","Billingsley, Richard John","Billingsley, Richard John","Sookochoff, Laurence","Copper, Gold","Triassic, Triassic, Nicola Group, Nicola Group, Central Volcanic Facies, Central Volcanic Facies, Andesitic volcanics, Andesitic volcanics, Cretaceous, Cretaceous, Sedimentary rocks, Sedimentary rocks, Triassic-Jurassic, Triassic-Jurassic, Granodiorites, Granodiorites, Stocks, Pleistocene - Holocene, Alkaline Volcanic Rocks, Malachite, Chalcopyrite, Pyrite, Bornite, Chalcocite",6700.0,1.804,3713.968958,1.4169999999999998,4728.299224,1.202,5574.043261,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35463
21897,35996,1.0,2015/12/17,GEOC:,831,2015 Exploration Report,2015,2015.0,,2016-12-17,,2015/12/17,44,SC,092H14E:,092H095:,49,58,30,121,2,47,10,5537680,640078,49.975,-121.04638899999999,AU:AG:,,,KAM,3.0,NICO:,Nicola,Nicola,SC,,,SC,Geochemical,Geochemical,"29631, 30155, 30740, 35682",Qualitas Holdings Corp.,Qualitas Holdings Corp.,"Henneberry, R. Tim","Gold, Silver","Cretaceous, Spences Bridge Group, Pimainus Formation, Spius Creek Formation, Andesitic volcanics, Volcaniclastics, Epithermal, Sandstones, Mudstones",7786.97,1.804,4316.502217,1.4169999999999998,5495.391673,1.202,6478.344426,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35996
21922,36054,1.0,2015/12/30,GEOP:,10041,Technical Report,2016,2015.0,,2016-12-30,,2015/12/30,24,Promontory Hills,092I02W:,092I016:,50,10,2,120,54,49,10,5559307,649000,50.167221999999995,-120.91361100000002,CU:AU:AG:MA:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"1040608,<br>1040637",092ISE042,Nicola Belt,"1040608, 1040637",Geophysical,Geophysical,"00206, 00237, 00399, 00405, 00441, 00452, 02128, 34052, 35450, 35748","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Gold, Silver, Magnetite","Triassic, Nicola Group, Western Volcanic Facies, Triassic-Jurassic, Diorites, Eocene, Princeton Group, Andesitic volcanics, Magnetite, Chalcopyrite, Hematite, Skarns",8450.0,1.837,4599.891127000001,1.443,5855.855856,1.224,6903.594770999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36054
21930,35538,1.0,2015/7/7,GEOC:,8661,Assessment Report: Prospecting and Geochemistry Mineral Hill property,2015,2015.0,,2016-07-07,,2015/7/7,35,Mineral Hill,092I08W:,092I039:,50,20,23,120,22,54,10,5579682,686311,50.339721999999995,-120.381667,CU:AU:AG:,13.0,,KAM,3.0,NICO:,Nicola,Nicola,"PLANET 1,<br>GOLD7777777,<br>GOLD77777778,<br>HOLE IN TABLE","092ISE028, 092ISE029, 092ISE108, 092ISE109, 092ISE110, 092ISE111, 092ISE112, 092ISE114, 092ISE175, 092ISE176, 092ISE177, 092ISE184",Stump Lake Area,"PLANET 1, GOLD7777777, GOLD77777778, HOLE IN TABLE",Geochemical,Geochemical,"05152, 07133, 09549, 13152, 18494, 18495, 24923, 25450, 25968, 26214, 26260, 26522, 28570, 29302, 31405, 34887",Reva Resources Ltd.,Reva Resources Ltd.,"Gourlay, Andrew W.","Copper, Gold, Silver","Triassic, Nicola Group, Intermediate volcanic flows, Pyroclastic rocks, Quartz veins, Eastern Volcanic Facies, Mudstones, Siltstones, Shales, Pyrite, Galena, Sphalerite, Chalcopyrite, Tetrahedrite, Veins",8443.46,1.804,4680.4102,1.4169999999999998,5958.687368,1.202,7024.509151,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35538
