,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
1779,33489,1.0,2012/2/20,GEOC:,34792,Geochemical and Geological Assessment Report on the Metla Property,2012,2011.0,,2013-02-20,,2012/2/20,51,Metla,104K07E:,104K037:,58,23,10,132,36,40,8,6474178,639664,58.386111,-132.61111100000002,AU:AG:CU:MO:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,"510305,<br>510282,<br>409034,<br>393212,<br>408834,<br>832466,<br>840658,<br>840661,<br>852267,<br>852266",104K  161,,"510305, 510282, 409034, 393212, 408834, 832466, 840658, 840661, 852267, 852266",Geochemical,Geochemical,"19226, 21757, 21812, 22127, 22128, 22209, 22210, 27145, 27771, 29058, 30661, 32184, 32511",Ocean Park Ventures Corp.,"Aspinall, Nicholas Clive; Dawson, James Martin","CLIFT, BRADY","Gold, Silver, Copper, Molybdenum/Molybdenite, Lead, Zinc","Triassic, Quartz diorites, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Granites, Stuhini Group, Volcanics",39323.82,1.7690000000000001,22229.40644,1.389,28310.88553,1.178,33381.850589999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33489
1894,32637,1.0,2011/10/12,GEOP:GEOC:,49451,Technical Assessment Report on the Northern Treasure Property,2012,2011.0,,2012-10-12,,2011/10/12,65,Northern Treasure,104K11E:,104K065:,58,41,41,133,4,0,8,6507675,612046,58.694722,-133.066667,AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,Northern Treasure 1-7,104K  144,,Northern Treasure 1-7,"Geophysical,<br>Geochemical","Geophysical, Geochemical",21435,Gulfside Minerals Ltd.,"Javorsky, David","Burton, Alex D.K.",Gold,"Jurassic, Laberge Group, Cretaceous-Tertiary, Sloko Group, Takwahoni Formation, Conglomerates, Greywackes, Sandstones, Volcanics, Volcanic flows",67181.56,1.7690000000000001,37977.13963,1.389,48366.85385,1.178,57030.186760000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32637
1999,33568,1.0,2012/1/5,PHYS:GEOC:,112957,Exploration Report on an MMI Soil Sampling Survey over the Bee Lake Grid,2012,2011.0,,2013-01-05,,2012/1/5,132,Llewellyn,104M09E:,104M059:,59,32,2,134,13,45,8,6599756,543598,59.533889,-134.229167,,,,SMI,3.0,ATLN:,Atlin,Atlin,"676423,<br>549628,<br>549629,<br>552496,<br>552498,<br>555072,<br>568679,<br>568680,<br>570299,<br>676424,<br>676425,<br>843637",,,"676423, 549628, 549629, 552496, 552498, 555072, 568679, 568680, 570299, 676424, 676425, 843637","Physical,<br>Geochemical","Physical, Geochemical","19630, 21011",MOMENTUM MINERALS INC.,"Meghji, Nash","Mark, David G.",,"Jurassic, Inklin Formation, Argillites, Greywackes, Conglomerates",118730.0,1.7690000000000001,67117.01526,1.389,85478.7617,1.178,100789.4737,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33568
2004,33038,1.0,2011/8/14,GEOC:,56546,Geochemical Report on the Hat Property,2012,2011.0,,2012-08-14,,2011/8/14,62,Hat,104J04E:,104J012:,58,11,38,131,37,3,9,6453284,346143,58.193889,-131.6175,,,,SMI,3.0,ATLN:,Atlin,Atlin,"Hat,<br>Hat 3-4,<br>Top Hat,<br>Bob 1-2","104J  021, 104J  015",,"Hat, Hat 3-4, Top Hat, Bob 1-2",Geochemical,Geochemical,"02554, 06835, 07482, 13939, 14802, 16311, 18158, 21615, 24388, 24935, 26737, 27932, 28537, 30372, 31178",Doubleview Capital Corp.,"Ostensoe, Erik A.","Ostensoe, Erik A.",,"Triassic, Stuhini Group, Andesites, Tuffs, Granodiorites",121134.0,1.7690000000000001,68475.97512999999,1.389,87209.50323999999,1.178,102830.2207,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33038
2387,32662,1.0,2011/12/16,GEOC:,3275,Rock Geochemistry Report on the Hottie Property,2012,2011.0,,2012-12-16,,2011/12/16,20,Hottie,093B13W:,093B091:,52,57,1,123,53,59,10,5867118,439551,52.950278000000004,-123.899722,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Hottie 1-4,,,Hottie 1-4,Geochemical,Geochemical,"20022, 20874, 23195, 23695, 24177",Kootenay Gold Inc.,"Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308)",Gold,"Jurassic, Hazelton Group, Tuffs, Chert pebble conglomerates",2446.0,1.7690000000000001,1382.702092,1.389,1760.979122,1.178,2076.400679,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32662
2495,32887,1.0,2011/11/4,GEOC:,4191,Assessment report Rock Geochemical Sampling on the FIT Property,2012,2011.0,,2012-11-04,,2011/11/4,14,FIT 21,093C01E:,093C019:,52,11,0,124,14,5,10,5782148,415584,52.183333000000005,-124.23472199999999,CU:AG:,,,KAM,3.0,CBOO:,Cariboo,Cariboo,865014,,,865014,Geochemical,Geochemical,"31519, 31696, 32123",Serengeti Resources Inc. (146739),"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Copper, Silver","Cretaceous-Eocene, Conglomerates, Jurassic, Chilanko Igneous Complex, Tonalites, Diorites, Granodiorites",3400.0,1.7690000000000001,1921.989825,1.389,2447.804176,1.178,2886.247878,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32887
2564,32621,1.0,2011/12/9,PROS:,2632,2011 Geological Mapping on the Murray Property,2011,2011.0,,2012-12-09,,2011/12/9,24,Murray,093G03W:,093G023:,53,14,0,123,25,18,10,5898310,471855,53.233332999999995,-123.421667,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,M 1-4,,,M 1-4,Prospecting,Prospecting,"25504, 25911","Poole, William E.","Poole, William E.","Poole, William E.",,"Carboniferous-Triassic, Cache Creek Complex, Trembleur Intrusives, Granodiorites, Greenstones, Argillites, Andesites, Ultramafics",3900.0,1.75,2228.571429,1.374,2838.427948,1.165,3347.639485,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32621
2600,32683,1.0,2011/10/13,GEOP:,1362,Geophysical Technical Report on the Fontaine Property,2012,2011.0,,2012-10-13,,2011/10/13,31,Fontaine,093A13E:,093A092:,52,58,40,121,44,0,10,5870549,585048,52.977778,-121.733333,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Fontaincreek,,,Fontaincreek,Geophysical,Geophysical,,"Walter, Jason Douglas","Walter, Jason Douglas","Garrow, Terry D.",Gold,"Proterozoic, Snowshoe Group, Phyllites, Quartzites, Argillites",4265.0,1.7690000000000001,2410.966648,1.389,3070.5543559999996,1.178,3620.5432939999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32683
2626,32858,1.0,2011/7/22,PHYS:,4720,Archaelogical Impact Assessment Interim Report on the Fraser Sed Property,2011,2011.0,,2012-07-22,,2011/7/22,17,Fraser Sed,093B01W:,093B029:,52,14,7,122,16,16,10,5787457,549776,52.235278,-122.271111,,,,PRG,4.0,CBOO:,Cariboo,Cariboo,"625383,<br>625403,<br>643383",,,"625383, 625403, 643383",Physical,Physical,,"MARUNIAK, DONALD","MARUNIAK, DONALD",TY HEFFNER,,"Permian-Triassic, Cache Creek Complex, Marine sediments",4382.5,1.75,2504.285714,1.374,3189.592431,1.165,3761.802575,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32858
2631,32395,1.0,2011/6/1,GEOC:,6049,Geochemical Report on the MH Property,2011,2011.0,,2012-06-01,,2011/6/1,27,MH,093A05E:,093A042:,52,26,53,121,38,3,10,5811751,592824,52.44805600000001,-121.63416699999999,,36.0,,PRG,4.0,CBOO:,Cariboo,Cariboo,"665425,<br>665423,<br>665424",,Cariboo - Quesnel Belt,"665425, 665423, 665424",Geochemical,Geochemical,"14420, 22853, 23941, 28882, 30423","Livgard, Egil","Livgard, Egil; MacPherson, Frances Jean","Livgard, Egil",,"Triassic, Nicola Group, Basalts, Sedimentary rocks",4421.44,1.75,2526.537143,1.374,3217.933042,1.165,3795.227468,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32395
2942,32385,1.0,2011/5/21,GEOP:PHYS:,10449,Geophysical Survey for Placer Prospecting at Mary Creek,2011,2011.0,,2012-05-21,,2011/5/21,43,Mary Creek,093G01E:,093G010:,53,3,47,122,5,0,10,5879678,561427,53.063056,-122.08333300000001,AU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Lee 3,<br>Mary Gold 2,<br>Mary Gold 1,<br>643263,<br>839298",093G  026,Cariboo - Barkerville Camp,"Lee 3, Mary Gold 2, Mary Gold 1, 643263, 839298","Geophysical,<br>Physical","Geophysical, Physical","12474, 16365","Zeiler, Melvin Lee","Zeiler, Melvin Lee","Moll, Philipp",Gold,"Surficial geology, Placer, Tertiary, Glaciofluvial deposits, Gravels, Sediments, Triassic, Sandstone",7712.44,1.75,4407.108571,1.374,5613.129549,1.165,6620.120172,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32385
3131,32766,1.0,2012/2/8,GEOC:,12776,Geochemical Report on the Marg Property,2012,2011.0,,2013-02-08,,2012/2/8,43,Marg,093B09W:,093B018:,52,30,0,122,24,5,10,5816820,540635,52.5,-122.401389,CU:AU:MO:,37.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"705764,<br>706170","093B  007, 093B  006, 093B  011, 093B  012",Gibraltar Area,"705764, 706170",Geochemical,Geochemical,"02225, 03483, 04243, 02253, 32382",Delore Management Ltd.,"Boitard, Charles Roger","Mark, David G.","Copper, Gold, Molybdenum/Molybdenite","Miocene-Pliocene, Chilcotin Group, Basaltic volcanics, Permian-Triassic, Cache Creek Complex, Sedimentary rocks",9774.0,1.7690000000000001,5525.155455,1.389,7036.717062999999,1.178,8297.113752,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32766
3171,33238,1.0,2011/12/21,PROS:,7190,Prospecting Report on the Tubby Property,2012,2011.0,,2012-12-21,,2011/12/21,45,Tubby,093B10E:,093B077:,52,43,48,122,39,0,10,5842293,523635,52.73,-122.65,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Tubby 1-5,<br>Tubby 8-9",093B  065,,"Tubby 1-5, Tubby 8-9",Prospecting,Prospecting,,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Gold,"Ootsa Lake Group, Triassic, Takla Group, Limestones, Volcanics",10289.5,1.7690000000000001,5816.563029999999,1.389,7407.847372,1.178,8734.719864,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33238
3175,33449,1.0,2012/1/13,GEOC:,10513,Geological and Geochemical and Prospecting Report on the Blackwater Property,2012,2011.0,,2013-01-13,,2012/1/13,34,Blackwater,093G07W:,093G026:,53,17,49,122,57,29,10,5905305,502796,53.296943999999996,-122.958056,AU:AG:CU:PB:ZN:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,845472,"093G  062, 093G  010",,845472,Geochemical,Geochemical,"31538, 20506, 16073, 30932","Raven, Alan R.","Raven, Alan R.","Raven, Alan R.","Gold, Silver, Copper, Lead, Zinc","Permian-Triassic, Cache Creek Complex, Cherts, Siliciclastics, Oligocene-Pliocene, Conglomerates, Coarse Clastic Sedimentary Rocks",10323.73,1.7690000000000001,5835.912945,1.389,7432.491001,1.178,8763.777589,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33449
3227,32659,1.0,2011/11/21,PHYS:GEOC:,15105,Report of 2011 Geochemical Survey on the Keno Property,2011,2011.0,,2012-11-21,,2011/11/21,33,Keno,093A06E:,093A035:,52,18,30,121,2,35,10,5797136,633414,52.308333000000005,-121.043056,MO:CU:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,522517,093A  079,Cariboo - Quesnel Belt,522517,"Physical,<br>Geochemical","Physical, Geochemical","12363, 20040, 30356, 26317, 28677","Wahl, Herbert Joseph (FMC# 128059); Brown - John, Jack","Wahl, Herbert Joseph (FMC# 128059); Brown - John, Jack","Wahl, Herbert Joseph (FMC# 128059)","Molybdenum/Molybdenite, Copper, Gold","Quesnel Trough, Triassic, Nicola Group, Argillites, Quartz monzonites, Granodiorites, Rhyolite dykes",10974.66,1.75,6271.234286,1.374,7987.379913,1.165,9420.309013,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32659
