,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
19241,36195,1.0,2016/4/20,GEOC:,2109,Iowna-Nevada Project,2016,2016.0,,2017-04-20,,2016/4/20,33,Iowna-Nevada,082F06E:,082F025:,49,15,22,117,11,19,11,5455944,486275,49.256111,-117.18861100000001,AU:AG:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"1030086,<br>IOWNA,<br>1045143","082FSW063, 082FSW064, 082FSW065, 082FSW329",Ymir - Nelson Area,"1030086, IOWNA, 1045143",Geochemical,Geochemical,"06140, 06993, 09125, 09531, 09785, 09945, 11450, 17510, 34147, 34476, 34775, 35337, 35622, 35923",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Gold, Silver, Lead, Zinc","Cretaceous, Jurassic, Triassic-Jurassic, Cambrian-Devonian, Anstey Pluton, Granodiorites, Granites, Rossland Group, Lardeau Group, Index Formation, Ymir Group, Mudstones, Siltstones, Limestones, Slates, Phyllites, Galena, Sphalerite, Pyrite, Polymetallic Veins, Nelson Batholith",2142.33,1.837,1166.2112140000002,1.443,1484.636175,1.224,1750.2696079999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36195
19295,36422,1.0,2016/10/5,PROS:,3125,Event 5621110 - 2016 Ymir Protection Prospecting Report,2017,2016.0,,2017-10-05,,2016/10/5,37,Ymir Protection,082F06E:,082F035:,49,19,15,117,8,11,11,5463131,490088,49.320833,-117.136389,AU:AG:PB:ZN:CD:CU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Ymir Good Hope Protection,<br>Ymir Protection SE,<br>Ymir Ronoke Blackcock,<br>Ymir Blackcock West","082FSW071, 082FSW073, 082FSW074, 082FSW075, 082FSW076, 082FSW077, 082FSW317",Ymir - Nelson Area,"Ymir Good Hope Protection, Ymir Protection SE, Ymir Ronoke Blackcock, Ymir Blackcock West",Prospecting,Prospecting,"12562, 13120, 15524, 15844, 17985, 27963, 29081, 31336","BAKUS, JOHN NICK","BAKUS, JOHN NICK","BAKUS, JOHN NICK","Gold, Silver, Lead, Zinc, Cadmium, Copper","Jurassic, Rossland Group, Elise Formation, Basaltic volcanics, Triassic-Jurassic, Ymir Group, Limestones, Slates, Argillites, Siltstones, Nelson Batholith, Granodiorites, Polymetallic Veins, Pyrite, Galena, Sphalerite, Native gold",3132.0,1.875,1670.4,1.474,2124.830393,1.25,2505.6,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36422
19298,36665,1.0,2016/12/30,PROS:,3197,Prospecting Report,2017,2016.0,,2017-12-30,,2016/12/30,12,Jor,082F09W:,082F079:,49,44,37,116,21,30,11,5510322,546230,49.743611,-116.358333,PB:ZN:,1.0,,CRA,3.0,NELS:,Nelson,Nelson,"1040919,<br>1040931",,Purcell Belt (Sullivan),"1040919, 1040931",Prospecting,Prospecting,22709,"Kennedy, Jonathan Sean","Kennedy, Jonathan Sean","Kennedy, S.","Lead, Zinc","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Pyrrhotite, Pyrite, Chalcopyrite, Galena, Sphalerite",3200.0,1.875,1706.6666670000002,1.474,2170.963365,1.25,2560.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36665
19522,36131,1.0,2016/6/23,GEOC:,6701,Dandy Dump Sampling,2016,2016.0,,2017-06-23,,2016/6/23,27,Silver King Mine,082F06W:,082F044:,49,25,18,117,18,8,11,5474376,478082,49.421667,-117.302222,AG:CU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Charter,<br>1037774","082FSW173, 082FSW176",Ymir - Nelson Area,"Charter, 1037774",Geochemical,Geochemical,"04701, 22276, 22662, 26356, 32818, 35220, 35608, 35660, 21277, 22394",Billiken Gold Ltd.,"Graham, John Donald","Graham, John Donald","Silver, Copper, Lead, Zinc","Jurassic, Rossland Group, Elise Formation, Basaltic volcanic rocks, Polymetallic Veins, Pyrite, Chalcopyrite, Galena, Sphalerite, Bornite, Tetrahedrite, Malachite, Azurite, Hematite",6806.47,1.837,3705.209581,1.443,4716.888427000001,1.224,5560.841503000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36131
19721,36302,1.0,2016/9/27,GEOL:GEOC:,17327,Technical Assessment Report 2016 Rock Geochemistry,2016,2016.0,,2017-09-27,,2016/9/27,70,Amazing Grace,082F05E:,082F023:,49,17,28,117,34,4,11,5459973,458709,49.291111,-117.567778,CU:AG:AU:WO:,,,CRA,3.0,NELS:,Nelson,Nelson,"501113, 501117, 510744-45...","082FSW375, 082FSW383, 082FSW385, 082FSW396, 082FSW382",,"501113, 501117, 510744-45...","Geological,<br>Geochemical","Geological, Geochemical","24119, 25219, 26153, 26427, 27834, 27969, 29263, 29530, 29881, 30359, 31929, 33146, 35401, 35679",Bruce Doyle,Bruce Doyle,Bruce Doyle,"Copper, Silver, Gold, Tungsten","Jurassic, Bonnington Pluton, Granodiorites, Rossland Group, Volcanic rocks, Breccias, Feldspar porphyries, Pyrite, Pyrrhotite, Chalcopyrite, Magnetite, Molybdenite, Galena, Scheelite, Skarns, Breccia pipes",12444.22,1.837,6774.207948,1.443,8623.853084,1.224,10166.84641,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36302
19747,36135,1.0,2016/7/5,GEOL:GEOC:,9526,2016 Techncial Exploration Report,2016,2016.0,,2017-07-05,,2016/7/5,42,Gus,082F03E:,082F004:,49,2,54,117,14,37,11,5432857,482199,49.048333,-117.24361100000002,AG:AU:PB:ZN:CU:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"504800,<br>Gus 1","082FSW019, 082FSW062, 082FSW257",Salmo - Sheep Creek Area,"504800, Gus 1","Geological,<br>Geochemical","Geological, Geochemical","09165, 10692, 10842, 11452, 15799, 18357, 18363, 18364, 22395, 22921, 23438, 23711, 24199, 24748, 25090, 25704, 26048, 26674, 26981, 27249, 27526, 27915, 32681, 33328, 34166","Kaufman, Morris A.","Kaufman, Morris A.","Kaufman, Morris A.","Silver, Gold, Lead, Zinc, Copper","Ordovician, Active Formation, Siltstones, Shales, Mudstones, Cambrian, Laib Formation, Nelway Formation, Limestones, Clastic sediments, Dolomites, Pyrite, Chalcopyrite, Galena, Sphalerite, Tetrahedrite",13138.79,1.837,7152.308111,1.443,9105.190575,1.224,10734.305559999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36135
20053,36076,1.0,2016/2/23,GEOL:GEOC:,76368,"Surveys of Recovered Visible Gold, Scheelite, and Metallic Mineral Grains and Heavy Minerals in Bulk Stream Silts 2013-2015",2016,2016.0,,2017-02-23,,2016/2/23,557,CLY Prospect,082F03W:,082F004:,49,3,36,117,23,19,11,5434198,471610,49.06,-117.38861100000001,AU:WO:BI:PB:ZN:CM:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"516584,<br>Redishbow,<br>Bluegow","082FSW002, 082FSW233",Salmo - Sheep Creek Area,"516584, Redishbow, Bluegow","Geological,<br>Geochemical","Geological, Geochemical","03392, 12758, 26159, 27231, 27513, 27893, 28748, 28749, 29864, 30070, 30370, 30475, 31577, 32928, 34713, 35438","Howard, William R.","Howard, William R.","Howard, William R.; Ajibode, Oluwaseun; Tapsoba, Boukara","Gold, Tungsten, Bismuth, Lead, Zinc, Corundum","Cambrian, Laib Formation, Paleozoic, Quartzites, Pelites, Quartz veins, Pyrite, Pyrrhotite, Molybdenite, Hornfels, Skarns, Scheelite, Limestones, Argillites, Galena, Sphalerite, Telluride, Cretaceous, Anstey Pluton, Granodiorites, Digital data geochemistry",66185.0,1.837,36028.851389999996,1.443,45866.250869999996,1.224,54072.71242,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36076
20330,36336,1.0,2016/8/30,GEOL:GEOC:,10680,2016 Geology Report on the Alpine Property,2016,2016.0,,2017-08-30,,2016/8/30,31,Alpine,082F11E:,082F064:,49,41,0,117,15,4,11,5503453,481886,49.683333000000005,-117.25111100000001,AU:AG:,,,CRA,3.0,NELS:SLOC:,"Nelson,<br>Slocan","Nelson, Slocan","Alp 2 - 3,<br>1045982","082FNW127, 082FNW257, 082FNW290, 082FNW291, 082FNW266",,"Alp 2 - 3, 1045982","Geological,<br>Geochemical","Geological, Geochemical","19483, 26482, 33876",Matovich Mining Industries Ltd.,"Matovich, Allan","Augsten, Bernhardt","Gold, Silver","Jurassic, Nelson Batholith, Granodiorites, Quartz monzonites, Quartz veins, Electrum, Pyrite, Sphalerite, Galena, Tetrahedrite, Scheelite",8054.23,1.837,4384.447469,1.443,5581.586972,1.224,6580.253268,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36336
20434,36454,1.0,2016/8/15,PROS:GEOC:,970,Zacta Project - West Zacta Area - Geochemical Sampling Report,2017,2016.0,,2017-08-15,,2016/8/15,27,Zacta,092H12W:,092H052:,49,32,46,121,46,11,10,5488900,589000,49.546110999999996,-121.769722,AU:CU:NI:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Zacta,092HNW997,Lillooet River - Harrison Lake Belt,Zacta,"Prospecting,<br>Geochemical","Prospecting, Geochemical","03635, 27414",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Gold, Copper, Nickel","Cretaceous-Tertiary, Slollicum schist, Greenstones, Greenschists, Paleozoic-Mesozoic, Ultramafic rocks, Cretaceous, Granodiorites, Cogburn schist",1103.86,1.875,588.7253333,1.474,748.8873812999999,1.25,883.0880000000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36454
20624,36990,1.0,2017/7/2,PROS:,5784,Geological & Geochemical Assessment Report,2018,2016.0,,2018-07-02,,2017/7/2,37,Doctors Point,092H12W:,092H061:,49,38,59,121,59,26,10,5500176,572868,49.649722,-121.99055600000001,AU:AG:CU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,DOCTORS POINT,"092HNW071, 092HNW086",Lillooet River - Harrison Lake Belt,DOCTORS POINT,Prospecting,Prospecting,"12709, 13029, 14625, 18248, 18365, 18412, 23907, 24488",Turnagain Resources Inc.,"BAKUS, JOHN NICK","Sookochoff, Laurence","Gold, Silver, Copper","Oligocene-Miocene, Granodiorites, Cretaceous, Gambier Group, Sedimentary rocks, Volcanic rocks",4072.0,1.926,2114.226376,1.514,2689.564069,1.284,3171.339564,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36990
20693,36300,1.0,2016/11/25,GEOC:,6898,Geochemical Report on Quet 1 & 2 Claims,2016,2016.0,,2017-11-25,,2016/11/25,47,Quet Golden Ridge,092G09W:,092G079:,49,44,31,122,21,8,10,5510141,546672,49.741944000000004,-122.352222,AU:AG:CU:PB:ZN:MO:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"Quet 1-2, 1043844 & 1043860",092GNE038,,"Quet 1-2, 1043844 & 1043860",Geochemical,Geochemical,"14771, 19648, 20392, 25114, 25430, 30556, 31761, 33769, 34022, 34628, 35319, 35526",Andris Kikauka,Andris Kikauka,Andris Kikauka,"Gold, Silver, Copper, Lead, Zinc, Molybdenum/Molybdenite","Cretaceous, Gambier Group, Fire Lake Group, Marine sedimentary and volcanic rocks, Flow breccias, Intrusive breccias, Granodiorites, Diorites, Hornfels, Polymetallic Veins, Sphalerite, Galena, Chalcopyrite, Quartz vein stockworks, Molybdenite, Pyrite",4832.85,1.837,2630.838323,1.443,3349.1683989999997,1.224,3948.406863,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36300
20761,36333,1.0,2016/10/8,GEOC:,6877,Assessment Report for the South Slesse Limestone Quarry,2016,2016.0,,2017-10-08,,2016/10/8,44,South Slesse,092H04E:,092H002:,49,4,34,121,42,43,10,5436716,594067,49.076111,-121.71194399999999,LS:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"Slesse Surround,<br>1032442",092HSW088,,"Slesse Surround, 1032442",Geochemical,Geochemical,"25596, 29894, 30442, 34497, 35149","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Limestone,"Devonian-Permian, Chilliwack Group, Sedimentary rocks, Limestones, Argillites, Greywackes",5928.0,1.837,3227.000544,1.443,4108.108107999999,1.224,4843.137255,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36333
20888,36344,1.0,2016/9/3,GEOC:PHYS:,12147,Geochemical Assessment Report on the South Talc Project,2016,2016.0,,2017-09-03,,2016/9/3,57,South Talc Project,092H13E:,092H093:,49,59,59,121,34,44,10,5539567,601846,49.999722,-121.57888899999999,AU:,,,KAM,3.0,NWES:,New Westminster,New Westminster,"Keefers,<br>Talc South,<br>Talc E","092HNW047, 092HNW071",,"Keefers, Talc South, Talc E","Geochemical,<br>Physical","Geochemical, Physical","07940, 12028, 14550, 22260, 31740, 31941, 32434, 32782, 35561","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Gold,"Mississippian-Jurassic, Bridge River Complex, Marine sedimentary and volcanic rocks, Jurassic-Cretaceous, Cayoosh Assemblage, Coarse Clastic Sedimentary Rocks, Cretaceous-Paleogene, Granodiorites, Quartz breccias, Serpentinites, Phyllites",8600.0,1.837,4681.545999,1.443,5959.805960000001,1.224,7026.1437909999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36344
21026,36787,1.0,2017/3/31,GEOL:,14828,Geological Assessment Report,2017,2016.0,,2018-03-31,,2017/3/31,22,Master Ace,092H06E:,092H035:,49,18,2,121,8,28,10,5462530,635140,49.300556,-121.14111100000001,AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"584006,<br>710602","092HSW043, 092HSW146",Coquihalla Gold Belt,"584006, 710602",Geological,Geological,"14527, 14544, 14570, 16730, 29951, 30795, 30999, 32625, 33682, 34478, 35378","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",Gold,"Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Paleozoic-Mesozoic, Ultramafic rocks, Serpentinites, Talc schists, Iron carbonates, Hozameen Fault, Mount Outram pluton, Chalcopyrite, Pyrite, Arsenopyrite, Molybdenite, Talc",14840.0,1.875,7914.666667,1.474,10067.84261,1.25,11872.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36787
21082,36839,1.0,2017/3/2,PROS:GEOC:,24874,2016 Geochemical and Prospecting,2017,2016.0,,2018-03-02,,2017/3/2,45,Lekcin,092H05E:,092H043:,49,26,16,121,34,0,10,5477111,603914,49.437778,-121.566667,NI:CU:CO:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"851106,<br>851110,<br>851135","092HSW082, 092HSW143, 092HSW168",Lillooet River - Harrison Lake Belt,"851106, 851110, 851135","Prospecting,<br>Geochemical","Prospecting, Geochemical","01801, 02099, 02660, 02744, 02745, 05385, 14563, 26171, 26835, 26987, 28019, 28411, 28501, 29020, 29583, 32874, 33687, 34943, 35794",Tiller Resources Inc,"Chapman, John Arthur (FMC 104633); Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)",,"Nickel, Copper, Cobalt, Platinum, Palladium","Cretaceous, Cretaceous-Tertiary, Quartz diorites, Slollicum schist, Spuzzum Pluton, Greenschists, Greenstones, Ultramafic rocks, Coast Plutonic Complex, Pyroxenites, Peridotites, Dunites, Chalcopyrite, Pyrrhotite",17426.13,1.875,9293.936,1.474,11822.34057,1.25,13940.903999999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36839
21134,36592,1.0,2017/9/25,GEOC:,25724,2016 Geochemical Report,2017,2016.0,,2018-09-25,,2017/9/25,72,Mamquam,092J10E:,092J057:,50,30,13,122,36,33,10,5594700,527716,50.503611,-122.609167,CU:PB:ZN:AU:AG:RE:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"510555,<br>510559,<br>510564,<br>539451,<br>558954,<br>940531,<br>1043081",092GNE025,Britannia Area,"510555, 510559, 510564, 539451, 558954, 940531, 1043081",Geochemical,Geochemical,"36173, 08257, 08290, 09204, 10549, 10601, 28441, 29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177, 31544, 31595, 31750, 32269, 32367, 32466, 33095, 33120, 33339, 33428, 34029, 34745, 34778, 35638","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Copper, Lead, Zinc, Gold, Silver, Rhenium","Jurassic, Quartz diorites, Coast Plutonic Complex, Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Roof pendants, Pyrite, Sphalerite, Galena, Chalcopyrite, Tuffs, Granodiorites",20635.75,1.875,11005.73333,1.474,13999.830390000001,1.25,16508.6,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36592
21319,36606,1.0,2017/3/16,PROS:GEOC:,55653,2016 Prospecting Report,2017,2016.0,,2018-03-16,,2017/3/16,95,Mamquam 7,092G10W:,092G066:,49,39,29,122,59,5,10,5500613,501103,49.658056,-122.98472199999999,AU:AG:CU:ZN:MO:RE:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"510555,<br>510559,<br>510564,<br>539451,<br>558954,<br>940531,<br>1043081",092GNE025,Britannia Area,"510555, 510559, 510564, 539451, 558954, 940531, 1043081","Prospecting,<br>Geochemical","Prospecting, Geochemical","08257, 08290, 09204, 09714, 10549, 10601, 28441, 29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177, 31544, 31595, 31750, 32269, 32367, 32466, 33095, 33120, 33339, 33428, 34029, 34745, 34778, 35638","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Gold, Silver, Copper, Zinc, Molybdenum/Molybdenite, Rhenium","Jurassic, Coast Plutonic Complex, Quartz diorites, Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Roof pendants, Granodiorites, Tuffs, Pyrite, Chalcopyrite, Sphalerite, Galena",56740.54,1.875,30261.62133,1.474,38494.260519999996,1.25,45392.432,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36606
21556,36189,1.0,2016/5/25,GEOP:,2320,An Assessment Report on Induced Polarization Modeling,2016,2016.0,,2017-05-25,,2016/5/25,24,514083,092I07W:,092I036:,50,20,0,120,51,5,10,5577901,652911,50.333333,-120.85138899999998,CU:AU:AG:,18.0,,KAM,3.0,NICO:,Nicola,Nicola,514083,"092ISE063, 092ISE093",Highland Valley Camp,514083,Geophysical,Geophysical,"14978, 25561, 29223, 26657","Lepinski, John B.","Lepinski, John B.","Walcott, Alexander","Copper, Gold, Silver","Triassic-Jurassic, Guichon Batholith, Granodiorites, Diorites, Chalcopyrite, Bornite, Chalcocite, Sericitic alteration, Native copper, Malachite, Azurite, Quartz monzonites, Pyrite",1650.0,1.837,898.2035927999999,1.443,1143.451143,1.224,1348.0392160000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36189
21575,36320,1.0,2016/12/25,GEOC:,3056,2016 Geochemical Sampling and Prospecting Report on the Crest Project,2017,2016.0,,2017-12-25,,2016/12/25,22,Crest,092H16E:,092H090:,49,50,0,120,3,4,10,5524272,712052,49.833333,-120.051111,AU:AG:,,,KAM,3.0,NICO:,Nicola,Nicola,1039143,"092HNE303, 092HNE313, 092HNE289",,1039143,Geochemical,Geochemical,"00189, 24469, 33492",John Bernard Kreft,John Bernard Kreft,John Bernard Kreft,"Gold, Silver","Triassic-Jurassic, Granodiorites, Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Mudstones, Siltstones, Shales, Roof pendants, Silicified zones, Pyrite, Pyrrhotite, Skarns",2418.27,1.875,1289.744,1.474,1640.617368,1.25,1934.616,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36320
21584,36239,1.0,2016/4/13,GEOC:,2766,Geochemical Prospecting Report,2016,2016.0,,2017-04-13,,2016/4/13,25,Jay,092H15E:,092H088:,49,48,35,120,33,22,10,5520340,675828,49.809722,-120.55611100000002,CU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"1035451,<br>1035452",,Nicola Belt,"1035451, 1035452",Geochemical,Geochemical,"27564, 17118","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)",Copper,"Triassic, Nicola Group, Central Volcanic Facies, Andesitic volcanics, Pleistocene - Holocene, Alkaline Volcanic Rocks",2501.86,1.837,1361.927055,1.443,1733.790714,1.224,2044.003268,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36239
21596,36197,1.0,2016/9/13,PROS:GEOC:,2747,Technical Exploration Report Prospecting and Exploring,2016,2016.0,,2017-09-13,,2016/9/13,46,LD-Comstock,092I02W:,092I007:,50,2,27,120,47,30,10,5545507,658124,50.040833,-120.79166699999999,AU:AG:PB:ZN:CU:,14.0,,KAM,3.0,NICO:,Nicola,Nicola,LUCKY 7,"092ISE022, 092ISE052, 092ISE053",Swakum Mountain Area,LUCKY 7,"Prospecting,<br>Geochemical","Prospecting, Geochemical","01735, 02757, 02817, 02967, 03192, 03455, 03456, 03711, 03791, 05185, 05228, 06248, 12799, 16058, 16817, 17721, 27926, 28719, 30403, 34187, 34963, 35356, 35683","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Gold, Silver, Lead, Zinc, Copper","Triassic, Nicola Group, Western Volcanic Facies, Andesites, Pyroclastics, Volcaniclastic rocks, Tuffs, Hematite, Malachite, Chalcopyrite, Pyrite, Polymetallic Veins",2784.2,1.837,1515.623299,1.443,1929.452529,1.224,2274.6732030000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36197
21612,36290,1.0,2016/11/5,GEOC:,3767,2016 Geochemical Sampling and Hand Trenching Report,2016,2016.0,,2017-11-05,,2016/11/5,24,Dora,092H14E:,092H095:,49,58,0,121,3,5,10,5536744,639743,49.966667,-121.05138899999999,AU:AG:,,,KAM,3.0,NICO:,Nicola,Nicola,1033049,,,1033049,Geochemical,Geochemical,"29631, 30155, 30740","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Gold, Silver","Cretaceous, Cretaceous, Spences Bridge Group, Spences Bridge Group, Tuffs, Tuffs, Agglomerates, Agglomerates, Rhyolites, Rhyolites, Clay alteration, Clay alteration, Silicification, Silicification, Epithermal, Epithermal, Pimainus Formation",3131.07,1.837,1704.4474690000002,1.443,2169.83368,1.224,2558.063725,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36290
21708,36582,1.0,2017/1/1,GEOP:,4929,Technical Report Geophysical,2017,2016.0,,2018-01-01,,2017/1/1,27,Promontory Hills,092I02W:,092I016:,50,10,26,120,53,32,10,5560091,650507,50.173889,-120.892222,CU:FE:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1040608,092ISE042,Nicola Belt,1040608,Geophysical,Geophysical,"00222, 00236, 00273, 01777, 34901, 36054","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Iron","Triassic-Jurassic, Diorites, Eocene, Princeton Group, Andesitic volcanics, Triassic, Nicola Group, Guichon Creek Batholith",5200.0,1.875,2773.333333,1.474,3527.815468,1.25,4160.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36582
21870,36169,1.0,2016/3/29,GEOP:,10402,Technical Report,2016,2016.0,,2017-03-29,,2016/3/29,27,Peacock,092I02E:,092I017:,50,11,29,120,37,8,10,5562624,669960,50.191389,-120.618889,CU:AU:AG:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,PEACOCK PROPERTY,"092ISE055, 092ISE123, 092ISE124, 092ISE125, 092ISE132",Nicola Belt,PEACOCK PROPERTY,Geophysical,Geophysical,"00186, 00425, 00503, 03634, 06179, 06180, 06218, 06264, 09214, 09354, 10518, 22445, 25283, 28721, 32465, 33375, 34164, 35153, 35529, 35848","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Gold, Silver","Triassic, Nicola Group, Western Volcanic Facies, Volcanic rocks, Triassic-Jurassic, Diorites, Paleocene, Granodiorites, Bornite, Chalcopyrite, Chalcocite, Malachite, Nicola Batholith, Azurite, Aplite dykes, Native copper",7640.0,1.837,4158.954818,1.443,5294.525295,1.224,6241.830065,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36169
22342,36631,1.0,2016/11/24,GEOL:PROS:GEOC:,41039,2016 Geological and Geochemical Report,2017,2016.0,,2017-11-24,,2016/11/24,90,Spius,092H14W:,092H094:,49,55,5,121,16,6,10,5530957,624311,49.918056,-121.26833300000001,CU:MO:AU:AG:,,,KAM,3.0,NICO:,Nicola,Nicola,"SPIUS15C,<br>SPIUS15B,<br>SPIUS16A,<br>SPIUS15A,<br>SPIUS15D,<br>SPIUS16B",092HNW027,,"SPIUS15C, SPIUS15B, SPIUS16A, SPIUS15A, SPIUS15D, SPIUS16B","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","03052, 05389, 06145, 33913","Chapman, John Arthur (FMC 104633); Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)","Chapman, John Arthur (FMC 104633); Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)","Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478)","Copper, Molybdenum/Molybdenite, Gold, Silver","Eagle Granodiorite, Granodiorites, Gneisses, Quartz veins, Cretaceous, Mount Lytton Complex, Feldspar porphyries, Quartz Feldspar Porphyries, Triassic-Jurassic, Gossans, Linear analysis",28756.02,1.875,15336.544,1.474,19508.83311,1.25,23004.816000000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36631
