,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
20449,37589,1.0,2018/5/28,PROS:,1256,Exploration Report 2018 - Sowaqua Property,2018,2017.0,,2019-05-28,,2018/5/28,11,Sowaqua South,092H06E:,092H034:,49,23,6,121,13,6,10,5471782,629305,49.385,-121.218333,JD:AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,1052384,,Coquihalla Gold Belt,1052384,Prospecting,Prospecting,"09581, 11449, 33219, 35352","Kirton, William Thomas","Kirton, William Thomas","Kirton, William Thomas","Jade/Nephrite, Gold","Paleozoic-Mesozoic, Ultramafic rocks, Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Jurassic, Ladner Group, Mudstone, Siltstone, Shale, Fine Clastic Sedimentary Rocks, Nephrite, Jade, Coquihalla Serpentine Belt, Hozameen Fault",1260.0,1.926,654.2056075,1.514,832.2324967000001,1.284,981.3084112,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37589
20458,36869,1.0,2017/6/9,GEOL:,1405,Geological Report,2017,2017.0,,2018-06-09,,2017/6/9,14,Mudstone,092H12W:,092H051:,49,30,38,121,56,33,10,5484752,576554,49.510556,-121.9425,SH:,20.0,,NAN,4.0,NWES:,New Westminster,New Westminster,1042282,,Lillooet River - Harrison Lake Belt,1042282,Geological,Geological,,"Bridge, David J.","Bridge, David J.","Bridge, David J.",Shale,"Jurassic, Harrison Lake Formation, Andesitic volcanics, Mudstones",1400.0,1.875,746.6666667000001,1.474,949.7964722000002,1.25,1120.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36869
20463,37005,1.0,2017/7/19,GEOC:,1602,Geological Survey on the Monte Cristo Placer Project,2017,2017.0,,2018-07-19,,2017/7/19,31,Monte Cristo,092G16W:,092G098:,49,57,23,122,25,43,10,5533938,540987,49.956389,-122.428611,AU:PT:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,MC 12,"092GNE013, 092GNE019, 092GNE040",Lillooet River - Harrison Lake Belt,MC 12,Geochemical,Geochemical,"34871, 35360, 35645, 35926, 36199, 36771",Solid Holdings Ltd.,North Bay Resources Inc. (FMC 204090),"Oancea, Dan V.","Gold, Platinum","Cretaceous, Gambier Group, Brokenback Hill Formation, Marine sedimentary and volcanic rocks, Fire Lake Group, Conglomerates, Alluvial deposits, Placers, Placer gold, Gravels",1500.0,1.875,800.0,1.474,1017.6390769999999,1.25,1200.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37005
20492,36750,1.0,2017/2/26,PROS:,1902,Prospecting Report,2017,2017.0,,2018-02-26,,2017/2/26,18,Bear Mtn.,092H05E:,092H022:,49,16,51,121,44,48,10,5459431,591154,49.280833,-121.74666699999999,AE:GN:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"1049653,<br>1049656",092HSW008,,"1049653, 1049656",Prospecting,Prospecting,"01879, 22502, 22353","Bridge, David J.","Bridge, David J.","Bridge, David J.","Agate, Garnet","Devonian-Permian, Chilliwack Group, Sedimentary rocks, Limestones, Agates, Jasper, Skarns, Chalcopyrite, Magnetite, Pyrite, Molybdenite, Bornite, Garnet pyroxene skarns",1939.0,1.875,1034.133333,1.474,1315.468114,1.25,1551.2,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36750
20514,36771,1.0,2017/3/19,GEOC:,2246,Geological Survey,2017,2017.0,,2018-03-19,,2017/3/19,34,Monte Cristo,092G16W:,092G098:,49,57,23,122,25,43,10,5533938,540987,49.956389,-122.428611,AU:PT:,20.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"1027602,<br>1027606","092GNE013, 092GNE019, 092GNE040",Lillooet River - Harrison Lake Belt,"1027602, 1027606",Geochemical,Geochemical,"34871, 35360, 35645, 35926, 36199",Solid Holdings Ltd.,North Bay Resources Inc. (FMC 204090),"Oancea, Dan V.","Gold, Platinum","Brokenback Hill Formation, Gambier Group, Marine sedimentary and volcanic rocks, Alluvial deposits, Placers, Placer gold, Fire Lake Group, Conglomerates, Gravels, Cretaceous",2277.83,1.875,1214.842667,1.474,1545.339213,1.25,1822.264,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36771
20552,37197,1.0,2017/10/17,GEOC:,3027,Geochemical Assessment Report on the Silvertip Zinc Property,2018,2017.0,,2018-10-17,,2017/10/17,34,Silvertip Zinc Property,092H03E:,092H014:,49,10,25,121,14,27,10,5448245,628219,49.173611,-121.24083300000001,ZN:CU:PB:,,,NAN,3.0,NWES:,New Westminster,New Westminster,ZINC,092HSW166,,ZINC,Geochemical,Geochemical,"35589, 12410, 23026","Hunchuk, Donald","Hunchuk, Donald","Sigurgeirson, Helgi","Zinc, Copper, Lead","Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Greenstones, Cherts, Tuffs, Basalts, Pyrrhotite, Pyrite, Chalcopyrite, Sphalerite, Galena",3028.34,1.926,1572.346833,1.514,2000.2245710000002,1.284,2358.5202489999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37197
20606,37085,1.0,2017/8/30,GEOL:,1292,Geological Mapping Survey Conducted on Mineral Tenure 1046424 For Soapstone Potential,2018,2017.0,,2018-08-30,,2017/8/30,14,Soapstone,092I04E:,092I002:,50,2,43,121,37,12,10,5544577,598806,50.045278,-121.62,SZ:,,,NAN,3.0,NWES:,New Westminster,New Westminster,APEX,,,APEX,Geological,Geological,,"Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",Soapstone,"Mississippian-Jurassic, Bridge River Complex, Serpentinite Ultramafic Rocks, Jurassic-Cretaceous, Mudstones, Siltstones, Shales, Marine sedimentary and volcanic rocks, Talc, Soapstone, Graphitic schists",3780.0,1.926,1962.616822,1.514,2496.69749,1.284,2943.925234,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37085
20622,36809,1.0,2017/10/16,GEOC:,5577,Geochemical Report,2017,2017.0,,2018-10-16,,2017/10/16,41,Fire,092G16E:,092G079:,49,47,12,122,14,52,10,5515183,554147,49.786667,-122.247778,AU:AG:CU:ZN:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"1047933,<br>1047935",082GNE032,Lillooet River - Harrison Lake Belt,"1047933, 1047935",Geochemical,Geochemical,"09783, 12217, 14663, 17508, 27667, 28141, 33324, 33008, 32266","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Gold, Silver, Copper, Zinc","Cretaceous, Fire Creek Group, Brokenback Hill Formation, Conglomerates, Tuffs, Phyllites, Gambier Group, Pyrite, Pyrrhotite, Chalcopyrite, Sphalerite, Galena, Arsenopyrite",3959.58,1.875,2111.776,1.474,2686.282225,1.25,3167.664,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36809
20635,37208,1.0,2017/10/22,GEOC:,4092,Geological Survey on the Monte Cristo Placer Project,2017,2017.0,,2018-10-22,,2017/10/22,36,Monte Cristo,092G16W:,092G098:,49,57,23,122,25,43,10,5533938,540987,49.956389,-122.428611,AU:PT:PD:,20.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"MC 4,<br>MC 9,<br>MC 12","092GNE013, 092GNE019, 092GNE040",Lillooet River - Harrison Lake Belt,"MC 4, MC 9, MC 12",Geochemical,Geochemical,"34871, 35360, 35645, 35926, 36199, 36771, 37005",Solid Holdings Ltd.,North Bay Resources Inc. (FMC 204090),"Oancea, Dan V.","Gold, Platinum, Palladium","Cretaceous, Gambier Group, Brokenback Hill Formation, Marine sedimentary and volcanic rocks, Fire Lake Group, Conglomerates, Alluvial deposits, Placers, Placer gold, Gravels",4092.5,1.875,2182.666667,1.474,2776.458616,1.25,3274.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37208
20643,36823,1.0,2017/8/14,PROS:GEOC:,423,Prospecting Report,2017,2017.0,,2018-08-14,,2017/8/14,23,Chevy,092H04E:,092H002:,49,0,20,121,37,27,10,5428971,600624,49.005556,-121.62416699999999,AU:,,,NAN,3.0,NWES:,New Westminster,New Westminster,1037378,"092HSW032, 092HSW053, 092HSW064",,1037378,"Prospecting,<br>Geochemical","Prospecting, Geochemical","30034, 31937, 16927, 18237, 07107","Sauer, Brian","Sauer, Brian","Sauer, Brian",Gold,"Oligocene-Miocene, Granodiorites, Proterozoic-Paleozoic, Yellow Aster Complex, Diorites, Devonian-Permian, Chilliwack Group, Sedimentary rocks, Cretaceous-Tertiary, Amphibolite grade, Andalusite grade, Metamorphic rocks, Chalcopyrite, Pyrite, Pyrrhotite, Malachite",4196.15,1.875,2237.946667,1.474,2846.777476,1.25,3356.92,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36823
20694,37476,1.0,2018/2/19,GEOL:,2852,Geological Map of Part of the Sable Mineral Property,2018,2017.0,,2019-02-19,,2018/2/19,34,Sable,092H12W:,092H071:,49,43,13,121,50,13,10,5508180,583834,49.720278,-121.83694399999999,NI:CU:CO:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,1050203,092HNW077,Lillooet River - Harrison Lake Belt,1050203,Geological,Geological,"26748, 28091",Catspaw Ventures,"Metcalfe, Paul, (Dr)","Metcalfe, Paul, (Dr)","Nickel, Copper, Cobalt, Platinum, Palladium","Paleozoic-Mesozoic, Cogburn schist, Greenschists, Greenstones, Cretaceous-Tertiary, Slollicum schist, Metamorphic rocks, Pyrrhotite",5072.95,1.926,2633.9304260000004,1.514,3350.693527,1.284,3950.895639,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37476
20700,36832,1.0,2017/12/29,GEOL:GEOC:,7323,"Geological, Geochemical Report",2018,2017.0,,2018-12-29,,2017/12/29,41,Quet,092G09W:,092G079:,49,44,32,122,19,31,10,5510189,548613,49.742222,-122.325278,CU:PB:ZN:AG:AU:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"1043844,<br>1051740",092GNE038,,"1043844, 1051740","Geological,<br>Geochemical","Geological, Geochemical","19648, 20392, 24496, 25114, 25430, 30556, 31761, 33769, 34628, 35319, 35526, 36300","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Copper, Lead, Zinc, Silver, Gold","Cretaceous, Gambier Group, Fire Lake Group, Marine sedimentary and volcanic rocks, Flow breccias, Intrusive breccias, Granodiorites, Diorites, Hornfels, Polymetallic Veins, Sphalerite, Galena, Chalcopyrite, Quartz vein stockworks, Molybdenite, Pyrite",5164.69,1.926,2681.562825,1.514,3411.2879789999997,1.284,4022.344237,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36832
20777,36875,1.0,2017/6/22,GEOC:PHYS:,7257,Geochemical and Trenching,2017,2017.0,,2018-06-22,,2017/6/22,50,Jade King,092H06W:,092H044:,49,26,59,121,15,46,10,5478902,625914,49.449721999999994,-121.262778,JD:SZ:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"572442,<br>738502",092HSW112,Coquihalla Gold Belt,"572442, 738502","Geochemical,<br>Physical","Geochemical, Physical","21545, 32730, 34839, 35596","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Jade/Nephrite, Soapstone","Paleozoic-Mesozoic, Ultramafic rocks, Permian-Jurassic, Hozameen Complex, Jurassic, Ladner Group, Mudstones, Siltstones, Shales, Jade",6418.0,1.875,3422.933333,1.474,4354.138399,1.25,5134.4,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36875
20884,37105,1.0,2017/9/7,GEOC:,12370,Assessment Report on the Keefers-Hanna Project,2017,2017.0,,2018-09-07,,2017/9/7,49,Keefers,092I04E:,092I003:,49,59,59,121,32,50,10,5539625,604117,49.999722,-121.54722199999999,AU:AG:,,,NAN,3.0,NWES:,New Westminster,New Westminster,KEEFERS,"092ISW071, 092ISW093, 092ISW094, 092ISW095",,KEEFERS,Geochemical,Geochemical,"11185, 12028, 14550, 22260, 26539, 27492, 31048, 31740, 31941, 32310, 32434, 32782, 35030, 35376","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Mississippian-Jurassic, Bridge River Complex, Marine sedimentary and volcanic rocks, Jurassic-Cretaceous, Mudstones, Siltstones, Shales, Phyllites, Arsenopyrite, Native gold, Graphitic argillites, Quartz veins",8700.0,1.875,4640.0,1.474,5902.306649,1.25,6960.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37105
20929,37050,1.0,2017/5/1,PROS:GEOC:,10965,2017 Geochemical Assessment Report on the Buck Property,2018,2017.0,,2018-05-01,,2017/5/1,23,BUCK,092G09W:,092G069:,49,39,51,122,22,45,10,5501477,544802,49.664167,-122.379167,CU:AU:,,,NAN,3.0,NWES:,New Westminster,New Westminster,BUCK,,,BUCK,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,"Rishy-Maharaj, Dev (FMC 281925)","Rishy-Maharaj, Dev (FMC 281925)","Rishy-Maharaj, Dev (FMC 281925)","Copper, Gold","Cretaceous, Coast Plutonic Complex, Granodiorites",10353.9,1.926,5375.856698,1.514,6838.771465999999,1.284,8063.785047,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37050
20947,37303,1.0,2017/11/26,PHYS:,3363,Results of an Archaeological Overview Assessment Conducted for Proposed Placer Mining and Reclamatrion Impact Zones,2017,2017.0,,2018-11-26,,2017/11/26,18,Lucky Thirteen,092H06W:,092H043:,49,24,27,121,25,39,10,5473946,614073,49.4075,-121.4275,AU:,17.0,,NAN,4.0,NWES:,New Westminster,New Westminster,LUCKY THIRTEEN,,Copper Creek Area,LUCKY THIRTEEN,Physical,Physical,"13190, 18607, 21137, 22249, 29182, 34511","Osha, Peter","Osha, Peter","Osha, Peter",Gold,"Cretaceous-Tertiary, Custer-Skagit gneiss, Orthogneisses, Permian-Jurassic, Hozameen Complex, Sedimentary rocks",10648.65,1.875,5679.28,1.474,7224.321574,1.25,8518.92,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37303
20956,37281,1.0,2017/11/20,GEOL:PROS:GEOC:,11116,Emory Placer Claim,2018,2017.0,,2018-11-20,,2017/11/20,25,Emory,092H11W:,092H053:,49,30,43,121,25,17,10,5485566,614273,49.511944,-121.42138899999999,AU:GS:,,,NAN,4.0,NWES:,New Westminster,New Westminster,EMORY,092HNW087,,EMORY,"Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","34375, 31765","Goldsmith, Elmar L.","Goldsmith, Elmar L.","Goldsmith, Elmar L.","Gold, Gemstones","Cretaceous-Tertiary, Custer-Skagit gneiss, Orthogneisses, Placers, Placer gold, Alluvial deposits",11199.28,1.926,5814.787124,1.514,7397.1466310000005,1.284,8722.180685,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37281
20987,37239,1.0,2017/11/1,GEOL:,12722,Assessment Report on Pilsudski Property,2018,2017.0,,2018-11-01,,2017/11/1,23,Pilsudski,092H14W:,092H084:,49,48,40,121,18,40,10,5519000,621500,49.811111,-121.31111100000001,CU:MO:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"X,<br>PILSUDSKI-2,<br>PILSUDSKI",092HNW996,,"X, PILSUDSKI-2, PILSUDSKI",Geological,Geological,"34103, 33780, 05742, 08766, 09633, 13283, 27391","Walus, Alojzy (FMC # 128229)","Walus, Alojzy (FMC # 128229)","Walus, Alojzy (FMC # 128229)","Copper, Molybdenum/Molybdenite","Permian-Jurassic, Diorites, Intrusive rocks, Cretaceous, Pasayten Group, Sedimentary rocks, Granites, Alkali-feldspar granites, Paleogene, Porphyry copper, Copper, Molybdenum",12735.0,1.926,6612.149533,1.514,8411.492734,1.284,9918.224299,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37239
21222,37374,1.0,2017/12/30,GEOP:PHYS:,27938,Airborne Geophysical Survey Report,2018,2017.0,,2018-12-30,,2017/12/30,97,Aura,092H11E:,092H055:,49,31,25,121,2,0,10,5487524,642329,49.523610999999995,-121.03333300000001,AU:,,,KAM,3.0,NWES:,New Westminster,New Westminster,"841690,<br>841693,<br>AURA,<br>AURA1",092HNW042,,"841690, 841693, AURA, AURA1","Geophysical,<br>Physical","Geophysical, Physical","35446, 33061, 20488, 19446, 10868",Project One Resources,Project One Resources,"Von Einsiedel, Carl Alexander",Gold,"Jurassic, Tonalite, Diorite, Intrusive rocks, Cretaceous, Granite, Alkali-feldspar granites, Pasayten Group, Coarse Clastic Sedimentary Rocks, Eocene, Princeton Group, Oligocene-Miocene, Coquihalla Formation, Calc-alkaline volcanics, Epithermal, Epithermal gold, Gold",32387.72,1.926,16816.054,1.514,21392.15324,1.284,25224.081000000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37374
21261,37597,1.0,2018/6/11,GEOC:,39226,2017 Prospecting Report on the Mamquam 7 Claim,2018,2017.0,,2019-06-11,,2018/6/11,93,Mamquam,092G10W:,092G066:,49,38,43,122,57,15,10,5499207,503306,49.645278000000005,-122.954167,AU:AG:CU:ZN:MO:RE:,21.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"510555,<br>510559,<br>510564,<br>539451,<br>558954,<br>940531,<br>1043081","092GNE050, 092GNE048, 092GNE025, 092GNE047, 092GNE051",Britannia Area,"510555, 510559, 510564, 539451, 558954, 940531, 1043081",Geochemical,Geochemical,"08257, 08290, 09204, 09714, 10549, 10601, 28441, 29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177, 31544, 31595, 31750, 32269, 32367, 32466, 33095, 33120, 33339, 33428, 34029, 34745, 34778, 35638, 36606","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Gold, Silver, Copper, Zinc, Molybdenum/Molybdenite, Rhenium","Jurassic, Quartz diorite, Intrusive rocks, Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Andesite, Rhyolite, Volcaniclastics, Roof pendant, Breccia, Granodiorite, Quartz vein, Dykes, Sericite alteration, Potassic alteration, Pyrite, Chalcopyrite, Hematite, Limonite, Calcite, Silicification, Chlorite, Sericite",40616.27,1.926,21088.40602,1.514,26827.126819999998,1.284,31632.60903,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37597
21348,36621,1.0,2017/9/25,GEOL:GEOP:PHYS:GEOC:,72243,Airborne Magnetic and Radiometric Surveys and Geological Mapping and Sampling,2017,2017.0,,2018-09-25,,2017/9/25,118,Ultimate,092G10E:,092G067:,49,39,56,122,38,19,10,5501509,526079,49.665556,-122.63861100000001,CU:MO:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"984143,<br>984144,<br>984147,<br>984148",092GNE014,,"984143, 984144, 984147, 984148","Geological,<br>Geophysical,<br>Physical,<br>Geochemical","Geological, Geophysical, Physical, Geochemical","00782, 01569, 03906, 04513, 12793, 33563, 35975",Ivor Ventures (FMC 276663),Ivor Ventures (FMC 276663),"Ostler, John (FMC # 120383)","Copper, Molybdenum/Molybdenite","Jurassic, Quartz diorites, Coast Plutonic Complex, Roof pendants, Harrison Lake Formation, Andesites, Dacites, Pyrite, Chalcopyrite, Bornite, Digital data airborne geophysics, Porphyritic intrusions, Quartz Feldspar Porphyries, Potassic alteration",72258.89,1.875,38538.07467,1.474,49022.31343,1.25,57807.112,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36621
21367,36746,1.0,2017/2/23,GEOL:GEOP:GEOC:,51426,2017 geological report,2017,2017.0,,2018-02-23,,2017/2/23,148,Jack White,092H14W:,092H094:,49,59,9,121,21,8,10,5538357,618123,49.985833,-121.352222,CU:AU:AG:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"1042327,<br>1042385,<br>1042386",092HNW026,,"1042327, 1042385, 1042386","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical",33790,"Wladichuk, Raymond Edward","Wladichuk, Raymond Edward","Paul, Christopher Ryan (FMC 269478)","Copper, Gold, Silver","Paleozoic-Mesozoic, Limestones, Marbles, Calcareous sedimentary rocks, Permian-Jurassic, Diorites, Magnetite, Pyrite, Pyrrhotite, Chalcopyrite, Hematite, Skarns",84094.97,1.875,44850.650669999995,1.474,57052.21845,1.25,67275.976,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36746
21372,37296,1.0,2017/11/27,GEOL:PHYS:GEOP:GEOC:,89917,2017 Assessment Report Base-maps - LG Project,2017,2017.0,,2018-11-27,,2017/11/27,18,LG Project Claims,092G16E:,092G080:,49,46,18,122,10,2,10,5513577,559965,49.771667,-122.167222,AU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"505294,<br>505300,<br>513284,<br>513289,<br>516931,<br>516932,<br>516933,<br>516937,<br>516938,<br>516939,<br>516940,<br>516941,<br>516942,<br>516945,<br>516946,<br>516947,<br>516948,<br>516949,<br>516950,<br>516955,<br>516956,<br>516958,<br>516959,<br>516961,<br>516962,<br>516964,<br>516965,<br>516966,<br>516967,<br>516969,<br>516971,<br>517494,<br>517496,<br>523054,<br>519490,<br>523037,<br>523041,<br>523047,<br>523050","092GNE032, 092GNE045",Lillooet River - Harrison Lake Belt,"505294, 505300, 513284, 513289, 516931, 516932, 516933, 516937, 516938, 516939, 516940, 516941, 516942, 516945, 516946, 516947, 516948, 516949, 516950, 516955, 516956, 516958, 516959, 516961, 516962, 516964, 516965, 516966, 516967, 516969, 516971, 517494, 517496, 523054, 519490, 523037, 523041, 523047, 523050","Geological,<br>Physical,<br>Geophysical,<br>Geochemical","Geological, Physical, Geophysical, Geochemical","09783, 12633, 14515, 14663, 26624, 27666, 27667, 27668, 27669, 28141, 33324, 36809",Platinate Minerals & Industries Ltd.,Platinate Minerals & Industries Ltd.,"Ager, Charles A",Gold,"Cretaceous-Tertiary, Slollicum schist, Greenschists, Greenstones, Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Granodiorites, Orthogneisses, Alluvial deposits, Placers",90000.0,1.875,48000.0,1.474,61058.344639999996,1.25,72000.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37296
21387,37366,1.0,2017/12/27,PHYS:GEOC:,109115,Report on the Harrison South Gold Project,2018,2017.0,,2018-12-27,,2017/12/27,109,Harrison South Gold Project,092H05E:,092H022:092H032:,49,18,6,121,44,54,10,5461750,591000,49.301667,-121.748333,CU:AU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"ABO 3,<br>AB,<br>529146,<br>834382,<br>951229,<br>983427,<br>993682,<br>1012805,<br>1013821,<br>1016752,<br>1017121,<br>1017622,<br>1018277,<br>1019719,<br>1035351","092HSW008, 092HSW092, 092HSW033, 092HSW179",Lillooet River - Harrison Lake Belt,"ABO 3, AB, 529146, 834382, 951229, 983427, 993682, 1012805, 1013821, 1016752, 1017121, 1017622, 1018277, 1019719, 1035351","Physical,<br>Geochemical","Physical, Geochemical","33914, 23932, 24503, 22502, 23383, 22353, 22744, 01879",Bear Mountain Gold Mines Ltd.,Bear Mountain Gold Mines Ltd.,"Von Einsiedel, Carl Alexander","Copper, Gold","Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Devonian-Permian, Chilliwack Group, Sedimentary rocks, Cretaceous-Tertiary, Greenstones, Greenschist, Metamorphic rocks, Oligocene-Miocene, Granodiorite, Intrusive rocks, Argillites, Siltstone, Sandstone, Chilliwack Batholith, Hicks Lake Batholith",109764.8,1.926,56991.06957000001,1.514,72499.8679,1.284,85486.60436,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37366
21504,38042,,2018/12/7,GEOC:,27134,2017 Geochemical Report on the Mamquam 1-6 Claims in the Pacific Ranges of the Coast Mountains,2019,2017.0,,,,2018/12/7,0,Mamquam,092J10E:,092J057:,50,30,13,122,36,33,10,5594700,527716,50.503611,-122.609167,,,,,,NWES:,New Westminster,New Westminster,"510555,<br>510559,<br>510564,<br>539451,<br>558954,<br>940531,<br>1043081",,,"510555, 510559, 510564, 539451, 558954, 940531, 1043081",Geochemical,Geochemical,,"MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",,,19051.42,1.926,9891.703011,1.514,12583.50066,1.284,14837.55452,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=38042
21560,37215,1.0,2017/10/24,GEOP:,2427,An Assessment Report on Magnetic Surveying Wiz Property,2018,2017.0,,2018-10-24,,2017/10/24,20,Wiz,092I07W:,092I036:,50,20,0,120,51,5,10,5577901,652911,50.333333,-120.85138899999998,CU:AU:AG:,18.0,,KAM,3.0,NICO:,Nicola,Nicola,514083,"092ISE063, 092ISE093",Highland Valley Camp,514083,Geophysical,Geophysical,"14978, 25561, 26657, 29223","Lepinski, John B.","Lepinski, John B.","Walcott, Peter E.; Walcott, Alexander","Copper, Gold, Silver","Triassic-Jurassic, Guichon Creek Batholith, Highland Valley Phase, Granodiorites, Chalcocite, Chalcopyrite, Bornite, Native copper, Malachite, Azurite, Chlorite alteration, Sericite alteration, Kaolinization",1925.0,1.926,999.4807892000001,1.514,1271.466314,1.284,1499.221184,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37215
21594,37207,1.0,2017/10/21,PROS:GEOC:,2763,Technical Exploration Report on Prospecting and Exploring on the LD-COMSTOCK Claim Group,2017,2017.0,,2018-10-21,,2017/10/21,42,LD-COMSTOCK,092I02W:,092I007:,50,2,37,120,45,39,10,5545882,660322,50.043611,-120.760833,AU:AG:CU:PB:ZN:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,LD-COMSTOCK,"092ISE052, 092ISE053, 092ISE156",Nicola Belt,LD-COMSTOCK,"Prospecting,<br>Geochemical","Prospecting, Geochemical","01735, 02757, 02817, 02967, 03192, 03455, 03456, 03711, 05185, 05228, 06248, 12799, 12860, 13114, 18888, 27926, 30354, 32183, 34963, 35284","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Gold, Silver, Copper, Lead, Zinc","Triassic, Nicola Group, Western Volcanic Facies, Agglomerates, Tuffs, Rhyolites, Polymetallic Veins, Specularite, Chalcopyrite, Galena, Sphalerite, Barite",2784.2,1.875,1484.906667,1.474,1888.873813,1.25,2227.36,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37207
