,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
28942,25721,1.0,1998/6/26,PHYS:GEOC:,2800,Assessment Report on Mak Sikker Property,1998,1998.0,,1999-06-26,,1998/6/26,18,Mak Sikker,082E04E:,8.20E+13,49,6,0,119,40,4,11,5442000,305273,49.1,-119.667778,AG:AU:CU:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"Mak 1-10,<br>Mopar",082ESW004,Similkameen - Boundary Area,"Mak 1-10, Mopar","Physical,<br>Geochemical","Physical, Geochemical","15920, 20115, 20638",Crosscreek Mining Corp.,Crosscreek Mining Corp.,"Gal, Leonard","Silver, Gold, Copper","Carboniferous-Permian, Shear zones, Stockwork, Kobau Group, Greenstones, Quartzites, Tuffs",3145.89,1.4,2247.064286,1.1,2859.9,0.934,3368.190578,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25721
28984,25595,1.0,1998/7/23,GEOC:,5400,Geochemical Report on the LH-1 Mineral Claim,1998,1998.0,,1999-07-23,,1998/7/23,21,LH,092H08E:,092H030,49,17,0,120,6,4,10,5462997,710813,49.283333,-120.10111100000002,AG:AU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,LH-1,,Hedley Camp,LH-1,Geochemical,Geochemical,18233,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Silver, Gold","Hedley Formation, Whistle Creek Formation, Siltstones, Breccias, Lithic tuffs",4160.21,1.4,2971.578571,1.1,3782.0090909999994,0.934,4454.186296,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25595
29150,25624,1.0,1998/5/20,GEOL:PHYS:GEOP:GEOC:,7800,Assessment Report on Div Property,1998,1998.0,,1999-05-20,,1998/5/20,40,Lakeview-Dividend,082E04E:,8.20E+04,49,0,42,119,29,4,11,5431727,318332,49.011666999999996,-119.484444,CU:AG:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"Div 1-15,<br>Dividend (L. 1589),<br>Lakeview Ext. (L.2468),<br>Manx (L.3558)",082ESW001,Similkameen - Boundary Area,"Div 1-15, Dividend (L. 1589), Lakeview Ext. (L.2468), Manx (L.3558)","Geological,<br>Physical,<br>Geophysical,<br>Geochemical","Geological, Physical, Geophysical, Geochemical","00658, 00808, 02922, 08188, 14877","Falkoski, J.E.","Falkoski, J.E.","Miller, Robert E.","Copper, Silver","Permian, Anarchist Group, Kobau Group, Greenstones, Phyllites, Limestones, Diorites, Skarns",8256.24,1.4,5897.314286,1.1,7505.672726999999,0.934,8839.657388,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25624
29222,25578,1.0,1998/4/30,GEOP:PHYS:GEOC:,13600,Geochemical and Geophysical Report on the King Claims,1998,1998.0,,1999-04-30,,1998/4/30,36,King,082E05E:,8.20E+23,49,16,0,119,43,4,11,5460655,302289,49.266667,-119.71777800000001,AU:AG:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"King,<br>King 4-5,<br>Mo",082ESW113,Similkameen - Boundary Area,"King, King 4-5, Mo","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",16648,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver","Triassic, Old Tom Formation, Shoemaker Formation, Quartzites, Cherts, Greenstones, Gabbros, Granodiorites",10576.89,1.4,7554.921429000001,1.1,9615.354545,0.934,11324.29336,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25578
30028,25772,1.0,1998/12/15,GEOC:,30400,Geochemical Report on McCulloch/French Project,1998,1998.0,,1999-12-15,,1998/12/15,95,McCulloch/French,082M09W:,082M068:,51,40,0,118,25,4,11,5724917,401950,51.666667,-118.417778,CU:PB:ZN:,40.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"Oui 1-3,<br>Hilroy,<br>Lex 1-4,<br>Montreal,<br>Quebec,<br>Marlene,<br>DeRome,<br>Laval,<br>Frone,<br>Fr. Two",,Goldstream Area,"Oui 1-3, Hilroy, Lex 1-4, Montreal, Quebec, Marlene, DeRome, Laval, Frone, Fr. Two",Geochemical,Geochemical,"24741, 25154","Goodwill, Clifford",Court Bailiffs of Okanagan,"Henneberry, R. Tim","Copper, Lead, Zinc","Cambrian-Devonian, Index Formation, Quartzites, Marbles, Greenstones",30974.0,1.4,22124.28571,1.1,28158.181819999998,0.934,33162.7409,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25772
30114,25614,1.0,1998/8/5,DRIL:GEOC:,15600,Diamond Drilling Report on the Silver Ridge Property,1998,1998.0,,1999-08-05,,1998/8/5,87,Silver Ridge,082N04E:,082N003,51,4,0,117,35,4,11,5657401,459049,51.066666999999995,-117.58444399999999,AG:AU:PB:ZN:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,Silver Ridge,"082N  033, 082N  034, 082N  035",,Silver Ridge,"Drilling,<br>Geochemical","Drilling, Geochemical","13813, 17582",Achieva Development Corp.; Riverdance Resources Corp.,"Lynes, Craig A. (FMC 116233)","Verley, Carl G.","Silver, Gold, Lead, Zinc","Quartz-carbonate veins, Siltstones, Limestones, Lardeau Group, Cambrian, Pyrite, Galena, Sphalerite",85698.18,1.4,61212.98571,1.1,77907.43636,0.934,91753.94004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25614
30335,25864,1.0,1999/3/1,GEOL:,2800,Geological Assessment Report on the Concha Property,1999,1998.0,,2000-03-01,,1999/3/1,19,Concha,092H08W:,092H048,49,28,29,120,28,4,10,5483313,683437,49.474722,-120.46777800000001,CU:AU:AG:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Concha 1-4,<br>Chonchita 1-6,<br>Concha 15",092HSE204,,"Concha 1-4, Chonchita 1-6, Concha 15",Geological,Geological,"00251, 00488, 06336, 10565, 17715, 19043, 25022, 25448","Hopper, Douglas H.","Hopper, Douglas H.","Sookochoff, Laurence","Copper, Gold, Silver","Triassic, Nicola Group, Diorites, Chalcopyrite, Pyrite, Rose diagrams",2282.8,1.416,1612.1468929999999,1.112,2052.8776980000002,0.9440000000000001,2418.220339,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25864
30337,25842,1.0,1998/9/23,GEOC:,2500,Geochemical Report on the Cash Property,1999,1998.0,,1999-09-23,,1998/9/23,26,Cash,092H09W:,092H008,49,34,0,120,30,4,10,5493453,680684,49.566666999999995,-120.50111100000001,VL:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,Cash 1-6,,,Cash 1-6,Geochemical,Geochemical,24239,Canica Mineral Development Corp.,"Hopper, Douglas H.; Wychopin, Nick","Hopper, Douglas H.",Volcanic Ash,"Volcanic ash, Zeolites",2296.35,1.416,1621.7161019999999,1.112,2065.06295,0.9440000000000001,2432.574153,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25842
30368,25754,1.0,1998/10/19,PHYS:GEOP:,1500,Geophysical and Topographic Mapping Report on the Platinum King Placer Property,1998,1998.0,,1999-10-19,,1998/10/19,16,Platinum King,092H10W:,092H056:,49,32,12,120,52,9,10,5489299,654168,49.536667,-120.86916699999999,AU:PT:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Platinum King,,,Platinum King,"Physical,<br>Geophysical","Physical, Geophysical",,"Javorsky, David","Javorsky, David","Bragg, Donald Kenneth","Gold, Platinum","Placer, Gravels, Tulameen Ultramafic Complex",2830.0,1.4,2021.4285710000001,1.1,2572.727273,0.934,3029.978587,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25754
30400,25855,1.0,1999/2/17,GEOL:,4000,Geological Report on the Rainbow Property,1998,1998.0,,2000-02-17,,1999/2/17,17,Rainbow,092H10W:,092H056:,49,34,0,120,50,5,10,5492705,656564,49.566666999999995,-120.834722,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Rainbow 4,,Nicola Belt,Rainbow 4,Geological,Geological,"15315, 16016, 17271, 24934","Lisle, Thomas E.; Ostensoe, Erik A.","Lisle, Thomas E.; Ostensoe, Erik A.","Lisle, Thomas E.","Copper, Gold","Triassic, Nicola Group, Andesites, Dacites, Skarns, Pyrite, Tuffs",3350.0,1.4,2392.857143,1.1,3045.454545,0.934,3586.7237689999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25855
30432,25753,1.0,1998/11/30,GEOP:PHYS:,1800,Geophysical Report on the Mag 1-6 Claims (Kathleen Mountain Property),1998,1998.0,,1999-11-30,,1998/11/30,25,Kathleen Mountain,092H16E:,092H080,49,45,2,120,6,49,10,5514896,707913,49.750556,-120.113611,AU:AG:CU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Mag 1-6,092HNE034,,Mag 1-6,"Geophysical,<br>Physical","Geophysical, Physical","03643, 04896, 05932, 09308, 12790, 14556","Adams, Harold J.","Adams, Harold J.","Crooker, Grant F.","Gold, Silver, Copper","Jurassic, Pennask Batholith, Otter Intrusions, Granites, Pyrite, Chalcopyrite",3843.85,1.4,2745.607143,1.1,3494.4090909999995,0.934,4115.471092,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25753
30646,26042,1.0,1999/6/21,GEOC:,8400,Geochemical Report on the Travis Property,1999,1998.0,,2000-06-21,,1999/6/21,101,Travis,092H16E:,092H080,49,47,0,120,4,4,10,5518667,711071,49.783333,-120.067778,AU:CU:MO:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Travis 1-2,092HNE051,,Travis 1-2,Geochemical,Geochemical,"16750, 16977, 24231, 25646",Ragnar U. Bruaset & Associates Ltd.,Ragnar U. Bruaset & Associates Ltd.,"Bruaset, Ragnar","Gold, Copper, Molybdenum/Molybdenite","Triassic-Jurassic, Pennask Batholith, Granodiorites",8201.65,1.416,5792.125706,1.112,7375.584531999999,0.9440000000000001,8688.188559,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26042
30783,25646,1.0,1998/6/22,GEOC:,15000,Biogeochemical and Enzyme Leach Surveys of the Travis Claims,1998,1998.0,,1999-06-22,,1998/6/22,43,Travis,092H16E:,092H080,49,47,0,120,4,4,10,5518667,711071,49.783333,-120.067778,AU:CU:MO:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Travis 1,092HNE051,,Travis 1,Geochemical,Geochemical,"00986, 01180, 09123, 10109, 16977",Ragnar U. Bruaset & Associates Ltd.,Ragnar U. Bruaset & Associates Ltd.,"Bruaset, Ragnar","Gold, Copper, Molybdenum/Molybdenite","Tertiary, Pennask Batholith, Granites, Stocks, Molybdenite, Chalcopyrite, Sphalerite, Galena, Phyllic alteration",11787.32,1.4,8419.514286,1.1,10715.74545,0.934,12620.256959999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25646
30868,25547,1.0,1998/5/13,DRIL:GEOC:,10400,1997 Diamond Drilling Program on the Whipsaw Property,1998,1998.0,,1999-05-13,,1998/5/13,26,Whipsaw,092H07E:,092H027:,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MO:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Met 7,092HSE102,Nicola Belt,Met 7,"Drilling,<br>Geochemical","Drilling, Geochemical","03707, 04170, 17923, 18069, 21186, 22147, 22756, 22978, 24322",Martech Industries Inc.,"Martin, Charles Robert","Richardson, Paul W.","Copper, Molybdenum/Molybdenite, Gold","Triassic, Nicola Group, Whipsaw Intrusion, Whipsaw porphyry, Eagle Granodiorite, Granodiorites, Porphyries",15120.21,1.4,10800.15,1.1,13745.64545,0.934,16188.66167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25547
31016,25836,1.0,1998/11/24,DRIL:GEOC:,29000,The 1998 Diamond Drilling Program on the Whipsaw Property,1998,1998.0,,1999-11-24,,1998/11/24,30,Whipsaw,092H07E:092H07W:,092H027,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MO:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Met 7,092HSE102,Nicola Belt,Met 7,"Drilling,<br>Geochemical","Drilling, Geochemical","03707, 04170, 17923, 18069, 21186, 22147, 22756, 22978, 24322, 25547",Martech Industries Inc.,"Martin, Charles Robert","Richardson, Paul W.","Copper, Molybdenum/Molybdenite, Gold","Triassic, Nicola Group, Eagle Granodiorite, Whipsaw porphyry, Porphyry copper",24706.13,1.4,17647.23571,1.1,22460.11818,0.934,26451.95931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25836
31151,26002,1.0,1999/8/31,GEOC:PHYS:,5300,Exploratory Soil and Rock Sampling on the BJP Property,1999,1998.0,,2000-08-31,,1999/8/31,49,BJP,092H07W:092H10W:,092H046,49,28,59,120,50,4,10,5483411,656851,49.483056,-120.83444399999999,PT:PD:AU:CU:NI:,12.0,,KAM,4.0,SIMK:,Similkameen,Similkameen,BJP 1-2,092HSE141,Nicola Belt,BJP 1-2,"Geochemical,<br>Physical","Geochemical, Physical","01566, 02526, 11888, 12506, 16661, 17819, 18675",Aboriginal Investments Inc.,Aboriginal Investments Inc.,"Perry, Bruce J.","Platinum, Palladium, Gold, Copper, Nickel","Tulameen Ultramafic Complex, Ultramafics",44943.85,1.416,31740.007060000004,1.112,40417.13129,0.9440000000000001,47610.01059,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26002
31234,25761,1.0,1998/12/10,GEOP:PHYS:GEOC:,43000,Assessment Report on the Summers Creek Project,1998,1998.0,,1999-12-10,,1998/12/10,70,Summers Creek,092H10E:,092H068,49,39,0,120,32,4,10,5502636,677970,49.65,-120.534444,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Axe 100-1400,<br>Axe 3000-6000,<br>Adam 5","092HNE040, 092HNE050, 092HNE114, 092HNE142, 092HNE143",Nicola Belt,"Axe 100-1400, Axe 3000-6000, Adam 5","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","04166, 10593, 21630, 22302, 24412",Causeway Mining Corp.,"Daughtry, Kenneth L.; Causeway Mining Corp.","Kerr, John R.",,"Triassic, Nicola Group, Breccias, Tuffs, Lahars, Siltstones, Pyrite, Chalcopyrite, Malachite",72350.14,1.4,51678.67143,1.1,65772.85455,0.934,77462.67666,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25761
31421,26088,1.0,1999/9/7,GEOL:PHYS:GEOP:GEOC:,34600,"Geological, Geochemical and Geophysical Report on the WP, Blitz, Mission, Gold Hill Property",1999,1998.0,,2000-09-07,,1999/9/7,69,Blitz,092H08E:,092H040:,49,19,0,120,10,4,10,5466518,705827,49.316666999999995,-120.167778,AU:AG:,11.0,,KAM,3.0,SIMK:OSOY:,"Similkameen,<br>Osoyoos","Similkameen, Osoyoos","WP 2-3,<br>W 9-19,<br>John 1A,<br>John 1-12,<br>WP 5A,<br>W 8A,<br>Van 1-2,<br>Paul 1-2","092HSE052, 092HSE053, 092HSE054, 092HSE138, 092HSE175",Hedley Camp,"WP 2-3, W 9-19, John 1A, John 1-12, WP 5A, W 8A, Van 1-2, Paul 1-2","Geological,<br>Physical,<br>Geophysical,<br>Geochemical","Geological, Physical, Geophysical, Geochemical","10014, 10015, 10020, 11688, 11711, 11874, 13050, 15441, 16275, 16896, 18453, 19413, 23412, 24821, 25269","Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver","Triassic, Nicola Group, Stemwinder Mountain Formation, Whistle Creek Formation, Hedley Intrusions, Argillites, Limestones, Tuffs, Diorites, Pyrite, Arsenopyrite, Sphalerite",27380.49,1.416,19336.504240000002,1.112,24622.74281,0.9440000000000001,29004.756360000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26088
31422,25685,1.0,1998/8/6,GEOP:GEOL:PHYS:GEOC:,36000,"Geological, Geochemical and Geophysical Report on the Cap 1-2 Claims",1998,1998.0,,1999-08-06,,1998/8/6,64,Cap,092H01E:092H08E:,092H029:,49,14,50,120,13,19,10,5458653,702175,49.247222,-120.221944,AU:AG:ZN:PB:CU:,11.0,,KAM,3.0,SIMK:OSOY:,"Similkameen,<br>Osoyoos","Similkameen, Osoyoos",Cap 1-2,092HSE173,Hedley Camp,Cap 1-2,"Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical",13819,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver, Zinc, Lead, Copper","Triassic, Whistle Creek Formation, Stemwinder Mountain Formation, Cahill Creek Pluton, Calc-silicates, Skarns",29228.19,1.4,20877.27857,1.1,26571.08182,0.934,31293.56531,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25685
31505,25838,1.0,1998/9/18,GEOL:,1200,Geochemical Report on the Alice Property,1999,1998.0,,1999-09-18,,1998/9/18,27,Alice,103P05E:,103P042,55,25,29,129,41,6,9,6142269,456646,55.424721999999996,-129.685,,49.0,,SMI,4.0,SKEE:,Skeena,Skeena,Alice 1-4,103P  110,Alice Arm - Anyox Area,Alice 1-4,Geological,Geological,"08377, 13059, 25344",Angel Jade Mines Ltd.,Angel Jade Mines Ltd.,"Carter, Nick C.",,"Triassic, Coast Plutonic Complex, Kunga Formation, Gabbros, Argillites, Siltstones, Pyrrhotite, Chalcopyrite, Pentlandite",1860.0,1.416,1313.559322,1.112,1672.661871,0.9440000000000001,1970.3389829999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25838
31556,25907,1.0,1999/2/12,PROS:,2400,Prospecting and Geochemical Report on the Mast Claims,1999,1998.0,,2000-02-12,,1999/2/12,23,Mast,103P12W:,103P062:,55,37,29,129,47,6,9,6164593,450568,55.624722,-129.785,,,,SMI,4.0,SKEE:,Skeena,Skeena,Mast 1-4,103P  020,,Mast 1-4,Prospecting,Prospecting,23890,"Heard, Richard T.","Heard, Richard T.","Carter, Nick C.",,"Coast Plutonic Complex, Migmatites, Quartz veins, Diorites",2610.0,1.416,1843.220339,1.112,2347.1223019999998,0.9440000000000001,2764.830508,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25907
31628,26111,1.0,1999/9/17,GEOL:GEOC:PHYS:,1800,Geochemical Report on the Four J's,1999,1998.0,,2000-09-17,,1999/9/17,24,Four J's,104B08E:,104B040,56,18,28,130,7,33,9,6240905,430345,56.307778000000006,-130.125833,PB:ZN:AG:SB:,50.0,,SMI,4.0,SKEE:,Skeena,Skeena,4J 1-4,104B  128,Stewart Camp,4J 1-4,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","12387, 14386",Teuton Resources Corp.,Teuton Resources Corp.,"Cremonese, Dino M.","Lead, Zinc, Silver, Antimony","Jurassic, Unuk River Formation, Argillites, Galena, Sphalerite, Bournontite",3398.0,1.416,2399.717514,1.112,3055.755396,0.9440000000000001,3599.576271,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26111
31733,25676,1.0,1998/7/3,PROS:,4000,Report on Skonun Marine Diatomite Property,1998,1998.0,,1999-07-03,,1998/7/3,45,Skonun Marine Diatomite,103F09E:,103F060,53,32,44,132,8,36,8,5936758,689264,53.545556000000005,-132.143333,DE:,48.0,,SMI,3.0,SKEE:,Skeena,Skeena,Drillskid Road 1,103F  025,Graham Island Gold Belt,Drillskid Road 1,Prospecting,Prospecting,,Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Diatomite,"Skonun Formation, Diatomite, Shales, Sandstones",4490.5,1.4,3207.5,1.1,4082.2727270000005,0.934,4807.815846,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25676
31734,25623,1.0,1998/6/1,PROS:,4000,Report on the Dorthy Property,1998,1998.0,,1999-06-01,,1998/6/1,20,Dorthy,104A04W:,104A011,56,7,59,129,57,7,9,6221297,440834,56.133056,-129.951944,AG:PB:ZN:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Dorthy 1-2,"104A  007, 104A  011",Stewart Camp,Dorthy 1-2,Prospecting,Prospecting,,"Schumacher, R.; Kramaric, Frank","Schumacher, R.; Kramaric, Frank","Hawley, Peter J.","Silver, Lead, Zinc, Copper","Jurassic, Unuk River Formation, Volcaniclastics, Shear zones, Barite, Galena, Sphalerite, Chalcopyrite",4507.2,1.4,3219.428571,1.1,4097.4545450000005,0.934,4825.695931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25623
31778,26006,1.0,1999/5/31,PROS:,4000,Prospecting Report on the American Creek Property,1999,1998.0,,2000-05-31,,1999/5/31,11,American Creek,104A04W:,104A011,56,8,59,129,54,7,9,6223110,443966,56.149722,-129.901944,,50.0,,SMI,4.0,SKEE:,Skeena,Skeena,Dorothy 1-2,104A  007,Stewart Camp,Dorothy 1-2,Prospecting,Prospecting,"09184, 10124, 17629, 19723, 19747, 21189, 21190, 21417, 23555, 23964","Kramaric, Frank","Schumacher, R.; Kramaric, Frank","Hawley, Peter J.",,"Quartz veins, Barite, Sphalerite, Chalcopyrite, Malachite, Galena",4994.18,1.416,3526.9632770000003,1.112,4491.169065,0.9440000000000001,5290.444915,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26006
31907,25713,1.0,1998/8/31,DRIL:,4400,Diamond Drilling Program for Silver Ghost Property,1998,1998.0,,1999-08-31,,1998/8/31,18,Silver Ghost,103I15W:,103I096,54,56,59,128,53,7,9,6089203,507348,54.949721999999994,-128.885278,CU:AG:PD:ZN:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,Silver Ghost 3,,,Silver Ghost 3,Drilling,Drilling,"22816, 24690","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Bulmer, W.R.","Copper, Silver, Palladium, Zinc, Gold","Siltstones, Greywackes, Cherts, Jurassic, Bowser Assemblage",6234.0,1.4,4452.857143,1.1,5667.2727270000005,0.934,6674.518201,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25713
32025,25677,1.0,1998/10/13,GEOL:GEOP:GEOC:,7200,"Geological, Geochemical and Geophysical Report on the Summit Claims",1998,1998.0,,1999-10-13,,1998/10/13,31,Summit,104B01E:,104B030,56,11,59,130,5,7,9,6228838,432665,56.199721999999994,-130.08527800000002,CU:PB:ZN:AG:AU:MO:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Summit 1,<br>Summit 4",104B  034,Stewart Camp,"Summit 1, Summit 4","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical",17016,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Copper, Lead, Zinc, Silver, Gold, Molybdenum/Molybdenite","Jurassic, Hazelton Group, Texas Creek Batholith, Granodiorites, Tuffs, Pyrrhotite, Chalcopyrite",7472.0,1.4,5337.142857,1.1,6792.727273,0.934,8000.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25677
32102,25819,1.0,1999/1/26,GEOP:GEOL:GEOC:,7600,"Geological, Geochemical and Geophysical Report on the Quill Property",1999,1998.0,,2000-01-26,,1999/1/26,40,Quill,104B07E:,104B048:,56,25,29,130,32,7,9,6254409,405305,56.424721999999996,-130.535278,,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Quill,104B  231,Stewart Camp,Quill,"Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical",24482,"St. James, Allan R.","St. James, Allan R.","Adams, John H.",,"Triassic, Stuhini Group, Dacites, Hornfels, Pyrite, Chalcopyrite",8451.75,1.416,5968.75,1.112,7600.494604,0.9440000000000001,8953.125,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25819
32149,25785,1.0,1998/10/2,GEOC:PHYS:,5000,Trenching and Sampling Report on the Clone Property,1998,1998.0,,1999-10-02,,1998/10/2,34,Clone,103P13W:,103P082,55,47,59,129,47,6,9,6184068,450789,55.799721999999996,-129.785,AU:CO:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Clone 1,<br>Auco 1",103P  251,Stewart Camp,"Clone 1, Auco 1","Geochemical,<br>Physical","Geochemical, Physical","24376, 24699, 24720, 24938, 25335",Teuton Resources Corp.,Teuton Resources Corp.,"Kruchkowski, Edward R.","Gold, Cobalt, Copper","Jurassic, Hazelton Group, Volcanic breccias, Pillow lavas, Pillow breccias, Andesites, Hematite, Specularite, Malachite, Bornite",9010.35,1.4,6435.964286,1.1,8191.227273,0.934,9647.055675,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25785
32152,25868,1.0,1998/11/13,PROS:,7500,1998 Prospecting Report on the Coulter Property,1998,1998.0,,1999-11-13,,1998/11/13,26,Coulter,104B09W:,104B058,56,34,59,130,30,7,9,6271985,407746,56.583056000000006,-130.50194399999998,AU:AG:PB:CU:ZN:,51.0,,SMI,3.0,SKEE:,Skeena,Skeena,Coulter 1,,Toodoggone Camp,Coulter 1,Prospecting,Prospecting,23226,Homestake Canada Inc.,Homestake Canada Inc.,"Javorsky, David","Gold, Silver, Lead, Copper, Zinc","Jurassic, Hazelton Group, Mudstones, Rhyolites, Dacites",9016.5,1.4,6440.357143,1.1,8196.818181999999,0.934,9653.640257,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25868
32247,25787,1.0,1998/10/13,GEOL:GEOC:,6600,Rock Geochemical Report on the Thunderbird Property,1998,1998.0,,1999-10-13,,1998/10/13,33,Thunderbird,093D09W:,093D058,52,31,45,126,24,6,9,5823069,676250,52.529167,-126.40166699999999,ZN:PB:AG:BA:,,,VAN,4.0,SKEE:,Skeena,Skeena,"Thunder,<br>T-Bird 3,<br>T-Bird 11","093D  006, 093D  007",,"Thunder, T-Bird 3, T-Bird 11","Geological,<br>Geochemical","Geological, Geochemical","10409, 12747, 14115, 19201, 23031, 23565, 24068",Wildrose Resources Ltd.,Wildrose Resources Ltd.,"Morton, James W. (Bill) . (FMC# 118981)","Zinc, Lead, Silver, Barium/Barite","Jurassic, Hazelton Group, Felsic tuffs, Andesitic tuffs, Stratiform, Barite, Sphalerite",10542.0,1.4,7530.0,1.1,9583.636364,0.934,11286.9379,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25787
32415,25666,1.0,1998/7/10,GEOL:PHYS:GEOC:,15900,Geological Report on 1998 Exploration Program on the Unuk A Property,1998,1998.0,,1999-07-10,,1998/7/10,19,Unuk A,104B07E:104B08W:,104B048:,56,26,59,130,30,7,9,6257146,407422,56.449721999999994,-130.50194399999998,AU:AG:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Unuk 1-8,104B  125,Stewart Camp,Unuk 1-8,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","09723, 18801, 21332",Homestake Canada Inc.,Prime Resources Group Inc.,"Moors, James Gregory","Gold, Silver","Triassic-Jurassic, Hazelton Group, Stuhini Group, Limestones, Andesite tuffs, Gabbros, Greywackes, Siltstones",13849.0,1.4,9892.142856999999,1.1,12590.0,0.934,14827.623130000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25666
