,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
1104,33623,1.0,2012/5/9,PROS:,5126,Assessment Report describing Prospecting on the Silt Claims,2012,2011.0,,2013-05-09,,2012/5/9,20,Silt,104M13E:,104M093:,59,54,22,135,32,17,8,6641077,469904,59.906110999999996,-135.538056,,,,SMI,3.0,ATLN:,Atlin,Atlin,Silt,,,Silt,Prospecting,Prospecting,,"Wilson, Bradley S.","Wilson, Bradley S.","Wilson, Bradley S.",,"Paleogene, Granites, Biotite granites",5127.7,1.7690000000000001,2898.643301,1.389,3691.648668,1.178,4352.886248,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33623
1108,33240,1.0,2011/8/29,GEOP:,4500,"Geophysical Survey with 2D Resistivity Wright Creek, BC",2011,2011.0,,2012-08-29,,2011/8/29,38,Wright Creek,104N11W:,104N054:,59,35,37,133,20,45,8,6607317,593388,59.593610999999996,-133.345833,AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"740822,<br>742042,<br>742062",,,"740822, 742042, 742062",Geophysical,Geophysical,"06510, 12622","Scott, Brian William (FMC 124128); Stephenson, Jonathan Joseph","Scott, Brian William (FMC 124128); Stephenson, Jonathan Joseph","Moll, Philipp",Gold,"Mississippian-Triassic, Cache Creek Complex, Kedahada Formation, Cherts, Argillites",5215.95,1.75,2980.542857,1.374,3796.179039,1.165,4477.2103,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33240
1262,32511,1.0,2011/8/15,GEOC:,11726,Geochemistry Reconnaissance on West Boundaries Metla Property,2011,2011.0,,2012-08-15,,2011/8/15,55,Metla,104K07E:,104K037:,58,23,26,132,40,10,8,6474553,636237,58.390556000000004,-132.669444,,,,SMI,3.0,ATLN:,Atlin,Atlin,"Metla 1,<br>Metla West 1-5",104K  161,,"Metla 1, Metla West 1-5",Geochemical,Geochemical,"21757, 27145, 27771, 29058, 30661, 32184","Aspinall, Nicholas Clive; Dawson, James Martin","Aspinall, Nicholas Clive; Dawson, James Martin","Aspinall, Nicholas Clive",,"Triassic, Stuhini Group, Andesites, Breccias, Agglomerates, Phyllites",9122.6,1.75,5212.914286,1.374,6639.446870000001,1.165,7830.557940000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32511
1283,32561,1.0,2011/10/20,PROS:,2180,Geological and Prospecting Report on the Slam Property,2011,2011.0,,2012-10-20,,2011/10/20,14,Slam 1,104K01E:,104K030:,58,14,16,132,6,9,8,6458841,670100,58.237778000000006,-132.1025,,,,SMI,4.0,ATLN:,Atlin,Atlin,Slam 1,104K  082,,Slam 1,Prospecting,Prospecting,12775,Paget Minerals Corp.,Paget Minerals Corp.,"Volkert, David",,"Permian-Pennsylvanian, Stikine Assemblage, Andesites, Limestones, Breccias",9745.72,1.75,5568.982857,1.374,7092.954876000001,1.165,8365.424893000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32561
1314,33184,1.0,2011/11/1,PROS:,5737,VLF-EM Prospecting Report on the Pine Creek Placer Claims,2011,2011.0,,2012-11-01,,2011/11/1,30,Pine Creek,104N12E:,104N053:,59,35,1,133,34,6,8,6605912,580852,59.583611,-133.568333,AU:,,,SMI,4.0,ATLN:,Atlin,Atlin,746362,,,746362,Prospecting,Prospecting,,"Javorsky, David","Javorsky, David","Javorsky, David",Gold,"Mississippian-Permian, Cache Creek Complex, Ultramafics, Basalts",11116.45,1.75,6352.257143,1.374,8090.574964,1.165,9542.017167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33184
1318,32751,1.0,2011/10/19,GEOC:,12281,Geochemical Survey near Racine Lake and Llewellyn Fault Zone,2011,2011.0,,2012-10-19,,2011/10/19,54,Tagish Lake,104M10E:,104M078:,59,44,35,134,35,25,8,6622868,523030,59.743056,-134.590278,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,"LFZ 1-2,<br>Racine 1-5,<br>Racine Slopes",,,"LFZ 1-2, Racine 1-5, Racine Slopes",Geochemical,Geochemical,,Blind Creek Resources Ltd.,Blind Creek Resources Ltd.,"Aspinall, Nicholas Clive","Gold, Silver","Triassic, Jurassic, Boundary Ranges Metamorphic Suite, Laberge Group, Schists, Volcanic flows, Argillites, Siltstones, Wackes, Listwanites",11217.25,1.75,6409.857143,1.374,8163.937409,1.165,9628.540773,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32751
1396,32791,1.0,2012/2/6,PROS:,9114,2011 Exploration and Fieldwork on the Volcanic Creek Property,2011,2011.0,,2013-02-06,,2012/2/6,32,Volcanic Creek,104N14W:,104N083:,59,49,3,133,26,16,8,6632119,587611,59.8175,-133.437778,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"845653,<br>845660",,Atlin Camp,"845653, 845660",Prospecting,Prospecting,"31369, 13307",877384 Alberta Ltd.,"Dahrouge, Jody","Krysa, Stephanie",Gold,"Tertiary, Quaternary, Placers, Placer gold, Stikine Terrane, Three Sisters Plutonic Suite",13676.54,1.75,7815.165714,1.374,9953.813683,1.165,11739.51931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32791
1565,32750,1.0,2011/10/19,PROS:GEOC:,20385,Geochemical Survey near Brownlee Lake and Llewellyn Fault Zone,2011,2011.0,,2012-10-19,,2011/10/19,62,Tagish Lake,104M09W:,104M068:,59,37,37,134,29,21,8,6609977,528813,59.626943999999995,-134.48916699999998,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,"Indonesian Girl,<br>Fantail 1-6",,,"Indonesian Girl, Fantail 1-6","Prospecting,<br>Geochemical","Prospecting, Geochemical",,Blind Creek Resources Ltd.,Blind Creek Resources Ltd.,"Aspinall, Nicholas Clive","Gold, Silver","Triassic, Jurassic, Boundary Ranges Metamorphic Suite, Laberge Group, Schists, Volcanic flows, Argillites, Siltstones, Wackes, Listwanites",20534.7,1.75,11734.114290000001,1.374,14945.19651,1.165,17626.35193,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32750
1572,32747,1.0,2011/10/19,GEOC:,14211,Blind Creek Ltd Geochemical Survey Table Mountain Graham Creek,2011,2011.0,,2012-10-19,,2011/10/19,76,Table Mountain,104N12W:,104N061:,59,38,26,133,58,0,8,6611835,558259,59.640556000000004,-133.966667,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,"Table Mtn 1-3,<br>Graham Cr 2-5,<br>Graham Cr 8","104M  023, 104N  003, 104N  004, 104N  102",,"Table Mtn 1-3, Graham Cr 2-5, Graham Cr 8",Geochemical,Geochemical,,Blind Creek Resources Ltd.,Blind Creek Resources Ltd.,"Aspinall, Nicholas Clive","Gold, Silver","Windy Table Complex, Laberge Group, Nahlin Fault, Jurassic, Cretaceous-Tertiary, Porphyry dykes",21257.5,1.75,12147.14286,1.374,15471.25182,1.165,18246.78112,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32747
1609,33308,1.0,2012/7/11,PROS:,23069,Geochemical and Prospecting Report on the Dragon Property,2012,2011.0,,2013-07-11,,2012/7/11,43,Dragon,092E16W:,092E089:,49,52,21,126,19,23,9,5527892,692344,49.8725,-126.32305600000001,CU:AG:AU:ZN:,,,NAN,3.0,ATLN:,Atlin,Atlin,"DRAGON2010A,<br>DRAGON2010B,<br>DRAGON 6 A,<br>514503,<br>DRAGON1,<br>DRAGON 2,<br>565490,<br>DRAGON 4,<br>DRAGON 5 A,<br>DRAGON 4,<br>DRAGON 7 A,<br>RUKS 1-4,<br>DRAGON 3,<br>DRAGON 5",092E  072,,"DRAGON2010A, DRAGON2010B, DRAGON 6 A, 514503, DRAGON1, DRAGON 2, 565490, DRAGON 4, DRAGON 5 A, DRAGON 4, DRAGON 7 A, RUKS 1-4, DRAGON 3, DRAGON 5",Prospecting,Prospecting,"23125, 23512, 29189, 27214, 30319",Tower Resources Ltd.,Sidewinder Exploration Ltd.,"Leslie, Christopher M.Sc.","Copper, Silver, Gold, Zinc","Jurassic, Island Plutonic Suite, Granodiorites, Paleozoic-Jurassic, West Coast Complex, Amphibolites, Triassic, Vancouver Group, Karmutsen Formation, Basaltic volcanics, Mississippian-Triassic, Buttle Lake Group, Mount Hall Gabbro, Limestones, Marbles",23733.12,1.7690000000000001,13416.1221,1.389,17086.47948,1.178,20146.96095,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33308
1690,32964,1.0,2012/2/23,PROS:,31010,Prospecting Report on the Bighorn Property,2012,2011.0,,2013-02-23,,2012/2/23,30,Bighorn,104M09W:,104M058:,59,32,33,134,26,17,8,6600597,531775,59.5425,-134.43805600000002,AU:,,,SMI,4.0,ATLN:,Atlin,Atlin,"522638,<br>406125,<br>923249",104M  006,,"522638, 406125, 923249",Prospecting,Prospecting,"05910, 21816, 27527, 30762",Micrex Develoment Corp.,Gee Cee Mines Ltd,"Hoffman, Andy",Gold,"Triassic-Jurassic, Coast Plutonic Rocks, Yukon Group, Orthogneisses",29619.44,1.7690000000000001,16743.60656,1.389,21324.29086,1.178,25143.83701,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32964
1709,32701,1.0,2011/10/28,GEOL:GEOC:,39634,Soil Geochemical Survey and Topographic Mapping on the Grizzly Property,2011,2011.0,,2012-10-28,,2011/10/28,79,Grizzly,104J04E:,104J012:,58,10,24,131,44,33,9,6451289,338704,58.17333299999999,-131.7425,,,,SMI,3.0,ATLN:,Atlin,Atlin,"532140,<br>532144,<br>532135",,,"532140, 532144, 532135","Geological,<br>Geochemical","Geological, Geochemical","20761, 21852, 29277, 29684, 30546, 30737, 31145, 31879, 32388",Garibaldi Resources Corp.,Garibaldi Resources Corp.,"Von Einsiedel, Carl Alexander",,"Triassic, Stuhini Group, Andesites, Basalts, Tuffs, Digital data imagery",30932.45,1.75,17675.685709999998,1.374,22512.70015,1.165,26551.45923,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32701
1715,32388,1.0,2011/4/29,GEOC:,40278,Geochemical Report on the Grizzly Project,2011,2011.0,,2012-04-29,,2011/4/29,79,Grizzly,104J04E:,104J012:,58,11,50,131,41,52,9,6453841,341440,58.197222,-131.697778,,,,SMI,3.0,ATLN:,Atlin,Atlin,"532138,<br>532140,<br>532143,<br>532144,<br>532141,<br>532142",,,"532138, 532140, 532143, 532144, 532141, 532142",Geochemical,Geochemical,"21952, 29277, 31145",Garibaldi Resources Corp.,Garibaldi Resources Corp.,"Von Einsiedel, Carl Alexander",,"Triassic, Stuhini Group, Andesites, Tuffs, Basalts",31373.84,1.75,17927.90857,1.374,22833.94469,1.165,26930.33476,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32388
1725,33058,1.0,2011/12/21,GEOC:,45445,Geochemical Survey and 3D Geological Modeling on the Grizzly South Property,2012,2011.0,,2012-12-21,,2011/12/21,62,Grizzly South,104J04W:,104J012:,58,9,39,131,46,44,9,6449986,336508,58.160833,-131.778889,CU:AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,532144,,,532144,Geochemical,Geochemical,"20761, 21852, 29277, 29684, 30546, 30737, 31145, 31879, 32701",Garibaldi Resources Corp.,Garibaldi Resources Corp.,"Von Einsiedel, Carl Alexander","Copper, Gold","Triassic, Stuhini Group, Marine sediments, Diorites, Volcanic rocks",32370.01,1.7690000000000001,18298.479369999997,1.389,23304.542840000002,1.178,27478.78608,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33058
1779,33489,1.0,2012/2/20,GEOC:,34792,Geochemical and Geological Assessment Report on the Metla Property,2012,2011.0,,2013-02-20,,2012/2/20,51,Metla,104K07E:,104K037:,58,23,10,132,36,40,8,6474178,639664,58.386111,-132.61111100000002,AU:AG:CU:MO:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,"510305,<br>510282,<br>409034,<br>393212,<br>408834,<br>832466,<br>840658,<br>840661,<br>852267,<br>852266",104K  161,,"510305, 510282, 409034, 393212, 408834, 832466, 840658, 840661, 852267, 852266",Geochemical,Geochemical,"19226, 21757, 21812, 22127, 22128, 22209, 22210, 27145, 27771, 29058, 30661, 32184, 32511",Ocean Park Ventures Corp.,"Aspinall, Nicholas Clive; Dawson, James Martin","CLIFT, BRADY","Gold, Silver, Copper, Molybdenum/Molybdenite, Lead, Zinc","Triassic, Quartz diorites, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Granites, Stuhini Group, Volcanics",39323.82,1.7690000000000001,22229.40644,1.389,28310.88553,1.178,33381.850589999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33489
1794,33282,1.0,2011/12/22,GEOC:,59271,Fall 2011 Technical Assessment Report for the Copper Creek Property,2011,2011.0,,2012-12-22,,2011/12/22,66,Copper Creek,104J04E:,104J022:,58,13,47,131,43,24,9,6457518,340085,58.229721999999995,-131.723333,,,,SMI,3.0,ATLN:,Atlin,Atlin,"Copper Creek 1,<br>CC 2,<br>518534",104J  035,,"Copper Creek 1, CC 2, 518534",Geochemical,Geochemical,"08882, 11395, 12430, 22100, 22173, 27778, 30047, 31822, 32306",Firesteel Resources Inc.,Firesteel Resources Inc.,"Ledwon, Anastasia; Hammon, Stan Ph.D",,"Triassic, Stuhini Group, Tuffs, Conglomerates, Greywackes",42045.43,1.75,24025.96,1.374,30600.749639999998,1.165,36090.49785,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33282
1839,32306,1.0,2011/5/14,DRIL:GEOC:,62592,May 2011 Geological Assessment Report for the Copper Creek Property,2011,2011.0,,2012-05-14,,2011/5/14,125,Copper Creek,104J04E:,104J022:,58,14,38,131,43,1,9,6459080,340524,58.243889,-131.71694399999998,,,,SMI,3.0,ATLN:,Atlin,Atlin,"CC 2-12,<br>518533,<br>518534,<br>518535,<br>518536,<br>Pc 3-4,<br>551609,<br>Copper Creek 1-2","104J  035, 104J  005, 104J  018",,"CC 2-12, 518533, 518534, 518535, 518536, Pc 3-4, 551609, Copper Creek 1-2","Drilling,<br>Geochemical","Drilling, Geochemical","00648, 02061, 02805, 03295, 03514, 03515, 03516, 08882, 11395, 18840, 18927, 22100, 22173, 24411, 24943, 27436, 27778, 30047, 31822",Firesteel Resources Inc.,Firesteel Resources Inc.,"Ledwon, Anastasia; Rensby, Justin",,"Triassic, Stuhini Group, Andesitic tuffs, Conglomerates, Greywackes",53733.46,1.75,30704.83429,1.374,39107.32169,1.165,46123.14163,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32306
1894,32637,1.0,2011/10/12,GEOP:GEOC:,49451,Technical Assessment Report on the Northern Treasure Property,2012,2011.0,,2012-10-12,,2011/10/12,65,Northern Treasure,104K11E:,104K065:,58,41,41,133,4,0,8,6507675,612046,58.694722,-133.066667,AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,Northern Treasure 1-7,104K  144,,Northern Treasure 1-7,"Geophysical,<br>Geochemical","Geophysical, Geochemical",21435,Gulfside Minerals Ltd.,"Javorsky, David","Burton, Alex D.K.",Gold,"Jurassic, Laberge Group, Cretaceous-Tertiary, Sloko Group, Takwahoni Formation, Conglomerates, Greywackes, Sandstones, Volcanics, Volcanic flows",67181.56,1.7690000000000001,37977.13963,1.389,48366.85385,1.178,57030.186760000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32637
1946,33917,1.0,2012/9/28,GEOP:,14749,Geophysical Report on the Suprise Lake Property,2012,2011.0,,2013-09-28,,2012/9/28,138,Surprise,104N11W:,104N053:,59,36,0,133,26,5,8,6607907,588354,59.6,-133.434722,,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"Suprised,<br>Suprise 2-6,<br>Next,<br>Four Score,<br>Cabin,<br>S 2,<br>Surpy 1,<br>Lee,<br>Ekana,<br>Suprise E,<br>Shorts",104N  076,Atlin Camp,"Suprised, Suprise 2-6, Next, Four Score, Cabin, S 2, Surpy 1, Lee, Ekana, Suprise E, Shorts",Geophysical,Geophysical,"05118, 13646, 15189, 16007, 16312, 17440, 17544, 22774, 23304, 24926, 27707, 28056, 29032, 30750, 31925, 32039",Double Crown Ventures Ltd.,"Double Crown Ventures Ltd.; Mortensen, Mitch Leighton","Mark, David G.",,"Mississippian-Permian, Cache Creek Complex, Nakina Formation, Basalts, Ultramafics",85000.0,1.7690000000000001,48049.74562,1.389,61195.10439,1.178,72156.19694,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33917
1955,33372,1.0,2012/7/3,GEOC:,126788,Geological and Soil Geochemical Survey on the Grizzly Property,2012,2011.0,,2013-07-03,,2012/7/3,133,Grizzly,104J04W:,104J021:,58,14,54,131,53,0,9,6459985,330780,58.248332999999995,-131.883333,CU:AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"537287,<br>KID,<br>KID 2,<br>556575,<br>556576,<br>556577,<br>557775,<br>NEW JET 2",,,"537287, KID, KID 2, 556575, 556576, 556577, 557775, NEW JET 2",Geochemical,Geochemical,"00349, 03514, 03515, 05231, 18421, 19805, 27435, 29684, 30546, 30737, 31145, 31879, 32701",Garibaldi Resources Corp.,Garibaldi Resources Corp.,"Von Einsiedel, Carl Alexander","Copper, Gold","Triassic, Stuhini Group, Sedimentary rocks, Volcanic rocks, Triassic-Jurassic, Syenites, Jurassic-Cretaceous, Diorites, Granodiorites, Devonian-Permian, Limestones, Cherts",91140.2,1.7690000000000001,51520.74618,1.389,65615.69473999999,1.178,77368.59083,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33372
1977,32448,1.0,2011/7/29,GEOP:,25578,2011 Geophysical Report on the Rohan Property,2011,2011.0,,2012-07-29,,2011/7/29,183,Rohan,104M15W:,104M096:,59,57,55,134,57,35,8,6647545,502249,59.965278000000005,-134.959722,AU:AG:CU:MO:,,,SMI,3.0,ATLN:,Atlin,Atlin,"715442,<br>715462,<br>715482,<br>715502,<br>715522,<br>715542,<br>715543,<br>715562,<br>715583",104M  032,,"715442, 715462, 715482, 715502, 715522, 715542, 715543, 715562, 715583",Geophysical,Geophysical,"06883, 10425, 10427",Eagle Plains Resources Ltd.; Rosedale Resources Ltd.,Eagle Plains Resources Ltd.,"Brown, Jarrod","Gold, Silver, Copper, Molybdenum/Molybdenite","Cretaceous, Boundary Ranges Metamorphic Suite, Granodiorites, Siltstones, Limestones",100011.96,1.75,57149.69142999999,1.374,72788.9083,1.165,85847.17597000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32448
1999,33568,1.0,2012/1/5,PHYS:GEOC:,112957,Exploration Report on an MMI Soil Sampling Survey over the Bee Lake Grid,2012,2011.0,,2013-01-05,,2012/1/5,132,Llewellyn,104M09E:,104M059:,59,32,2,134,13,45,8,6599756,543598,59.533889,-134.229167,,,,SMI,3.0,ATLN:,Atlin,Atlin,"676423,<br>549628,<br>549629,<br>552496,<br>552498,<br>555072,<br>568679,<br>568680,<br>570299,<br>676424,<br>676425,<br>843637",,,"676423, 549628, 549629, 552496, 552498, 555072, 568679, 568680, 570299, 676424, 676425, 843637","Physical,<br>Geochemical","Physical, Geochemical","19630, 21011",MOMENTUM MINERALS INC.,"Meghji, Nash","Mark, David G.",,"Jurassic, Inklin Formation, Argillites, Greywackes, Conglomerates",118730.0,1.7690000000000001,67117.01526,1.389,85478.7617,1.178,100789.4737,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33568
2004,33038,1.0,2011/8/14,GEOC:,56546,Geochemical Report on the Hat Property,2012,2011.0,,2012-08-14,,2011/8/14,62,Hat,104J04E:,104J012:,58,11,38,131,37,3,9,6453284,346143,58.193889,-131.6175,,,,SMI,3.0,ATLN:,Atlin,Atlin,"Hat,<br>Hat 3-4,<br>Top Hat,<br>Bob 1-2","104J  021, 104J  015",,"Hat, Hat 3-4, Top Hat, Bob 1-2",Geochemical,Geochemical,"02554, 06835, 07482, 13939, 14802, 16311, 18158, 21615, 24388, 24935, 26737, 27932, 28537, 30372, 31178",Doubleview Capital Corp.,"Ostensoe, Erik A.","Ostensoe, Erik A.",,"Triassic, Stuhini Group, Andesites, Tuffs, Granodiorites",121134.0,1.7690000000000001,68475.97512999999,1.389,87209.50323999999,1.178,102830.2207,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33038
2061,32562,1.0,2011/11/30,DRIL:GEOC:,13244,Drilling Report on the Fae Property,2011,2011.0,,2012-11-30,,2011/11/30,0,Fae,104K08E:,104K030:,58,17,36,132,2,23,8,6465182,673508,58.293333,-132.03972199999998,AU:CU:,,,SMI,3.0,ATLN:,Atlin,Atlin,Sam 1,"104K  014, 104K  034, 104K  105, 104K  171",,Sam 1,"Drilling,<br>Geochemical","Drilling, Geochemical","00476, 03297, 03842, 05924, 11816, 12975, 17891, 29395",Paget Minerals Corp.,Paget Minerals Corp.,"Volkert, David","Gold, Copper","Permian, Eocene, Stikine Assemblage, Sloko-Hyder Plutonic Suite, Breccias, Siltstones, Feldspar porphyry",178852.09,1.75,102201.1943,1.374,130168.9156,1.165,153521.1073,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32562
2079,33152,1.0,2012/7/11,GEOP:GEOL:GEOC:,25792,2011 Exploration Report for the Titan Property,2012,2011.0,,2013-07-11,,2012/7/11,359,Titan,104M08W:,104M049:,59,28,13,134,18,49,8,6592620,538895,59.470278,-134.313611,AU:AG:MO:CU:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,"TITAN,<br>404860,<br>TITAN 6-7,<br>TITAN 1-4,<br>TITAN 8-11,<br>TITAN A,<br>TITAN B,<br>TITAN C,<br>MIDGET,<br>TITAN 3,<br>TITAN 4,<br>564114,<br>TITAN 5,<br>TITAN 2,<br>TITAN,<br>TITAN 6,<br>TITAN 7,<br>TITAN 8,<br>TITAN,<br>TITAN NW,<br>589600,<br>589601","104M  008, 104M  009, 104M  010, 104M  012, 104M  035, 104M  036, 104M  037, 104M  072, 104M  073, 104M  089",,"TITAN, 404860, TITAN 6-7, TITAN 1-4, TITAN 8-11, TITAN A, TITAN B, TITAN C, MIDGET, TITAN 3, TITAN 4, 564114, TITAN 5, TITAN 2, TITAN, TITAN 6, TITAN 7, TITAN 8, TITAN, TITAN NW, 589600, 589601","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","08384, 13933, 15208, 19827, 21114, 27316, 27855, 28627, 30365",BLUE GOLD MINING INC.,Eagle Plains Resources Ltd.,"Higgs, Aaron","Gold, Silver, Molybdenum/Molybdenite, Copper, Lead, Zinc","Eocene, Granodiorites, Granites, Jurassic, Aishihik Plutonic Suite, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Devonian, Paragneisses, Boundary Ranges Metamorphic Suite, Orthogneisses, Molybdenite, Galena, Chalcopyrite, Pyrite, Sphalerite",205420.27,1.7690000000000001,116122.2555,1.389,147890.7631,1.178,174380.5348,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33152
2137,33081,1.0,2012/3/1,DRIL:GEOP:GEOL:GEOC:,457883,Geophysical and Drill Report on the Golden Eagle Property,2012,2011.0,,2013-03-01,,2012/3/1,155,Golden Eagle,104M15W:,104M096:,59,55,25,134,53,33,8,6642909,506010,59.923611,-134.8925,,,,SMI,3.0,ATLN:,Atlin,Atlin,"516339,<br>516346,<br>516998","104M  003, 104M  028, 104M  038, 104M  039, 104M  040, 104M  041, 104M  042, 104M  043, 104M  044, 104M  047, 104M  085, 104M  086",,"516339, 516346, 516998","Drilling,<br>Geophysical,<br>Geological,<br>Geochemical","Drilling, Geophysical, Geological, Geochemical","02681, 10429, 11044, 12554, 16569, 17830, 20581, 23218, 23550, 24869, 25417",Troymet Exploration Corp.,Troymet Exploration Corp.,"Wark, J. Michael",,"Triassic-Jurassic, Laberge Group, Stuhini Group, Boundary Ranges Metamorphic Suite, Lapilli tuffs, Hornfels, Argillites, Siltstones",385915.49,1.7690000000000001,218154.6015,1.389,277836.9258,1.178,327602.2835,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33081
2144,32535,1.0,2011/7/27,GEOP:GEOL:GEOC:,311359,"Geological, Geochemical and Geophysical Report on the Hearts Peak Property",2011,2011.0,,2012-07-27,,2011/7/27,312,Heart Peaks,104K09E:,104K060:,58,35,44,132,3,45,8,6498755,670707,58.59555600000001,-132.0625,,,,SMI,3.0,ATLN:,Atlin,Atlin,"Heart 1-5,<br>Heart 15-16",104K  084,,"Heart 1-5, Heart 15-16","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","09859, 11233, 12141, 13811, 25151",Colorado Resources Ltd.,Colorado Resources Ltd.,"Noakes, Steve B.; Dawson, J. Greg",,"Jurassic, Triassic, Miocene-Pliocene, Stuhini Group, Takwahoni Formation, Level Mountain Group, Shales, Sandstones, Greywackes, Trachytes, Rhyolites, Basalts",414698.0,1.75,236970.2857,1.374,301818.0495,1.165,355963.9485,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32535
