,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
15813,33336,1.0,2012/6/23,GEOP:,71639,Remote Sensing Report and Geophysical Data Interpretation on the Northern IOCG Project,2012,2011.0,,2013-06-23,,2012/6/23,134,Northern IOCG,094K06E:,094K035:,58,22,10,125,11,29,10,6471930,371820,58.369443999999994,-125.19138899999999,CU:,,,PRG,3.0,LIAR:,Liard,Liard,"Ram East 1-2,<br>Ram West,<br>Ram North,<br>Ram Creek,<br>Ram Creek West,<br>Racing River 1-4,<br>Toro/Churchill,<br>Toro West,<br>Toro South,<br>Toro East,<br>Toro North 1-2,<br>Windemere 1-8","094K  009, 094K  020, 094K  021, 094K  027, 094K  029, 094K  040, 094K  046, 094K  047, 094K  050, 094K  057, 094K  072, 094K  076",,"Ram East 1-2, Ram West, Ram North, Ram Creek, Ram Creek West, Racing River 1-4, Toro/Churchill, Toro West, Toro South, Toro East, Toro North 1-2, Windemere 1-8",Geophysical,Geophysical,"01128, 02388, 02487, 02639, 02644, 02869, 03318, 10960, 15090, 24818, 27133, 28281, 28573, 28736, 28740","Raven, Alan R.; Pugh, David; Walker, Patti","Raven, Alan R.; Pugh, David; Walker, Patti","Coetzee, George",Copper,"Aida Formation, Fine Clastic Sedimentary Rocks, Cambrian, Coarse Clastic Sedimentary Rocks, Conglomerates, Proterozoic",72782.84,1.7690000000000001,41143.4935,1.389,52399.45284,1.178,61785.09338,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33336
16277,33076,1.0,2012/2/15,GEOC:,201970,Geochemical Report on the Netson Lake Property,2012,2011.0,,2013-02-15,,2012/2/15,150,Netson Lake,094L14E:,094L095:,58,54,9,127,5,2,9,6530776,610386,58.9025,-127.08388899999999,,,,SMI,3.0,LIAR:,Liard,Liard,"Chee 1-33,<br>Thamerarse 1-2,<br>Moose 1-4,<br>Bear,<br>Mellow Yellow,<br>Fox,<br>Eagle,<br>Banana,<br>Big Bird,<br>Falcon,<br>Ketchy 1-23,<br>Corn,<br>Salmon,<br>Sunshine,<br>Beaver,<br>Butter,<br>Canary,<br>Raven,<br>Wolf,<br>Deer,<br>Elk,<br>K 1-11,<br>T 1-30,<br>V 1-16,<br>G 1-47,<br>H 1-39,<br>D 1-17,<br>M 1-10","094L  006, 094L  015, 094L  016, 094L  018, 094L  019, 094L  020, 094L  021, 094L  023, 094L  024, 094L  025, 094L  026, 094L  027, 094L  029, 094L  031",,"Chee 1-33, Thamerarse 1-2, Moose 1-4, Bear, Mellow Yellow, Fox, Eagle, Banana, Big Bird, Falcon, Ketchy 1-23, Corn, Salmon, Sunshine, Beaver, Butter, Canary, Raven, Wolf, Deer, Elk, K 1-11, T 1-30, V 1-16, G 1-47, H 1-39, D 1-17, M 1-10",Geochemical,Geochemical,"07291, 07292, 08379, 09467, 09468, 10700, 21160, 21980, 24979, 25012, 25013, 25014, 25183, 30198","Greig, Charles J. (FMC #143767); Rowe, Jeffrey D.","Greig, Charles J. (FMC #143767); Rowe, Jeffrey D.","Greig, Charles J. (FMC #143767); Rowe, Jeffrey D.",,"Cambrian-Devonian, Road River Group, Earn Group, Gog Group, Kechika Group, Limestones, Slates, Mudstones, Siltstones, Argillites",202178.0,1.7690000000000001,114289.4291,1.389,145556.5155,1.178,171628.1834,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33076
16839,33087,1.0,2011/9/27,PROS:,339,Prospecting Report on the In Between Property,2011,2011.0,,2012-09-27,,2011/9/27,7,In Between,092J16E:,092J090:,50,51,43,122,10,6,10,5634802,558530,50.861944,-122.168333,,,,KAM,3.0,LILL:,Lillooet,Lillooet,537697,092JNE083,,537697,Prospecting,Prospecting,"30416, 31219","Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Permian, Mississippian, Bridge River Complex, Shulaps Ultramafic Complex, Serpentinites, Greenstones",355.8,1.75,203.31428569999997,1.374,258.9519651,1.165,305.4077253,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33087
16845,33021,1.0,2012/4/14,PROS:,199,2011 - 2012 Prospecting Report on the Jurassic 8 Property,2012,2011.0,,2013-04-14,,2012/4/14,8,Jurassic 8,092I13W:,092I091:,50,58,37,121,54,43,10,5647825,576385,50.976944,-121.91194399999999,AU:,,,KAM,4.0,LILL:,Lillooet,Lillooet,853836,,,853836,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",Gold,"Permian-Jurassic, Cache Creek Complex, Cherts, Argillites",464.71,1.7690000000000001,262.6964387,1.389,334.5644348,1.178,394.4906621,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33021
16851,33019,1.0,2012/4/14,PROS:,407,2011 - 2012 Prospecting Report on the Jurassic 3 Property,2012,2011.0,,2013-04-14,,2012/4/14,8,Jurassic 3,092I13W:,092I091:,50,56,44,121,52,51,10,5644367,578622,50.945555999999996,-121.88083300000001,,,,KAM,4.0,LILL:,Lillooet,Lillooet,707582,,,707582,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Permian-Jurassic, Cache Creek Complex, Cherts, Argillites",584.9,1.7690000000000001,330.638779,1.389,421.0943125,1.178,496.5195246,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33019
16856,33020,1.0,2012/4/14,PROS:,619,2011 - 2012 Prospecting Report on the Jurassic One Property,2012,2011.0,,2013-04-14,,2012/4/14,8,Jurrassic One,092I13W:,092I091:,50,57,29,121,53,2,10,5645754,578387,50.958056,-121.883889,AU:,,,KAM,4.0,LILL:,Lillooet,Lillooet,707542,,,707542,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",Gold,"Permian-Jurassic, Cache Creek Complex, Cherts, Argillites",910.6,1.7690000000000001,514.7540984,1.389,655.5795536,1.178,773.0050934,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33020
16882,32832,1.0,2012/1/15,PROS:,654,2011 - 2012 Prospecting Report on the Rusty Buck Property,2012,2011.0,,2013-01-15,,2012/1/15,7,Rusty Buck,092J16E:,092J079:,50,45,22,122,13,39,10,5622989,554489,50.756111,-122.2275,AU:AG:,,,KAM,4.0,LILL:,Lillooet,Lillooet,540018,092JNE040,,540018,Prospecting,Prospecting,"31218, 29400, 30348","Amey, William Larry","Amey, William Larry","Amey, William Larry","Gold, Silver","Mississippian-Jurassic, Bridge River Complex, Marine sediments, Volcanics",1665.93,1.7690000000000001,941.7354437999999,1.389,1199.37365,1.178,1414.202037,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32832
16887,33415,1.0,2012/7/30,PROS:GEOC:,1373,Orientation Property Inspection and Rock Geochemistry on the Veritas Property,2012,2011.0,,2013-07-30,,2012/7/30,22,Veritas,092J15W:,092J086:,50,50,26,122,54,55,10,5632098,505965,50.840556,-122.915278,AU:,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"852931,<br>852925,<br>852932",092JNE031,Bridge River Camp,"852931, 852925, 852932","Prospecting,<br>Geochemical","Prospecting, Geochemical","14390, 14892, 15209, 16519, 18935, 33252","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)",Gold,"Permian, Bralorne-East Liza Complex, Diorites, Serpentinites, Ophiolites, Triassic, Cadwallader Group, Coarse Clastic Sedimentary Rocks, Argillites, Limestones, Quartz veins",1832.5,1.7690000000000001,1035.895986,1.389,1319.294456,1.178,1555.602716,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33415
17208,32988,1.0,2012/2/29,PROS:,2448,Prospecting Report on the Downton Lake Property,2012,2011.0,,2013-02-28,,2012/2/29,46,Downton Lake,092J14E:,092J085:,50,50,52,123,11,35,10,5632915,486409,50.847778000000005,-123.193056,,,,KAM,3.0,LILL:,Lillooet,Lillooet,DL 1-4,,,DL 1-4,Prospecting,Prospecting,,"MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",,"Cretaceous, Quartz diorites",10394.02,1.7690000000000001,5875.647258,1.389,7483.095751999999,1.178,8823.44652,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32988
17854,32685,1.0,2011/12/16,PROS:,1861,Prospecting and Geochemical Report on the Lime Property,2011,2011.0,,2012-12-16,,2011/12/16,23,Lime,092F02E:,092F017:,49,6,33,124,39,49,10,5440924,378588,49.109167,-124.66361100000002,,24.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,Lime 1-4,,Sicker Belt,Lime 1-4,Prospecting,Prospecting,"10237, 11064, 11949, 13711, 15953, 18689","Saulnier, Paul","Saulnier, Paul","Saulnier, Paul",,"Triassic, Karmutsen Formation, Basalts",2288.2,1.75,1307.5428570000001,1.374,1665.3566230000001,1.165,1964.120172,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32685
17982,32396,1.0,2011/6/2,GEOL:,1013,Geological Report on the Orp Property,2011,2011.0,,2012-06-02,,2011/6/2,11,Orp,102I09E:,102I070:,50,38,58,128,5,17,9,5611240,564471,50.649444,-128.088056,,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,604241,102I  012,,604241,Geological,Geological,,"Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)",,"Triassic, Quatsino Formation, Marbles, Limestones, Realgar, Orpiment",4047.25,1.75,2312.714286,1.374,2945.596798,1.165,3474.0343350000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32396
17987,32067,1.0,2011/2/21,GEOL:,3159,Airphoto Interpretation on the Kotzebue Property,2011,2011.0,,2012-02-21,,2011/2/21,26,Kotzebue,092L05E:,092L032:,50,20,5,127,44,37,9,5576602,589414,50.334722,-127.74361100000002,AU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,Kotzebue,,,Kotzebue,Geological,Geological,"00961, 02407","Betmanis, A.I.","Betmanis, A.I.","Betmanis, A.I.",Gold,"Triassic-Jurassic, Bonanza Group, Basaltic volcanics, Andesitic flows",4109.5,1.75,2348.285714,1.374,2990.902475,1.165,3527.467811,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32067
18045,32894,1.0,2011/8/25,GEOP:,336,Remote Sensing Report on the Bountiful Property,2011,2011.0,,2012-08-25,,2011/8/25,21,Bountiful,092F07E:,092F037:,49,21,50,124,43,18,10,5469334,374996,49.363889,-124.721667,,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,832187,,,832187,Geophysical,Geophysical,"13105, 30044","McLelland, David","McLelland, David","McLelland, David",,"Triassic, Karmutsen Formation, Basalts",5130.0,1.75,2931.428571,1.374,3733.624454,1.165,4403.433476,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32894
18091,33012,1.0,2012/2/1,GEOC:GEOL:,7959,"Petrography, Lithogeochemistry and Magnetic Studies on the Kringle-Consolidated Property",2012,2011.0,,2013-02-01,,2012/2/1,63,Kringle-Consolidated,092L08E:,092L040:,50,19,48,126,5,55,9,5579349,706491,50.33,-126.098611,CU:AG:AU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"515029,<br>515930,<br>521073,<br>529780,<br>797082","092L  163, 092L  249",,"515029, 515930, 521073, 529780, 797082","Geochemical,<br>Geological","Geochemical, Geological","03795, 26930, 27070, 28747, 30121, 31039","Schau, Mikkel","Schau, Mikkel","Schau, Mikkel","Copper, Silver, Gold","Jurassic, Karmutsen Formation, Parson Bay Formation, Island Plutonic Suite, Basalts, Granodiorites, Limestones, Marbles",6000.64,1.7690000000000001,3392.1085359999997,1.389,4320.115191,1.178,5093.921902,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33012
18182,33550,1.0,2012/3/19,PROS:,4624,Prospecting Assessment Report on the Topknot Project,2012,2011.0,,2013-03-19,,2012/3/19,29,Topknot,102I09E:,102I080:,50,42,59,128,11,6,9,5618604,557536,50.716389,-128.185,,,,NAN,4.0,NIMO:,Nanaimo,Nanaimo,"849402,<br>849403,<br>849404,<br>849405,<br>850644,<br>851842,<br>851718",,,"849402, 849403, 849404, 849405, 850644, 851842, 851718",Prospecting,Prospecting,,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Triassic, Vancouver Group, Karmutsen Formation, Basaltic volcanics, Quatsino Formation, Limestones, Marbles",7335.0,1.7690000000000001,4146.410401,1.389,5280.777538,1.178,6226.655347999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33550
18458,33097,1.0,2012/12/4,GEOC:,13199,Geochemical Assessment Report on the Bonanza River - Steele Creek Project,2012,2011.0,,2013-12-04,,2012/12/4,64,Bonanza River - Steele Creek,092L07E:,092L027:,50,15,34,126,41,16,9,5570035,664809,50.259444,-126.68777800000001,AU:FE:,30.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"BONN NW,<br>Steele Creek,<br>BONANZA BOB","092L  134, 092L  161, 092L  164, 092L  171, 092L  171, 092L  183, 092L  188, 092L  254",Nimpkish Area,"BONN NW, Steele Creek, BONANZA BOB",Geochemical,Geochemical,"23489, 23551, 23768, 24333, 24601, 25903, 28105, 29408, 30021, 30446, 31367, 31944, 17512","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Iron","Triassic, Vancouver Group, Karmutsen Formation, Basalts, Jurassic, Island Plutonic Suite, Granodiorites, Skarns",15610.25,1.7690000000000001,8824.335783,1.389,11238.48092,1.178,13251.48557,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33097
18548,32654,1.0,2011/10/20,GEOC:,7607,"Geochemical Report on the Flan-Consolidated Property",2011,2011.0,,2012-10-20,,2011/10/20,65,Flan-Consolidated,092L01W:,092L019:,50,7,44,126,15,20,9,5556568,696147,50.128889,-126.255556,AU:CU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"553495,<br>590156,<br>622623,<br>622643",,,"553495, 590156, 622623, 622643",Geochemical,Geochemical,"23546, 26793, 27311, 28382, 29360, 29551, 30009, 30471, 31046, 31679, 31786","Schau, Mikkel","Schau, Mikkel","Schau, Mikkel","Gold, Copper","Triassic, Vancouver Group, Karmutsen Formation, Breccias, Basalts, Mudstones, Siltstones",20400.0,1.75,11657.14286,1.374,14847.161569999998,1.165,17510.72961,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32654
18738,33027,1.0,2012/3/8,PROS:,32912,Prospecting Report on the Preston Property,2012,2011.0,,2013-03-08,,2012/3/8,42,Preston,092E16W:,092E099:,49,58,30,126,22,0,9,5539175,688810,49.975,-126.36666699999999,,,,NAN,4.0,NIMO:,Nanaimo,Nanaimo,"846177,<br>849986,<br>837875,<br>849987,<br>849989,<br>849991,<br>849992,<br>850125,<br>850126,<br>850128,<br>850129,<br>850131,<br>852597,<br>852599,<br>852600,<br>852601,<br>852602,<br>854560,<br>866338,<br>924689",092C  025,,"846177, 849986, 837875, 849987, 849989, 849991, 849992, 850125, 850126, 850128, 850129, 850131, 852597, 852599, 852600, 852601, 852602, 854560, 866338, 924689",Prospecting,Prospecting,"04102, 20079, 24467","Lightle, Robert J.; CHAMBERS, CARSON QUINN","Lightle, Robert J.; CHAMBERS, CARSON QUINN","Lightle, Robert J.",,"Triassic-Jurassic, Karmutsen Formation, Mount Hall Gabbro, Island Plutonic Suite, Basalts, Granodiorites, Limestones, Argillites, Chalcopyrite, Chalcocite",42000.0,1.7690000000000001,23742.22725,1.389,30237.58099,1.178,35653.65025,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33027
18761,32553,1.0,2011/8/31,GEOL:GEOC:,39944,Petrography and Geochemial Report on the Kringle-Consolidated Property,2011,2011.0,,2012-08-31,,2011/8/31,258,Kringle-Consolidated,092L08E:,092L030:,50,16,36,126,2,51,9,5573563,710363,50.276666999999996,-126.0475,CU:AG:AU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"509556,<br>515027,<br>515028,<br>515029,<br>515030,<br>515032,<br>515033,<br>515034,<br>515386,<br>515924,<br>515925,<br>515926,<br>515930,<br>516017,<br>521073,<br>529780,<br>797082,<br>797102","092L  165, 092L  166, 092L  176",,"509556, 515027, 515028, 515029, 515030, 515032, 515033, 515034, 515386, 515924, 515925, 515926, 515930, 516017, 521073, 529780, 797082, 797102","Geological,<br>Geochemical","Geological, Geochemical","01993, 03235, 03403, 14284, 22409, 23906, 27745, 28327, 31516","Schau, Mikkel","Schau, Mikkel","Schau, Mikkel","Copper, Silver, Gold","Triassic, Vancouver Group, Basalts, Breccias",45062.46,1.75,25749.97714,1.374,32796.55022,1.165,38680.22318,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32553
18887,32453,1.0,2011/6/24,GEOC:,80622,Geological and Geochemical Assessment Report on the Side Bay Project,2011,2011.0,,2012-06-24,,2011/6/24,156,Side Bay (Lawnpoint),092L05W:,092L031:,50,19,56,127,55,43,9,5576119,576252,50.332221999999994,-127.928611,AU:AG:CU:,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"Lawnpoint 1-5,<br>LP 1-3,<br>LP West,<br>LP NW,<br>LP NC,<br>LP NE,<br>LP WT,<br>LP SE",,Island Copper Area,"Lawnpoint 1-5, LP 1-3, LP West, LP NW, LP NC, LP NE, LP WT, LP SE",Geochemical,Geochemical,"14263, 31525","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver, Copper","Triassic, Karmutsen Formation, Basalts, Tuffs",80599.14,1.75,46056.65143,1.374,58660.21834,1.165,69183.81116,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32453
18900,33093,1.0,2012/3/15,PROS:,95521,Technical Assessment Report Prospecting and Geochemical Surveys on the Copper Island Property,2012,2011.0,,2013-03-15,,2012/3/15,148,Copper Island,092K03W:,092K014:,50,7,14,125,16,20,10,5554507,337572,50.120556,-125.272222,CU:AG:,,,NAN,4.0,NIMO:,Nanaimo,Nanaimo,"844515,<br>848551,<br>848942,<br>848943,<br>848944,<br>848946,<br>848947,<br>808082,<br>848662,<br>729302,<br>941736,<br>941737,<br>941738,<br>941739","092K  052, 092K  071, 092K  072, 092K  073, 092K  074, 092K  103, 092K  104, 092K  105, 092K  113, 092K  119",,"844515, 848551, 848942, 848943, 848944, 848946, 848947, 808082, 848662, 729302, 941736, 941737, 941738, 941739",Prospecting,Prospecting,"05076, 19282, 22264, 27346","LAZERSON, JARED (FMC# 249963)","Funk, Kelly","Betmanis, A.I.","Copper, Silver","Triassic, Karmutsen Formation, Basaltic volcanics, Chalcocite, Native copper, Vancouver Group",90000.0,1.7690000000000001,50876.201239999995,1.389,64794.81641,1.178,76400.67912,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33093
19258,33037,1.0,2012/2/1,PROS:,844,Prospecting Report on the Jocelyn Property,2012,2011.0,,2013-02-01,,2012/2/1,27,Jocelyn,082F03E:,082F014:,49,9,51,117,14,8,11,5445732,482828,49.164167,-117.235556,,,,CRA,3.0,NELS:,Nelson,Nelson,845525,,,845525,Prospecting,Prospecting,,"Ross, Martin Dale","Ross, Martin Dale","Ross, Martin Dale",,"Cambrian, Triassic-Jurassic, Cretaceous, Laib Formation, Ymir Group, Anstey Pluton, Granodiorites, Argillites, Quartz veins, Phyllites, Dolomites",2288.52,1.7690000000000001,1293.6800449999998,1.389,1647.602592,1.178,1942.7164690000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33037
19489,32992,1.0,2011/8/3,GEOL:GEOC:,8016,Geological and Geochemical Report on the Vern B Property,2012,2011.0,,2012-08-03,,2011/8/3,43,Vern B,082L03E:,082L015:,50,11,19,119,10,30,11,5561866,344741,50.188611,-119.175,,,,KAM,3.0,NELS:,Nelson,Nelson,"Vern B 1-3,<br>Vern B 5-9","082LSW090, 082LSW135, 082LSW136",,"Vern B 1-3, Vern B 5-9","Geological,<br>Geochemical","Geological, Geochemical","06483, 06487, 30190, 31074","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Proterozoic, Miocene, Chilcotin Group, Orthogneisses, Basalts, Paleochannels",6130.42,1.7690000000000001,3465.472018,1.389,4413.549316,1.178,5204.091681,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32992
19540,32681,1.0,2011/12/13,GEOC:,5083,2011 Technical Exploration Report on the Gus Property,2011,2011.0,,2012-12-13,,2011/12/13,19,Gus,082F03E:,082F004:,49,2,54,117,14,37,11,5432857,482199,49.048333,-117.24361100000002,AU:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"504800,<br>504804","082FSW062, 082FSW019, 082FSW257",Salmo - Sheep Creek Area,"504800, 504804",Geochemical,Geochemical,"27915, 27526, 27249, 26891, 26674, 26408, 25704, 25090, 24748, 24199, 23711, 23438, 11452, 10842","Kaufman, Morris A.","Kaufman, Morris A.","Kaufman, Morris A.","Gold, Silver","Ordovician, Active Formation, Cambrian, Laib Formation, Mudstones, Siltstones, Shales, Quartz veins, Polymetallic Veins",6727.85,1.75,3844.485714,1.374,4896.54294,1.165,5774.9785409999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32681
19552,32591,1.0,2011/9/12,PROS:,6679,Prospecting Report on the Sunshine Property,2011,2011.0,,2012-09-12,,2011/9/12,22,Sunshine,082F06W:,082F043:,49,24,0,117,25,0,11,5472007,469769,49.4,-117.41666699999999,,4.0,,CRA,4.0,NELS:,Nelson,Nelson,834287,,Ymir - Nelson Area,834287,Prospecting,Prospecting,"16161, 22452, 23442, 24929, 25737, 28226","Wallach, David Arnold","Wallach, David Arnold","Ledwon, Anastasia",,"Jurassic, Ymir Group, Argillites, Tuffs, Siltstones",6877.0,1.75,3929.714286,1.374,5005.094614,1.165,5903.0042920000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32591
19727,32651,1.0,2011/9/27,GEOC:,11844,Geochemical Report on the Bear Creek Property,2011,2011.0,,2012-09-27,,2011/9/27,61,Bear Creek,082F03W:,082F014:,49,8,7,117,16,44,11,5442532,479657,49.135278,-117.27888899999999,RS:,,,CRA,3.0,NELS:,Nelson,Nelson,"634483,<br>738062,<br>743442,<br>744422,<br>785343,<br>814483",,,"634483, 738062, 743442, 744422, 785343, 814483",Geochemical,Geochemical,"17330, 18872, 31810","Wallach, David Arnold","Wallach, David Arnold","Ledwon, Anastasia",Rare Earths,"Jurassic, Rossland Group, Elise Formation, Nelson Intrusions, Augite porphyry flows, Breccias, Granodiorites, Granites, Eocene, Coryell Intrusions, Trail Pluton",12005.07,1.75,6860.04,1.374,8737.314409999999,1.165,10304.78112,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32651
19751,32530,1.0,2011/7/20,GEOC:,12383,Technical Report on the Pend Oreille Claim Group,2011,2011.0,,2012-07-20,,2011/7/20,42,Pend Oreille,082F03W:,082F004:,49,0,47,117,18,53,11,5428955,476986,49.013056,-117.314722,,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"641724,<br>814822",082FSW018,Salmo - Sheep Creek Area,"641724, 814822",Geochemical,Geochemical,"06416, 06880, 11447, 12927, 19817, 31724","Wallach, David Arnold","Wallach, David Arnold","Ledwon, Anastasia; Beck, Richard",,"Cambrian, Active Formation, Nelway Formation, Mudstones, Limestones, Siltstones",12594.44,1.75,7196.822856999999,1.374,9166.259098,1.165,10810.678109999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32530
19813,33617,1.0,2012/4/27,PROS:,2531,Prospecting and Assessment Report Shaen Claim,2012,2011.0,,2013-04-27,,2012/4/27,99,Shaen,082F03E:,082F025:,49,14,7,117,2,56,11,5453612,496441,49.235278,-117.04888899999999,,,,CRA,3.0,NELS:,Nelson,Nelson,"855393,<br>852979","082FSW380, 082FSW150",,"855393, 852979",Prospecting,Prospecting,"17233, 25184, 25781, 26954, 29555, 30555, 31991, 33528","Ross, Martin Dale; Crookes, Grant Richard","Ross, Martin Dale","Lawrence, E.A.",,"Cambrian, Quartzite Range Formation, Reno Formation, Nelway Formation, Quartzites, Granodiorites",16626.58,1.7690000000000001,9398.858112,1.389,11970.17999,1.178,14114.244480000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33617
19903,32678,1.0,2011/12/3,GEOP:PHYS:GEOC:,17393,Assessment Report for the Lost Mine Property,2011,2011.0,,2012-12-03,,2011/12/3,205,Lost Mine,082F02W:,082F016:,49,11,42,116,50,14,11,5449146,511859,49.195,-116.837222,CU:AU:FL:,,,CRA,3.0,NELS:,Nelson,Nelson,"501319,<br>501469,<br>501561,<br>501599,<br>524219",082FSE048,,"501319, 501469, 501561, 501599, 524219","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","11028, 28122, 28687, 29546, 30466, 31272, 31928","Oppelt, Harold (#143039)","Oppelt, Harold (#143039)","Oppelt, Harold (#143039)","Copper, Gold, Fluorite","Jurassic, Granites, Cretaceous, Granodiorites, Fluorite",23514.56,1.75,13436.891430000001,1.374,17113.94469,1.165,20184.17167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32678
20044,32957,1.0,2011/7/5,GEOC:,50057,Compilation Exloration Report on the Maryland Property,2011,2011.0,,2012-07-05,,2011/7/5,117,Maryland,082F02W:,082F006:,49,2,50,116,53,7,11,5432712,508383,49.047222,-116.885278,,,,CRA,3.0,NELS:,Nelson,Nelson,M 1-12,082FSE054,,M 1-12,Geochemical,Geochemical,11439,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.",,"Helikian, Aldridge Formation, Argillites, Greywackes, Quartzites, Turbidites",59449.7,1.75,33971.257139999994,1.374,43267.612810000006,1.165,51029.785410000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32957
20362,33066,1.0,2011/8/10,PROS:,262,Prospecting Report on the Fox 2 Property,2011,2011.0,,2012-08-10,,2011/8/10,8,Fox 2,092H06E:,092H035:,49,22,13,121,9,8,10,5470261,634143,49.370278000000006,-121.152222,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,Fox 2,,Coquihalla Gold Belt,Fox 2,Prospecting,Prospecting,,"D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",,"Jurassic, Ladner Group, Mudstones, Siltstones, Shales",300.0,1.75,171.4285714,1.374,218.3406114,1.165,257.5107296,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33066
